run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
1,1,DEV,scram,77,0.66403,0,51.0573,918,8.0819,9.0152,9.0658,9.9652,5.1,scram_2.png,68,68,63,63
1,2,DEV,scram,68,0.8079,68,55.2699,334,15.0983,15.4482,15.4983,16.3982,1.1,scram_7.png,376,68,343,63
1,3,DEV,scram,76,0.47999,0,36.3344,1917,17.4982,19.4314,19.4814,20.3813,2.1,scram_20.png,376,25,343,30
1,4,DEV,scram,77,0.37555,0,28.788,2818,22.498,25.3311,25.3812,26.2811,5.1,scram_12.png,376,25,343,30
1,5,DEV,scram,79,0.31264,79,24.582,3584,31.3809,34.9807,35.0307,35.9306,0.1,scram_19.png,376,25,343,30
1,6,DEV,scram,87,0.30235,87,26.285,3718,36.0473,39.7804,39.8305,40.7304,0.1,scram_4.png,376,376,169,343
1,7,DEV,scram,82,0.3075,0,25.148,3651,40.8304,44.4969,44.5469,45.4468,1.1,scram_15.png,171,376,158,343
1,8,DEV,scram,78,0.32552,0,25.4647,3417,46.5469,49.9799,50.03,50.9299,0.1,scram_24.png,158,376,148,343
1,9,DEV,scram,82,0.32288,0,26.5766,3451,51.0466,54.5131,54.5632,55.463,3.1,scram_5.png,150,25,143,343
1,10,DEV,scram,80,0.55274,0,44.1173,1468,58.5629,60.0461,60.0962,60.9961,3.1,scram_9.png,141,25,138,30
1,11,DEV,scram,70,0.79888,70,55.7101,368,64.096,64.4793,64.5293,65.4292,0.1,scram_18.png,152,25,145,30
1,12,DEV,scram,72,0.75591,72,54.5617,534,65.5293,66.0792,66.1293,67.0291,1.1,scram_3.png,166,25,160,30
1,13,DEV,scram,72,0.81672,72,58.8754,301,68.1292,68.4458,68.4958,69.3957,1.1,scram_21.png,178,25,167,30
1,14,DEV,scram,71,0.8079,71,57.6936,334,70.4957,70.8456,70.8957,71.7956,1.1,scram_17.png,184,25,174,30
1,15,DEV,scram,67,0.79888,67,53.3135,368,72.8956,73.2788,73.3289,74.2288,4.1,scram_1.png,192,25,179,30
1,16,DEV,scram,69,0.8079,69,56.0778,334,78.3287,78.6786,78.7286,79.6286,10.1,scram_16.png,197,25,182,30
1,17,DEV,scram,70,0.73488,0,51.3232,618,89.7282,90.3614,90.4114,91.3114,1.1,scram_14.png,200,25,184,30
1,18,DEV,scram,68,0.77277,68,52.2631,468,92.4114,92.8946,92.9446,93.8446,2.1,scram_6.png,204,25,189,30
1,19,DEV,scram,68,0.79888,68,54.1123,368,95.9445,96.3278,96.3779,97.2777,5.1,scram_22.png,209,25,192,30
1,20,DEV,scram,72,0.79466,72,57.1233,384,102.3776,102.7775,102.8275,103.7274,0.1,scram_23.png,212,25,195,30
1,21,DEV,scram,77,0.7146,0,55.3456,701,103.8275,104.5441,104.5941,105.494,0.1,scram_13.png,215,25,197,30
1,22,DEV,scram,67,0.77277,67,51.4903,468,105.6274,106.1106,106.1607,107.0606,0.1,scram_25.png,218,25,199,30
1,23,DEV,scram,70,0.73488,70,51.3232,618,107.1773,107.8106,107.8606,108.7605,0.1,scram_11.png,220,25,201,30
1,24,DEV,scram,68,0.78575,0,53.5823,418,108.8606,109.2938,109.3439,110.2438,4.1,scram_10.png,222,25,202,30
1,25,DEV,scram,67,0.78575,0,52.7966,418,114.3437,114.7769,114.827,115.7269,2.1,scram_8.png,224,25,204,30
1,26,DEV,scram,70,0.72676,0,50.9356,651,117.8268,118.4934,118.5434,119.4434,8.1,scram_21.png,226,25,205,30
1,27,DEV,scram,68,0.79019,68,53.7645,401,127.543,127.9596,128.0097,128.9096,4.1,scram_16.png,230,25,207,30
1,28,DEV,scram,71,0.75161,71,53.6029,551,133.0594,133.626,133.6761,134.576,0.1,scram_14.png,232,25,209,30
1,29,DEV,scram,75,0.73093,75,54.7903,634,134.676,135.326,135.376,136.2759,3.1,scram_19.png,234,25,211,30
1,30,DEV,scram,71,0.76431,71,54.1962,501,139.3925,139.9091,139.9591,140.859,2.1,scram_23.png,236,25,213,30
1,31,DEV,scram,69,0.77277,0,53.0359,468,142.9756,143.4589,143.5089,144.4089,0.1,scram_4.png,238,25,214,30
1,32,DEV,scram,76,0.70668,0,53.4832,734,144.5089,145.2588,145.3089,146.2088,1.1,scram_3.png,239,25,215,30
1,33,DEV,scram,71,0.78575,71,55.9395,418,147.3088,147.742,147.7921,148.692,1.1,scram_1.png,241,25,216,30
1,34,DEV,scram,67,0.75591,67,50.7821,534,149.8086,150.3586,150.4087,151.3085,7.1,scram_13.png,242,25,217,30
1,35,DEV,scram,75,0.73093,75,54.7903,634,158.4249,159.0748,159.1249,160.0248,0.1,scram_7.png,243,25,218,30
1,36,DEV,scram,68,0.7391,0,50.0435,601,160.1415,160.7581,160.8082,161.708,0.1,scram_8.png,244,25,219,30
1,37,DEV,scram,72,0.72261,72,52.1801,668,161.8248,162.508,162.5581,163.458,2.1,scram_18.png,246,25,220,30
1,38,DEV,scram,69,0.76431,69,52.6676,501,165.5746,166.0912,166.1412,167.0412,0.1,scram_10.png,248,25,221,30
1,39,DEV,scram,74,0.76431,74,56.4891,501,167.1579,167.6744,167.7245,168.6244,0.1,scram_15.png,250,25,222,30
1,40,DEV,scram,70,0.78575,70,55.1538,418,168.7245,169.1578,169.2077,170.1077,1.1,scram_5.png,252,25,222,30
1,41,DEV,scram,71,0.77717,71,55.5548,451,171.2243,171.6909,171.7409,172.6409,8.1,scram_11.png,253,25,223,30
