run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
1,1,DEV,scram,78,0.63852,0,49.5372,1034,8.0688,9.1187,9.1693,10.0687,5.1,scram_2.png,79,79
1,2,DEV,scram,78,0.48232,0,37.4455,1901,15.1852,17.1017,17.1518,18.0517,1.1,scram_7.png,NaN,79
1,3,DEV,scram,78,0.39977,0,31.1524,2570,19.1517,21.7349,21.7849,22.6848,2.1,scram_20.png,NaN,79
1,4,DEV,scram,65,0.79019,65,51.3939,401,24.8015,25.218,25.2681,26.168,5.1,scram_12.png,NaN,79
1,5,DEV,scram,66,0.77665,66,50.8714,453,31.2679,31.7345,31.7845,32.6844,0.1,scram_19.png,NaN,25
1,6,DEV,scram,74,0.74734,74,55.6408,568,32.7844,33.3677,33.4177,34.3176,0.1,scram_4.png,NaN,25
1,7,DEV,scram,68,0.80338,68,54.2883,351,34.4177,34.7843,34.8344,35.7342,1.1,scram_15.png,NaN,25
1,8,DEV,scram,65,0.78575,0,51.2251,418,36.8343,37.2675,37.3176,38.2175,0.1,scram_24.png,NaN,25
1,9,DEV,scram,69,0.79888,69,54.9112,368,38.3175,38.7008,38.7509,39.6508,3.1,scram_5.png,NaN,25
1,10,DEV,scram,75,0.7146,0,53.9164,701,42.7507,43.4672,43.5173,44.4172,3.1,scram_9.png,NaN,25
1,11,DEV,scram,70,0.80338,70,55.8951,351,47.5171,47.8837,47.9337,48.8337,0.1,scram_18.png,NaN,25
1,12,DEV,scram,71,0.79888,71,56.509,368,48.9337,49.317,49.367,50.267,1.1,scram_3.png,NaN,25
1,13,DEV,scram,73,0.80258,73,58.2704,354,51.367,51.7336,51.7836,52.6835,1.1,scram_21.png,NaN,25
1,14,DEV,scram,71,0.81217,71,57.8718,318,53.7835,54.1168,54.1669,55.0668,1.1,scram_17.png,NaN,25
1,15,DEV,scram,66,0.81672,66,53.9751,301,56.1667,56.4834,56.5334,57.4333,4.1,scram_1.png,NaN,25
1,16,DEV,scram,69,0.81217,69,56.2475,318,61.5332,61.8664,61.9165,62.8164,10.1,scram_16.png,NaN,25
1,17,DEV,scram,68,0.79019,0,53.7645,401,72.916,73.3326,73.3827,74.2826,1.1,scram_14.png,NaN,25
1,18,DEV,scram,66,0.80683,66,53.6145,338,75.3826,75.7325,75.7826,76.6825,2.1,scram_6.png,NaN,25
1,19,DEV,scram,68,0.79466,68,53.9447,384,78.7825,79.1824,79.2325,80.1323,5.1,scram_22.png,NaN,25
1,20,DEV,scram,71,0.8079,71,57.6936,334,85.2322,85.5821,85.6321,86.532,0.1,scram_23.png,NaN,25
1,21,DEV,scram,78,0.69861,0,54.4329,768,86.6321,87.4153,87.4654,88.3653,0.1,scram_13.png,NaN,25
1,22,DEV,scram,66,0.79019,66,52.1841,401,88.4654,88.8819,88.932,89.8319,0.1,scram_25.png,NaN,25
1,23,DEV,scram,68,0.79888,68,54.1123,368,89.932,90.3152,90.3653,91.2652,0.1,scram_11.png,NaN,25
1,24,DEV,scram,68,0.79888,0,54.1123,368,91.3652,91.7485,91.7986,92.6985,4.1,scram_10.png,NaN,25
1,25,DEV,scram,67,0.79888,0,53.3135,368,96.7983,97.1816,97.2316,98.1316,2.1,scram_8.png,NaN,25
1,26,DEV,scram,67,0.8079,0,54.462,334,100.2315,100.5814,100.6315,101.5314,8.1,scram_21.png,NaN,25
1,27,DEV,scram,67,0.8079,67,54.462,334,109.6311,109.981,110.0311,110.931,4.1,scram_16.png,NaN,25
1,28,DEV,scram,70,0.80338,70,55.8951,351,115.0475,115.4141,115.4642,116.3641,0.1,scram_14.png,NaN,25
1,29,DEV,scram,73,0.79888,73,58.1067,368,116.4641,116.8474,116.8975,117.7974,3.1,scram_19.png,NaN,25
1,30,DEV,scram,70,0.79888,70,55.7101,368,120.9139,121.2972,121.3472,122.2472,2.1,scram_23.png,NaN,25
1,31,DEV,scram,68,0.79888,0,54.1123,368,124.3638,124.7471,124.7971,125.697,0.1,scram_4.png,NaN,25
1,32,DEV,scram,73,0.79466,73,57.918,384,125.8137,126.2137,126.2637,127.1636,1.1,scram_3.png,NaN,25
1,33,DEV,scram,72,0.76866,72,55.164,484,128.2803,128.7802,128.8303,129.7302,1.1,scram_1.png,NaN,25
1,34,DEV,scram,66,0.79466,66,52.3554,384,130.8468,131.2468,131.2969,132.1967,7.1,scram_13.png,NaN,25
1,35,DEV,scram,73,0.78575,73,57.511,418,139.3132,139.7464,139.7964,140.6964,0.1,scram_7.png,NaN,25
1,36,DEV,scram,68,0.7146,0,48.9141,701,140.8131,141.5297,141.5797,142.4796,0.1,scram_8.png,NaN,25
