run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
1,1,DEV,scram,84,0.40704,0,34.0739,2501,8.0522,10.5687,10.6187,11.5187,5.1,scram_2.png,226,226
1,2,DEV,scram,78,0.47271,0,36.8195,1968,16.6352,18.6183,18.6684,19.5683,1.1,scram_7.png,NaN,226
1,3,DEV,scram,76,0.46588,0,35.441,2017,20.6683,22.7015,22.7515,23.6514,2.1,scram_20.png,NaN,226
1,4,DEV,scram,74,0.46575,0,34.5008,2018,25.768,27.8012,27.8513,28.7512,5.1,scram_12.png,NaN,226
1,5,DEV,scram,71,0.58722,71,41.6508,1284,33.851,35.1509,35.2009,36.1008,0.1,scram_19.png,NaN,226
1,6,DEV,scram,84,0.40008,84,33.5734,2567,36.2009,38.784,38.8347,39.734,0.1,scram_4.png,NaN,57
1,7,DEV,scram,80,0.37712,0,30.0219,2801,39.8341,42.6505,42.7006,43.6005,1.1,scram_15.png,NaN,66
1,8,DEV,scram,76,0.39155,0,29.8244,2651,44.7005,47.367,47.417,48.3169,0.1,scram_24.png,NaN,62
1,9,DEV,scram,76,0.55274,76,41.9063,1468,48.417,49.9002,49.9503,50.8502,3.1,scram_5.png,NaN,59
1,10,DEV,scram,82,0.46575,0,38.2268,2018,53.95,55.9832,56.0333,56.9332,3.1,scram_9.png,NaN,59
1,11,DEV,scram,79,0.45458,79,36.0834,2101,60.0497,62.1663,62.2163,63.1162,0.1,scram_18.png,NaN,56
1,12,DEV,scram,80,0.47046,80,37.6135,1984,63.2163,65.2161,65.2662,66.1661,1.1,scram_3.png,NaN,61
1,13,DEV,scram,83,0.41802,0,34.8606,2401,67.2661,69.6826,69.7326,70.6325,1.1,scram_21.png,NaN,67
1,14,DEV,scram,83,0.38829,83,32.3322,2684,71.7325,74.4324,74.4824,75.3823,1.1,scram_17.png,NaN,62
1,15,DEV,scram,74,0.5589,0,41.1674,1434,76.4824,77.9322,77.9823,78.8822,4.1,scram_1.png,NaN,67
1,16,DEV,scram,82,0.36508,82,29.93,2934,82.9821,85.9318,85.9819,86.8818,10.1,scram_16.png,NaN,76
1,17,DEV,scram,78,0.44389,0,34.4765,2184,96.9813,99.1812,99.2312,100.1311,1.1,scram_14.png,NaN,78
1,18,DEV,scram,79,0.3665,0,28.9302,2918,101.2311,104.1643,104.2143,105.1143,2.1,scram_6.png,NaN,75
1,19,DEV,scram,77,0.47999,0,36.8144,1917,107.2142,109.1474,109.1975,110.0973,5.1,scram_22.png,NaN,73
1,20,DEV,scram,78,0.58722,78,45.7614,1284,115.1972,116.4971,116.5471,117.447,0.1,scram_23.png,NaN,72
1,21,DEV,scram,84,0.47046,0,39.4953,1984,117.5471,119.5469,119.597,120.4969,0.1,scram_13.png,NaN,53
1,22,DEV,scram,76,0.4316,0,32.8064,2284,120.5969,122.8968,122.9468,123.8467,0.1,scram_25.png,NaN,50
1,23,DEV,scram,78,0.42372,78,33.1489,2351,123.9467,126.3132,126.3633,127.2632,0.1,scram_11.png,NaN,43
1,24,DEV,scram,79,0.40533,0,31.9246,2517,127.3633,129.8964,129.9465,130.8464,4.1,scram_10.png,NaN,51
1,25,DEV,scram,76,0.46125,0,35.1459,2051,134.9463,137.0127,137.0628,137.9627,2.1,scram_8.png,NaN,47
1,26,DEV,scram,79,0.39325,0,31.1136,2634,140.0627,142.7126,142.7625,143.6624,8.1,scram_21.png,NaN,41
1,27,DEV,scram,80,0.36953,80,29.5044,2884,151.7621,154.6619,154.712,155.6119,4.1,scram_16.png,NaN,39
1,28,DEV,scram,82,0.3665,0,30.0297,2918,159.7118,162.6449,162.695,163.5948,0.1,scram_14.png,NaN,41
1,29,DEV,scram,79,0.58064,79,45.9279,1318,163.6949,165.0281,165.0781,165.9781,3.1,scram_19.png,NaN,40
