run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
1,1,DEV,scram,76,0.70263,76,53.2596,751,8.0694,8.8361,8.8866,9.786,5.1,scram_2.png,51,51,74,74
1,2,DEV,scram,69,0.78158,69,54.1907,434,14.9192,15.3691,15.4192,16.3191,1.1,scram_7.png,363,51,217,74
1,3,DEV,scram,71,0.66786,71,47.274,901,17.4191,18.3357,18.3857,19.2856,2.1,scram_20.png,363,38,217,59
1,4,DEV,scram,73,0.49729,0,36.4234,1801,21.4022,23.2188,23.2689,24.1687,5.1,scram_12.png,376,41,217,68
1,5,DEV,scram,67,0.73093,67,48.9429,634,29.3018,29.9518,30.0019,30.9018,0.1,scram_19.png,376,25,217,63
1,6,DEV,scram,75,0.72676,75,54.5694,651,31.0018,31.6684,31.7185,32.6184,0.1,scram_4.png,376,25,217,60
1,7,DEV,scram,68,0.78575,68,53.5823,418,32.7184,33.1517,33.2017,34.1016,1.1,scram_15.png,376,25,217,59
1,8,DEV,scram,65,0.78575,0,51.2251,418,35.2016,35.6349,35.685,36.5849,0.1,scram_24.png,376,25,217,57
1,9,DEV,scram,73,0.65667,73,47.9966,951,36.6849,37.6515,37.7015,38.6014,3.1,scram_5.png,376,36,217,70
1,10,DEV,scram,76,0.69861,0,53.0357,768,41.7014,42.4846,42.5347,43.4346,3.1,scram_9.png,376,38,217,79
1,11,DEV,scram,76,0.5937,76,44.9792,1251,46.5345,47.8011,47.851,48.751,0.1,scram_18.png,376,36,217,70
1,12,DEV,scram,77,0.57114,77,44.1736,1368,48.851,50.2345,50.2843,51.1842,1.1,scram_3.png,376,40,217,80
1,13,DEV,scram,78,0.63487,0,49.316,1051,52.2842,53.3508,53.4008,54.3007,1.1,scram_21.png,376,55,217,92
1,14,DEV,scram,76,0.64197,76,49.1038,1018,55.4007,56.434,56.484,57.384,1.1,scram_17.png,376,37,217,78
1,15,DEV,scram,71,0.64567,0,46.0939,1001,58.4839,59.5005,59.5506,60.4505,4.1,scram_1.png,376,52,217,81
1,16,DEV,scram,78,0.52118,78,40.4568,1651,64.5503,66.2169,66.2669,67.1669,10.1,scram_16.png,376,36,217,69
1,17,DEV,scram,72,0.66786,0,47.9419,901,77.2665,78.183,78.2331,79.133,1.1,scram_14.png,376,53,217,79
1,18,DEV,scram,76,0.47511,0,36.0264,1951,80.233,82.1995,82.2496,83.1495,2.1,scram_6.png,376,37,217,68
1,19,DEV,scram,71,0.69483,0,49.3506,784,85.2494,86.0494,86.0994,86.9993,5.1,scram_22.png,376,33,217,67
1,20,DEV,scram,75,0.68318,75,51.4819,834,92.0991,92.9491,92.9992,93.899,0.1,scram_23.png,376,34,217,67
1,21,DEV,scram,77,0.73488,0,56.4674,618,93.9992,94.6323,94.6824,95.5823,0.1,scram_13.png,376,34,217,68
1,22,DEV,scram,71,0.62785,71,44.4932,1084,95.6824,96.7822,96.8323,97.7322,0.1,scram_25.png,376,37,217,80
1,23,DEV,scram,74,0.57758,74,42.8433,1334,97.8322,99.1821,99.2322,100.1321,0.1,scram_11.png,376,39,217,102
1,24,DEV,scram,74,0.57114,0,42.4602,1368,100.2321,101.6153,101.6654,102.5653,4.1,scram_10.png,376,55,217,115
1,25,DEV,scram,69,0.73093,0,50.4047,634,106.6652,107.3151,107.3652,108.2651,2.1,scram_8.png,376,37,217,91
1,26,DEV,scram,72,0.64197,0,46.5359,1018,110.365,111.3983,111.4483,112.3482,8.1,scram_21.png,376,54,217,104
1,27,DEV,scram,75,0.56497,75,42.0916,1401,120.4479,121.8645,121.9145,122.8145,4.1,scram_16.png,376,38,217,103
1,28,DEV,scram,77,0.55581,0,42.6511,1451,126.931,128.3975,128.4476,129.3475,0.1,scram_14.png,376,56,217,125
1,29,DEV,scram,76,0.71051,76,53.6934,718,129.4642,130.1974,130.2475,131.1474,3.1,scram_19.png,376,38,217,103
1,30,DEV,scram,73,0.68318,73,50.1155,834,134.264,135.1139,135.1639,136.0639,2.1,scram_23.png,376,36,217,80
1,31,DEV,scram,70,0.73488,0,51.3232,618,138.1638,138.7971,138.8471,139.747,0.1,scram_4.png,376,36,217,80
1,32,DEV,scram,75,0.72676,0,54.5694,651,139.847,140.5136,140.5637,141.4636,1.1,scram_3.png,376,53,217,102
1,33,DEV,scram,67,0.89489,67,59.7471,18,142.5636,142.5969,142.6469,143.5469,1.1,scram_1.png,376,55,217,114
1,34,DEV,scram,65,0.81672,65,53.1584,301,144.6635,144.9801,145.0302,145.9301,7.1,scram_13.png,376,36,217,2
1,35,DEV,scram,75,0.72676,75,54.5694,651,153.0631,153.7297,153.7798,154.6797,0.1,scram_7.png,376,25,217,2
1,36,DEV,scram,67,0.74734,0,50.4095,568,154.7964,155.3797,155.4297,156.3297,0.1,scram_8.png,376,25,217,2
1,37,DEV,scram,71,0.74759,71,53.4109,567,156.4298,157.0129,157.063,157.9629,2.1,scram_18.png,376,25,217,2
1,38,DEV,scram,72,0.67536,72,48.3395,868,160.0795,160.9628,161.0128,161.9127,0.1,scram_10.png,376,25,217,2
1,39,DEV,scram,72,0.83021,72,59.4226,251,162.0627,162.3294,162.3794,163.2793,0.1,scram_15.png,376,25,217,2
1,40,DEV,scram,72,0.71872,72,51.9828,684,163.396,164.0959,164.146,165.0459,1.1,scram_5.png,376,25,217,2
1,41,DEV,scram,73,0.74333,73,53.9492,584,166.1959,166.7958,166.8459,167.7458,8.1,scram_11.png,376,25,217,2
1,42,DEV,scram,74,0.74333,74,54.6925,584,175.8622,176.4621,176.5121,177.412,11.1,scram_17.png,376,25,217,2
1,43,DEV,scram,79,0.54987,0,43.379,1484,188.5283,190.0282,190.0782,190.9782,0.1,scram_9.png,376,25,217,2
1,44,DEV,scram,68,0.72261,68,49.2897,668,191.0948,191.7781,191.8281,192.728,0.1,scram_25.png,376,25,217,2
1,45,DEV,scram,75,0.77277,75,57.6725,468,192.8447,193.328,193.3781,194.278,4.1,scram_12.png,376,25,217,2
1,46,DEV,scram,82,0.47511,82,38.8771,1951,198.3945,200.361,200.4111,201.311,0.1,scram_20.png,376,25,217,2
