run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
1,1,DEV,scram,79,0.60027,0,47.1752,1218,8.0685,9.3018,9.3523,10.2517,5.1,scram_2.png,98,98,81,81
1,2,DEV,scram,78,0.46356,0,36.22,2034,15.3849,17.4347,17.4848,18.3847,1.1,scram_7.png,376,98,212,81
1,3,DEV,scram,78,0.40353,0,31.4006,2534,19.4847,22.0345,22.0846,22.9845,2.1,scram_20.png,376,98,42,81
1,4,DEV,scram,66,0.75591,66,50.0262,534,25.1011,25.651,25.7011,26.601,5.1,scram_12.png,376,98,42,81
1,5,DEV,scram,65,0.78575,65,51.2251,418,31.7008,32.134,32.1841,33.084,0.1,scram_19.png,376,25,111,42
1,6,DEV,scram,76,0.70668,76,53.4832,734,33.1841,33.934,33.984,34.884,0.1,scram_4.png,376,25,116,42
1,7,DEV,scram,71,0.69861,71,49.5427,768,34.984,35.7672,35.8173,36.7172,1.1,scram_15.png,376,25,123,42
1,8,DEV,scram,69,0.66786,0,45.9383,901,37.8172,38.7337,38.7838,39.6837,0.1,scram_24.png,376,25,128,42
1,9,DEV,scram,72,0.70668,72,50.6565,734,39.7837,40.5336,40.5837,41.4836,3.1,scram_5.png,376,25,134,42
1,10,DEV,scram,75,0.7146,0,53.9164,701,44.5835,45.3001,45.3502,46.25,3.1,scram_9.png,376,25,136,42
1,11,DEV,scram,72,0.74333,72,53.2058,584,49.35,49.9499,49.9999,50.8998,0.1,scram_18.png,376,25,138,42
1,12,DEV,scram,72,0.75591,72,54.5617,534,50.9999,51.5498,51.5999,52.4998,1.1,scram_3.png,376,25,140,42
1,13,DEV,scram,73,0.77717,73,57.1092,451,53.6331,54.0997,54.1497,55.0496,1.1,scram_21.png,376,25,142,42
1,14,DEV,scram,73,0.75997,73,55.5156,518,56.1496,56.6829,56.733,57.6328,1.1,scram_17.png,376,25,143,42
1,15,DEV,scram,68,0.75591,68,51.5381,534,58.7329,59.2828,59.3328,60.2327,4.1,scram_1.png,376,25,144,42
1,16,DEV,scram,72,0.73093,72,52.5975,634,64.3326,64.9825,65.0325,65.9325,10.1,scram_16.png,376,25,145,42
1,17,DEV,scram,70,0.72261,0,50.7349,668,76.0653,76.7486,76.7987,77.6986,1.1,scram_14.png,376,25,146,42
1,18,DEV,scram,68,0.7684,68,52.0785,485,78.7986,79.2985,79.3485,80.2485,2.1,scram_6.png,376,25,147,42
1,19,DEV,scram,69,0.76866,69,52.858,484,82.3484,82.8483,82.8984,83.7983,5.1,scram_22.png,376,25,148,42
1,20,DEV,scram,74,0.74333,74,54.6925,584,88.8981,89.498,89.5481,90.448,0.1,scram_23.png,376,25,149,42
1,21,DEV,scram,78,0.70263,0,54.6648,751,90.5481,91.3146,91.3646,92.2646,0.1,scram_13.png,376,25,149,42
1,22,DEV,scram,67,0.76866,67,51.3207,484,92.3646,92.8645,92.9146,93.8145,0.1,scram_25.png,376,25,151,42
