run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
1,1,IEV,fear,24,0.8794,24,21.3162,818,8.0286,8.8624,8.9125,9.8118,5.1,fear_11.png,58,58
1,2,IEV,fear,42,0.75275,42,31.4001,2051,14.9284,16.9949,17.0449,17.9448,1.1,fear_8.png,NaN,57
1,3,IEV,fear,76,0.5632,0,43.0823,3101,19.0615,22.178,22.2281,23.1279,2.1,fear_17.png,NaN,177
1,4,IEV,fear,37,0.75768,37,27.9547,2018,25.2279,27.2611,27.3112,28.211,0.1,fear_13.png,NaN,137
1,5,IEV,fear,17,0.87368,17,15.1647,918,28.3111,29.2443,29.2944,30.1943,1.1,fear_5.png,NaN,157
1,6,IEV,fear,43,0.76746,43,33.2163,1951,31.2943,33.2608,33.3109,34.2108,3.1,fear_23.png,NaN,162
1,7,IEV,fear,54,0.67839,0,36.3886,2501,37.3107,39.8272,39.8772,40.7772,0.1,fear_18.png,NaN,168
1,8,IEV,fear,39,0.74774,0,28.8246,2084,40.8939,42.9938,43.0438,43.9437,0.1,fear_19.png,NaN,151
1,9,IEV,fear,18,0.88792,18,16.3939,634,44.0604,44.7103,44.7604,45.6603,2.1,fear_6.png,NaN,135
1,10,IEV,fear,27,0.86244,27,23.6684,1084,47.7603,48.8601,48.9102,49.8101,0.1,fear_16.png,NaN,138
1,11,IEV,fear,47,0.72665,47,34.2338,2218,49.9102,52.1433,52.1934,53.0933,0.1,fear_1.png,NaN,133
1,12,IEV,fear,97,0.4982,97,48.547,3417,53.1933,56.6265,56.6766,57.5764,0.1,fear_10.png,NaN,156
1,13,IEV,fear,105,0.48069,0,50.2975,3501,57.6765,61.1929,61.243,62.1429,4.1,fear_4.png,NaN,376
1,14,IEV,fear,42,0.77215,42,32.0514,1918,66.2428,68.176,68.226,69.1259,0.1,fear_2.png,NaN,362
1,15,IEV,fear,91,0.50506,0,46.209,3384,69.226,72.6258,72.6759,73.5757,4.1,fear_21.png,NaN,360
1,16,IEV,fear,27,0.84745,27,22.9474,1267,77.6756,78.9588,79.0088,79.9088,0.1,fear_9.png,NaN,173
1,17,IEV,fear,42,0.74513,0,31.2847,2101,80.0588,82.1754,82.2254,83.1253,1.1,fear_12.png,NaN,165
1,18,IEV,fear,34,0.78588,34,26.9253,1818,84.2253,86.0585,86.1086,87.0085,11.1,fear_24.png,NaN,159
1,19,IEV,fear,18,0.88586,18,15.8649,684,98.108,98.808,98.858,99.7579,3.1,fear_25.png,NaN,158
1,20,IEV,fear,31,0.83474,31,26.0724,1401,102.8578,104.2744,104.3244,105.2243,0.1,fear_20.png,NaN,161
1,21,IEV,fear,45,0.76746,0,34.7512,1951,105.3744,107.3409,107.3909,108.2909,4.1,fear_7.png,NaN,159
1,22,IEV,fear,100,0.4738,0,47.269,3534,112.4074,115.9572,116.0073,116.9072,1.1,fear_22.png,NaN,157
1,23,IEV,fear,17,0.89152,17,14.8499,534,118.0571,118.6071,118.6571,119.5571,1.1,fear_14.png,NaN,140
1,24,IEV,fear,24,0.85317,24,20.5505,1201,120.6571,121.8736,121.9237,122.8236,0.1,fear_15.png,NaN,154
1,25,IEV,fear,35,0.78144,0,27.3411,1851,122.9236,124.7902,124.8402,125.7401,0.1,fear_3.png,NaN,154
1,26,IEV,fear,21,0.87162,0,18.0854,951,125.8402,126.8067,126.8568,127.7567,3.1,fear_9.png,NaN,139
1,27,IEV,fear,18,0.88586,18,15.8649,684,130.8566,131.5565,131.6066,132.5065,2.1,fear_24.png,NaN,160
1,28,IEV,fear,29,0.83643,29,24.2146,1384,134.6065,136.0063,136.0564,136.9563,5.1,fear_14.png,NaN,161
1,29,IEV,fear,34,0.82613,34,27.8149,1484,142.0728,143.5727,143.6228,144.5226,5.1,fear_2.png,NaN,160
1,30,IEV,fear,37,0.79038,37,28.8703,1784,149.6391,151.439,151.489,152.389,1.1,fear_22.png,NaN,158
1,31,IEV,fear,40,0.75768,0,30.2278,2018,153.489,155.5221,155.5722,156.4721,8.1,fear_10.png,NaN,159
1,32,IEV,fear,29,0.85317,29,24.8164,1201,164.5885,165.805,165.8551,166.755,2.1,fear_25.png,NaN,155
1,33,IEV,fear,29,0.84437,29,24.1545,1301,168.8716,170.1882,170.2382,171.1381,9.1,fear_8.png,NaN,140
1,34,IEV,fear,25,0.83801,25,20.6862,1368,180.2545,181.6377,181.6878,182.5876,0.1,fear_16.png,NaN,139
1,35,IEV,fear,31,0.84279,31,26.0217,1318,182.7044,184.0376,184.0876,184.9875,1.1,fear_6.png,NaN,139
1,36,IEV,fear,24,0.83966,0,20.4933,1351,186.1042,187.4707,187.5208,188.4207,5.1,fear_5.png,NaN,138
1,37,IEV,fear,19,0.89203,19,16.5371,518,193.5372,194.0705,194.1205,195.0204,4.1,fear_17.png,NaN,140
1,38,IEV,fear,17,0.89152,17,14.8499,534,199.137,199.6869,199.7369,200.6368,3.1,fear_20.png,NaN,155
1,39,IEV,fear,30,0.84887,30,25.3249,1251,203.7534,205.02,205.0701,205.9699,1.1,fear_21.png,NaN,156
1,40,IEV,fear,31,0.82613,31,25.3365,1484,207.0866,208.5865,208.6365,209.5365,6.1,fear_13.png,NaN,155
1,41,IEV,fear,37,0.79466,37,29.2663,1751,215.6529,217.4194,217.4695,218.3694,0.1,fear_7.png,NaN,141
1,42,IEV,fear,108,0.46691,108,50.4023,3567,218.4861,222.0693,222.1193,223.0192,0.1,fear_12.png,NaN,156
1,43,IEV,fear,113,0.45291,0,50.9775,3634,223.1359,226.7857,226.8358,227.7357,0.1,fear_11.png,NaN,376
1,44,IEV,fear,19,0.86947,19,16.6525,984,227.8524,228.8523,228.9023,229.8022,10.1,fear_23.png,NaN,376
1,45,IEV,fear,98,0.50506,98,49.7444,3384,239.9185,243.3184,243.3683,244.2683,0.1,fear_4.png,NaN,376
1,46,IEV,fear,93,0.52225,93,48.4555,3301,244.385,247.7014,247.7515,248.6514,0.1,fear_19.png,NaN,376
1,47,IEV,fear,99,0.50506,0,50.2494,3384,248.7681,252.1679,252.218,253.1179,1.1,fear_3.png,NaN,376
1,48,IEV,fear,83,0.54631,83,45.121,3184,254.2346,257.4343,257.4844,258.3843,2.1,fear_15.png,NaN,376
1,49,IEV,fear,102,0.49466,102,50.6877,3434,260.5009,263.9508,264.0008,264.9007,1.1,fear_18.png,NaN,376
1,50,IEV,fear,80,0.57329,80,45.9414,3051,266.0507,269.1172,269.1672,270.0672,12.1,fear_1.png,NaN,376
2,51,CEV,scram,54,0.74029,0,39.9611,1118,8.0318,9.1651,9.2152,10.1151,1.1,scram_18.png,88,88
2,52,CEV,scram,80,0.457,80,36.543,3101,11.2317,14.3482,14.3982,15.2982,0.1,scram_2.png,NaN,88
2,53,CEV,scram,98,0.388,98,38.164,3584,15.4149,19.0147,19.0647,19.9646,0.1,scram_14.png,NaN,290
2,54,CEV,scram,103,0.37371,0,38.4949,3684,20.0813,23.7811,23.8312,24.7311,0.1,scram_5.png,NaN,333
2,55,CEV,scram,82,0.44271,82,36.1146,3201,24.8478,28.0643,28.1143,29.4642,4.1,scram_7.png,NaN,298
2,56,CEV,scram,90,0.39271,90,35.4291,3551,33.1308,36.6972,36.7472,37.6472,1.1,scram_8.png,NaN,285
2,57,CEV,scram,96,0.39029,0,37.3903,3568,38.7638,42.347,42.397,43.2969,0.1,scram_4.png,NaN,297
2,58,CEV,scram,82,0.43086,0,35.2766,3284,43.4137,46.7135,46.7635,47.6634,0.1,scram_9.png,NaN,282
2,59,CEV,scram,48,0.79029,0,37.7903,768,47.7801,48.5634,48.6134,49.5137,1.1,scram_20.png,NaN,297
2,60,CEV,scram,61,0.60229,61,37,2084,50.63,52.7299,52.7799,53.6798,3.1,scram_11.png,NaN,298
2,61,CEV,scram,85,0.41657,85,35.3337,3384,56.7964,60.1962,60.2463,61.1462,5.1,scram_24.png,NaN,284
2,62,CEV,scram,56,0.62129,56,34.5149,1951,66.2627,68.2292,68.2792,69.1792,1.1,scram_1.png,NaN,284
2,63,CEV,scram,78,0.45471,78,35.6359,3117,70.2958,73.429,73.479,74.379,2.1,scram_12.png,NaN,282
2,64,CEV,scram,54,0.62371,54,33.8814,1934,76.4955,78.4454,78.4954,79.3954,5.1,scram_6.png,NaN,280
2,65,CEV,scram,94,0.40943,0,38.6377,3434,84.5124,87.9617,88.0117,88.9116,0.1,scram_21.png,NaN,280
2,66,CEV,scram,49,0.74986,49,37,1051,89.0449,90.1116,90.1616,91.0615,0.1,scram_23.png,NaN,264
2,67,CEV,scram,66,0.59986,66,39.3994,2101,91.1782,93.2948,93.3448,94.2447,2.1,scram_22.png,NaN,264
2,68,CEV,scram,80,0.438,80,35.248,3234,96.3613,99.6111,99.6612,100.5611,8.1,scram_25.png,NaN,259
2,69,CEV,scram,88,0.41414,0,36.5859,3401,108.6775,112.0939,112.144,113.0439,2.1,scram_17.png,NaN,260
2,70,CEV,scram,48,0.75457,48,36.2454,1018,115.1605,116.1938,116.2438,117.1437,8.1,scram_10.png,NaN,242
2,71,CEV,scram,56,0.61171,56,34.5531,2018,125.2601,127.2933,127.3433,128.2432,3.1,scram_19.png,NaN,242
2,72,CEV,scram,84,0.46657,0,39.3329,3034,131.3598,134.4096,134.4596,135.3596,0.1,scram_15.png,NaN,240
2,73,CEV,scram,89,0.39757,0,35.4097,3517,135.4763,139.0094,139.0595,139.9594,0.1,scram_13.png,NaN,239
2,74,CEV,scram,48,0.74986,48,36.2501,1051,140.0761,141.1427,141.1927,142.0926,1.1,scram_3.png,NaN,216
2,75,CEV,scram,55,0.61414,0,33.9293,2001,143.2093,145.2258,145.2759,146.1758,1.1,scram_16.png,NaN,215
2,76,CEV,scram,48,0.72129,48,34.8361,1251,147.2924,148.559,148.609,149.5094,0.1,scram_20.png,NaN,257
2,77,CEV,scram,59,0.64514,0,38.2903,1784,149.6257,151.4255,151.4756,152.3755,4.1,scram_12.png,NaN,241
2,78,CEV,scram,62,0.59986,0,37,2101,156.492,158.6086,158.6586,159.5585,10.1,scram_14.png,NaN,278
2,79,CEV,scram,47,0.75229,47,35.4954,1034,169.6748,170.7247,170.7747,171.6747,0.1,scram_13.png,NaN,297
2,80,CEV,scram,89,0.40229,0,35.7931,3484,171.7914,175.2912,175.3412,176.2411,7.1,scram_11.png,NaN,297
2,81,CEV,scram,57,0.61414,0,35.1576,2001,183.3575,185.3741,185.4241,186.324,0.1,scram_24.png,NaN,279
2,82,CEV,scram,85,0.438,85,37.438,3234,186.4408,189.6905,189.7406,190.6405,1.1,scram_21.png,NaN,297
2,83,CEV,scram,93,0.38314,0,35.4674,3618,191.7571,195.3903,195.4403,196.3402,2.1,scram_3.png,NaN,298
2,84,CEV,scram,52,0.75943,0,39.2783,984,198.4569,199.4568,199.5068,200.4067,5.1,scram_10.png,NaN,281
2,85,CEV,scram,63,0.58086,63,36.4191,2234,205.5232,207.7731,207.8232,208.723,4.1,scram_9.png,NaN,282
2,86,CEV,scram,79,0.45943,79,36.0811,3084,212.8396,215.9394,215.9894,216.8893,2.1,scram_2.png,NaN,279
2,87,CEV,scram,51,0.72129,51,37,1251,219.0559,220.3225,220.3725,221.2725,0.1,scram_5.png,NaN,278
2,88,CEV,scram,65,0.59986,0,38.7996,2101,221.3892,223.5057,223.5558,224.4557,0.1,scram_15.png,NaN,278
2,89,CEV,scram,77,0.476,0,36.524,2968,224.5724,227.5556,227.6056,228.5055,0.1,scram_17.png,NaN,282
2,90,CEV,scram,49,0.76171,0,37,968,228.6222,229.6054,229.6555,230.5554,4.1,scram_1.png,NaN,283
2,91,CEV,scram,62,0.638,62,39.552,1834,234.6719,236.5218,236.5718,237.4718,0.1,scram_8.png,NaN,296
2,92,CEV,scram,65,0.58086,0,37.5809,2234,237.5885,239.8384,239.8884,240.7883,3.1,scram_4.png,NaN,282
2,93,CEV,scram,45,0.83557,45,37.8356,451,243.9049,244.3715,244.4215,245.3214,0.1,scram_23.png,NaN,298
2,94,CEV,scram,43,0.81657,43,35.3669,584,245.4382,246.0381,246.0881,246.988,0.1,scram_6.png,NaN,298
2,95,CEV,scram,42,0.83086,42,34.5074,484,247.1048,247.6047,247.6547,248.5546,0.1,scram_18.png,NaN,298
2,96,CEV,scram,42,0.826,0,34.522,518,248.6713,249.2046,249.2547,250.1546,6.1,scram_22.png,NaN,298
2,97,CEV,scram,86,0.41414,86,35.7576,3401,256.271,259.6875,259.7375,260.6374,3.1,scram_16.png,NaN,299
2,98,CEV,scram,103,0.357,103,36.643,3801,263.754,267.5705,267.6205,268.5204,1.1,scram_25.png,NaN,302
2,99,CEV,scram,108,0.357,108,38.428,3801,269.6371,273.4535,273.5036,274.4035,5.1,scram_19.png,NaN,342
2,100,CEV,scram,97,0.369,0,35.893,3717,279.52,283.2531,283.3032,284.2031,12.1,scram_7.png,NaN,376
3,101,DEV,fear,77,0.7146,0,55.3456,701,8.0102,8.7268,8.7769,9.6768,0.1,fear_1.png,46,46
3,102,DEV,fear,75,0.45683,75,34.4067,2084,9.7935,11.8933,11.9434,12.8433,1.1,fear_10.png,NaN,46
3,103,DEV,fear,81,0.35499,81,28.86,3051,13.9599,17.0264,17.0765,17.9764,0.1,fear_15.png,NaN,198
3,104,DEV,fear,82,0.30497,0,24.9638,3684,18.0931,21.7929,21.8429,22.7428,4.1,fear_22.png,NaN,262
3,105,DEV,fear,78,0.57434,0,44.9487,1351,26.8594,28.226,28.276,29.1759,1.1,fear_21.png,NaN,210
3,106,DEV,fear,75,0.47754,75,35.7023,1934,30.2926,32.2424,32.2925,33.1924,7.1,fear_19.png,NaN,233
3,107,DEV,fear,77,0.46125,77,35.6071,2051,40.3088,42.3753,42.4254,43.3253,6.1,fear_13.png,NaN,217
3,108,DEV,fear,83,0.33858,0,28.0401,3251,49.4417,52.7082,52.7582,53.6582,1.1,fear_5.png,NaN,211
3,109,DEV,fear,82,0.29858,82,24.4966,3767,54.7748,58.558,58.608,59.5079,0.1,fear_4.png,NaN,195
3,110,DEV,fear,74,0.45027,0,33.5429,2134,59.6246,61.7745,61.8245,62.7244,0.1,fear_25.png,NaN,202
3,111,DEV,fear,75,0.70668,0,52.7765,734,62.8412,63.5911,63.6411,64.541,7.1,fear_11.png,NaN,214
3,112,DEV,fear,78,0.55581,78,43.2069,1451,71.6574,73.124,73.174,74.0739,5.1,fear_23.png,NaN,222
3,113,DEV,fear,79,0.46356,79,36.6836,2034,79.1904,81.2403,81.2903,82.1903,0.1,fear_17.png,NaN,204
3,114,DEV,fear,79,0.45458,0,36.0834,2101,82.307,84.4235,84.4735,85.3735,1.1,fear_20.png,NaN,201
3,115,DEV,fear,79,0.35222,0,27.9609,3084,86.4901,89.5899,89.64,90.5399,0.1,fear_2.png,NaN,202
3,116,DEV,fear,76,0.62427,76,47.42,1101,90.6566,91.7732,91.8232,92.7232,0.1,fear_16.png,NaN,189
3,117,DEV,fear,78,0.48232,0,37.4455,1901,92.8398,94.7564,94.8064,95.7063,0.1,fear_3.png,NaN,177
3,118,DEV,fear,77,0.74333,77,56.9225,584,95.823,96.423,96.473,97.3729,1.1,fear_12.png,NaN,179
3,119,DEV,fear,75,0.75997,75,57.0356,518,98.4896,99.0228,99.0729,99.9728,1.1,fear_6.png,NaN,161
3,120,DEV,fear,75,0.7391,0,55.2171,601,101.0895,101.7061,101.7561,102.656,0.1,fear_7.png,NaN,139
3,121,DEV,fear,74,0.58722,74,43.4125,1284,102.7727,104.0726,104.1227,105.0226,9.1,fear_18.png,NaN,161
3,122,DEV,fear,75,0.69861,75,52.3371,768,114.1389,114.9222,114.9722,115.8721,3.1,fear_8.png,NaN,156
3,123,DEV,fear,77,0.61387,77,47.4125,1151,118.9887,120.1553,120.2053,121.1052,8.1,fear_14.png,NaN,138
3,124,DEV,fear,77,0.61739,77,47.6267,1134,129.2216,130.3715,130.4215,131.3214,9.1,fear_9.png,NaN,135
3,125,DEV,fear,76,0.69085,76,52.6006,801,140.4378,141.2544,141.3044,142.2043,4.1,fear_24.png,NaN,122
3,126,DEV,fear,80,0.56814,0,45.6899,1384,146.3208,147.7207,147.7708,148.6707,1.1,fear_23.png,NaN,117
3,127,DEV,fear,72,0.64938,0,46.9434,984,149.7873,150.7873,150.8373,151.7373,1.1,fear_2.png,NaN,116
3,128,DEV,fear,66,0.82129,66,54.1365,284,152.8539,153.1538,153.2038,154.1038,6.1,fear_21.png,NaN,120
3,129,DEV,fear,73,0.75591,73,55.3176,534,160.2202,160.7701,160.8202,161.7201,0.1,fear_4.png,NaN,115
3,130,DEV,fear,72,0.72676,72,52.3892,651,161.8368,162.5034,162.5535,163.4534,0.1,fear_14.png,NaN,25
3,131,DEV,fear,73,0.7146,0,52.4872,701,163.5701,164.2867,164.3367,165.2366,0.1,fear_8.png,NaN,25
3,132,DEV,fear,75,0.77277,75,57.6725,468,165.3533,165.8366,165.8866,166.7866,7.1,fear_13.png,NaN,25
3,133,DEV,fear,72,0.75997,0,54.7556,518,173.903,174.4362,174.4862,175.3862,2.1,fear_3.png,NaN,25
3,134,DEV,fear,70,0.71051,70,49.4303,718,177.5028,178.2361,178.2861,179.186,3.1,fear_1.png,NaN,25
3,135,DEV,fear,66,0.75161,0,49.8448,551,182.3026,182.8692,182.9192,183.8192,0.1,fear_20.png,NaN,25
3,136,DEV,fear,79,0.35222,0,27.9609,3084,183.9363,187.0357,187.0857,187.9856,2.1,fear_15.png,NaN,117
3,137,DEV,fear,81,0.47271,0,38.2376,1968,190.1022,192.0854,192.1355,193.0354,1.1,fear_22.png,NaN,99
3,138,DEV,fear,76,0.58722,76,44.587,1284,194.1521,195.452,195.502,196.4019,0.1,fear_24.png,NaN,25
3,139,DEV,fear,79,0.5646,79,44.3278,1403,196.5353,197.9519,198.0019,198.9018,0.1,fear_12.png,NaN,25
3,140,DEV,fear,74,0.48971,74,36.455,1851,199.0518,200.9185,200.9684,201.8684,2.1,fear_10.png,NaN,98
3,141,DEV,fear,73,0.54987,73,40.0797,1484,203.985,205.4849,205.5349,206.4348,2.1,fear_19.png,NaN,115
3,142,DEV,fear,80,0.54987,0,43.9288,1484,208.5514,210.0513,210.1013,211.0013,3.1,fear_16.png,NaN,117
3,143,DEV,fear,74,0.50239,0,37.233,1768,214.1179,215.9011,215.9511,216.851,4.1,fear_7.png,NaN,114
3,144,DEV,fear,77,0.55274,0,42.4591,1468,220.9842,222.4675,222.5175,223.4174,3.1,fear_6.png,NaN,25
3,145,DEV,fear,76,0.61387,0,46.7986,1151,226.534,227.7005,227.7506,228.6505,0.1,fear_25.png,NaN,25
3,146,DEV,fear,77,0.52953,0,40.9917,1601,228.7672,230.3838,230.4338,231.3337,2.1,fear_17.png,NaN,25
3,147,DEV,fear,82,0.45458,82,37.4472,2101,233.4503,235.5669,235.6169,236.5168,0.1,fear_18.png,NaN,25
3,148,DEV,fear,76,0.42911,76,32.6465,2305,236.6335,238.9501,239.0001,239.9001,6.1,fear_11.png,NaN,25
3,149,DEV,fear,78,0.46575,78,36.3638,2018,246.0664,248.0997,248.1497,249.0496,0.1,fear_5.png,NaN,25
3,150,DEV,fear,82,0.47271,0,38.7103,1968,249.1663,251.1495,251.1996,252.0995,12.1,fear_9.png,NaN,25
4,151,IEV,scram,25,0.8559,25,21.0629,1168,8.0112,9.1944,9.2445,10.1444,1.1,scram_23.png,93,93
4,152,IEV,scram,18,0.89038,18,15.9537,568,11.261,11.8443,11.8944,12.7943,0.1,scram_16.png,NaN,94
4,153,IEV,scram,45,0.74774,45,33.3111,2084,12.911,15.0108,15.0608,15.9608,1.1,scram_17.png,NaN,79
4,154,IEV,scram,83,0.54283,83,45.305,3201,17.0775,20.2939,20.344,21.2439,1.1,scram_2.png,NaN,182
4,155,IEV,scram,102,0.49466,102,50.6877,3434,22.3606,25.8104,25.8604,26.7603,1.1,scram_1.png,NaN,301
4,156,IEV,scram,97,0.48424,97,46.7575,3484,27.877,31.3768,31.4268,32.3268,2.1,scram_8.png,NaN,321
4,157,IEV,scram,88,0.51874,88,45.5057,3318,34.4433,37.7765,37.8266,38.7265,0.1,scram_20.png,NaN,325
4,158,IEV,scram,62,0.63541,62,39.2977,2734,38.8598,41.6097,41.6597,42.5596,4.1,scram_5.png,NaN,325
4,159,IEV,scram,115,0.45291,0,51.8834,3634,46.6762,50.326,50.376,51.2759,0.1,scram_19.png,NaN,337
4,160,IEV,scram,20,0.89351,20,18.0398,468,51.4093,51.8925,51.9426,52.8425,7.1,scram_24.png,NaN,302
4,161,IEV,scram,38,0.77691,38,29.3125,1884,59.9756,61.8755,61.9255,62.8254,1.1,scram_6.png,NaN,302
4,162,IEV,scram,79,0.58332,79,45.9968,3001,63.9421,66.9586,67.0086,67.9085,11.1,scram_7.png,NaN,306
4,163,IEV,scram,94,0.52576,94,49.3432,3284,79.0581,82.3579,82.4079,83.3079,3.1,scram_22.png,NaN,304
4,164,IEV,scram,101,0.48778,101,49.508,3467,86.4244,89.9076,89.9576,90.8575,6.1,scram_12.png,NaN,304
4,165,IEV,scram,44,0.74513,44,32.775,2101,96.9907,99.1072,99.1572,100.0571,0.1,scram_4.png,NaN,317
4,166,IEV,scram,35,0.80915,35,28.6944,1634,100.1738,101.8237,101.8737,102.7737,0.1,scram_3.png,NaN,320
4,167,IEV,scram,98,0.48069,98,46.9326,3501,102.907,106.4235,106.4736,107.3735,0.1,scram_25.png,NaN,321
4,168,IEV,scram,16,0.89152,0,13.9583,534,107.5068,108.0568,108.1068,109.0067,0.1,scram_11.png,NaN,323
