run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
1,1,DEV,scram,82,0.48481,0,39.5463,1884,8.0633,9.9632,10.0138,10.9132,5,scram_2.png,164,164
1,2,DEV,scram,83,0.31648,0,26.1126,3534,16.0463,19.5962,19.6462,20.5461,1,scram_7.png,NaN,164
1,3,DEV,scram,67,0.78158,67,52.6275,434,21.6461,22.096,22.1461,23.046,2,scram_20.png,NaN,164
1,4,DEV,scram,64,0.82129,64,52.4939,284,25.1626,25.4626,25.5127,26.4125,5,scram_12.png,NaN,25
1,5,DEV,scram,71,0.5937,71,42.0107,1251,31.5123,32.7789,32.8289,33.7289,0,scram_19.png,NaN,25
1,6,DEV,scram,81,0.49729,81,40.4017,1801,33.8289,35.6454,35.6955,36.5954,0,scram_4.png,NaN,25
1,7,DEV,scram,77,0.45235,0,35.0292,2118,36.6954,38.8286,38.8787,39.7786,1,scram_15.png,NaN,25
1,8,DEV,scram,74,0.45896,0,34.082,2068,40.8786,42.9618,43.0118,43.9118,0,scram_24.png,NaN,25
1,9,DEV,scram,77,0.51838,77,39.7587,1668,44.0451,45.7283,45.7784,46.6783,3,scram_5.png,NaN,25
1,10,DEV,scram,82,0.45027,0,37.1451,2134,49.7782,51.9281,51.9781,52.878,3,scram_9.png,NaN,25
1,11,DEV,scram,81,0.41433,81,33.3541,2434,55.9779,58.4278,58.4778,59.3778,0,scram_18.png,NaN,25
1,12,DEV,scram,82,0.41433,0,33.7684,2434,59.4778,61.9276,61.9777,62.8776,1,scram_3.png,NaN,25
1,13,DEV,scram,79,0.58392,0,46.1378,1301,63.9776,65.2941,65.3442,66.2441,1,scram_21.png,NaN,25
1,14,DEV,scram,72,0.79019,72,56.9253,401,67.3441,67.7607,67.8108,68.7107,1,scram_17.png,NaN,25
1,15,DEV,scram,66,0.82129,66,54.1365,284,69.8106,70.1106,70.1606,71.0606,4,scram_1.png,NaN,25
1,16,DEV,scram,70,0.77717,70,54.7777,451,75.1937,75.6603,75.7104,76.6103,10,scram_16.png,NaN,25
1,17,DEV,scram,68,0.77717,0,53.2233,451,86.7266,87.1932,87.2432,88.1431,1,scram_14.png,NaN,25
1,18,DEV,scram,81,0.29595,0,24.0072,3801,89.2431,93.0596,93.1096,94.0095,2,scram_6.png,NaN,25
1,19,DEV,scram,70,0.73093,0,51.1357,634,96.1095,96.7594,96.8095,97.7094,5,scram_22.png,NaN,25
1,20,DEV,scram,78,0.59035,78,45.9575,1268,102.8092,104.0924,104.1424,105.0424,0,scram_23.png,NaN,25
1,21,DEV,scram,81,0.59707,0,48.1678,1234,105.1424,106.3923,106.4423,107.3423,0,scram_13.png,NaN,25
1,22,DEV,scram,74,0.51838,0,38.2036,1668,107.459,109.1422,109.1923,110.0922,0,scram_25.png,NaN,25
1,23,DEV,scram,78,0.44175,78,34.3367,2201,110.2088,112.4254,112.4754,113.3754,0,scram_11.png,NaN,25
1,24,DEV,scram,79,0.41246,0,32.4005,2451,113.4754,115.9419,115.9919,116.8919,4,scram_10.png,NaN,25
1,25,DEV,scram,76,0.47046,0,35.7317,1984,120.9917,122.9916,123.0416,123.9415,2,scram_8.png,NaN,25
