run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,value_softmax_p_chosen,uv_p_chosen
1,1,IEV,fear,28,0.86485,28,24.221,1051,8.0685,9.1352,9.1857,10.0851,5.1,fear_11.png,0.0235259231025572,8.50354527814198e-25
1,2,IEV,fear,58,0.68726,58,39.8785,2451,15.2016,17.6681,17.7182,18.6181,1.1,fear_8.png,0.029311252496105,2.71914125369394e-11
1,3,IEV,fear,44,0.72127,44,31.7603,2251,19.7348,22.0013,22.0513,22.9512,2.1,fear_17.png,0.0137138863990785,8.95086354379491e-15
1,4,IEV,fear,66,0.62586,66,41.1612,2784,25.0678,27.8677,27.9178,28.8176,0.1,fear_13.png,0.0180708882866299,5.90461258539835e-10
1,5,IEV,fear,80,0.58332,0,46.5801,3001,28.9177,31.9341,31.9842,32.8841,1.1,fear_5.png,3.15317945883562e-05,1.17313372268706e-08
1,6,IEV,fear,45,0.76989,45,34.5536,1934,33.9842,35.934,35.9841,36.884,3.1,fear_23.png,0.00426030791321404,8.61560357430972e-07
1,7,IEV,fear,58,0.66339,0,38.761,2584,39.9839,42.5837,42.6338,43.5337,0.1,fear_18.png,0.0028049171944631,5.03827179353624e-12
1,8,IEV,fear,29,0.81304,29,23.436,1601,43.6337,45.2502,45.3003,46.2002,0.1,fear_19.png,0.00177955814709656,3.68323173259697e-09
1,9,IEV,fear,47,0.75033,47,35.3531,2067,46.3003,48.3835,48.4335,49.3334,2.1,fear_6.png,0.0157641951252626,4.60038269670263e-09
1,10,IEV,fear,52,0.72939,0,37.6687,2201,51.4334,53.6499,53.6999,54.5998,0.1,fear_16.png,0.0128318190863564,4.20055868796615e-11
1,11,IEV,fear,30,0.79683,30,24.2829,1734,54.6999,56.4498,56.4998,57.3997,0.1,fear_1.png,0.00658644210128237,5.23202563743686e-10
1,12,IEV,fear,29,0.86116,29,24.6925,1101,57.5164,58.633,58.6831,59.583,0.1,fear_10.png,0.00033174073351197,4.95147337866515e-08
1,13,IEV,fear,37,0.80711,37,29.6983,1651,59.6997,61.3662,61.4163,62.3162,4.1,fear_4.png,0.00682179932011427,1.2798978896673e-08
1,14,IEV,fear,35,0.79466,35,27.677,1751,66.416,68.1826,68.2326,69.1326,0.1,fear_2.png,0.00886052677799862,1.11934997191198e-08
1,15,IEV,fear,94,0.49466,0,46.7304,3434,69.2493,72.6991,72.7491,73.649,4.1,fear_21.png,3.74194535946563e-11,1.07769939207011e-10
1,16,IEV,fear,29,0.80309,29,23.6534,1684,77.7655,79.4654,79.5154,80.4154,0.1,fear_9.png,0.0113865139857173,8.42666990520769e-07
1,17,IEV,fear,32,0.79038,32,24.9184,1784,80.5154,82.3153,82.3653,83.2652,1.1,fear_12.png,0.0116081043334115,1.11188688078224e-06
1,18,IEV,fear,47,0.74774,47,34.8066,2084,84.3653,86.4651,86.5152,87.4151,11.1,fear_24.png,0.00852531781118671,1.61450500009397e-06
1,19,IEV,fear,25,0.84887,25,21.0806,1251,98.5146,99.7812,99.8313,100.7312,3.1,fear_25.png,0.00285787257247931,3.32345368256455e-05
1,20,IEV,fear,42,0.72665,0,30.6006,2218,103.8311,106.0642,106.1143,107.0142,0.1,fear_20.png,0.00408175018160954,1.8698113535051e-06
1,21,IEV,fear,95,0.4982,95,47.5506,3417,107.1143,110.5474,110.5974,111.4973,4.1,fear_7.png,0.00464714835360644,1.56332659748407e-05
1,22,IEV,fear,81,0.56987,0,46.1191,3068,115.5972,118.6804,118.7304,119.6303,1.1,fear_22.png,0.000740851377999652,3.51223460156934e-06
1,23,IEV,fear,59,0.66027,59,38.9678,2601,120.7303,123.3468,123.3969,124.2968,1.1,fear_14.png,0.00676919210888438,4.80665359464199e-06
1,24,IEV,fear,103,0.48069,103,49.3361,3501,125.3968,128.9133,128.9633,129.8632,0.1,fear_15.png,0.00100186099746744,1.53911611791318e-05
1,25,IEV,fear,100,0.49466,0,49.6984,3434,129.9633,133.4131,133.4631,134.363,0.1,fear_3.png,0.00341356262568444,9.34845419110494e-05
1,26,IEV,fear,93,0.51874,93,48.0994,3318,134.4631,137.7962,137.8462,138.7462,3.1,fear_9.png,0.000438396031204558,1.11008544798746e-05
1,27,IEV,fear,81,0.54631,0,44.0284,3184,141.8461,145.0459,145.0959,145.9959,2.1,fear_24.png,0.000360292312318914,8.36583673932857e-06
1,28,IEV,fear,42,0.7553,42,31.9417,2034,148.0958,150.1457,150.1957,151.0956,5.1,fear_14.png,1.81406499196906e-06,1.95076438147805e-08
1,29,IEV,fear,23,0.85727,0,20.032,1151,156.1955,157.362,157.4121,158.312,5.1,fear_2.png,9.65374337298808e-10,2.24983082194382e-10
1,30,IEV,fear,41,0.7425,41,30.7592,2118,163.4118,165.545,165.595,166.4949,1.1,fear_22.png,1.20059900506568e-06,9.40445439817074e-09
1,31,IEV,fear,95,0.49466,0,47.2251,3434,167.5949,171.0447,171.0948,171.9947,8.1,fear_10.png,0.00571741266896364,0.000677964560064203
1,32,IEV,fear,45,0.75275,45,33.6584,2051,180.1111,182.1776,182.2276,183.1275,2.1,fear_25.png,0.000181501689237328,3.53352396728563e-06
1,33,IEV,fear,80,0.58332,0,46.5801,3001,185.2442,188.2606,188.3107,189.2106,9.1,fear_8.png,0.00243946156429977,0.000100748862386825
1,34,IEV,fear,22,0.85173,22,19.026,1218,198.3269,199.5602,199.6102,200.5101,0.1,fear_16.png,9.17347496505562e-06,2.27454731855269e-06
1,35,IEV,fear,43,0.73734,43,31.9234,2151,200.6268,202.7934,202.8434,203.7433,1.1,fear_6.png,0.00119484285671471,2.65732156530539e-05
1,36,IEV,fear,36,0.78144,0,28.1225,1851,204.86,206.7265,206.7765,207.6765,5.1,fear_5.png,0.000120090840873793,2.94898290106484e-06
1,37,IEV,fear,21,0.86485,21,18.167,1051,212.793,213.8596,213.9096,214.8095,4.1,fear_17.png,6.27700836753573e-07,2.10004341357102e-07
1,38,IEV,fear,91,0.51191,0,46.3714,3351,218.926,222.2925,222.3426,223.2425,3.1,fear_20.png,0.00421919016543503,0.0010532141896029
1,39,IEV,fear,0,0,0,0,4000,226.359,230.3755,230.4255,231.3254,1.1,fear_21.png,5.76238382555187e-05,0.00197615768362467
1,40,IEV,fear,80,0.56664,80,45.1523,3084,232.4421,235.5419,235.592,236.4919,6.1,fear_13.png,0.00587962585915974,0.00554027587587149
1,41,IEV,fear,77,0.56987,77,43.8397,3068,242.6083,245.6915,245.7415,246.6414,0.1,fear_7.png,0.00943954956780338,0.00675846525724989
1,42,IEV,fear,84,0.54978,0,46.0356,3167,246.7582,249.9413,249.9913,250.8913,0.1,fear_12.png,0.00528063761294454,0.00554339328647681
1,43,IEV,fear,46,0.75768,46,34.7739,2018,251.008,253.0412,253.0912,253.9911,0.1,fear_11.png,0.00255924195973164,0.0020985077770227
1,44,IEV,fear,66,0.64165,66,42.0994,2701,254.1078,256.8243,256.8743,257.7743,10.1,fear_23.png,0.010750504150422,0.00743280679105763
1,45,IEV,fear,21,0.87471,21,18.5087,901,267.8906,268.8071,268.8572,269.7571,0.1,fear_4.png,1.95381694867176e-07,9.13445790099676e-06
1,46,IEV,fear,0,0,0,0,4000,269.8738,273.8902,273.9403,274.8402,0.1,fear_19.png,2.52765575985748e-06,5.18832635111049e-05
1,47,IEV,fear,104,0.4598,104,47.9378,3601,274.9569,278.5734,278.6235,279.5233,1.1,fear_3.png,0.00220673548248183,0.00522558230207565
1,48,IEV,fear,126,0.41805,0,52.7428,3801,280.64,284.4564,284.5065,285.4064,2.1,fear_15.png,0.000104706015890515,0.000533270181293536
1,49,IEV,fear,115,0.42847,0,49.3637,3751,287.523,291.2895,291.3395,292.2394,1.1,fear_18.png,2.37260514571057e-05,0.000101239682494342
1,50,IEV,fear,24,0.86244,24,21.0811,1084,293.3561,294.456,294.5061,295.406,12.1,fear_1.png,1.57468574222468e-06,2.77827504537074e-05
2,51,CEV,scram,50,0.71171,50,35.5766,1318,8.0541,9.3874,9.4374,10.3373,1.1,scram_18.png,0.0298742934810138,2.89545534893189e-31
2,52,CEV,scram,74,0.51886,74,38.5566,2668,11.4539,14.1371,14.1872,15.0871,0.1,scram_2.png,0.027010936114516,1.15640976745039e-16
2,53,CEV,scram,94,0.39271,94,37,3551,15.2038,18.7702,18.8204,19.7202,0.1,scram_14.png,0.0289479757286271,8.84594433221928e-05
2,54,CEV,scram,86,0.43329,86,37.4333,3267,19.8369,23.1201,23.1701,24.07,0.1,scram_5.png,0.00600356042903715,1.63460313632246e-08
2,55,CEV,scram,109,0.34514,109,37.6903,3884,24.1867,28.0865,28.1365,29.0365,4.1,scram_7.png,0.0318704563867347,0.000354155496936157
2,56,CEV,scram,52,0.738,52,38.476,1134,33.153,34.3029,34.353,35.2529,1.1,scram_8.png,2.58975028988914e-33,2.52136662801075e-20
2,57,CEV,scram,66,0.52614,66,34.8954,2617,36.3695,39.0027,39.0528,39.9527,0.1,scram_4.png,2.32066888012818e-13,2.41820207520708e-10
2,58,CEV,scram,88,0.438,88,38.752,3234,40.0694,43.3192,43.3692,44.2692,0.1,scram_9.png,3.45925159697709e-05,9.91631864085144e-06
2,59,CEV,scram,102,0.37371,102,38.1211,3684,44.3859,48.0856,48.1357,49.0356,1.1,scram_20.png,0.0123773489656008,0.00552109485394731
2,60,CEV,scram,101,0.38557,0,38.9279,3601,50.1523,53.7687,53.8187,54.7187,3.1,scram_11.png,0.010530912906364,0.0002517038853218
2,61,CEV,scram,57,0.64029,57,36.3597,1818,57.8353,59.6685,59.7185,60.6184,5.1,scram_24.png,6.40981140194277e-18,5.02365410168068e-10
2,62,CEV,scram,72,0.55457,72,39.7729,2418,65.7349,68.1681,68.2181,69.1181,1.1,scram_1.png,6.26674556205185e-10,1.89672124000112e-07
2,63,CEV,scram,75,0.51414,75,38.5424,2701,70.2347,72.9512,73.0013,73.9012,2.1,scram_12.png,5.07017907973944e-07,1.20592107645473e-06
2,64,CEV,scram,66,0.59986,0,39.3994,2101,76.0511,78.1677,78.2177,79.1176,5.1,scram_6.png,4.09252296565244e-16,4.04718630659162e-13
2,65,CEV,scram,82,0.44757,82,36.5524,3167,84.2341,87.4172,87.4673,88.3672,0.1,scram_21.png,4.07967630742456e-05,9.67142087897043e-06
2,66,CEV,scram,92,0.41657,92,38.2497,3384,88.4839,91.8837,91.9338,92.8337,0.1,scram_23.png,0.000996562344632424,0.000236405822335671
2,67,CEV,scram,98,0.39514,0,38.5806,3534,92.9504,96.5002,96.5502,97.4501,2.1,scram_22.png,0.00773634536908425,2.30662174444769e-06
2,68,CEV,scram,75,0.47843,75,36.0431,2951,99.5668,102.5333,102.5833,103.4832,8.1,scram_25.png,6.58905740587317e-05,3.10835645604575e-08
2,69,CEV,scram,63,0.55229,63,34.7909,2434,111.5996,114.0494,114.0995,114.9994,2.1,scram_17.png,4.00985424132532e-08,3.33421612868998e-10
2,70,CEV,scram,80,0.47129,0,37.4713,3001,117.116,120.1325,120.1825,121.0824,8.1,scram_10.png,3.42541122876787e-05,9.7367754073626e-11
2,71,CEV,scram,62,0.56414,62,34.7434,2351,129.1988,131.5653,131.6154,132.5153,3.1,scram_19.png,1.07608920460027e-08,9.06544119038558e-13
2,72,CEV,scram,51,0.738,0,37.738,1134,135.6318,136.7818,136.8318,137.7317,0.1,scram_15.png,1.97784134856444e-22,1.90892580021855e-14
2,73,CEV,scram,80,0.46414,80,37,3051,137.8484,140.9149,140.965,141.8649,0.1,scram_13.png,7.59467210410743e-05,1.80064696325753e-05
2,74,CEV,scram,89,0.39986,0,35.4006,3501,141.9816,145.498,145.5481,146.448,1.1,scram_3.png,0.00755698691066025,0.00267175359478429
2,75,CEV,scram,106,0.33557,106,35.6577,3951,147.5647,151.5312,151.5811,152.4811,1.1,scram_16.png,0.0394198449640128,0.0492560351145745
2,76,CEV,scram,106,0.34043,106,35.9787,3917,153.5978,157.5308,157.5809,158.4808,0.1,scram_20.png,0.0417981780182651,0.0444420768440536
2,77,CEV,scram,105,0.33557,0,35.3221,3951,158.5975,162.564,162.614,163.5139,4.1,scram_12.png,0.0284100664119225,0.035702747924144
2,78,CEV,scram,48,0.84986,0,40.3994,351,167.6305,167.9971,168.0471,168.947,10.1,scram_14.png,7.62247252356502e-37,1.10580518322219e-22
2,79,CEV,scram,89,0.41657,0,37,3384,179.0633,182.4631,182.5131,183.4131,0.1,scram_13.png,0.00232547125198239,0.00156377897541368
2,80,CEV,scram,96,0.40229,96,38.6091,3484,183.5298,187.0296,187.0796,187.9795,7.1,scram_11.png,0.00472964802796816,0.00323254470883171
2,81,CEV,scram,50,0.68314,50,34.2674,1518,195.0959,196.6291,196.6792,197.5791,0.1,scram_24.png,4.91029975473336e-17,4.90013215308785e-12
2,82,CEV,scram,55,0.66657,0,36.3334,1634,197.6958,199.3457,199.3957,200.2956,1.1,scram_21.png,8.85531556778822e-18,1.33489023620699e-13
2,83,CEV,scram,94,0.39043,94,36.6096,3567,201.4123,204.9954,205.0455,205.9454,2.1,scram_3.png,0.00656424546909235,0.00475986258905263
2,84,CEV,scram,85,0.41657,85,35.3337,3384,208.062,211.4618,211.5118,212.4118,5.1,scram_10.png,0.00188692044253858,0.00138037036331652
2,85,CEV,scram,93,0.419,0,39.095,3367,217.5283,220.9114,220.9614,221.8614,4.1,scram_9.png,0.00167807960766328,0.00124737696441033
2,86,CEV,scram,84,0.42129,0,35.3149,3351,225.9779,229.3444,229.3944,230.2943,2.1,scram_2.png,0.00135229552270174,0.00102783044097476
2,87,CEV,scram,51,0.71171,51,36.2883,1318,232.4109,233.7442,233.7942,234.6941,0.1,scram_5.png,2.77589817914269e-19,3.87199606704974e-14
2,88,CEV,scram,56,0.60229,0,33.9886,2084,234.8109,236.9107,236.9608,237.8607,0.1,scram_15.png,2.22114624707247e-12,3.28228727281085e-10
2,89,CEV,scram,45,0.76657,45,34.7003,934,237.9774,238.9273,238.9773,239.8772,0.1,scram_17.png,2.43069444519596e-23,3.36259584502367e-17
2,90,CEV,scram,51,0.757,51,38.514,1001,239.994,241.0105,241.0605,241.9605,4.1,scram_1.png,1.98298901231867e-21,2.41115294697737e-16
2,91,CEV,scram,49,0.75943,49,37,984,246.077,247.0769,247.127,248.0269,0.1,scram_8.png,1.19370532408149e-20,4.51563616340216e-16
2,92,CEV,scram,48,0.74271,48,35.5146,1101,248.1436,249.2602,249.3102,250.2101,3.1,scram_4.png,3.07558629586598e-19,1.74981726085193e-15
2,93,CEV,scram,56,0.62843,0,35.1147,1901,253.3267,255.2432,255.2933,256.1932,0.1,scram_23.png,5.22799856455039e-15,6.38716474095188e-13
2,94,CEV,scram,76,0.47129,0,35.5861,3001,256.3099,259.3264,259.3764,260.2764,0.1,scram_6.png,4.44375559620775e-06,5.72450122275236e-06
2,95,CEV,scram,52,0.72371,52,37.7237,1234,260.3931,261.643,261.693,262.5929,0.1,scram_18.png,5.80701091012598e-18,5.53322676184853e-15
2,96,CEV,scram,50,0.68314,0,34.2674,1518,262.7096,264.2428,264.2929,265.1929,6.1,scram_22.png,6.73609476598106e-18,1.70572632086897e-15
2,97,CEV,scram,55,0.71171,0,39.1351,1318,271.3093,272.6425,272.6925,273.5924,3.1,scram_16.png,5.49640167814535e-20,2.30036362682948e-17
2,98,CEV,scram,49,0.73314,49,36.2669,1168,276.709,277.8922,277.9423,278.8422,1.1,scram_25.png,5.23606960452399e-20,2.28212116236975e-17
2,99,CEV,scram,47,0.75457,47,35.4909,1018,279.9589,280.9921,281.0421,281.9421,5.1,scram_19.png,5.40942221986478e-20,2.60758942551238e-17
2,100,CEV,scram,48,0.76414,48,37,951,287.0586,288.0251,288.0751,288.9751,12.1,scram_7.png,1.16445101545325e-19,4.37455576285512e-17
3,101,DEV,fear,78,0.63852,0,49.5372,1034,8.0596,9.1095,9.1595,10.0595,0.1,fear_1.png,0.00265957446808511,6.55183656571068e-53
3,102,DEV,fear,78,0.46809,0,36.5176,2001,10.1762,12.1927,12.2428,13.1427,1.1,fear_10.png,0.00265957446808511,1.24912868149709e-48
3,103,DEV,fear,71,0.76866,0,54.3953,484,14.2593,14.7593,14.8093,15.7092,0.1,fear_15.png,0.00265957446808511,7.72747439056056e-64
3,104,DEV,fear,87,0.31902,0,27.8923,3501,15.8259,19.3424,19.3925,20.2924,4.1,fear_22.png,0.00265957446808511,1.01230079820747e-07
