run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
1,1,IEV,fear,82,0.5632,0,46.4615,3101,8.0851,11.2016,11.2522,12.1516,5.1,fear_11.png,286,286,258,258
1,2,IEV,fear,24,0.85861,24,20.717,1134,17.2848,18.4346,18.4847,19.3846,1.1,fear_8.png,25,286,53,258
1,3,IEV,fear,16,0.89096,16,14.0643,551,20.5013,21.0678,21.1179,22.0178,2.1,fear_17.png,376,84,157,60
1,4,IEV,fear,37,0.75783,37,27.9416,2017,24.1178,26.151,26.201,27.1009,0.1,fear_13.png,376,77,164,54
1,5,IEV,fear,44,0.71299,44,31.7035,2301,27.201,29.5175,29.5675,30.4674,1.1,fear_5.png,376,138,305,124
1,6,IEV,fear,97,0.50506,97,49.2393,3384,31.5675,34.9672,35.0172,35.9172,3.1,fear_23.png,376,175,305,149
1,7,IEV,fear,19,0.88117,19,16.6396,784,39.0504,39.8503,39.9004,40.8003,0.1,fear_18.png,376,356,129,305
1,8,IEV,fear,41,0.73466,0,29.9368,2168,40.9004,43.0835,43.1336,44.0335,0.1,fear_19.png,376,356,158,305
1,9,IEV,fear,23,0.86717,23,19.5805,1018,44.1336,45.1668,45.2169,46.1168,2.1,fear_6.png,376,363,305,305
1,10,IEV,fear,85,0.55304,0,46.9732,3151,48.2167,51.3832,51.4332,52.3332,0.1,fear_16.png,376,363,305,305
1,11,IEV,fear,61,0.64804,61,39.7662,2667,52.4332,55.1164,55.1664,56.0663,0.1,fear_1.png,376,365,146,305
1,12,IEV,fear,24,0.87269,24,20.5483,934,56.1664,57.1163,57.1663,58.0663,0.1,fear_10.png,376,360,129,305
1,13,IEV,fear,23,0.88724,23,20.062,651,58.1663,58.8329,58.8829,59.7828,4.1,fear_4.png,376,360,305,305
1,14,IEV,fear,63,0.65102,63,40.8754,2651,63.8827,66.5492,66.5993,67.4992,0.1,fear_2.png,376,360,305,305
