run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
1,1,DEV,scram,77,0.64567,0,49.9679,1001,8.0733,9.0899,9.1404,10.0398,5.1,scram_2.png,76,76,69,69
1,2,DEV,scram,79,0.43353,0,34.2298,2268,15.223,17.5062,17.5563,18.4561,1.1,scram_7.png,376,76,196,69
1,3,DEV,scram,74,0.55581,0,40.9837,1451,19.5562,21.0227,21.0727,21.9727,2.1,scram_20.png,376,76,32,69
1,4,DEV,scram,67,0.72676,67,48.7554,651,24.0893,24.7559,24.8059,25.7058,5.1,scram_12.png,376,76,32,69
1,5,DEV,scram,66,0.76431,66,50.3747,501,30.8056,31.3222,31.3723,32.2722,0.1,scram_19.png,376,25,32,32
1,6,DEV,scram,74,0.76023,74,56.2882,517,32.3726,32.9055,32.9555,33.8555,0.1,scram_4.png,376,25,133,32
1,7,DEV,scram,68,0.79019,68,53.7645,401,33.9555,34.3721,34.4222,35.3221,1.1,scram_15.png,376,25,134,32
1,8,DEV,scram,65,0.78158,0,51.0644,434,36.4221,36.872,36.9221,37.822,0.1,scram_24.png,376,25,135,32
1,9,DEV,scram,77,0.52118,77,39.9356,1651,37.922,39.5885,39.6386,40.5385,3.1,scram_5.png,376,25,136,32
1,10,DEV,scram,80,0.53242,0,42.7729,1584,43.6384,45.2383,45.2884,46.1883,3.1,scram_9.png,376,25,136,32
1,11,DEV,scram,71,0.75591,71,53.8058,534,49.2882,49.8381,49.8881,50.7881,0.1,scram_18.png,376,25,140,32
1,12,DEV,scram,73,0.73488,73,53.5279,618,50.8881,51.5214,51.5714,52.4713,1.1,scram_3.png,376,25,142,32
1,13,DEV,scram,74,0.75997,74,56.2756,518,53.5714,54.1046,54.1547,55.0546,1.1,scram_21.png,376,25,143,32
1,14,DEV,scram,73,0.74734,73,54.8935,568,56.1546,56.7378,56.7879,57.6878,1.1,scram_17.png,376,25,144,32
1,15,DEV,scram,68,0.74734,68,51.1568,568,58.7878,59.3711,59.4211,60.321,4.1,scram_1.png,376,25,144,32
1,16,DEV,scram,72,0.7391,72,52.9999,601,64.4209,65.0375,65.0875,65.9874,10.1,scram_16.png,376,25,145,32
1,17,DEV,scram,70,0.74333,0,51.7192,584,76.087,76.6869,76.737,77.6369,1.1,scram_14.png,376,25,145,32
1,18,DEV,scram,75,0.52118,0,38.8932,1651,78.7369,80.4034,80.4535,81.3534,2.1,scram_6.png,376,25,146,32
1,19,DEV,scram,68,0.78158,68,53.4091,434,83.4534,83.9033,83.9534,84.8533,5.1,scram_22.png,376,25,147,32
1,20,DEV,scram,73,0.77277,73,56.127,468,89.9531,90.4363,90.4864,91.3863,0.1,scram_23.png,376,25,148,32
1,21,DEV,scram,76,0.76431,0,58.0177,501,91.4864,92.0029,92.053,92.9529,0.1,scram_13.png,376,25,148,32
