run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
1,1,DEV,scram,78,0.60713,0,47.6057,1184,8.0746,9.2745,9.3251,10.2245,5.1,scram_2.png,94,94,67,67
1,2,DEV,scram,78,0.46588,0,36.3728,2017,15.3577,17.3908,17.4409,18.3408,1.1,scram_7.png,376,94,319,67
1,3,DEV,scram,80,0.34528,0,27.486,3168,19.4408,22.6239,22.674,23.5739,2.1,scram_20.png,376,94,319,67
1,4,DEV,scram,72,0.54105,0,39.0177,1534,25.6905,27.2404,27.2904,28.1903,5.1,scram_12.png,25,94,52,67
1,5,DEV,scram,67,0.73488,67,49.1186,618,33.2901,33.9234,33.9735,34.8733,0.1,scram_19.png,376,94,319,67
1,6,DEV,scram,76,0.71051,76,53.6934,718,34.9735,35.7066,35.7567,36.6566,0.1,scram_4.png,376,25,319,52
1,7,DEV,scram,71,0.70668,71,49.9498,734,36.7567,37.5065,37.5566,38.4565,1.1,scram_15.png,376,25,319,52
1,8,DEV,scram,67,0.73488,0,49.1186,618,39.5565,40.1897,40.2398,41.1397,0.1,scram_24.png,376,25,319,52
1,9,DEV,scram,72,0.67926,72,49.2236,851,41.2398,42.1063,42.1564,43.0563,3.1,scram_5.png,376,25,319,52
1,10,DEV,scram,77,0.67172,0,51.5053,884,46.1562,47.0561,47.1062,48.0061,3.1,scram_9.png,376,25,319,52
1,11,DEV,scram,84,0.31648,84,26.4291,3534,51.106,54.6557,54.7058,55.6057,0.1,scram_18.png,376,25,319,52
1,12,DEV,scram,85,0.31264,0,26.4578,3584,55.7057,59.3055,59.3556,60.2555,1.1,scram_3.png,376,25,210,319
1,13,DEV,scram,87,0.30881,0,26.7866,3634,61.3555,65.0053,65.0553,65.9552,1.1,scram_21.png,376,25,199,52
1,14,DEV,scram,77,0.62427,77,48.0443,1101,67.0552,68.1718,68.2218,69.1217,1.1,scram_17.png,230,25,189,52
1,15,DEV,scram,71,0.64938,0,46.294,984,70.2217,71.2216,71.2717,72.1716,4.1,scram_1.png,237,25,193,52
1,16,DEV,scram,83,0.32288,83,26.8995,3451,76.2714,79.7379,79.7879,80.6879,10.1,scram_16.png,376,25,197,52
1,17,DEV,scram,81,0.33066,0,26.8061,3351,90.7875,94.1539,94.2039,95.1039,1.1,scram_14.png,230,25,188,52
1,18,DEV,scram,69,0.72261,69,50.0123,668,96.2039,96.8871,96.9372,97.8371,2.1,scram_6.png,220,25,183,52
1,19,DEV,scram,78,0.41622,0,32.6512,2417,99.937,102.3702,102.4202,103.3201,5.1,scram_22.png,223,25,185,52
1,20,DEV,scram,85,0.34667,0,29.3148,3151,108.4533,111.6197,111.6698,112.5697,0.1,scram_23.png,376,25,184,52
1,21,DEV,scram,89,0.30366,0,26.9943,3701,112.6864,116.4029,116.4529,117.3528,0.1,scram_13.png,376,25,178,52
1,22,DEV,scram,67,0.75997,67,50.9558,518,117.4529,117.9861,118.0362,118.9361,0.1,scram_25.png,209,25,173,52
1,23,DEV,scram,72,0.66403,72,47.7371,918,119.0694,120.0027,120.0527,120.9526,0.1,scram_11.png,214,25,175,52
1,24,DEV,scram,71,0.70668,0,49.9498,734,121.0693,121.8193,121.8693,122.7692,4.1,scram_10.png,217,25,179,52
1,25,DEV,scram,71,0.66403,0,47.0731,918,126.8691,127.8023,127.8524,128.7523,2.1,scram_8.png,220,25,181,52
1,26,DEV,scram,70,0.74333,0,51.7192,584,130.8522,131.4521,131.5022,132.4021,8.1,scram_21.png,223,25,183,52
1,27,DEV,scram,81,0.31771,81,25.8844,3518,140.5185,144.0516,144.1016,145.0015,4.1,scram_16.png,376,25,185,52
1,28,DEV,scram,83,0.332,0,27.5643,3334,149.118,152.4678,152.5179,153.4178,0.1,scram_14.png,220,25,181,52
1,29,DEV,scram,78,0.60713,78,47.6057,1184,153.5345,154.7344,154.7845,155.6843,3.1,scram_19.png,215,25,176,52
1,30,DEV,scram,77,0.56184,0,43.0267,1418,158.8009,160.2342,160.2842,161.1841,2.1,scram_23.png,219,25,180,52
1,31,DEV,scram,76,0.4999,0,38.0809,1784,163.3007,165.1006,165.1506,166.0505,0.1,scram_4.png,376,25,183,52
1,32,DEV,scram,87,0.31395,0,27.1836,3567,166.1672,169.7503,169.8004,170.7003,1.1,scram_3.png,376,25,185,52
1,33,DEV,scram,74,0.71051,74,52.2724,718,171.817,172.5502,172.6003,173.5002,1.1,scram_1.png,221,25,183,52
1,34,DEV,scram,68,0.72676,68,49.4821,651,174.6168,175.2834,175.3335,176.2334,7.1,scram_13.png,376,25,184,52
1,35,DEV,scram,76,0.69085,76,52.6006,801,183.3498,184.1663,184.2164,185.1163,0.1,scram_7.png,376,25,185,52
1,36,DEV,scram,70,0.64567,0,45.4482,1001,185.233,186.2496,186.2996,187.1995,0.1,scram_8.png,376,25,186,52
1,37,DEV,scram,74,0.64938,74,48.2422,984,187.3162,188.3161,188.3662,189.2661,2.1,scram_18.png,376,25,187,52
1,38,DEV,scram,71,0.70668,71,49.9498,734,191.3827,192.1326,192.1827,193.0826,0.1,scram_10.png,376,25,188,52
1,39,DEV,scram,75,0.71872,75,54.1389,684,193.1993,193.8992,193.9493,194.8492,0.1,scram_15.png,376,25,189,52
1,40,DEV,scram,74,0.66786,74,49.2776,901,194.9659,195.8824,195.9325,196.8324,1.1,scram_5.png,376,25,190,52
1,41,DEV,scram,73,0.73488,73,53.5279,618,197.9491,198.5823,198.6323,199.5323,8.1,scram_11.png,376,25,192,52
1,42,DEV,scram,86,0.30627,86,26.2839,3667,207.6486,211.3317,211.3818,212.2817,11.1,scram_17.png,376,25,192,52
1,43,DEV,scram,85,0.31902,0,27.2542,3501,223.3979,226.9143,226.9644,227.8643,0.1,scram_9.png,376,25,189,52
1,44,DEV,scram,79,0.32552,0,25.7902,3417,227.981,231.4141,231.4642,232.3641,0.1,scram_25.png,376,25,187,52
1,45,DEV,scram,75,0.75161,75,56.6093,551,232.4808,233.0474,233.0974,233.9973,4.1,scram_12.png,226,25,185,52
1,46,DEV,scram,75,0.73093,75,54.7903,634,238.1138,238.7638,238.8138,239.7137,0.1,scram_20.png,227,25,186,52
1,47,DEV,scram,88,0.3346,0,29.4259,3301,239.8304,243.1469,243.1969,244.0968,0.1,scram_22.png,230,25,186,52
1,48,DEV,scram,80,0.40704,80,32.4457,2501,244.2136,246.7301,246.7801,247.68,3.1,scram_6.png,225,25,184,52
1,49,DEV,scram,88,0.32164,88,28.4171,3467,250.7966,254.2797,254.3298,255.2297,6.1,scram_2.png,376,25,184,52
1,50,DEV,scram,84,0.40886,84,34.2051,2484,261.3461,263.8459,263.896,264.7959,12.1,scram_24.png,221,25,182,52
2,51,IEV,happy,62,0.66339,0,41.4146,2584,8.0659,10.6658,10.7158,11.6158,0.1,happy_8.png,234,234,169,169
2,52,IEV,happy,32,0.81105,32,26.0766,1618,11.7325,13.3657,13.4157,14.3156,0.1,happy_20.png,25,234,90,169
2,53,IEV,happy,45,0.7553,45,34.2076,2034,14.4323,16.4822,16.5322,17.4322,0.1,happy_23.png,376,120,311,90
2,54,IEV,happy,109,0.47025,109,51.2026,3551,17.5489,21.1153,21.1654,22.0653,2.1,happy_21.png,376,138,311,90
2,55,IEV,happy,117,0.42847,117,50.2207,3751,24.1819,27.9483,27.9984,28.8983,4.1,happy_13.png,25,362,90,281
