run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
1,1,DEV,scram,78,0.61387,0,48.0263,1151,8.0695,9.2361,9.2866,10.1861,5.1,scram_2.png,91,91
1,2,DEV,scram,71,0.74333,71,52.4625,584,15.3359,15.9358,15.9859,16.8857,1.1,scram_7.png,NaN,91
1,3,DEV,scram,72,0.61739,0,44.5398,1134,17.9858,19.1356,19.1857,20.0856,2.1,scram_20.png,NaN,25
1,4,DEV,scram,77,0.36359,0,28.0066,2951,22.2022,25.1687,25.2188,26.1186,5.1,scram_12.png,NaN,25
1,5,DEV,scram,66,0.75997,66,50.1958,518,31.2185,31.7517,31.8017,32.7017,0.1,scram_19.png,NaN,25
1,6,DEV,scram,74,0.75161,74,55.8577,551,32.8017,33.3683,33.4184,34.3183,0.1,scram_4.png,NaN,25
1,7,DEV,scram,69,0.75997,69,52.4757,518,34.4183,34.9516,35.0016,35.9015,1.1,scram_15.png,NaN,25
1,8,DEV,scram,64,0.82129,0,52.4939,284,37.0015,37.3014,37.3515,38.2514,0.1,scram_24.png,NaN,25
1,9,DEV,scram,70,0.77277,70,53.8087,468,38.3515,38.8347,38.8848,39.7847,3.1,scram_5.png,NaN,25
1,10,DEV,scram,74,0.77277,74,56.8998,468,42.8846,43.3678,43.4179,44.3178,3.1,scram_9.png,NaN,25
1,11,DEV,scram,71,0.75161,71,53.6029,551,47.4177,47.9843,48.0343,48.9342,0.1,scram_18.png,NaN,25
1,12,DEV,scram,73,0.74333,73,53.9492,584,49.0509,49.6509,49.7009,50.6008,1.1,scram_3.png,NaN,25
1,13,DEV,scram,73,0.79466,73,57.918,384,51.7008,52.1008,52.1508,53.0507,1.1,scram_21.png,NaN,25
1,14,DEV,scram,74,0.72676,74,53.8427,651,54.2173,54.8839,54.934,55.8339,1.1,scram_17.png,NaN,25
1,15,DEV,scram,73,0.59707,0,43.3912,1234,56.9339,58.1838,58.2339,59.1338,4.1,scram_1.png,NaN,25
1,16,DEV,scram,71,0.76431,71,54.1962,501,63.2336,63.7502,63.8002,64.7002,10.1,scram_16.png,NaN,25
1,17,DEV,scram,70,0.7391,0,51.5217,601,74.7997,75.4163,75.4664,76.3663,1.1,scram_14.png,NaN,25
1,18,DEV,scram,68,0.76431,68,51.9033,501,77.4663,77.9829,78.0329,78.9328,2.1,scram_6.png,NaN,25
1,19,DEV,scram,69,0.75161,69,52.0996,551,81.0494,81.616,81.6661,82.566,5.1,scram_22.png,NaN,25
1,20,DEV,scram,72,0.78158,72,56.5354,434,87.6658,88.1158,88.1657,89.0657,0.1,scram_23.png,NaN,25
1,21,DEV,scram,75,0.78158,0,58.8801,434,89.1657,89.6157,89.6657,90.5656,0.1,scram_13.png,NaN,25
1,22,DEV,scram,66,0.79019,66,52.1841,401,90.6657,91.0823,91.1323,92.0322,0.1,scram_25.png,NaN,25
1,23,DEV,scram,67,0.81217,67,54.6231,318,92.1323,92.4655,92.5156,93.4155,0.1,scram_11.png,NaN,25
1,24,DEV,scram,67,0.81672,0,54.7918,301,93.5155,93.8321,93.8822,94.7821,4.1,scram_10.png,NaN,25
1,25,DEV,scram,68,0.76866,0,52.0894,484,98.8819,99.3819,99.4319,100.3318,2.1,scram_8.png,NaN,25
1,26,DEV,scram,68,0.77717,0,53.2233,451,102.4318,102.8984,102.9484,103.8483,8.1,scram_21.png,NaN,25
1,27,DEV,scram,68,0.78993,68,53.7538,402,111.948,112.3646,112.4146,113.3146,4.1,scram_16.png,NaN,25
1,28,DEV,scram,70,0.77717,70,54.7777,451,117.4144,117.881,117.9311,118.831,0.1,scram_14.png,NaN,25
1,29,DEV,scram,73,0.78548,73,57.4989,419,118.931,119.3643,119.4143,120.3142,3.1,scram_19.png,NaN,25
1,30,DEV,scram,70,0.79466,70,55.534,384,123.4141,123.814,123.8641,124.764,2.1,scram_23.png,NaN,25
1,31,DEV,scram,68,0.79888,0,54.1123,368,126.8639,127.2472,127.2972,128.1972,0.1,scram_4.png,NaN,25
1,32,DEV,scram,73,0.77717,73,57.1092,451,128.3139,128.7805,128.8305,129.7304,1.1,scram_3.png,NaN,25
1,33,DEV,scram,71,0.79888,71,56.509,368,130.8471,131.2304,131.2804,132.1803,1.1,scram_1.png,NaN,25
1,34,DEV,scram,66,0.78575,66,52.0108,418,133.2803,133.7136,133.7637,134.6635,7.1,scram_13.png,NaN,25
1,35,DEV,scram,74,0.76431,74,56.4891,501,141.78,142.2966,142.347,143.2465,0.1,scram_7.png,NaN,25
1,36,DEV,scram,67,0.75187,0,50.6074,550,143.347,143.9131,143.9631,144.8631,0.1,scram_8.png,NaN,25
1,37,DEV,scram,70,0.77717,70,54.7777,451,144.9631,145.4297,145.4798,146.3797,2.1,scram_18.png,NaN,25
1,38,DEV,scram,69,0.75161,69,52.0996,551,148.4962,149.0629,149.1129,150.0128,0.1,scram_10.png,NaN,25
1,39,DEV,scram,73,0.77717,73,57.1092,451,150.1295,150.5961,150.6462,151.5461,0.1,scram_15.png,NaN,25
1,40,DEV,scram,70,0.79019,70,55.3449,401,151.6628,152.0794,152.1294,153.0294,1.1,scram_5.png,NaN,25
1,41,DEV,scram,72,0.75591,72,54.5617,534,154.146,154.6959,154.746,155.6459,8.1,scram_11.png,NaN,25
1,42,DEV,scram,72,0.77717,72,56.332,451,163.7622,164.2288,164.2789,165.1788,11.1,scram_17.png,NaN,25
1,43,DEV,scram,73,0.77277,73,56.127,468,176.295,176.7782,176.8283,177.7282,0.1,scram_9.png,NaN,25
1,44,DEV,scram,66,0.78575,66,52.0108,418,177.8449,178.2782,178.3282,179.2281,0.1,scram_25.png,NaN,25
1,45,DEV,scram,74,0.79888,74,58.9056,368,179.3282,179.7114,179.7614,180.6614,4.1,scram_12.png,NaN,25
1,46,DEV,scram,74,0.77277,74,56.8998,468,184.7779,185.2612,185.3112,186.2111,0.1,scram_20.png,NaN,25
1,47,DEV,scram,75,0.78158,75,58.8801,434,186.3278,186.7778,186.8278,187.7277,0.1,scram_22.png,NaN,25
1,48,DEV,scram,69,0.78158,69,54.1907,434,187.8444,188.2944,188.3444,189.2443,3.1,scram_6.png,NaN,25
1,49,DEV,scram,77,0.74333,77,56.9225,584,192.3609,192.9608,193.0108,193.9108,6.1,scram_2.png,NaN,25
1,50,DEV,scram,73,0.78158,73,57.317,434,200.0438,200.4938,200.5438,201.4437,12.1,scram_24.png,NaN,25
2,51,IEV,happy,27,0.87269,27,23.1664,934,8.0336,8.9836,9.0337,9.9336,0.1,happy_8.png,69,69
