run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
1,1,IEV,fear,44,0.76501,44,33.4189,1968,8.0595,10.0427,10.0932,10.9927,5.1,fear_11.png,173,173,148,148
1,2,IEV,fear,23,0.86362,23,20.0619,1068,16.1258,17.2091,17.2591,18.159,1.1,fear_8.png,376,174,339,147
1,3,IEV,fear,15,0.89255,15,13.7602,501,19.2757,19.7922,19.8424,20.7423,2.1,fear_17.png,376,173,339,145
1,4,IEV,fear,58,0.63844,0,37.1855,2718,22.8422,25.5753,25.6254,26.5253,0.1,fear_13.png,376,177,339,151
1,5,IEV,fear,74,0.5632,74,41.9559,3101,26.6254,29.7418,29.7919,30.6918,1.1,fear_5.png,376,149,339,126
1,6,IEV,fear,116,0.44601,116,51.6997,3667,31.7918,35.4749,35.5249,36.4249,3.1,fear_23.png,376,309,339,284
1,7,IEV,fear,111,0.44601,0,49.4696,3667,39.5248,43.2079,43.258,44.1579,0.1,fear_18.png,376,376,142,339
1,8,IEV,fear,86,0.51895,0,44.4571,3317,44.2579,47.591,47.6411,48.541,0.1,fear_19.png,25,376,129,339
1,9,IEV,fear,85,0.53606,85,45.6593,3234,48.6411,51.8909,51.9409,52.8408,2.1,fear_6.png,25,376,122,339
1,10,IEV,fear,89,0.53606,0,47.8035,3234,54.9408,58.1906,58.2406,59.1405,0.1,fear_16.png,25,376,112,339
1,11,IEV,fear,96,0.4982,96,48.0488,3417,59.2406,62.6737,62.7238,63.6237,0.1,fear_1.png,25,376,107,339
1,12,IEV,fear,98,0.49466,98,48.709,3434,63.7237,67.1736,67.2236,68.1235,0.1,fear_10.png,25,376,105,339
1,13,IEV,fear,100,0.49466,0,49.6984,3434,68.2235,71.6733,71.7234,72.6233,4.1,fear_4.png,25,376,103,339
1,14,IEV,fear,85,0.54978,85,46.5854,3167,76.7237,79.9063,79.9564,80.8563,0.1,fear_2.png,25,376,101,339
1,15,IEV,fear,83,0.53606,0,44.5871,3234,80.9563,84.2061,84.2561,85.1561,4.1,fear_21.png,25,376,95,339
1,16,IEV,fear,92,0.51543,92,47.224,3334,89.256,92.6058,92.6558,93.5557,0.1,fear_9.png,25,376,92,339
1,17,IEV,fear,95,0.49466,0,47.2251,3434,93.6558,97.1056,97.1556,98.0555,1.1,fear_12.png,25,376,90,339
1,18,IEV,fear,85,0.52927,0,44.9511,3267,99.1555,102.4387,102.4887,103.3886,11.1,fear_24.png,25,376,88,339
1,19,IEV,fear,83,0.53955,0,44.9377,3217,114.4882,117.7213,117.7714,118.6713,3.1,fear_25.png,25,376,87,339
1,20,IEV,fear,121,0.42847,0,51.9346,3751,121.7712,125.5377,125.5877,126.4876,0.1,fear_20.png,25,376,85,339
1,21,IEV,fear,96,0.51895,0,49.6465,3317,126.5877,129.9208,129.9708,130.8708,4.1,fear_7.png,25,363,84,339
1,22,IEV,fear,39,0.75275,39,29.1419,2051,134.9706,137.0372,137.0872,137.9871,1.1,fear_22.png,25,364,83,339
1,23,IEV,fear,40,0.7553,40,30.4311,2034,139.0871,141.137,141.187,142.087,1.1,fear_14.png,25,363,68,339
1,24,IEV,fear,42,0.74513,0,31.2847,2101,143.187,145.3035,145.3535,146.2534,0.1,fear_15.png,25,363,50,339
1,25,IEV,fear,38,0.76501,0,28.8289,1968,146.3535,148.3367,148.3867,149.2867,0.1,fear_3.png,25,376,50,339
1,26,IEV,fear,97,0.49112,0,47.3965,3451,149.3867,152.8531,152.9032,153.8031,3.1,fear_9.png,25,376,50,339
1,27,IEV,fear,84,0.53606,84,45.1232,3234,156.903,160.1528,160.2029,161.1028,2.1,fear_24.png,25,376,50,339
1,28,IEV,fear,89,0.52576,0,46.7143,3284,163.2028,166.5026,166.5526,167.4525,5.1,fear_14.png,25,364,50,339
1,29,IEV,fear,94,0.51895,94,48.6086,3317,172.5524,175.8855,175.9355,176.8354,5.1,fear_2.png,25,376,50,339
1,30,IEV,fear,81,0.5565,0,45.1306,3134,181.9519,185.1017,185.1518,186.0517,1.1,fear_22.png,25,364,50,339
1,31,IEV,fear,92,0.50506,0,46.714,3384,187.1684,190.5682,190.6182,191.5181,8.1,fear_10.png,25,376,50,339
1,32,IEV,fear,86,0.54958,0,47.1452,3168,199.6345,202.8176,202.8677,203.7676,2.1,fear_25.png,25,376,50,339
1,33,IEV,fear,92,0.51895,92,47.5707,3317,205.8842,209.2174,209.2674,210.1673,9.1,fear_8.png,25,376,50,339
1,34,IEV,fear,83,0.53256,83,44.2426,3251,219.2837,222.5501,222.6002,223.5001,0.1,fear_16.png,25,376,50,339
1,35,IEV,fear,92,0.52576,0,48.2916,3284,223.6168,226.9166,226.9666,227.8666,1.1,fear_6.png,25,376,50,339
1,36,IEV,fear,77,0.5565,0,42.9046,3134,228.9832,232.133,232.1831,233.083,5.1,fear_5.png,25,376,50,339
1,37,IEV,fear,83,0.54978,0,45.4858,3167,238.1995,241.3826,241.4327,242.3326,4.1,fear_17.png,25,376,50,339
1,38,IEV,fear,85,0.53256,85,45.3077,3251,246.4491,249.7156,249.7656,250.6656,3.1,fear_20.png,25,376,50,339
1,39,IEV,fear,92,0.52576,92,48.2916,3284,253.7822,257.082,257.132,258.0319,1.1,fear_21.png,25,376,50,339
1,40,IEV,fear,89,0.52576,89,46.7143,3284,259.1486,262.4484,262.4984,263.3983,6.1,fear_13.png,25,376,50,339
1,41,IEV,fear,91,0.52225,91,47.4109,3301,269.5148,272.8313,272.8813,273.7812,0.1,fear_7.png,25,376,50,339
1,42,IEV,fear,99,0.49466,99,49.2037,3434,273.8979,277.3477,277.3978,278.2983,0.1,fear_12.png,25,376,50,339
1,43,IEV,fear,99,0.49466,0,49.2037,3434,278.4144,281.8642,281.9143,282.8142,0.1,fear_11.png,25,376,50,339
1,44,IEV,fear,87,0.51874,87,44.987,3318,282.9309,286.264,286.3141,287.214,10.1,fear_23.png,25,376,50,339
1,45,IEV,fear,98,0.50506,98,49.7444,3384,297.3302,300.7301,300.7801,301.68,0.1,fear_4.png,25,376,50,339
1,46,IEV,fear,96,0.51191,96,48.9309,3351,301.7967,305.1632,305.2132,306.1132,0.1,fear_19.png,25,376,50,339
1,47,IEV,fear,106,0.48424,0,51.1157,3484,306.2299,309.7297,309.7797,310.6796,1.1,fear_3.png,25,376,50,339
1,48,IEV,fear,124,0.41452,124,51.2113,3818,311.7963,315.6294,315.6795,316.5794,2.1,fear_15.png,25,376,50,339
1,49,IEV,fear,131,0.41119,131,53.8096,3834,318.696,322.5458,322.5958,323.4957,1.1,fear_18.png,25,376,50,339
1,50,IEV,fear,133,0.40081,133,53.348,3884,324.6124,328.5122,328.5622,329.4621,12.1,fear_1.png,25,376,50,339
2,51,CEV,scram,48,0.84271,48,40.3709,401,8.0303,8.447,8.497,9.3969,1.1,scram_18.png,16,16,1,1
2,52,CEV,scram,48,0.74986,48,36.2501,1051,10.5136,11.5801,11.6302,12.5301,0.1,scram_2.png,362,25,347,40
2,53,CEV,scram,59,0.65943,59,38.9783,1684,12.6468,14.3467,14.3967,15.297,0.1,scram_14.png,376,25,361,40
2,54,CEV,scram,64,0.61657,64,39.4663,1984,15.4134,17.4133,17.4633,18.3632,0.1,scram_5.png,376,25,361,40
2,55,CEV,scram,63,0.57129,63,35.8574,2301,18.4799,20.7964,20.8465,21.7464,4.1,scram_7.png,376,25,361,40
2,56,CEV,scram,66,0.52843,66,34.8863,2601,25.8629,28.4794,28.5294,29.4294,1.1,scram_8.png,376,174,361,40
2,57,CEV,scram,74,0.50457,0,37.5046,2768,30.546,33.3292,33.3792,34.2792,0.1,scram_4.png,376,197,361,175
2,58,CEV,scram,75,0.46886,0,35.1246,3018,34.3959,37.429,37.4791,38.379,0.1,scram_9.png,376,140,361,40
2,59,CEV,scram,94,0.39986,0,37.3999,3501,38.4957,42.0122,42.0622,42.9621,1.1,scram_20.png,376,25,361,40
2,60,CEV,scram,104,0.357,104,37,3801,44.0788,47.8952,47.9453,48.8453,3.1,scram_11.png,376,25,361,40
2,61,CEV,scram,102,0.34986,0,35.6006,3851,51.9618,55.8282,55.8782,56.7782,5.1,scram_24.png,376,25,361,40
2,62,CEV,scram,100,0.357,100,35.572,3801,61.8947,65.7112,65.7611,66.6611,1.1,scram_1.png,99,25,99,40
2,63,CEV,scram,98,0.36657,98,35.9003,3734,67.7777,71.5275,71.5776,72.4776,2.1,scram_12.png,98,376,98,40
2,64,CEV,scram,97,0.36171,0,35.1914,3768,74.5941,78.3773,78.4273,79.3272,5.1,scram_6.png,97,376,97,361
