run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
1,1,IEV,fear,21,0.89398,21,18.8435,451,8.0125,8.4792,8.5292,9.4291,5.1,fear_11.png,21,21
1,2,IEV,fear,18,0.88792,18,16.3939,634,14.5456,15.1955,15.2456,16.1454,1.1,fear_8.png,NaN,25
1,3,IEV,fear,15,0.89306,15,13.6621,484,17.2621,17.7621,17.8121,18.712,2.1,fear_17.png,NaN,25
1,4,IEV,fear,17,0.87571,17,14.8568,884,20.812,21.7119,21.7619,22.6619,0.1,fear_13.png,NaN,25
1,5,IEV,fear,21,0.8559,21,17.6393,1168,22.7619,23.9451,23.9951,24.8951,1.1,fear_5.png,NaN,25
1,6,IEV,fear,31,0.84437,31,25.8433,1301,25.9951,27.3116,27.3622,28.2616,3.1,fear_23.png,NaN,25
1,7,IEV,fear,29,0.82429,29,23.8819,1501,31.3615,32.878,32.9281,33.828,0.1,fear_18.png,NaN,35
1,8,IEV,fear,39,0.74452,0,29.1022,2105,33.928,36.0446,36.0946,36.9945,0.1,fear_19.png,NaN,135
1,9,IEV,fear,26,0.84736,26,22.1106,1268,37.0945,38.3778,38.4278,39.3277,2.1,fear_6.png,NaN,35
1,10,IEV,fear,34,0.82429,34,28.0033,1501,41.4276,42.9442,42.9943,43.8941,0.1,fear_16.png,NaN,75
1,11,IEV,fear,31,0.82244,31,25.7253,1518,43.9942,45.5274,45.5775,46.4774,0.1,fear_1.png,NaN,115
1,12,IEV,fear,38,0.78814,38,29.8645,1801,46.5775,48.3939,48.444,49.3439,0.1,fear_10.png,NaN,120
1,13,IEV,fear,44,0.76515,44,33.407,1967,49.444,51.4271,51.4772,52.3771,4.1,fear_4.png,NaN,139
1,14,IEV,fear,49,0.72939,49,35.4805,2201,56.477,58.6935,58.7435,59.6434,0.1,fear_2.png,NaN,160
