run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,p_chosen
1,1,DEV,scram,77,0.66045,0,50.8467,934,8.0674,9.0173,9.0679,9.9674,5.1,scram_2.png,0.00265957446808511
1,2,DEV,scram,73,0.64938,0,47.5928,984,15.0838,16.0837,16.1337,17.0337,1.1,scram_7.png,0.00265957446808511
1,3,DEV,scram,77,0.44808,0,34.3027,2151,18.1337,20.3001,20.3502,21.2501,2.1,scram_20.png,0.00265957446808511
1,4,DEV,scram,77,0.35643,0,27.5353,3034,23.3667,26.4166,26.4666,27.3665,5.1,scram_12.png,0.00265957446808511
1,5,DEV,scram,67,0.71872,67,48.3892,684,32.4663,33.1663,33.2163,34.1162,0.1,scram_19.png,0.000725343576712138
1,6,DEV,scram,74,0.75997,74,56.2756,518,34.2163,34.7495,34.7996,35.6995,0.1,scram_4.png,0.0022739431818755
1,7,DEV,scram,69,0.77277,69,53.0359,468,35.7996,36.2828,36.3329,37.2327,1.1,scram_15.png,0.00554561524033916
1,8,DEV,scram,66,0.75591,0,50.0262,534,38.3327,38.8827,38.9328,39.8326,0.1,scram_24.png,0.00452599947269804
1,9,DEV,scram,71,0.71872,71,51.264,684,39.9327,40.6326,40.6827,41.5826,3.1,scram_5.png,0.000640741279540899
1,10,DEV,scram,75,0.7391,0,55.2171,601,44.6825,45.2991,45.3491,46.249,3.1,scram_9.png,0.00376572472685477
1,11,DEV,scram,71,0.75997,71,53.9957,518,49.3489,49.8822,49.9322,50.8322,0.1,scram_18.png,0.00864017410773853
1,12,DEV,scram,73,0.73093,73,53.3285,634,50.9322,51.5821,51.6322,52.5321,1.1,scram_3.png,0.00294552119777374
1,13,DEV,scram,74,0.74734,74,55.6408,568,53.6321,54.2153,54.2654,55.1653,1.1,scram_21.png,0.00613412041704933
1,14,DEV,scram,74,0.7391,74,54.4781,601,56.282,56.8986,56.9486,57.8485,1.1,scram_17.png,0.00494861082239895
1,15,DEV,scram,69,0.72676,69,50.2089,651,58.9485,59.6151,59.6651,60.5651,4.1,scram_1.png,0.00327424561356376
1,16,DEV,scram,72,0.7391,72,52.9999,601,64.6649,65.2815,65.3316,66.2315,10.1,scram_16.png,0.00602779723424406
1,17,DEV,scram,71,0.69483,0,49.3506,784,76.3311,77.131,77.1811,78.081,1.1,scram_14.png,0.000900270604466366
1,18,DEV,scram,69,0.7391,69,50.7826,601,79.181,79.7976,79.8476,80.7475,2.1,scram_6.png,0.00616527443046377
