run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
1,1,DEV,scram,74,0.75161,74,55.8577,551,8.0543,8.621,8.6715,9.5709,5.1,scram_2.png,31,31,28,28
1,2,DEV,scram,73,0.66045,0,48.2049,934,14.6875,15.6373,15.6874,16.5873,1.1,scram_7.png,362,25,319,28
1,3,DEV,scram,72,0.61039,0,44.147,1168,17.704,18.8872,18.9372,19.8371,2.1,scram_20.png,376,25,331,28
1,4,DEV,scram,73,0.52118,0,37.8509,1651,21.9538,23.6203,23.6704,24.5703,5.1,scram_12.png,376,25,331,28
1,5,DEV,scram,67,0.74333,67,49.4892,584,29.6701,30.27,30.3201,31.22,0.1,scram_19.png,376,25,331,28
1,6,DEV,scram,75,0.73093,75,54.7903,634,31.3201,31.9699,32.02,32.9199,0.1,scram_4.png,376,25,331,28
1,7,DEV,scram,70,0.73093,70,51.1357,634,33.0532,33.7032,33.7532,34.6532,1.1,scram_15.png,376,25,331,28
1,8,DEV,scram,64,0.81672,0,52.3417,301,35.7532,36.0698,36.1198,37.0197,0.1,scram_24.png,376,25,331,28
1,9,DEV,scram,70,0.75591,70,53.0499,534,37.1198,37.6697,37.7198,38.6197,3.1,scram_5.png,376,25,331,28
1,10,DEV,scram,75,0.72261,0,54.3479,668,41.7196,42.4028,42.4529,43.3528,3.1,scram_9.png,376,25,331,28
1,11,DEV,scram,80,0.42958,80,34.3951,2301,46.4527,48.7692,48.8192,49.7192,0.1,scram_18.png,376,25,331,28
1,12,DEV,scram,81,0.42177,0,34.2846,2368,49.8192,52.2024,52.2524,53.1523,1.1,scram_3.png,376,25,331,28
1,13,DEV,scram,83,0.42769,0,35.5496,2317,54.2524,56.5855,56.6356,57.5355,1.1,scram_21.png,376,25,331,28
1,14,DEV,scram,73,0.76866,73,55.9327,484,58.6355,59.1354,59.1855,60.0854,1.1,scram_17.png,376,25,331,28
1,15,DEV,scram,68,0.75591,68,51.5381,534,61.1854,61.7353,61.7853,62.6853,4.1,scram_1.png,376,25,331,28
1,16,DEV,scram,71,0.75591,71,53.8058,534,66.7852,67.3351,67.3851,68.285,10.1,scram_16.png,376,25,331,28
1,17,DEV,scram,69,0.74734,0,51.9041,568,78.3846,78.9679,79.0179,79.9178,1.1,scram_14.png,376,25,331,28
1,18,DEV,scram,79,0.37555,0,29.5391,2818,81.0511,83.8843,83.9344,84.8343,2.1,scram_6.png,376,25,331,28
1,19,DEV,scram,81,0.3426,0,27.6443,3201,86.9509,90.1674,90.2175,91.1173,5.1,scram_22.png,376,25,331,28
1,20,DEV,scram,73,0.75997,73,55.5156,518,96.2172,96.7504,96.8004,97.7004,0.1,scram_23.png,376,25,331,28
1,21,DEV,scram,77,0.73488,0,56.4674,618,97.8004,98.4337,98.4837,99.3837,0.1,scram_13.png,376,25,331,28
1,22,DEV,scram,67,0.76866,67,51.3207,484,99.4837,99.9837,100.0337,100.9336,0.1,scram_25.png,376,25,331,28
1,23,DEV,scram,67,0.8079,67,54.462,334,101.0502,101.4002,101.4503,102.3502,0.1,scram_11.png,376,25,331,28
1,24,DEV,scram,68,0.80338,0,54.2883,351,102.4502,102.8168,102.8669,103.7668,4.1,scram_10.png,376,25,331,28
1,25,DEV,scram,68,0.76866,0,52.0894,484,107.8667,108.3666,108.4166,109.3165,2.1,scram_8.png,376,25,331,28
