run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,value_softmax_p_chosen,uv_p_chosen
1,1,IEV,fear,26,0.86833,26,22.8933,1001,8.0299,9.0466,9.0971,9.9965,5.1,fear_11.png,0.0229830057772129,0.0096559942439463
1,2,IEV,fear,20,0.88029,20,17.6587,801,15.113,15.9297,15.9797,16.8795,1.1,fear_8.png,0.0136801211708474,0.00555507335891904
1,3,IEV,fear,27,0.82783,27,22.6713,1468,17.9962,19.4794,19.5295,20.4294,2.1,fear_17.png,0.00615513972257615,0.00670169319127147
1,4,IEV,fear,22,0.85036,22,18.348,1234,22.5294,23.7792,23.8293,24.7292,0.1,fear_13.png,0.01311307131909,0.00552125959422946
1,5,IEV,fear,17,0.87571,17,14.8568,884,24.8293,25.7291,25.7792,26.6791,1.1,fear_5.png,0.00841929519111021,0.00258193232133305
1,6,IEV,fear,39,0.79466,39,30.8556,1751,27.7791,29.5456,29.5957,30.4956,3.1,fear_23.png,0.0119097109804721,0.00352678939922731
1,7,IEV,fear,28,0.82962,28,23.3034,1451,33.5955,35.0621,35.1122,36.012,0.1,fear_18.png,0.00884693302085466,0.00140376178964618
1,8,IEV,fear,19,0.86244,0,16.7689,1084,36.1121,37.212,37.2621,38.1619,0.1,fear_19.png,0.00219191860139777,0.000123027188330127
1,9,IEV,fear,36,0.78602,36,28.4848,1817,38.262,40.0952,40.1453,41.0451,2.1,fear_6.png,0.0105596879916529,0.00116998045190965
1,10,IEV,fear,44,0.76268,0,33.6099,1984,43.1451,45.145,45.195,46.0949,0.1,fear_16.png,0.00744776274114538,0.00695147008696844
1,11,IEV,fear,28,0.84128,28,23.6667,1334,46.195,47.5448,47.5949,48.4948,0.1,fear_1.png,0.00725850720866992,0.00284954444924248
1,12,IEV,fear,28,0.85036,28,23.4502,1234,48.5949,49.8447,49.8948,50.7947,0.1,fear_10.png,0.00634581495892893,0.00279082866457961
1,13,IEV,fear,31,0.83966,31,26.3709,1351,50.8948,52.2613,52.3114,53.2113,4.1,fear_4.png,0.0076587180253977,0.00365938873710709
1,14,IEV,fear,35,0.81093,35,28.5213,1619,57.3112,58.9444,58.9944,59.8943,0.1,fear_2.png,0.0100101923502684,0.00517208921683539
1,15,IEV,fear,31,0.80505,31,25.0634,1668,59.9943,61.6776,61.7276,62.6275,4.1,fear_21.png,0.00990746113725793,0.00515718331303373
1,16,IEV,fear,32,0.82067,32,25.9094,1534,66.7274,68.2773,68.3273,69.2272,0.1,fear_9.png,0.00775558458411262,0.00379260027237915
1,17,IEV,fear,29,0.82244,0,24.0804,1518,69.3273,70.8605,70.9105,71.8104,1.1,fear_12.png,0.00794570999294447,0.00405310732877643
1,18,IEV,fear,23,0.8559,23,19.3511,1168,72.9104,74.0937,74.1437,75.0436,11.1,fear_24.png,0.00431356153047166,0.0022770739246984
1,19,IEV,fear,25,0.84736,25,21.2633,1268,86.1432,87.4264,87.4765,88.3764,3.1,fear_25.png,0.00539206960644789,0.00280380049008317
1,20,IEV,fear,33,0.82613,33,26.9888,1484,91.4763,92.9762,93.0262,93.9267,0.1,fear_20.png,0.00726885667787675,0.00384997466819251
1,21,IEV,fear,33,0.83966,0,28.0502,1351,94.0595,95.4261,95.4761,96.376,4.1,fear_7.png,0.0057761285282626,0.00279640024405395
1,22,IEV,fear,30,0.80711,30,24.0485,1651,100.4759,102.1424,102.1925,103.0924,1.1,fear_22.png,0.00808683086486841,0.00408653391486491
1,23,IEV,fear,39,0.76019,39,30.012,2001,104.1924,106.2089,106.259,107.1589,1.1,fear_14.png,0.00956462670657673,0.00446691855504991
1,24,IEV,fear,34,0.79466,0,26.8823,1751,108.2589,110.0254,110.0755,110.9754,0.1,fear_15.png,0.0078136394579545,0.00372087498358152
1,25,IEV,fear,19,0.87743,19,16.3463,854,111.0754,111.942,111.992,112.892,0.1,fear_3.png,0.00142905961522383,0.000813905594655782
1,26,IEV,fear,26,0.84279,0,21.8077,1318,112.992,114.3252,114.3753,115.2752,3.1,fear_9.png,0.00399739489632502,0.00141214111720135
1,27,IEV,fear,40,0.75768,40,30.2278,2018,118.3751,120.4083,120.4584,121.3583,2.1,fear_24.png,0.00846882711970126,0.00249319356858354
1,28,IEV,fear,35,0.79683,35,28.2671,1734,123.4582,125.2081,125.2581,126.1581,5.1,fear_14.png,0.00489857622437433,0.00120982124042554
