run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit
1,1,IEV,fear,36,0.80915,36,29.5035,1634,8.0724,9.7224,9.773,10.6723,5.1,fear_11.png,139,139
1,2,IEV,fear,54,0.68443,0,36.6424,2467,15.8057,18.2886,18.3387,19.2386,1.1,fear_8.png,NaN,139
1,3,IEV,fear,19,0.87471,19,16.7593,901,20.3553,21.2718,21.322,22.2218,2.1,fear_17.png,NaN,120
1,4,IEV,fear,15,0.88511,15,13.3361,701,24.3218,25.0384,25.0884,25.9883,0.1,fear_13.png,NaN,113
1,5,IEV,fear,23,0.83966,23,19.6536,1351,26.0884,27.455,27.505,28.4049,1.1,fear_5.png,NaN,115
1,6,IEV,fear,35,0.82067,35,28.3714,1534,29.5049,31.0548,31.1048,32.0047,3.1,fear_23.png,NaN,116
1,7,IEV,fear,38,0.77215,38,28.9628,1918,35.1046,37.0378,37.0879,37.9878,0.1,fear_18.png,NaN,122
1,8,IEV,fear,47,0.69891,0,32.8056,2384,38.0879,40.4877,40.5378,41.4376,0.1,fear_19.png,NaN,137
1,9,IEV,fear,23,0.86606,23,19.7331,1034,41.5377,42.5876,42.6377,43.5375,2.1,fear_6.png,NaN,119
1,10,IEV,fear,24,0.88029,24,21.1799,801,45.6376,46.4541,46.5042,47.4041,0.1,fear_16.png,NaN,118
1,11,IEV,fear,38,0.78374,38,29.4779,1834,47.5041,49.354,49.404,50.3039,0.1,fear_1.png,NaN,116
1,12,IEV,fear,62,0.64804,62,40.4142,2667,50.404,53.0871,53.1372,54.0371,0.1,fear_10.png,NaN,122
1,13,IEV,fear,34,0.82613,34,27.8149,1484,54.1372,55.637,55.6871,56.587,4.1,fear_4.png,NaN,159
1,14,IEV,fear,26,0.86717,26,22.182,1018,60.6869,61.7201,61.7702,62.6701,0.1,fear_2.png,NaN,158
1,15,IEV,fear,69,0.59663,0,41.1143,2934,62.7701,65.7199,65.7699,66.6699,4.1,fear_21.png,NaN,157
1,16,IEV,fear,20,0.88586,20,17.6366,684,70.7698,71.4696,71.5197,72.4196,0.1,fear_9.png,NaN,137
1,17,IEV,fear,32,0.80505,0,25.8684,1668,72.5197,74.2029,74.2529,75.1528,1.1,fear_12.png,NaN,139
1,18,IEV,fear,23,0.85173,23,19.8778,1218,76.2529,77.4861,77.5361,78.4361,11.1,fear_24.png,NaN,136
1,19,IEV,fear,35,0.78814,35,27.5001,1801,89.5356,91.3521,91.4022,92.3021,3.1,fear_25.png,NaN,136
1,20,IEV,fear,36,0.80309,36,29.275,1684,95.4021,97.1019,97.1519,98.0518,0.1,fear_20.png,NaN,138
1,21,IEV,fear,29,0.86485,0,25.0858,1051,98.152,99.2185,99.2685,100.1684,4.1,fear_7.png,NaN,140
1,22,IEV,fear,34,0.78374,34,26.3429,1834,104.2683,106.1182,106.1682,107.0681,1.1,fear_22.png,NaN,157
1,23,IEV,fear,30,0.82067,30,24.268,1534,108.1681,109.718,109.7681,110.668,1.1,fear_14.png,NaN,158
1,24,IEV,fear,56,0.66649,0,37.2208,2567,111.768,114.3512,114.4012,115.3011,0.1,fear_15.png,NaN,158
1,25,IEV,fear,32,0.79683,0,25.8766,1734,115.4012,117.151,117.2011,118.101,0.1,fear_3.png,NaN,139
1,26,IEV,fear,20,0.87571,0,17.484,884,118.2011,119.1009,119.151,120.0509,3.1,fear_9.png,NaN,137
1,27,IEV,fear,26,0.84128,26,21.9841,1334,123.1508,124.5007,124.5508,125.4507,2.1,fear_24.png,NaN,154
1,28,IEV,fear,49,0.71582,49,35.0567,2284,127.5506,129.8505,129.9005,130.8004,5.1,fear_14.png,NaN,153
1,29,IEV,fear,31,0.84437,31,25.8433,1301,135.9003,137.2168,137.2669,138.1668,5.1,fear_2.png,NaN,161
1,30,IEV,fear,40,0.76989,40,30.7042,1934,143.2666,145.2165,145.2665,146.1664,1.1,fear_22.png,NaN,160
1,31,IEV,fear,26,0.84437,0,21.6214,1301,147.2664,148.583,148.633,149.533,8.1,fear_10.png,NaN,174
1,32,IEV,fear,35,0.81684,35,28.7536,1568,157.6327,159.2159,159.2659,160.1658,2.1,fear_25.png,NaN,177
1,33,IEV,fear,21,0.8836,21,18.8939,734,162.2658,163.0157,163.0657,163.9657,9.1,fear_8.png,NaN,177
1,34,IEV,fear,19,0.86833,19,16.8149,1001,173.0653,174.0819,174.1319,175.0319,0.1,fear_16.png,NaN,177
1,35,IEV,fear,37,0.80505,37,29.8937,1668,175.1319,176.8151,176.8651,177.7651,1.1,fear_6.png,NaN,178
1,36,IEV,fear,59,0.64165,0,37.6078,2701,178.8651,181.5816,181.6316,182.5316,5.1,fear_5.png,NaN,178
1,37,IEV,fear,37,0.78588,37,29.283,1818,187.6314,189.4646,189.5146,190.4146,4.1,fear_17.png,NaN,159
1,38,IEV,fear,31,0.81304,31,25.0621,1601,194.5477,196.1643,196.2143,197.1142,3.1,fear_20.png,NaN,160
1,39,IEV,fear,44,0.76501,44,33.4189,1968,200.2308,202.214,202.2641,203.164,1.1,fear_21.png,NaN,160
1,40,IEV,fear,44,0.74774,44,32.5633,2084,204.264,206.3639,206.4139,207.3138,6.1,fear_13.png,NaN,174
1,41,IEV,fear,61,0.65714,61,39.8313,2618,213.4136,216.0467,216.0968,216.9967,0.1,fear_7.png,NaN,177
1,42,IEV,fear,68,0.62586,68,42.413,2784,217.0968,219.8966,219.9466,220.8465,0.1,fear_12.png,NaN,198
1,43,IEV,fear,74,0.59663,0,44.0975,2934,220.9466,223.8964,223.9464,224.8464,0.1,fear_11.png,NaN,240
1,44,IEV,fear,36,0.77215,36,27.4185,1918,224.9464,226.8796,226.9296,227.8295,10.1,fear_23.png,NaN,202
1,45,IEV,fear,49,0.73734,49,36.3475,2151,237.9292,240.0957,240.1457,241.0456,0.1,fear_4.png,NaN,202
1,46,IEV,fear,43,0.76989,43,33.0139,1934,241.1457,243.0956,243.1456,244.0456,0.1,fear_19.png,NaN,217
1,47,IEV,fear,53,0.72127,53,38.2517,2251,244.1456,246.4121,246.4621,247.362,1.1,fear_3.png,NaN,217
1,48,IEV,fear,34,0.79886,34,27.2762,1718,248.4621,250.1953,250.2453,251.1453,2.1,fear_15.png,NaN,219
1,49,IEV,fear,54,0.71582,54,38.6358,2284,253.2451,255.545,255.595,256.495,1.1,fear_18.png,NaN,219
1,50,IEV,fear,66,0.63844,66,42.293,2718,257.595,260.3281,260.3782,261.2782,12.1,fear_1.png,NaN,221
2,51,CEV,scram,56,0.71171,0,39.8469,1318,8.0155,9.3488,9.3989,10.2988,1.1,scram_18.png,108,108
2,52,CEV,scram,45,0.79986,45,36.2001,701,11.4155,12.132,12.182,13.082,0.1,scram_2.png,NaN,108
2,53,CEV,scram,61,0.64029,61,38.9209,1818,13.1987,15.0319,15.082,15.9819,0.1,scram_14.png,NaN,25
2,54,CEV,scram,61,0.64743,61,39.5897,1768,16.0986,17.8818,17.9318,18.8317,0.1,scram_5.png,NaN,31
2,55,CEV,scram,55,0.65457,55,35.6909,1718,18.9484,20.6816,20.7317,21.6316,4.1,scram_7.png,NaN,180
2,56,CEV,scram,55,0.626,55,34.496,1918,25.7481,27.6814,27.7314,28.6313,1.1,scram_8.png,NaN,181
2,57,CEV,scram,48,0.788,0,37.788,784,29.748,30.5479,30.5979,31.4979,0.1,scram_4.png,NaN,184
2,58,CEV,scram,55,0.62843,55,34.4863,1901,31.6146,33.5311,33.5811,34.4811,0.1,scram_9.png,NaN,198
2,59,CEV,scram,56,0.66886,0,37.6689,1618,34.5978,36.231,36.281,37.181,1.1,scram_20.png,NaN,200
2,60,CEV,scram,64,0.57371,64,37,2284,38.2976,40.5975,40.6475,41.5474,3.1,scram_11.png,NaN,202
2,61,CEV,scram,64,0.54743,64,34.8103,2468,44.664,47.1472,47.1972,48.0971,5.1,scram_24.png,NaN,218
2,62,CEV,scram,46,0.74743,46,34.0103,1068,53.2136,54.2969,54.3469,55.2469,1.1,scram_1.png,NaN,235
2,63,CEV,scram,51,0.68086,51,34.9574,1534,56.3635,57.9134,57.9634,58.8633,2.1,scram_12.png,NaN,234
2,64,CEV,scram,50,0.66886,50,33.6557,1618,60.98,62.6132,62.6632,63.5631,5.1,scram_6.png,NaN,233
2,65,CEV,scram,56,0.70943,0,39.8377,1334,68.6796,70.0295,70.0795,70.9795,0.1,scram_21.png,NaN,226
2,66,CEV,scram,61,0.60457,61,37,2068,71.0962,73.1794,73.2294,74.1293,0.1,scram_23.png,NaN,238
2,67,CEV,scram,73,0.53557,73,39.1423,2551,74.2461,76.8126,76.8626,77.7625,2.1,scram_22.png,NaN,240
2,68,CEV,scram,54,0.638,54,34.448,1834,79.8792,81.729,81.779,82.679,8.1,scram_25.png,NaN,257
2,69,CEV,scram,48,0.76171,0,36.2383,968,90.7953,91.7786,91.8286,92.7285,2.1,scram_17.png,NaN,257
2,70,CEV,scram,57,0.63314,57,36.3669,1868,94.8452,96.7284,96.7784,97.6783,8.1,scram_10.png,NaN,259
2,71,CEV,scram,59,0.58557,59,34.6577,2201,105.7947,108.0112,108.0612,108.9612,3.1,scram_19.png,NaN,259
2,72,CEV,scram,66,0.60943,0,40.0471,2034,112.0777,114.1276,114.1776,115.0776,0.1,scram_15.png,NaN,260
2,73,CEV,scram,72,0.48557,0,35.0577,2901,115.1943,118.1108,118.1608,119.0607,0.1,scram_13.png,NaN,259
2,74,CEV,scram,46,0.788,46,36.212,784,119.1774,119.9774,120.0274,120.9273,1.1,scram_3.png,NaN,223
2,75,CEV,scram,47,0.70943,0,33.4529,1334,122.0606,123.4106,123.4606,124.3605,1.1,scram_16.png,NaN,223
2,76,CEV,scram,56,0.63086,56,35.1074,1884,125.4772,127.377,127.4271,128.327,0.1,scram_20.png,NaN,236
2,77,CEV,scram,65,0.59029,0,38.1806,2168,128.4437,130.6269,130.6769,131.5769,4.1,scram_12.png,NaN,236
2,78,CEV,scram,68,0.54514,0,37,2484,135.6934,138.1932,138.2433,139.1432,10.1,scram_14.png,NaN,223
2,79,CEV,scram,45,0.788,45,35.424,784,149.2595,150.0594,150.1094,151.0093,0.1,scram_13.png,NaN,216
2,80,CEV,scram,49,0.707,0,34.879,1351,151.1261,152.4926,152.5427,153.4426,7.1,scram_11.png,NaN,216
2,81,CEV,scram,48,0.72129,48,34.8361,1251,160.559,161.8255,161.8756,162.7755,0.1,scram_24.png,NaN,219
