run,trial,rewFunc,emotion,magnitude,probability,score,ev,rt,clock_onset,isi_onset,feedback_onset,iti_onset,iti_ideal,image,full_rtpred_explore,full_rtpred_exploit,limited_rtpred_explore,limited_rtpred_exploit
1,1,IEV,fear,49,0.73466,49,35.8141,2168,8.0582,10.2415,10.2921,11.1915,5.1,fear_11.png,193,193,93,93
1,2,IEV,fear,26,0.84887,26,21.9294,1251,16.3246,17.5911,17.6412,18.5411,1.1,fear_8.png,25,194,125,125
1,3,IEV,fear,69,0.59663,0,41.1143,2934,19.6578,22.6076,22.6576,23.5576,2.1,fear_17.png,376,192,181,125
1,4,IEV,fear,44,0.71582,44,31.4775,2284,25.6575,27.9573,28.0074,28.9073,0.1,fear_13.png,376,160,125,125
1,5,IEV,fear,45,0.71014,45,31.9294,2318,29.0073,31.3405,31.3906,32.2905,1.1,fear_5.png,25,175,125,125
1,6,IEV,fear,54,0.70456,54,38.0042,2351,33.3905,35.757,35.8071,36.707,3.1,fear_23.png,25,178,125,125
1,7,IEV,fear,47,0.71847,47,33.4203,2268,39.8069,42.0901,42.1401,43.0406,0.1,fear_18.png,25,182,125,125
1,8,IEV,fear,50,0.68426,0,33.9179,2468,43.1401,45.6232,45.6733,46.5733,0.1,fear_19.png,25,182,125,125
1,9,IEV,fear,43,0.7425,43,32.2442,2118,46.6733,48.8064,48.8565,49.7564,2.1,fear_6.png,25,177,125,125
1,10,IEV,fear,43,0.77215,43,32.8236,1918,51.8564,53.7896,53.8396,54.7395,0.1,fear_16.png,25,176,125,125
1,11,IEV,fear,45,0.73734,45,33.3981,2151,54.8396,57.0061,57.0561,57.956,0.1,fear_1.png,25,174,125,125
1,12,IEV,fear,46,0.74001,46,33.9262,2134,58.0561,60.206,60.256,61.1559,0.1,fear_10.png,25,174,125,125
1,13,IEV,fear,48,0.73734,48,35.6101,2151,61.256,63.4225,63.4725,64.3724,4.1,fear_4.png,25,173,181,125
1,14,IEV,fear,49,0.72939,49,35.4805,2201,68.4723,70.6888,70.7389,71.6388,0.1,fear_2.png,25,174,181,125
1,15,IEV,fear,43,0.73211,43,31.6133,2184,71.7389,73.9387,73.9888,74.8886,4.1,fear_21.png,25,174,181,125
1,16,IEV,fear,45,0.73734,45,33.3981,2151,78.9886,81.155,81.2051,82.105,0.1,fear_9.png,25,174,181,125
1,17,IEV,fear,47,0.71847,0,33.4203,2268,82.2051,84.4882,84.5383,85.4382,1.1,fear_12.png,25,174,181,125
1,18,IEV,fear,39,0.7553,39,29.6758,2034,86.5382,88.5881,88.6381,89.538,11.1,fear_24.png,25,161,181,125
1,19,IEV,fear,43,0.73734,0,31.9234,2151,100.6376,102.8042,102.8542,103.7541,3.1,fear_25.png,25,161,181,125
1,20,IEV,fear,46,0.74774,46,34.0588,2084,106.854,108.9538,109.0039,109.9038,0.1,fear_20.png,25,161,181,125
1,21,IEV,fear,38,0.81304,0,30.7534,1601,110.0038,111.6204,111.6704,112.5703,4.1,fear_7.png,25,160,181,125
1,22,IEV,fear,38,0.75768,38,28.7124,2018,116.6702,118.7034,118.7534,119.6533,1.1,fear_22.png,25,180,181,125
1,23,IEV,fear,39,0.76019,39,30.012,2001,120.7534,122.7699,122.82,123.7198,1.1,fear_14.png,25,180,181,125
1,24,IEV,fear,39,0.76268,0,29.7965,1984,124.8534,126.8531,126.9031,127.803,0.1,fear_15.png,25,180,181,125
1,25,IEV,fear,31,0.80505,0,25.0634,1668,127.9197,129.6029,129.653,130.5529,0.1,fear_3.png,25,182,181,125
1,26,IEV,fear,41,0.75018,0,30.8639,2068,130.653,132.7361,132.7862,133.6861,3.1,fear_9.png,376,199,181,125
1,27,IEV,fear,61,0.63863,61,39.0885,2717,136.7861,139.5192,139.5692,140.4691,2.1,fear_24.png,376,199,181,125
1,28,IEV,fear,65,0.62893,65,40.9721,2768,142.5857,145.3689,145.419,146.3189,5.1,fear_14.png,25,218,181,125
1,29,IEV,fear,77,0.58671,77,45.2322,2984,151.4187,154.4186,154.4686,155.3685,5.1,fear_2.png,25,239,181,125
1,30,IEV,fear,71,0.59998,71,42.7096,2917,160.4683,163.4014,163.4515,164.3514,1.1,fear_22.png,25,304,181,137
1,31,IEV,fear,75,0.57329,0,43.075,3051,165.4514,168.5179,168.5679,169.4679,8.1,fear_10.png,25,327,181,147
1,32,IEV,fear,67,0.63541,0,42.4747,2734,177.5676,180.3174,180.3674,181.2673,2.1,fear_25.png,25,300,125,136
1,33,IEV,fear,41,0.76746,41,31.6814,1951,183.3673,185.3338,185.3839,186.2838,9.1,fear_8.png,25,261,125,126
1,34,IEV,fear,34,0.77911,34,26.7769,1868,195.3835,197.2667,197.3167,198.2166,0.1,fear_16.png,25,261,125,126
1,35,IEV,fear,44,0.76268,44,33.6099,1984,198.3167,200.3165,200.3666,201.2665,1.1,fear_6.png,25,261,125,126
1,36,IEV,fear,40,0.74774,0,29.5724,2084,202.3665,204.4664,204.5164,205.4163,5.1,fear_5.png,25,260,125,125
1,37,IEV,fear,34,0.80505,34,27.4785,1668,210.5162,212.1994,212.2494,213.1493,4.1,fear_17.png,25,279,125,133
1,38,IEV,fear,33,0.79898,33,26.4651,1717,217.2492,218.9824,219.0324,219.9323,3.1,fear_20.png,25,279,181,133
1,39,IEV,fear,38,0.80098,38,30.2746,1701,223.0489,224.7655,224.8155,225.7154,1.1,fear_21.png,25,279,181,133
1,40,IEV,fear,34,0.80309,34,27.6688,1684,226.8155,228.5153,228.5653,229.4653,6.1,fear_13.png,25,261,181,127
1,41,IEV,fear,36,0.79898,36,28.8621,1717,235.5651,237.2983,237.3483,238.2482,0.1,fear_7.png,25,261,181,127
1,42,IEV,fear,37,0.79683,37,29.8607,1734,238.3483,240.0981,240.1482,241.0481,0.1,fear_12.png,25,261,181,127
1,43,IEV,fear,36,0.80309,36,29.275,1684,241.1482,242.848,242.8981,243.798,0.1,fear_11.png,25,260,181,127
1,44,IEV,fear,33,0.78814,33,25.9238,1801,243.8981,245.7145,245.7646,246.6645,10.1,fear_23.png,25,260,181,127
1,45,IEV,fear,40,0.79247,40,31.8466,1768,256.7641,258.5473,258.5974,259.4973,0.1,fear_4.png,25,260,181,127
1,46,IEV,fear,39,0.79466,39,30.8556,1751,259.5974,261.3639,261.4139,262.3138,0.1,fear_19.png,25,260,181,126
1,47,IEV,fear,40,0.79683,40,32.2512,1734,262.4139,264.1638,264.2138,265.1137,1.1,fear_3.png,25,259,181,126
1,48,IEV,fear,36,0.78814,36,28.2882,1801,266.2137,268.0303,268.0803,268.9802,2.1,fear_15.png,376,259,181,126
1,49,IEV,fear,38,0.81105,38,30.9429,1618,271.0802,272.7134,272.7635,273.6633,1.1,fear_18.png,376,259,181,126
1,50,IEV,fear,39,0.79247,39,31.0541,1768,274.7633,276.5465,276.5966,277.4965,12.1,fear_1.png,376,240,181,126
2,51,CEV,scram,61,0.65229,0,39.6091,1734,8.0121,9.7621,9.8121,10.712,1.1,scram_18.png,149,149,81,81
2,52,CEV,scram,78,0.47129,78,36.5287,3001,11.8287,14.8452,14.8952,15.7951,0.1,scram_2.png,376,149,240,81
2,53,CEV,scram,84,0.457,84,38.371,3101,15.9118,19.0283,19.0784,19.9782,0.1,scram_14.png,25,287,93,211
2,54,CEV,scram,89,0.43314,89,38.7326,3268,20.0783,23.3614,23.4115,24.3114,0.1,scram_5.png,25,295,93,217
2,55,CEV,scram,83,0.43329,83,36.1334,3267,24.4114,27.6946,27.7446,28.6446,4.1,scram_7.png,25,302,93,232
2,56,CEV,scram,75,0.46657,75,35.1337,3034,32.7611,35.8109,35.8609,36.7609,1.1,scram_8.png,25,304,93,240
2,57,CEV,scram,84,0.44743,0,37.4474,3168,37.8775,41.0607,41.1107,42.0106,0.1,scram_4.png,25,303,93,240
2,58,CEV,scram,47,0.71886,47,34.1246,1268,42.1273,43.4106,43.4606,44.3605,0.1,scram_9.png,25,301,93,231
2,59,CEV,scram,52,0.72129,0,37.7213,1251,44.4606,45.7271,45.7772,46.6771,1.1,scram_20.png,25,302,93,231
2,60,CEV,scram,83,0.44514,83,37,3184,47.7938,50.9936,51.0436,51.9436,3.1,scram_11.png,25,305,113,232
2,61,CEV,scram,79,0.44757,79,35.2097,3167,55.0601,58.2432,58.2933,59.1932,5.1,scram_24.png,25,306,110,232
2,62,CEV,scram,82,0.42843,82,35.2863,3301,64.3097,67.6262,67.6762,68.5761,1.1,scram_1.png,25,306,106,232
2,63,CEV,scram,83,0.42843,83,35.7147,3301,69.6928,73.0093,73.0593,73.9592,2.1,scram_12.png,25,318,93,240
2,64,CEV,scram,46,0.72371,46,33.3814,1234,76.0759,77.3258,77.3758,78.2757,5.1,scram_6.png,25,319,93,240
2,65,CEV,scram,91,0.42614,0,38.7046,3317,83.3922,86.7254,86.7754,87.6753,0.1,scram_21.png,25,320,109,240
2,66,CEV,scram,81,0.45943,0,37,3084,87.792,90.8918,90.9419,91.8418,0.1,scram_23.png,25,303,107,219
2,67,CEV,scram,55,0.72129,55,39.8851,1251,91.9586,93.2251,93.2751,94.175,2.1,scram_22.png,25,305,104,231
2,68,CEV,scram,47,0.726,47,34.096,1218,96.2917,97.5249,97.5749,98.4748,8.1,scram_25.png,25,305,110,231
2,69,CEV,scram,50,0.72357,0,36.2764,1235,106.5912,107.8411,107.8911,108.7911,2.1,scram_17.png,25,305,113,231
2,70,CEV,scram,59,0.62129,59,36.3787,1951,110.9077,112.8742,112.9243,113.8242,8.1,scram_10.png,25,318,116,232
2,71,CEV,scram,56,0.61414,56,34.5434,2001,121.9406,123.9571,124.0071,124.9071,3.1,scram_19.png,25,318,117,232
2,72,CEV,scram,66,0.60943,0,40.0471,2034,128.0569,130.1068,130.1568,131.0568,0.1,scram_15.png,25,318,117,232
2,73,CEV,scram,49,0.69743,49,34.2103,1418,131.1735,132.6067,132.6567,133.5567,0.1,scram_13.png,25,322,118,240
2,74,CEV,scram,50,0.72843,50,36.2716,1201,133.6734,134.8899,134.9399,135.8399,1.1,scram_3.png,25,322,123,240
2,75,CEV,scram,43,0.76657,0,33.1671,934,136.9566,137.9065,137.9566,138.8564,1.1,scram_16.png,25,322,125,240
2,76,CEV,scram,51,0.68557,51,34.9433,1501,139.9731,141.4896,141.5397,142.4396,0.1,scram_20.png,25,323,126,240
2,77,CEV,scram,58,0.66657,58,38.3331,1634,142.5563,144.2062,144.2562,145.1562,4.1,scram_12.png,25,323,128,240
2,78,CEV,scram,55,0.67371,55,37,1584,149.2727,150.8726,150.9226,151.8225,10.1,scram_14.png,25,323,130,240
2,79,CEV,scram,54,0.66171,54,35.6766,1668,161.9388,163.622,163.672,164.572,0.1,scram_13.png,25,323,133,240
2,80,CEV,scram,52,0.67371,0,34.9789,1584,164.6887,166.2886,166.3386,167.2385,7.1,scram_11.png,25,323,136,240
2,81,CEV,scram,64,0.54986,0,35.3504,2451,174.3549,176.8214,176.8715,177.7714,0.1,scram_24.png,25,325,138,240
2,82,CEV,scram,52,0.72129,52,37.7213,1251,177.8881,179.1547,179.2047,180.1046,1.1,scram_21.png,25,340,137,240
2,83,CEV,scram,46,0.74029,0,34.0389,1118,181.2213,182.3545,182.4046,183.3045,2.1,scram_3.png,25,340,138,240
2,84,CEV,scram,57,0.688,0,39.064,1484,185.4211,186.9211,186.971,187.871,5.1,scram_10.png,25,341,139,240
2,85,CEV,scram,61,0.59986,61,36.4001,2101,192.9875,195.104,195.154,196.054,4.1,scram_9.png,25,342,140,240
2,86,CEV,scram,62,0.57843,62,35.8431,2251,200.1705,202.437,202.487,203.387,2.1,scram_2.png,25,342,141,240
2,87,CEV,scram,64,0.58086,64,37,2234,205.5036,207.7534,207.8034,208.7034,0.1,scram_5.png,25,341,142,240
2,88,CEV,scram,69,0.56171,0,38.6851,2368,208.8201,211.2033,211.2533,212.1532,0.1,scram_15.png,25,341,142,240
2,89,CEV,scram,58,0.62371,0,36.3763,1934,212.2699,214.2198,214.2699,215.1698,0.1,scram_17.png,25,343,142,240
2,90,CEV,scram,50,0.738,0,37,1134,215.2865,216.4364,216.4864,217.3863,4.1,scram_1.png,25,359,144,240
2,91,CEV,scram,78,0.50229,78,39.0091,2784,221.5029,224.3027,224.3528,225.2527,0.1,scram_8.png,25,359,146,240
2,92,CEV,scram,75,0.49757,0,37.4976,2817,225.3694,228.2026,228.2525,229.1525,3.1,scram_4.png,25,345,143,240
2,93,CEV,scram,78,0.48086,0,37.4809,2934,232.2691,235.2189,235.2689,236.1689,0.1,scram_23.png,25,360,141,240
2,94,CEV,scram,56,0.63557,56,35.7289,1851,236.2856,238.1521,238.2021,239.102,0.1,scram_6.png,25,361,139,240
2,95,CEV,scram,53,0.66171,53,35.0149,1668,239.2188,240.902,240.952,241.8519,0.1,scram_18.png,25,361,140,240
2,96,CEV,scram,52,0.67129,0,34.9861,1601,241.9687,243.5852,243.6353,244.5351,6.1,scram_22.png,25,361,142,240
2,97,CEV,scram,47,0.74514,47,34.7646,1084,250.6516,251.7515,251.8016,252.7015,3.1,scram_16.png,25,361,144,240
2,98,CEV,scram,48,0.757,48,36.243,1001,255.8181,256.8346,256.8847,257.7846,1.1,scram_25.png,376,361,145,240
2,99,CEV,scram,54,0.74743,54,39.9897,1068,258.9013,259.9845,260.0345,260.9345,5.1,scram_19.png,376,361,146,240
2,100,CEV,scram,46,0.75229,46,34.7431,1034,266.051,267.1009,267.1509,268.0509,12.1,scram_7.png,376,361,148,240
3,101,DEV,fear,84,0.45896,0,38.6716,2068,8.0525,10.1358,10.1858,11.0857,0.1,fear_1.png,183,183,158,158
3,102,DEV,fear,72,0.58722,72,42.2381,1284,11.2025,12.5023,12.5524,13.4523,1.1,fear_10.png,376,183,50,158
3,103,DEV,fear,75,0.57434,75,43.2256,1351,14.569,15.9356,15.9855,16.8855,0.1,fear_15.png,376,83,268,69
3,104,DEV,fear,74,0.57758,0,42.8433,1334,17.0022,18.3521,18.4021,19.302,4.1,fear_22.png,376,84,268,70
3,105,DEV,fear,81,0.48717,0,39.2218,1868,23.4186,25.3018,25.3518,26.2517,1.1,fear_21.png,376,86,268,70
3,106,DEV,fear,76,0.43767,76,33.1931,2234,27.3684,29.6183,29.6683,30.5682,7.1,fear_19.png,376,76,268,63
3,107,DEV,fear,78,0.42177,78,33.0193,2368,37.6846,40.0678,40.1179,41.0178,6.1,fear_13.png,376,92,268,69
3,108,DEV,fear,80,0.42188,0,33.8707,2367,47.1342,49.5174,49.5674,50.4674,1.1,fear_5.png,376,113,268,210
3,109,DEV,fear,77,0.47271,77,36.3468,1968,51.584,53.5672,53.6173,54.5172,0.1,fear_4.png,376,95,50,70
3,110,DEV,fear,74,0.48232,0,35.5162,1901,54.6339,56.5504,56.6004,57.5004,0.1,fear_25.png,376,102,50,83
3,111,DEV,fear,77,0.63852,0,48.8987,1034,57.6171,58.667,58.7171,59.617,7.1,fear_11.png,376,97,50,72
3,112,DEV,fear,82,0.41246,0,33.6379,2451,66.7334,69.1999,69.2499,70.1498,5.1,fear_23.png,376,223,268,201
3,113,DEV,fear,82,0.35925,82,29.5176,3001,75.2663,78.2828,78.3328,79.2328,0.1,fear_17.png,376,117,268,95
3,114,DEV,fear,83,0.34528,0,28.5218,3168,79.3495,82.5326,82.5826,83.4826,1.1,fear_20.png,376,299,50,268
3,115,DEV,fear,79,0.35499,0,28.1501,3051,84.5993,87.6657,87.7158,88.6157,0.1,fear_2.png,376,240,50,215
3,116,DEV,fear,81,0.44591,0,35.9467,2168,88.7324,90.9156,90.9656,91.8655,0.1,fear_16.png,376,118,50,96
3,117,DEV,fear,75,0.5937,0,44.3855,1251,91.9823,93.2488,93.2989,94.1988,0.1,fear_3.png,376,111,50,84
3,118,DEV,fear,77,0.72676,77,56.023,651,94.3155,94.9821,95.0321,95.9321,1.1,fear_12.png,376,137,50,196
3,119,DEV,fear,76,0.74333,76,56.1792,584,97.0487,97.6486,97.6987,98.5986,1.1,fear_6.png,376,25,50,50
3,120,DEV,fear,74,0.76431,0,56.4891,501,99.7153,100.2319,100.2819,101.1818,0.1,fear_7.png,376,25,50,50
3,121,DEV,fear,73,0.62427,73,45.5472,1101,101.2985,102.4151,102.4651,103.365,9.1,fear_18.png,376,25,268,50
3,122,DEV,fear,77,0.62071,77,47.8289,1118,112.4814,113.6146,113.6647,114.5646,3.1,fear_8.png,376,25,268,50
3,123,DEV,fear,77,0.61039,77,47.1989,1168,117.6811,118.8644,118.9144,119.8144,8.1,fear_14.png,376,25,268,50
3,124,DEV,fear,76,0.64938,76,49.541,984,127.9307,128.9306,128.9807,129.8806,9.1,fear_9.png,376,25,268,50
3,125,DEV,fear,77,0.64197,77,49.7458,1018,138.9969,140.0301,140.0802,140.9801,4.1,fear_24.png,376,25,268,50
3,126,DEV,fear,78,0.64197,0,50.3878,1018,145.0966,146.1298,146.1799,147.0799,1.1,fear_23.png,376,25,268,50
3,127,DEV,fear,75,0.56497,0,42.0916,1401,148.1965,149.6131,149.6631,150.563,1.1,fear_2.png,376,25,268,50
3,128,DEV,fear,76,0.45683,0,34.8635,2084,151.6797,153.7795,153.8296,154.7295,6.1,fear_21.png,376,25,268,50
3,129,DEV,fear,83,0.38829,83,32.3322,2684,160.8459,163.5458,163.5958,164.4957,0.1,fear_4.png,376,25,268,50
3,130,DEV,fear,81,0.38508,0,31.3321,2717,164.6125,167.3456,167.3956,168.2956,0.1,fear_14.png,376,25,268,50
3,131,DEV,fear,80,0.47985,0,38.2447,1918,168.4123,170.3455,170.3955,171.2955,0.1,fear_8.png,376,25,268,50
3,132,DEV,fear,86,0.35643,0,30.7432,3034,171.4128,174.462,174.512,175.412,7.1,fear_13.png,376,25,268,50
3,133,DEV,fear,74,0.69085,0,51.2189,801,182.5284,183.3449,183.3949,184.2949,2.1,fear_3.png,376,25,268,50
3,134,DEV,fear,73,0.58411,73,42.6455,1300,186.4119,187.7281,187.7781,188.678,3.1,fear_1.png,376,25,268,50
3,135,DEV,fear,71,0.57758,0,41.1105,1334,191.7946,193.1445,193.1945,194.0945,0.1,fear_20.png,376,25,268,50
3,136,DEV,fear,71,0.67536,71,47.6642,868,194.2112,195.0944,195.1444,196.0444,2.1,fear_15.png,376,25,268,50
3,137,DEV,fear,75,0.69483,0,52.13,784,198.161,198.9609,199.0109,199.9109,1.1,fear_22.png,376,25,268,50
