"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",53,0.678285714285714,0,35.6434285714286,1437,3073,4623,4956,5772,0,NA,4510
1,2,"CEV","scram",86,0.421142857142857,0,36.1577142857143,3239,7155,10521,10820,11670,0,NA,10394
1,3,"CEV","scram",43,0.807571428571429,43,34.5772857142857,524,12737,13387,13686,14536,0,NA,13261
1,4,"CEV","scram",42,0.834571428571429,42,35.3308571428571,346,15802,16269,16568,17418,0,NA,16148
1,5,"CEV","scram",47,0.788714285714286,47,37,664,18585,19368,19667,20517,0,NA,19249
1,6,"CEV","scram",46,0.786285714285714,46,36.2137142857143,688,21783,22583,22883,23732,0,NA,22471
1,7,"CEV","scram",44,0.772142857142857,44,33.9114285714286,769,25249,26149,26448,27298,0,NA,26018
1,8,"CEV","scram",50,0.788857142857143,50,39.3665714285714,668,28714,29497,29799,30647,0,NA,29382
1,9,"CEV","scram",49,0.804428571428571,49,39.4132857142857,568,31663,32346,32646,33496,0,NA,32231
1,10,"CEV","scram",43,0.774571428571429,43,33.1271428571429,766,35012,35895,36195,37044,0,NA,35778
1,11,"CEV","scram",43,0.810285714285714,43,34.5691428571429,512,38311,38944,39244,40093,0,NA,38823
1,12,"CEV","scram",50,0.793714285714286,50,39.3811428571429,630,41610,42360,42659,43509,0,NA,42240
1,13,"CEV","scram",51,0.779428571428571,51,40.1177142857143,728,44775,45625,45925,46774,0,NA,45503
1,14,"CEV","scram",47,0.789,47,37,665,47791,48574,48874,49723,0,NA,48456
1,15,"CEV","scram",50,0.812,50,40.248,498,50807,51423,51723,52572,0,NA,51305
1,16,"CEV","scram",57,0.677142857142857,57,38.3542857142857,1455,53839,55405,55705,56554,0,NA,55294
1,17,"CEV","scram",55,0.642571428571429,0,35.0722857142857,1692,57671,59487,59786,60636,0,NA,59363
1,18,"CEV","scram",46,0.805857142857143,46,37,541,62003,62669,62969,63818,0,NA,62544
1,19,"CEV","scram",58,0.698714285714286,0,40.4935714285714,1301,65335,66751,67051,67900,0,NA,66636
1,20,"CEV","scram",74,0.529714285714286,74,39.1188571428571,2487,69367,71966,72265,73115,0,NA,71854
1,21,"CEV","scram",71,0.520285714285714,71,37,2549,74582,77247,77547,78397,0,NA,77131
1,22,"CEV","scram",73,0.527428571428571,0,38.5822857142857,2498,79413,82029,82329,83178,0,NA,81911
1,23,"CEV","scram",76,0.491714285714286,76,37.4917142857143,2742,84195,87061,87362,88210,0,NA,86937
1,24,"CEV","scram",76,0.484714285714286,0,37,2794,89426,92342,92642,93491,0,NA,92220
1,25,"CEV","scram",71,0.513285714285714,71,36.4867142857143,2593,94708,97424,97723,98573,0,NA,97301
1,26,"CEV","scram",75,0.503857142857143,0,38.0077142857143,2663,99939,102722,103021,103871,0,NA,102602
1,27,"CEV","scram",73,0.522857142857143,73,38.0457142857143,2535,104988,107637,107936,108786,0,NA,107523
1,28,"CEV","scram",72,0.532428571428571,72,38.5972857142857,2471,110052,112635,112934,113784,0,NA,112523
1,29,"CEV","scram",70,0.513428571428571,70,35.9731428571428,2599,115051,117766,118066,118916,0,NA,117650
1,30,"CEV","scram",74,0.518285714285714,74,38.5548571428571,2558,119932,122615,122914,123764,0,NA,122490
1,31,"CEV","scram",69,0.527857142857143,0,36.4721428571429,2496,125130,127746,128046,128895,0,NA,127626
1,32,"CEV","scram",65,0.530285714285714,65,34.3485714285714,2478,130262,132861,133161,134010,0,NA,132740
1,33,"CEV","scram",69,0.530142857142857,69,36.4698571428571,2477,135077,137676,137976,138825,0,NA,137554
1,34,"CEV","scram",75,0.511142857142857,0,38.5334285714286,2603,140342,143074,143374,144223,0,NA,142945
1,35,"CEV","scram",73,0.530285714285714,73,38.5908571428571,2486,145640,148239,148539,149388,0,NA,148126
1,36,"CEV","scram",69,0.527857142857143,0,36.4721428571429,2482,150755,153371,153672,154520,0,NA,153237
1,37,"CEV","scram",65,0.535142857142857,65,34.8594285714286,2448,155586,158152,158452,159301,0,NA,158034
1,38,"CEV","scram",70,0.525714285714286,0,37,2510,160685,163317,163617,164466,0,NA,163195
1,39,"CEV","scram",76,0.513714285714286,76,39.0548571428571,2604,165583,168299,168598,169448,0,NA,168187
1,40,"CEV","scram",69,0.506714285714286,0,34.9731428571429,2650,170764,173530,173830,174679,0,NA,173414
1,41,"CEV","scram",69,0.516142857142857,0,35.4515714285714,2572,175946,178645,178945,179794,0,NA,178518
1,42,"CEV","scram",71,0.535285714285714,71,38.0705714285714,2448,180911,183477,183776,184626,0,NA,183359
1,43,"CEV","scram",71,0.537714285714286,0,38.0754285714286,2432,185992,188541,188841,189691,0,NA,188424
1,44,"CEV","scram",74,0.528142857142857,0,39.1125714285714,2505,190707,193323,193623,194472,0,NA,193212
1,45,"CEV","scram",70,0.516428571428571,70,35.9671428571429,2562,195955,198638,198937,199787,0,NA,198517
1,46,"CEV","scram",67,0.530571428571429,0,35.4082857142857,2482,201054,203653,203952,204802,0,NA,203536
1,47,"CEV","scram",77,0.497285714285714,77,38.4918571428571,2715,206119,208951,209250,210100,0,NA,208834
1,48,"CEV","scram",76,0.478428571428571,0,36.5215714285714,2832,211533,214482,214784,215632,0,NA,214365
1,49,"CEV","scram",78,0.495,0,38.485,2707,216915,219747,220047,220896,0,NA,219622
1,50,"CEV","scram",69,0.499857142857143,69,34.5007142857143,2671,222330,225129,225430,226278,0,NA,225001
