"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",58,0.616428571428571,0,35.7671428571429,0,3856,5848,6182,6999,0,NA,3856
1,2,"CEV","scram",60,0.598285714285714,0,35.8034285714286,0,8361,10479,10784,11629,0,NA,8361
1,3,"CEV","scram",59,0.600428571428571,59,35.1987142857143,0,12692,14794,15099,15944,0,NA,12692
1,4,"CEV","scram",59,0.610857142857143,59,35.7782857142857,0,17213,19243,19548,20393,0,NA,17213
1,5,"CEV","scram",62,0.595857142857143,62,37,0,21556,23691,23996,24841,0,NA,21556
1,6,"CEV","scram",68,0.534,0,36.466,0,26105,28673,28978,29823,0,NA,26105
1,7,"CEV","scram",56,0.617285714285714,56,34.5308571428571,0,31337,33321,33626,34471,0,NA,31337
1,8,"CEV","scram",54,0.724428571428571,54,39.1732857142857,0,35885,37119,37425,38270,0,NA,35885
1,9,"CEV","scram",63,0.612571428571429,63,38.8377142857143,0,39284,41301,41607,42452,0,NA,39284
1,10,"CEV","scram",57,0.596,57,34.02,0,43966,46100,46405,47250,0,NA,43966
1,11,"CEV","scram",48,0.722142857142857,48,34.8335714285714,0,48515,49765,50070,50915,0,NA,48515
1,12,"CEV","scram",76,0.510285714285714,0,38.5308571428571,0,52430,55163,55468,56314,0,NA,52430
1,13,"CEV","scram",65,0.610428571428571,65,39.4417142857143,0,57579,59612,59917,60762,0,NA,57579
1,14,"CEV","scram",52,0.715142857142857,52,37,0,61777,63077,63382,64227,0,NA,61777
1,15,"CEV","scram",65,0.610428571428571,65,39.4417142857143,0,65293,67325,67631,68476,0,NA,65293
1,16,"CEV","scram",67,0.567571428571429,67,38.1351428571429,0,69742,72074,72379,73224,0,NA,69742
1,17,"CEV","scram",53,0.660428571428571,0,35.0187142857143,0,74340,76022,76328,77173,0,NA,74340
1,18,"CEV","scram",71,0.522428571428571,71,37,0,78539,81188,81493,82338,0,NA,78539
1,19,"CEV","scram",81,0.489285714285714,0,39.4464285714286,0,83855,86735,87040,87886,0,NA,83855
1,20,"CEV","scram",56,0.705857142857143,56,39.8234285714286,0,89352,90717,91022,91868,0,NA,89352
1,21,"CEV","scram",55,0.667714285714286,55,37,0,93335,94966,95271,96116,0,NA,93335
1,22,"CEV","scram",65,0.596428571428571,0,38.7892857142857,0,97133,99264,99569,100415,0,NA,97133
1,23,"CEV","scram",52,0.727428571428571,52,37.7274285714286,0,101433,102646,102952,103797,0,NA,101433
1,24,"CEV","scram",61,0.608428571428571,61,37,0,105015,107062,107367,108212,0,NA,105015
1,25,"CEV","scram",48,0.748857142857143,48,36.2511428571429,0,109430,110494,110799,111644,0,NA,109430
1,26,"CEV","scram",64,0.594142857142857,0,38.1882857142857,0,113012,115159,115464,116309,0,NA,113012
1,27,"CEV","scram",66,0.58,66,38.16,0,117428,119674,119979,120824,0,NA,117428
1,28,"CEV","scram",58,0.677571428571428,58,39.0327142857143,0,122093,123656,123961,124806,0,NA,122093
1,29,"CEV","scram",58,0.613285714285714,58,35.7734285714286,0,126075,128087,128392,129238,0,NA,126075
1,30,"CEV","scram",64,0.611,64,38.833,0,130257,132286,132591,133436,0,NA,130257
1,31,"CEV","scram",60,0.608571428571429,0,36.3914285714286,0,134806,136851,137156,138001,0,NA,134806
1,32,"CEV","scram",45,0.746714285714286,45,33.2664285714286,0,139371,140450,140755,141600,0,NA,139371
1,33,"CEV","scram",53,0.682571428571429,53,36.3174285714286,0,142671,144198,144503,145349,0,NA,142671
1,34,"CEV","scram",64,0.604,0,38.812,0,146869,148947,149252,150097,0,NA,146869
1,35,"CEV","scram",69,0.561142857142857,69,38.6834285714286,0,151518,153895,154201,155045,0,NA,151518
1,36,"CEV","scram",63,0.577857142857143,0,36.4221428571429,0,156416,158677,158982,159827,0,NA,156416
1,37,"CEV","scram",47,0.723142857142857,47,34.1074285714286,0,160898,162142,162447,163293,0,NA,160898
1,38,"CEV","scram",62,0.597,0,37,0,164664,166790,167096,167941,0,NA,164664
1,39,"CEV","scram",77,0.504142857142857,77,39.0165714285714,0,169062,171839,172144,172989,0,NA,169062
1,40,"CEV","scram",48,0.708857142857143,48,34.1645714285714,0,174311,175654,175959,176804,0,NA,174311
1,41,"CEV","scram",58,0.609,58,35.173,0,178077,180119,180424,181270,0,NA,178077
1,42,"CEV","scram",63,0.603571428571429,63,38.2071428571429,0,182403,184484,184789,185635,0,NA,182403
1,43,"CEV","scram",51,0.749571428571429,0,38.4991428571429,0,187007,188066,188371,189217,0,NA,187007
1,44,"CEV","scram",64,0.616285714285714,0,39.4651428571429,0,190240,192231,192537,193382,0,NA,190240
1,45,"CEV","scram",58,0.613857142857143,58,35.7722857142857,0,194855,196863,197168,198013,0,NA,194855
1,46,"CEV","scram",57,0.616285714285714,57,35.1511428571429,0,199287,201278,201583,202429,0,NA,199287
1,47,"CEV","scram",74,0.523571428571429,74,38.5707142857143,0,203752,206393,206698,207544,0,NA,203752
