"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",48,0.742571428571429,0,35.5148571428571,978,3143,4243,4576,5392,0,NA,4121
1,2,"CEV","scram",41,0.851857142857143,41,35.2962857142857,224,6725,7075,7377,8224,0,NA,6949
1,3,"CEV","scram",41,0.848,41,34.456,249,9291,9658,9959,10807,0,NA,9540
1,4,"CEV","scram",42,0.848857142857143,42,35.3022857142857,247,12073,12440,12739,13589,0,NA,12320
1,5,"CEV","scram",45,0.820857142857143,45,37,441,14772,15339,15638,16488,0,NA,15213
1,6,"CEV","scram",44,0.817142857142857,44,36.1828571428571,461,17755,18338,18637,19487,0,NA,18216
1,7,"CEV","scram",42,0.810142857142857,42,33.7594285714286,512,21004,21637,21938,22786,0,NA,21516
1,8,"CEV","scram",47,0.843428571428571,47,39.5302857142857,273,24202,24602,24904,25752,0,NA,24475
1,9,"CEV","scram",48,0.829142857142857,48,39.4874285714286,379,26768,27268,27568,28417,0,NA,27147
1,10,"CEV","scram",39,0.848285714285714,39,32.7585714285714,259,29934,30300,30602,31450,0,NA,30193
1,11,"CEV","scram",41,0.843571428571429,41,34.4692857142857,269,32716,33116,33416,34265,0,NA,32985
1,12,"CEV","scram",47,0.848285714285714,47,39.5448571428571,253,35782,36148,36450,37298,0,NA,36035
1,13,"CEV","scram",49,0.827,49,40.308,393,38564,39081,39382,40230,0,NA,38957
1,14,"CEV","scram",47,0.791285714285714,47,37,646,41246,42013,42312,43162,0,NA,41892
1,15,"CEV","scram",50,0.805571428571429,50,40.2222857142857,554,44245,44912,45211,46061,0,NA,44799
1,16,"CEV","scram",47,0.824714285714286,47,38.6494285714286,411,47328,47861,48160,49010,0,NA,47739
1,17,"CEV","scram",43,0.812857142857143,43,34.5614285714286,492,50127,50743,51045,51893,0,NA,50619
1,18,"CEV","scram",46,0.798571428571429,46,37,605,53259,53976,54277,55125,0,NA,53864
1,19,"CEV","scram",52,0.793857142857143,0,40.9692857142857,624,56641,57391,57690,58540,0,NA,57265
1,20,"CEV","scram",51,0.791571428571429,51,40.1662857142857,651,60007,60773,61073,61922,0,NA,60658
1,21,"CEV","scram",50,0.734571428571429,50,37,1051,63389,64555,64855,65704,0,NA,64440
1,22,"CEV","scram",50,0.782,50,39.346,712,66721,67554,67853,68703,0,NA,67433
1,23,"CEV","scram",48,0.784428571428571,48,37.7844285714286,690,69720,70536,70838,71686,0,NA,70410
1,24,"CEV","scram",46,0.803571428571429,46,37,556,72902,73585,73887,74735,0,NA,73458
1,25,"CEV","scram",49,0.739285714285714,49,36.2607142857143,1015,75951,77084,77383,78233,0,NA,76966
1,26,"CEV","scram",47,0.820285714285714,47,38.6405714285714,447,79600,80166,80468,81316,0,NA,80047
1,27,"CEV","scram",49,0.784571428571429,49,38.5691428571429,692,82432,83249,83550,84398,0,NA,83124
1,28,"CEV","scram",49,0.798857142857143,49,39.3965714285714,593,85664,86381,86682,87530,0,NA,86257
1,29,"CEV","scram",44,0.796571428571429,44,35.4068571428571,609,88797,89530,89831,90679,0,NA,89406
1,30,"CEV","scram",51,0.768,51,39.304,814,91695,92629,92930,93778,0,NA,92509
1,31,"CEV","scram",56,0.649,0,36.351,1640,95144,96910,97212,98060,0,NA,96784
1,32,"CEV","scram",40,0.815714285714286,40,32.9214285714286,483,99426,100026,100325,101175,0,NA,99909
1,33,"CEV","scram",46,0.78,46,36.22,739,102242,103092,103393,104241,0,NA,102981
1,34,"CEV","scram",50,0.794428571428571,50,39.3832857142857,627,105757,106507,106807,107656,0,NA,106384
1,35,"CEV","scram",51,0.777714285714286,51,39.3331428571429,753,109073,109939,110239,111088,0,NA,109826
1,36,"CEV","scram",44,0.815857142857143,44,36.1841428571429,476,112455,113055,113356,114204,0,NA,112931
1,37,"CEV","scram",43,0.789714285714286,43,33.8411428571429,671,115271,116054,116355,117203,0,NA,115942
1,38,"CEV","scram",41,0.899285714285714,41,37,0,118569,118586,118886,119735,0,NA,118569
1,39,"CEV","scram",48,0.846857142857143,48,40.3874285714286,258,120852,121235,121535,122385,0,NA,121110
1,40,"CEV","scram",41,0.825428571428571,41,33.6982857142857,412,123701,124234,124534,125383,0,NA,124113
1,41,"CEV","scram",40,0.861142857142857,40,34.4165714285714,171,126650,126933,127233,128083,0,NA,126821
1,42,"CEV","scram",46,0.847,46,38.694,262,129199,129582,129884,130732,0,NA,129461
1,43,"CEV","scram",46,0.842285714285714,46,38.6845714285714,293,132098,132515,132816,133664,0,NA,132391
1,44,"CEV","scram",49,0.823285714285714,49,40.2931428571429,423,134680,135230,135532,136380,0,NA,135103
1,45,"CEV","scram",43,0.818571428571429,43,35.3628571428571,457,137846,138429,138729,139578,0,NA,138303
1,46,"CEV","scram",41,0.832857142857143,41,34.5014285714286,364,140845,141328,141628,142477,0,NA,141209
1,47,"CEV","scram",47,0.84,47,39.52,319,143794,144227,144527,145376,0,NA,144113
1,48,"CEV","scram",44,0.821,44,36.179,451,146793,147359,147661,148509,0,NA,147244
1,49,"CEV","scram",49,0.806714285714286,49,39.4201428571429,546,149775,150442,150743,151591,0,NA,150321
1,50,"CEV","scram",40,0.821,40,32.895,442,153007,153574,153873,154723,0,NA,153449
1,51,"CEV","scram",47,0.833,0,39.499,363,155990,156473,156772,157622,0,NA,156353
1,52,"CEV","scram",48,0.816285714285714,48,39.4488571428571,460,158755,159339,159640,160488,0,NA,159215
1,53,"CEV","scram",50,0.780714285714286,50,39.3421428571429,710,161721,162554,162854,163703,0,NA,162431
1,54,"CEV","scram",48,0.818857142857143,48,39.4565714285714,443,165086,165653,165952,166802,0,NA,165529
1,55,"CEV","scram",43,0.816428571428571,43,35.3671428571429,457,168135,168719,169020,169868,0,NA,168592
1,56,"CEV","scram",49,0.833142857142857,49,41.1657142857143,341,171351,171818,172119,172967,0,NA,171692
1,57,"CEV","scram",48,0.773714285714286,0,37,764,174050,174933,175233,176082,0,NA,174814
1,58,"CEV","scram",48,0.826142857142857,0,39.4784285714286,398,177216,177732,178032,178881,0,NA,177614
1,59,"CEV","scram",44,0.795142857142857,44,34.6145714285714,614,180065,180798,181099,181947,0,NA,180679
1,60,"CEV","scram",48,0.731,48,34.807,1061,183330,184513,184813,185662,0,NA,184391
1,61,"CEV","scram",57,0.688142857142857,57,39.0644285714286,1359,186846,188328,188630,189478,0,NA,188205
1,62,"CEV","scram",57,0.623857142857143,0,35.7522857142857,1818,190511,192444,192745,193593,0,NA,192329
1,63,"CEV","scram",43,0.771571428571429,0,33.1421428571429,788,195126,196026,196327,197175,0,NA,195914
2,64,"IEV","happy",14,0.895892728111437,0,12.1922963358565,298,2829,3206,3512,4356,0,NA,3127
2,65,"IEV","happy",23,0.865063228385316,23,19.8677498255493,976,5484,6538,6843,7689,0,NA,6460
2,66,"IEV","happy",25,0.847631389195064,0,21.2309335273708,1209,9166,10437,10742,11587,0,NA,10375
2,67,"IEV","happy",26,0.872816395592121,26,22.2761502509593,869,12715,13652,13957,14803,0,NA,13584
2,68,"IEV","happy",18,0.879557195241737,0,16.0146897501854,738,16231,17051,17356,18202,0,NA,16969
2,69,"IEV","happy",27,0.86390892396805,27,23.4785296435218,995,19680,20750,21055,21900,0,NA,20675
2,70,"IEV","happy",21,0.866267011229389,21,17.9718607434522,960,23029,24065,24370,25216,0,NA,23989
2,71,"IEV","happy",26,0.858849673298284,26,22.4044950894826,1067,26295,27431,27736,28581,0,NA,27362
2,72,"IEV","happy",22,0.873923331746612,22,19.4977195647134,846,30060,30980,31285,32130,0,NA,30906
2,73,"IEV","happy",22,0.860167931301306,22,18.7958800612939,1055,33309,34428,34734,35579,0,NA,34364
2,74,"IEV","happy",27,0.86390892396805,0,23.4785296435218,1007,36708,37777,38082,38928,0,NA,37715
2,75,"IEV","happy",95,0.492161152097687,0,46.8540648743583,3375,40158,43609,43914,44759,0,NA,43533
2,76,"IEV","happy",19,0.896085680282781,19,16.6322004339891,297,46189,46558,46863,47708,0,NA,46486
2,77,"IEV","happy",20,0.894110009719151,20,17.9234866013207,372,48788,49240,49545,50390,0,NA,49160
2,78,"IEV","happy",19,0.894948683897015,19,16.8629309662212,350,51621,52039,52344,53189,0,NA,51971
2,79,"IEV","happy",19,0.891680129409999,19,16.6027089997834,466,54470,55005,55310,56155,0,NA,54936
