"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",59,0.604428571428571,0,35.7911428571429,1944,2042,4109,4443,5258,0,NA,3986
1,2,"CEV","scram",82,0.438571428571429,0,36.1228571428571,3107,6624,9856,10158,11006,0,NA,9731
1,3,"CEV","scram",43,0.798,43,34.606,595,12072,12789,13090,13938,0,NA,12667
1,4,"CEV","scram",46,0.775,46,35.45,752,15205,16088,16389,17237,0,NA,15957
1,5,"CEV","scram",50,0.741,50,37,992,18403,19520,19821,20669,0,NA,19395
1,6,"CEV","scram",52,0.700571428571429,52,36.2994285714286,1281,21935,23335,23634,24484,0,NA,23216
1,7,"CEV","scram",52,0.664857142857143,52,34.3405714285714,1531,26001,27650,27950,28800,0,NA,27532
1,8,"CEV","scram",60,0.645857142857143,60,38.9375714285714,1652,30216,31999,32300,33148,0,NA,31868
1,9,"CEV","scram",62,0.631571428571429,62,38.8947142857143,1757,34165,36047,36347,37197,0,NA,35922
1,10,"CEV","scram",55,0.619857142857143,55,33.9007142857143,1840,38713,40679,40978,41828,0,NA,40553
1,11,"CEV","scram",57,0.614142857142857,57,35.1575714285714,1878,43111,45111,45412,46260,0,NA,44989
1,12,"CEV","scram",64,0.605571428571429,0,38.8167142857143,1939,47776,49843,50144,50992,0,NA,49715
1,13,"CEV","scram",50,0.810428571428571,50,40.2417142857143,514,52258,52891,53193,54041,0,NA,52772
1,14,"CEV","scram",48,0.769857142857143,48,37,793,55057,55974,56275,57123,0,NA,55850
1,15,"CEV","scram",51,0.789,51,40.156,660,58189,58973,59274,60122,0,NA,58849
1,16,"CEV","scram",51,0.755714285714286,51,38.5114285714286,894,61388,62405,62706,63554,0,NA,62282
1,17,"CEV","scram",45,0.765285714285714,0,34.7041428571429,836,64671,65620,65920,66770,0,NA,65507
1,18,"CEV","scram",53,0.701,53,37,1280,68136,69536,69837,70685,0,NA,69416
1,19,"CEV","scram",61,0.658285714285714,0,40.2914285714286,1574,72201,73901,74202,75050,0,NA,73775
1,20,"CEV","scram",58,0.679714285714286,58,39.7188571428571,1426,76516,78066,78365,79215,0,NA,77942
1,21,"CEV","scram",54,0.689142857142857,54,37,1353,80682,82165,82466,83314,0,NA,82035
1,22,"CEV","scram",57,0.689285714285714,0,39.0678571428571,1362,84330,85813,86113,86963,0,NA,85692
1,23,"CEV","scram",45,0.841571428571429,45,37.8415714285714,290,87979,88396,88697,89545,0,NA,88269
