"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",48,0.747285714285714,0,35.5054285714286,0,3518,4584,4900,5733,0,NA,3518
1,2,"CEV","scram",42,0.839857142857143,0,35.3202857142857,0,7083,7516,7816,8666,0,NA,7083
1,3,"CEV","scram",59,0.593428571428571,59,35.2197142857143,0,9732,11882,12181,13031,0,NA,9732
1,4,"CEV","scram",80,0.451428571428571,0,36.0971428571429,0,14297,17446,17746,18596,0,NA,14297
1,5,"CEV","scram",109,0.338714285714286,109,37,0,19762,23694,23994,24843,0,NA,19762
1,6,"CEV","scram",48,0.757714285714286,48,36.2422857142857,0,26110,27110,27409,28259,0,NA,26110
1,7,"CEV","scram",55,0.626857142857143,55,34.4925714285714,0,29775,31691,31991,32841,0,NA,29775
1,8,"CEV","scram",82,0.470857142857143,0,38.4125714285714,0,34274,37289,37589,38439,0,NA,34274
1,9,"CEV","scram",111,0.343714285714286,111,38.0311428571429,0,39455,43354,43653,44503,0,NA,39455
1,10,"CEV","scram",103,0.343714285714286,0,35.2814285714286,0,46020,49918,50218,51067,0,NA,46020
1,11,"CEV","scram",102,0.351428571428571,0,35.9457142857143,0,52334,56183,56482,57332,0,NA,52334
1,12,"CEV","scram",52,0.760428571428571,52,39.2812857142857,0,58848,59831,60131,60981,0,NA,58848
1,13,"CEV","scram",62,0.636571428571429,62,39.5462857142857,0,62247,64097,64396,65246,0,NA,62247
1,14,"CEV","scram",78,0.477142857142857,0,37,0,66263,69228,69528,70377,0,NA,66263
1,15,"CEV","scram",112,0.343857142857143,112,38.3754285714286,0,71444,75343,75642,76492,0,NA,71444
1,16,"CEV","scram",110,0.344,110,37.688,0,77758,81657,81957,82806,0,NA,77758
1,17,"CEV","scram",104,0.346428571428571,0,35.9607142857143,0,83923,87805,88104,88954,0,NA,83923
1,18,"CEV","scram",110,0.336857142857143,110,37,0,90321,94269,94569,95419,0,NA,90321
1,19,"CEV","scram",112,0.346428571428571,0,38.7321428571429,0,96935,100817,101117,101966,0,NA,96935
1,20,"CEV","scram",114,0.337,0,38.348,0,103433,107381,107681,108531,0,NA,103433
1,21,"CEV","scram",49,0.755857142857143,49,37,0,109997,111013,111313,112163,0,NA,109997
1,22,"CEV","scram",112,0.339285714285714,0,38.0178571428571,0,113179,117111,117411,118261,0,NA,113179
1,23,"CEV","scram",49,0.763,49,37.763,0,119277,120244,120543,121393,0,NA,119277
1,24,"CEV","scram",111,0.332285714285714,0,37,0,122609,126591,126891,127741,0,NA,122609
1,25,"CEV","scram",47,0.777428571428571,47,36.2225714285714,0,128957,129824,130123,130973,0,NA,128957
1,26,"CEV","scram",62,0.617857142857143,0,38.2357142857143,0,132339,134322,134621,135471,0,NA,132339
1,27,"CEV","scram",109,0.346714285714286,109,37.6934285714286,0,136588,140470,140769,141619,0,NA,136588
1,28,"CEV","scram",110,0.344571428571429,110,38.0337142857143,0,142902,146801,147100,147950,0,NA,142902
1,29,"CEV","scram",106,0.342,106,36.316,0,149217,153132,153432,154281,0,NA,149217
1,30,"CEV","scram",108,0.353857142857143,108,38.0615714285714,0,155298,159130,159429,160279,0,NA,155298
1,31,"CEV","scram",106,0.346857142857143,0,36.6531428571429,0,161646,165528,165827,166677,0,NA,161646
1,32,"CEV","scram",99,0.356428571428571,99,35.2178571428571,0,168043,171859,172158,173008,0,NA,168043
1,33,"CEV","scram",106,0.346857142857143,106,36.6531428571429,0,174075,177957,178256,179106,0,NA,174075
1,34,"CEV","scram",111,0.342142857142857,0,38.0264285714286,0,180622,184538,184837,185687,0,NA,180622
1,35,"CEV","scram",110,0.347,110,38.041,0,187103,190985,191285,192135,0,NA,187103
1,36,"CEV","scram",105,0.349285714285714,0,36.6507142857143,0,193501,197366,197666,198516,0,NA,193501
1,37,"CEV","scram",100,0.356571428571429,0,35.5737142857143,0,199582,203398,203697,204547,0,NA,199582
1,38,"CEV","scram",49,0.758857142857143,49,37,0,205913,206913,207213,208062,0,NA,205913
1,39,"CEV","scram",109,0.351857142857143,109,38.4074285714286,0,209179,213028,213327,214177,0,NA,209179
1,40,"CEV","scram",103,0.344857142857143,0,35.6205714285714,0,215493,219392,219692,220541,0,NA,215493
1,41,"CEV","scram",101,0.356571428571429,0,35.9302857142857,0,221808,225623,225923,226772,0,NA,221808
1,42,"CEV","scram",106,0.354285714285714,0,37.7085714285714,0,227889,231721,232021,232870,0,NA,227889
1,43,"CEV","scram",61,0.623428571428571,0,38.2468571428571,0,234237,236186,236486,237335,0,NA,234237
1,44,"CEV","scram",51,0.780428571428571,51,40.1217142857143,0,238352,239202,239501,240351,0,NA,238352
1,45,"CEV","scram",41,0.859142857142857,41,35.2817142857143,0,241817,242117,242417,243267,0,NA,241817
1,46,"CEV","scram",41,0.847142857142857,41,34.4585714285714,0,244533,244916,245216,246066,0,NA,244533
1,47,"CEV","scram",92,0.414,92,38.242,0,247382,250798,251097,251947,0,NA,247382
1,48,"CEV","scram",101,0.364,0,36.636,0,253363,257129,257428,258278,0,NA,253363
1,49,"CEV","scram",109,0.349857142857143,0,38.0495714285714,0,259545,263410,263709,264559,0,NA,259545
1,50,"CEV","scram",54,0.630714285714286,54,33.8464285714286,0,265992,267875,268175,269024,0,NA,265992
1,51,"CEV","scram",63,0.621142857142857,0,38.8634285714286,0,270307,272257,272556,273406,0,NA,270307
1,52,"CEV","scram",110,0.345142857142857,110,38.0354285714286,0,274539,278421,278721,279571,0,NA,274539
1,53,"CEV","scram",110,0.345142857142857,0,38.0354285714286,0,280804,284686,284985,285835,0,NA,280804
1,54,"CEV","scram",113,0.335714285714286,113,38.0071428571429,0,287218,291167,291466,292316,0,NA,287218
1,55,"CEV","scram",105,0.345285714285714,0,36.3094285714286,0,293649,297531,297831,298680,0,NA,293649
1,56,"CEV","scram",118,0.326285714285714,0,38.6314285714286,0,300164,304179,304478,305328,0,NA,300164
1,57,"CEV","scram",48,0.769,0,37,0,306411,307328,307627,308477,0,NA,306411
1,58,"CEV","scram",46,0.857142857142857,0,39.5714285714286,0,309610,309910,310210,311059,0,NA,309610
1,59,"CEV","scram",41,0.840428571428571,41,34.4787142857143,0,312243,312659,312959,313808,0,NA,312243
1,60,"CEV","scram",107,0.335857142857143,0,35.9924285714286,0,315192,319140,319440,320290,0,NA,315192
1,61,"CEV","scram",92,0.416857142857143,0,38.2505714285714,0,321473,324855,325155,326004,0,NA,321473
1,62,"CEV","scram",56,0.635857142857143,0,35.7282857142857,0,327038,328887,329186,330036,0,NA,327038
1,63,"CEV","scram",100,0.352714285714286,0,35.2364285714286,0,331569,335401,335701,336550,0,NA,331569
2,64,"IEV","happy",21,0.856948469738214,0,18.3591546334219,0,3163,4313,4613,5462,0,NA,3163
2,65,"IEV","happy",22,0.871810904152348,22,18.9296920838383,0,6596,7545,7845,8694,0,NA,6596
2,66,"IEV","happy",38,0.767887762691508,0,29.3410959400498,0,10178,12127,12427,13276,0,NA,10178
2,67,"IEV","happy",50,0.729388472939846,50,36.2098912417164,0,14426,16625,16925,17775,0,NA,14426
2,68,"IEV","happy",69,0.594057939360351,0,41.2703431656722,0,19208,22157,22456,23306,0,NA,19208
2,69,"IEV","happy",20,0.897047979180257,20,18.2268192371317,0,24789,25106,25405,26255,0,NA,24789
2,70,"IEV","happy",80,0.547126093876328,80,43.9833226281263,0,27388,30571,30870,31720,0,NA,27388
2,71,"IEV","happy",135,0.391492682050136,135,52.8798000230052,0,32803,36735,37035,37884,0,NA,32803
2,72,"IEV","happy",133,0.395009006699572,0,52.3599267548434,0,39367,43283,43582,44432,0,NA,39367
2,73,"IEV","happy",136,0.381175219239138,136,51.7145249543434,0,45615,49597,49897,50746,0,NA,45615
2,74,"IEV","happy",137,0.391492682050136,0,53.6627853871054,0,51880,55812,56111,56961,0,NA,51880
2,75,"IEV","happy",137,0.377882025116652,0,51.8402430629101,0,58194,62193,62492,63342,0,NA,58194
2,76,"IEV","happy",137,0.386122816368459,137,53.0681601931635,0,64792,68757,69057,69906,0,NA,64792
2,77,"IEV","happy",136,0.391906157476322,136,53.2570862073586,0,70990,74922,75221,76071,0,NA,70990
2,78,"IEV","happy",143,0.374798614230037,0,53.4561926238908,0,77304,81319,81619,82469,0,NA,77304
2,79,"IEV","happy",135,0.388393458099971,0,52.6004612692942,0,83752,87700,88000,88850,0,NA,83752
2,80,"IEV","happy",133,0.395422953106156,133,52.7401573086273,0,90083,93998,94298,95147,0,NA,90083
2,81,"IEV","happy",136,0.392112916472355,136,53.2499759825806,0,96381,100313,100612,101462,0,NA,96381
2,82,"IEV","happy",131,0.388599970321975,0,51.0386172496129,0,102745,106694,106993,107843,0,NA,102745
2,83,"IEV","happy",139,0.388599970321975,0,54.1474170121887,0,108926,112875,113175,114024,0,NA,108926
2,84,"IEV","happy",122,0.412021191930204,0,50.0736882202666,0,115141,118973,119272,120122,0,NA,115141
2,85,"IEV","happy",136,0.392112916472355,0,53.2499759825806,0,121255,125187,125487,126336,0,NA,121255
2,86,"IEV","happy",39,0.771021529491472,39,29.8345998216916,0,127870,129802,130102,130952,0,NA,127870
2,87,"IEV","happy",141,0.38179316496254,141,53.9815764012474,0,132085,136067,136366,137216,0,NA,132085
2,88,"IEV","happy",135,0.385503870753468,0,51.9331791710075,0,138349,142315,142614,143464,0,NA,138349
2,89,"IEV","happy",139,0.381999179424381,0,53.2109021190843,0,144947,148929,149229,150078,0,NA,144947
2,90,"IEV","happy",135,0.399150849081497,0,53.8037660940971,0,151161,155060,155360,156209,0,NA,151161
2,91,"IEV","happy",43,0.768745940425624,43,33.1090792325949,0,157593,159542,159841,160691,0,NA,157593
2,92,"IEV","happy",134,0.382205210093497,134,51.2927834340635,0,162224,166206,166506,167355,0,NA,162224
2,93,"IEV","happy",141,0.382205210093497,141,53.968219904718,0,168839,172821,173120,173970,0,NA,168839
2,94,"IEV","happy",141,0.385710170522203,0,54.239649107943,0,175103,179068,179368,180218,0,NA,175103
2,95,"IEV","happy",36,0.766451632326913,36,27.9345326262847,0,181451,183417,183716,184566,0,NA,181451
2,96,"IEV","happy",137,0.375414982980718,0,51.5583178231363,0,185749,189765,190064,190914,0,NA,185749
2,97,"IEV","happy",147,0.372129533839591,0,54.6622262140695,0,192147,196179,196479,197328,0,NA,192147
2,98,"IEV","happy",135,0.399565317648413,0,53.7900449727547,0,198412,202310,202610,203459,0,NA,198412
2,99,"IEV","happy",67,0.608618372042566,67,40.9849716379149,0,204793,207675,207974,208824,0,NA,204793
2,100,"IEV","happy",134,0.392733278078102,0,52.443150853257,0,210257,214189,214489,215339,0,NA,210257
2,101,"IEV","happy",134,0.396251006895717,134,53.1067955348627,0,216422,220337,220637,221486,0,NA,216422
2,102,"IEV","happy",131,0.389426167355651,0,51.0054890497758,0,223020,226968,227268,228117,0,NA,223020
2,103,"IEV","happy",135,0.396458053627924,135,53.4960458024401,0,229601,233516,233815,234665,0,NA,229601
2,104,"IEV","happy",138,0.389426167355651,0,53.7314722212653,0,235998,239947,240246,241096,0,NA,235998
2,105,"IEV","happy",132,0.396458053627924,0,52.3066716415563,0,242279,246195,246494,247344,0,NA,242279
2,106,"IEV","happy",130,0.393146922567826,130,51.2486205029057,0,248527,252459,252759,253608,0,NA,248527
2,107,"IEV","happy",134,0.393146922567826,0,52.821208193177,0,254792,258724,259023,259873,0,NA,254792
2,108,"IEV","happy",129,0.396665113587606,0,51.109049754036,0,261356,265271,265571,266421,0,NA,261356
2,109,"IEV","happy",124,0.407034015519244,0,50.2836443413926,0,267454,271319,271619,272468,0,NA,267454
2,110,"IEV","happy",70,0.599195361578647,70,42.1562325191666,0,273902,276834,277134,277983,0,NA,273902
2,111,"IEV","happy",138,0.389839354164062,138,53.7177719671852,0,279516,283465,283765,284614,0,NA,279516
2,112,"IEV","happy",130,0.400187114714478,130,52.1686802721401,0,285997,289896,290196,291045,0,NA,285997
2,113,"IEV","happy",131,0.390045969492068,0,50.9805930938876,0,292378,296327,296627,297476,0,NA,292378
2,114,"IEV","happy",131,0.390045969492068,0,50.9805930938876,0,298910,302858,303158,304007,0,NA,298910
2,115,"IEV","happy",133,0.397079273016334,133,52.6808572748359,0,305241,309156,309456,310305,0,NA,305241
2,116,"IEV","happy",129,0.397079273016334,129,51.0925401827706,0,311838,315754,316053,316903,0,NA,311838
2,117,"IEV","happy",135,0.397079273016334,0,53.4750158208686,0,318186,322101,322401,323251,0,NA,318186
2,118,"IEV","happy",131,0.397079273016334,0,51.8866987288033,0,324734,328649,328949,329798,0,NA,324734
2,119,"IEV","happy",128,0.397079273016334,0,50.6954609097543,0,330832,334747,335047,335896,0,NA,330832
2,120,"IEV","happy",124,0.414516963904761,124,51.211254642416,0,337329,341161,341461,342311,0,NA,337329
2,121,"IEV","happy",103,0.463148602926622,103,47.7798634970922,0,343544,347143,347442,348292,0,NA,343544
2,122,"IEV","happy",119,0.431812217137108,119,51.3755014121831,0,349742,353474,353773,354623,0,NA,349742
2,123,"IEV","happy",105,0.466701004256312,0,49.0109228930666,0,355723,359288,359588,360438,0,NA,355723
2,124,"IEV","happy",75,0.573293911179852,75,43.0749507695558,0,361987,365036,365336,366186,0,NA,361987
2,125,"IEV","happy",139,0.38694829211257,139,53.8132838631489,0,367235,371184,371484,372333,0,NA,367235
2,126,"IEV","happy",140,0.383647875060649,0,53.5376778376312,0,373683,377649,377950,378798,0,NA,373683
3,127,"CEVR","scram",69,0.540484140233723,69,37.5404841402337,0,3641,7540,7839,8689,0,NA,3641
3,128,"CEVR","scram",166,0.217063359034529,166,36.1317465638619,0,9789,10122,10422,11271,0,NA,9789
3,129,"CEVR","scram",154,0.244339622641509,0,37.7330188679245,0,12721,13721,14020,14870,0,NA,12721
3,130,"CEVR","scram",143,0.253921568627451,0,36.2382352941177,0,16120,17319,17619,18469,0,NA,16120
3,131,"CEVR","scram",130,0.289903738526976,130,37.579807477054,0,19819,21651,21951,22800,0,NA,19819
3,132,"CEVR","scram",168,0.215223533322254,0,36.139105866711,0,24000,24284,24583,25433,0,NA,24000
3,133,"CEVR","scram",172,0.217026981732864,0,37.4340539634657,0,26983,27316,27615,28465,0,NA,26983
3,134,"CEVR","scram",118,0.306363851431275,0,36.0809084457062,0,29515,31598,31897,32747,0,NA,29515
3,135,"CEVR","scram",112,0.333333333333333,0,37.3333333333333,0,33997,36413,36712,37562,0,NA,33997
3,136,"CEVR","scram",173,0.215797367105482,0,37.431594734211,0,39112,39412,39711,40561,0,NA,39112
3,137,"CEVR","scram",123,0.289773998657418,123,35.5511300067129,0,41961,43794,44093,44943,0,NA,41961
3,138,"CEVR","scram",99,0.382457176609569,99,37.7649143532191,0,46143,49058,49358,50208,0,NA,46143
3,139,"CEVR","scram",82,0.431235431235431,82,35.2750582750583,0,51507,54806,55106,55955,0,NA,51507
3,140,"CEVR","scram",173,0.218197135636057,0,37.6545914069082,0,57205,57572,57872,58721,0,NA,57205
3,141,"CEVR","scram",168,0.215761412862379,0,36.3527157614129,0,59771,60071,60371,61220,0,NA,59771
3,142,"CEVR","scram",166,0.220650877491907,0,36.5586982450162,0,62770,63203,63503,64353,0,NA,62770
3,143,"CEVR","scram",124,0.294117647058824,124,36.4117647058824,0,65902,67802,68101,68951,0,NA,65902
3,144,"CEVR","scram",123,0.291863871985576,0,35.8325445120577,0,70101,71967,72266,73116,0,NA,70101
3,145,"CEVR","scram",122,0.299768518518518,0,36.7002314814815,0,74416,76399,76698,77548,0,NA,74416
3,146,"CEVR","scram",128,0.291863871985576,0,37.2918638719856,0,78748,80614,80913,81763,0,NA,78748
3,147,"CEVR","scram",171,0.217500839771582,0,37.2175008397716,0,82913,83263,83562,84412,0,NA,82913
3,148,"CEVR","scram",157,0.238182821408865,0,37.4763656428177,0,85962,86828,87128,87978,0,NA,85962
3,149,"CEVR","scram",152,0.244894099848714,0,37.2448940998487,0,89078,90094,90393,91243,0,NA,89078
3,150,"CEVR","scram",102,0.382231404958678,0,38.9111570247934,0,92743,95659,95958,96808,0,NA,92743
3,151,"CEVR","scram",115,0.316703350452433,0,36.3665932990951,0,97908,100124,100423,101273,0,NA,97908
3,152,"CEVR","scram",92,0.421412300683371,0,38.6856492027335,0,102623,105855,106155,107004,0,NA,102623
3,153,"CEVR","scram",74,0.53446141147338,74,39.6723070573669,0,108104,111986,112286,113135,0,NA,108104
3,154,"CEVR","scram",167,0.218676122931442,0,36.5626477541371,0,114285,114669,114968,115818,0,NA,114285
3,155,"CEVR","scram",131,0.293917385383568,131,38.4695869269178,0,117318,119217,119517,120366,0,NA,117318
3,156,"CEVR","scram",127,0.289514866979656,127,36.7104851330203,0,121916,123749,124048,124898,0,NA,121916
3,157,"CEVR","scram",123,0.292787700655664,0,36.121636898033,0,126048,127931,128230,129080,0,NA,126048
3,158,"CEVR","scram",127,0.287330818726426,0,36.4253383625472,0,130280,132079,132379,133228,0,NA,130280
3,159,"CEVR","scram",132,0.280060553633218,0,37,0,134378,136061,136361,137210,0,NA,134378
3,160,"CEVR","scram",127,0.291666666666667,0,37,0,138760,140626,140926,141775,0,NA,138760
3,161,"CEVR","scram",126,0.300603528319406,126,37.9018105849582,0,143175,145175,145474,146324,0,NA,143175
3,162,"CEVR","scram",125,0.297222859765894,0,37.2972228597659,0,147874,149823,150122,150972,0,NA,147874
3,163,"CEVR","scram",121,0.300603528319406,121,36.3987929433612,0,152172,154171,154471,155321,0,NA,152172
3,164,"CEVR","scram",123,0.300603528319406,0,37,0,156870,158870,159169,160019,0,NA,156870
3,165,"CEVR","scram",124,0.29824965453708,0,37,0,161119,163085,163384,164234,0,NA,161119
3,166,"CEVR","scram",119,0.30556866446437,119,36.3888626710713,0,165601,167667,167966,168816,0,NA,165601
3,167,"CEVR","scram",118,0.308921755725191,0,36.3821564885496,0,169916,172032,172331,173181,0,NA,169916
3,168,"CEVR","scram",122,0.299421965317919,122,36.4011560693642,0,174681,176663,176963,177813,0,NA,174681
3,169,"CEVR","scram",171,0.216121495327103,0,37,0,178963,179279,179579,180428,0,NA,178963
3,170,"CEVR","scram",152,0.246244533181213,152,37.4924890663624,0,181778,182828,183127,183977,0,NA,181778
3,171,"CEVR","scram",149,0.244662762138674,0,36.5106744757227,0,185077,186094,186393,187243,0,NA,185077
3,172,"CEVR","scram",174,0.214902090939263,0,37.4298041818785,0,188293,188576,188875,189725,0,NA,188293
3,173,"CEVR","scram",97,0.397117448635388,97,38.5884697945416,0,191025,194074,194374,195223,0,NA,191025
3,174,"CEVR","scram",66,0.556510528577568,66,37,0,196573,200555,200855,201704,0,NA,196573
3,175,"CEVR","scram",121,0.303919267777517,121,36.6960807322225,0,202954,205004,205303,206153,0,NA,202954
3,176,"CEVR","scram",149,0.246948893974066,149,36.7530511060259,0,207553,208619,208918,209768,0,NA,207553
3,177,"CEVR","scram",144,0.247704667176741,0,35.7614766641163,0,211268,212351,212650,213500,0,NA,211268
3,178,"CEVR","scram",149,0.24540458593898,149,36.509190828122,0,214800,215833,216133,216982,0,NA,214800
3,179,"CEVR","scram",153,0.243055555555556,0,37.2430555555556,0,218032,219015,219315,220164,0,NA,218032
3,180,"CEVR","scram",151,0.247657295850067,0,37.4953145917001,0,221614,222697,222997,223846,0,NA,221614
3,181,"CEVR","scram",149,0.245311612047736,0,36.5093767759045,0,225296,226329,226629,227479,0,NA,225296
3,182,"CEVR","scram",152,0.240037071362373,0,36.5199258572753,0,229028,229945,230244,231094,0,NA,229028
3,183,"CEVR","scram",154,0.246104142911441,0,37.9844165716458,0,232244,233294,233593,234443,0,NA,232244
3,184,"CEVR","scram",122,0.302640803926151,0,37,0,235593,237625,237925,238775,0,NA,235593
3,185,"CEVR","scram",150,0.243741765480896,0,36.5125164690382,0,239925,240924,241224,242073,0,NA,239925
