"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",44,0.811857142857143,0,35.3762857142857,562,2966,3592,3914,4746,0,NA,3528
1,2,"CEV","scram",53,0.669857142857143,0,35.6602857142857,1552,6089,7707,8011,8859,0,NA,7641
1,3,"CEV","scram",69,0.516,69,35.452,2616,9927,12622,12926,13773,0,NA,12543
1,4,"CEV","scram",72,0.503,0,35.994,2710,15051,17837,18141,18989,0,NA,17761
1,5,"CEV","scram",68,0.542285714285714,68,37,2443,20158,22667,22973,23819,0,NA,22601
1,6,"CEV","scram",67,0.547142857142857,67,36.4528571428571,2401,25090,27566,27871,28719,0,NA,27491
1,7,"CEV","scram",64,0.542428571428571,64,34.8302857142857,2443,30238,32748,33052,33899,0,NA,32681
1,8,"CEV","scram",70,0.552,0,38.656,2363,35321,37763,38067,38914,0,NA,37684
1,9,"CEV","scram",71,0.546,71,38.638,2413,39960,42444,42749,43597,0,NA,42373
1,10,"CEV","scram",65,0.530714285714286,65,34.3464285714286,2521,45118,47709,48014,48862,0,NA,47639
1,11,"CEV","scram",67,0.528428571428571,0,35.4147142857143,2534,50133,52740,53045,53893,0,NA,52667
1,12,"CEV","scram",75,0.514142857142857,0,38.5424285714286,2629,55415,58122,58427,59275,0,NA,58044
1,13,"CEV","scram",75,0.519,0,39.076,2592,60547,63220,63525,64373,0,NA,63139
1,14,"CEV","scram",90,0.411857142857143,0,37,3351,65395,68818,69123,69971,0,NA,68746
1,15,"CEV","scram",78,0.5,78,39,2736,71044,73849,74155,75002,0,NA,73780
1,16,"CEV","scram",77,0.492857142857143,77,37.9857142857143,2772,76276,79131,79436,80283,0,NA,79048
1,17,"CEV","scram",75,0.476285714285714,0,35.5711428571429,2891,81407,84380,84684,85532,0,NA,84298
1,18,"CEV","scram",75,0.491571428571429,75,37,2796,86896,89761,90065,90914,0,NA,89692
1,19,"CEV","scram",81,0.488285714285714,0,39.4414285714286,2823,92438,95325,95630,96478,0,NA,95261
1,20,"CEV","scram",82,0.476571428571429,0,38.9062857142857,2901,97953,100924,101228,102076,0,NA,100854
1,21,"CEV","scram",74,0.498,74,37,2743,103552,106372,106677,107522,0,NA,106295
1,22,"CEV","scram",76,0.505142857142857,0,38.5154285714286,2693,108550,111319,111625,112473,0,NA,111243
1,23,"CEV","scram",72,0.519428571428571,72,37.5194285714286,2601,113498,116168,116473,117318,0,NA,116099
1,24,"CEV","scram",76,0.488571428571429,0,37,2806,118547,121433,121738,122584,0,NA,121353
1,25,"CEV","scram",69,0.526714285714286,69,36.4732857142857,2544,123812,126431,126736,127581,0,NA,126356
1,26,"CEV","scram",72,0.531571428571429,0,38.0631428571429,2517,128961,131546,131852,132698,0,NA,131478
1,27,"CEV","scram",76,0.503,76,38.006,2704,133826,136611,136916,137762,0,NA,136530
1,28,"CEV","scram",76,0.507714285714286,76,38.5231428571429,2684,139041,141793,142097,142945,0,NA,141725
1,29,"CEV","scram",69,0.519714285714286,69,35.9605714285714,2605,144223,146890,147196,148042,0,NA,146828
1,30,"CEV","scram",75,0.515142857142857,75,38.5454285714286,2639,149072,151772,152077,152924,0,NA,151711
1,31,"CEV","scram",70,0.52,0,36.48,2594,154304,156970,157275,158121,0,NA,156898
1,32,"CEV","scram",65,0.531857142857143,65,34.3407142857143,2506,159502,162085,162391,163238,0,NA,162008
1,33,"CEV","scram",70,0.517571428571429,70,36.4824285714286,2611,164318,167001,167305,168151,0,NA,166929
1,34,"CEV","scram",73,0.529571428571429,0,38.5887142857143,2518,169683,172282,172586,173435,0,NA,172201
1,35,"CEV","scram",74,0.517714285714286,74,38.5531428571429,2609,174865,177546,177852,178698,0,NA,177474
1,36,"CEV","scram",69,0.529571428571429,0,36.4704285714286,2521,180080,182679,182983,183831,0,NA,182601
1,37,"CEV","scram",67,0.522571428571429,67,34.9097142857143,2579,184912,187560,187864,188710,0,NA,187491
1,38,"CEV","scram",75,0.491571428571429,0,37,2798,190093,192958,193262,194109,0,NA,192891
1,39,"CEV","scram",73,0.534571428571429,73,39.1382857142857,2489,195242,197807,198112,198956,0,NA,197731
1,40,"CEV","scram",67,0.517857142857143,0,34.9285714285714,2605,200291,202971,203276,204124,0,NA,202896
1,41,"CEV","scram",67,0.532285714285714,0,35.4031428571429,2507,205406,207986,208290,209136,0,NA,207913
1,42,"CEV","scram",72,0.527428571428571,72,38.0548571428571,2541,210271,212885,213189,214036,0,NA,212812
1,43,"CEV","scram",74,0.511,0,38.022,2661,215420,218149,218454,219300,0,NA,218081
1,44,"CEV","scram",72,0.544285714285714,0,39.1771428571429,2416,220335,222830,223135,223984,0,NA,222751
1,45,"CEV","scram",69,0.518142857142857,69,35.9637142857143,2615,225467,228145,228450,229296,0,NA,228082
1,46,"CEV","scram",71,0.499142857142857,0,35.5025714285714,2735,230582,233393,233699,234545,0,NA,233317
1,47,"CEV","scram",72,0.537285714285714,72,38.6118571428571,2474,235881,238425,238730,239575,0,NA,238355
1,48,"CEV","scram",68,0.532571428571429,0,36.4674285714286,2508,241013,243590,243895,244742,0,NA,243521
1,49,"CEV","scram",67,0.575571428571429,67,38.7267142857143,2207,246028,248306,248610,249456,0,NA,248235
1,50,"CEV","scram",62,0.551714285714286,62,34.2414285714286,2369,250893,253336,253642,254488,0,NA,253262
1,51,"CEV","scram",69,0.559,0,38.677,2311,255775,258168,258473,259320,0,NA,258086
1,52,"CEV","scram",68,0.566142857142857,68,38.6984285714286,2263,260457,262800,263105,263952,0,NA,262720
1,53,"CEV","scram",71,0.547,0,38.641,2409,265189,267665,267970,268817,0,NA,267598
1,54,"CEV","scram",75,0.511857142857143,75,38.5355714285714,2645,270190,272913,273218,274065,0,NA,272835
1,55,"CEV","scram",70,0.516428571428571,0,35.9671428571429,2621,275403,278094,278399,279246,0,NA,278024
1,56,"CEV","scram",75,0.525857142857143,75,39.6292857142857,2549,280734,283360,283665,284512,0,NA,283283
1,57,"CEV","scram",69,0.533,0,37,2499,285600,288174,288479,289326,0,NA,288099
1,58,"CEV","scram",75,0.516714285714286,0,38.5501428571429,2616,290450,293139,293444,294291,0,NA,293066
1,59,"CEV","scram",66,0.538,66,35.386,2463,295481,298022,298326,299174,0,NA,297944
1,60,"CEV","scram",68,0.519142857142857,0,35.4425714285714,2599,300547,303219,303524,304371,0,NA,303146
1,61,"CEV","scram",73,0.526142857142857,0,38.5784285714286,2554,305561,308185,308489,309337,0,NA,308115
1,62,"CEV","scram",70,0.514285714285714,0,35.9714285714286,2631,310376,313082,313387,314235,0,NA,313007
1,63,"CEV","scram",65,0.528571428571429,0,34.3571428571429,2531,315775,318380,318685,319533,0,NA,318306
2,64,"IEV","happy",39,0.749724851142638,0,29.4026719275709,2001,2855,4931,5237,6083,0,NA,4856
2,65,"IEV","happy",17,0.895649962711096,17,14.930002327102,317,7226,7614,7919,8766,0,NA,7543
2,66,"IEV","happy",16,0.893113131400037,0,14.543811775136,425,10242,10729,11035,11881,0,NA,10667
2,67,"IEV","happy",36,0.809386183601004,36,29.480660902655,1571,13024,14661,14967,15813,0,NA,14595
2,68,"IEV","happy",34,0.786284520548816,0,26.8876417943515,1756,17256,19076,19382,20228,0,NA,19012
2,69,"IEV","happy",40,0.786284520548816,0,31.6053489176444,1742,21721,23541,23846,24693,0,NA,23463
2,70,"IEV","happy",18,0.880448136581592,18,15.8733538590825,737,25837,26641,26946,27792,0,NA,26574
2,71,"IEV","happy",60,0.6578767256568,60,39.7835356488798,2557,28886,31505,31810,32658,0,NA,31443
2,72,"IEV","happy",58,0.667216879736429,0,38.504978320823,2492,34151,36721,37025,37872,0,NA,36643
2,73,"IEV","happy",16,0.891091169551667,16,14.039158916986,479,39067,39620,39924,40769,0,NA,39546
2,74,"IEV","happy",37,0.807591460375856,0,29.6524117751064,1578,41916,43569,43873,44721,0,NA,43494
2,75,"IEV","happy",19,0.877372879843665,19,16.3549687303161,785,45990,46850,47155,48002,0,NA,46775
2,76,"IEV","happy",63,0.642784832158654,63,40.7453141663578,2624,49447,52149,52454,53301,0,NA,52071
2,77,"IEV","happy",20,0.895739126746849,20,17.5988754437802,315,54396,54780,55086,55932,0,NA,54711
2,78,"IEV","happy",58,0.670482112686668,58,38.9554764019867,2474,57178,59730,60035,60880,0,NA,59652
2,79,"IEV","happy",18,0.893228171453623,18,16.3077809857311,405,62177,62662,62967,63814,0,NA,62582
2,80,"IEV","happy",57,0.674090510272081,57,38.7141375034766,2461,65079,67610,67914,68761,0,NA,67540
2,81,"IEV","happy",20,0.892246742274026,20,18.2803788547425,444,70008,70526,70830,71677,0,NA,70452
2,82,"IEV","happy",50,0.685670974530281,50,34.4978622297465,2405,72974,75441,75746,76592,0,NA,75379
2,83,"IEV","happy",22,0.894189200118305,22,19.6963635030057,380,77690,78139,78444,79292,0,NA,78070
2,84,"IEV","happy",51,0.67982011349811,0,34.9277850312142,2426,80389,82888,83193,84041,0,NA,82815
2,85,"IEV","happy",20,0.893732589029452,20,17.9969834807066,400,85188,85654,85958,86806,0,NA,85588
2,86,"IEV","happy",52,0.691810652338487,52,36.1163374294916,2365,88354,90785,91090,91938,0,NA,90719
2,87,"IEV","happy",21,0.896169806241537,21,18.4072428443907,301,93086,93451,93756,94602,0,NA,93387
2,88,"IEV","happy",53,0.680176396392099,53,36.262110138256,2426,95752,98249,98554,99402,0,NA,98178
2,89,"IEV","happy",19,0.895827277887366,19,16.6851422164162,311,100900,101282,101586,102434,0,NA,101211
2,90,"IEV","happy",56,0.700632254945075,0,38.9786648659141,2315,103533,105913,106218,107065,0,NA,105848
2,91,"IEV","happy",21,0.895468585491393,21,18.5490830617281,325,108465,108862,109168,110015,0,NA,108790
2,92,"IEV","happy",49,0.691810652338487,49,34.0409054724761,2352,111546,113977,114282,115130,0,NA,113898
2,93,"IEV","happy",21,0.895870974443093,21,18.4679518483773,309,116630,117009,117314,118161,0,NA,116939
2,94,"IEV","happy",58,0.686376110885694,58,39.936695338218,2378,119312,121774,122079,122927,0,NA,121690
2,95,"IEV","happy",14,0.896232244549137,14,12.1208849889307,294,124178,124540,124844,125693,0,NA,124472
2,96,"IEV","happy",49,0.692333704004371,49,34.0016963933089,2355,126893,129322,129627,130474,0,NA,129248
2,97,"IEV","happy",22,0.895827277887366,22,19.3726240500783,304,131706,132088,132392,133240,0,NA,132010
2,98,"IEV","happy",60,0.674809680112845,0,40.6902330507796,2450,134342,136869,137174,138020,0,NA,136792
2,99,"IEV","happy",15,0.896595129711843,15,13.8372292701108,263,139373,139718,140023,140871,0,NA,139636
2,100,"IEV","happy",58,0.665578066447765,58,38.6147966742481,2501,142305,144883,145188,146035,0,NA,144806
2,101,"IEV","happy",20,0.89296781675826,20,18.1440078599048,418,147139,147632,147937,148783,0,NA,147557
2,102,"IEV","happy",51,0.681066158631444,0,34.8366715760544,2427,150338,152830,153135,153983,0,NA,152765
2,103,"IEV","happy",20,0.897515775914766,20,18.1298023335363,225,155486,155779,156083,156932,0,NA,155711
2,104,"IEV","happy",55,0.69580759596233,55,38.610807017699,2337,158286,160694,160998,161847,0,NA,160623
2,105,"IEV","happy",19,0.891453755947014,19,16.645037985322,461,163051,163593,163899,164746,0,NA,163512
2,106,"IEV","happy",47,0.707275398912358,47,33.56973783831,2269,165950,168292,168596,169444,0,NA,168219
2,107,"IEV","happy",19,0.895582423396288,19,16.7350389069524,318,170648,171041,171346,172190,0,NA,170966
2,108,"IEV","happy",53,0.675348504451075,0,35.9281458546962,2441,173698,176222,176528,177375,0,NA,176139
2,109,"IEV","happy",14,0.895236120021759,14,12.3289699214947,337,178430,178838,179142,179990,0,NA,178767
2,110,"IEV","happy",52,0.693204320028945,52,36.0159475487191,2342,181446,183869,184174,185022,0,NA,183788
2,111,"IEV","happy",21,0.896000552010018,21,18.4416744181864,300,186578,186952,187256,188104,0,NA,186878
2,112,"IEV","happy",55,0.682486959301961,55,37.4624340382999,2409,189515,192000,192305,193152,0,NA,191924
2,113,"IEV","happy",13,0.897295995982655,13,11.8943588053181,237,194509,194815,195121,195968,0,NA,194746
2,114,"IEV","happy",51,0.681776993652618,51,34.7845861984919,2416,197425,199913,200218,201066,0,NA,199841
2,115,"IEV","happy",19,0.893084203222415,19,17.2287101951482,417,202324,202813,203118,203964,0,NA,202741
2,116,"IEV","happy",52,0.681776993652618,52,35.4663631921445,2411,205523,208011,208316,209163,0,NA,207934
2,117,"IEV","happy",21,0.89602192819088,21,18.4373325342062,292,210471,210843,211148,211996,0,NA,210763
2,118,"IEV","happy",54,0.680532463455407,54,36.9173232499657,2424,213513,216008,216312,217160,0,NA,215937
2,119,"IEV","happy",14,0.895306531910195,14,12.3144063750534,341,218219,218624,218929,219776,0,NA,218560
2,120,"IEV","happy",52,0.693726005810282,52,35.9782876999665,2344,221235,223655,223960,224808,0,NA,223579
2,121,"IEV","happy",16,0.887077302846584,16,13.8801468643717,589,226077,226738,227042,227889,0,NA,226666
2,122,"IEV","happy",54,0.690937766328727,54,37.5609290750946,2359,229350,231786,232091,232937,0,NA,231709
2,123,"IEV","happy",17,0.895716930799302,17,14.9162278665383,311,234049,234435,234740,235587,0,NA,234360
2,124,"IEV","happy",54,0.676424726023323,54,36.5277018145577,2449,237148,239667,239971,240819,0,NA,239597
2,125,"IEV","happy",22,0.891124479212708,22,19.3796350694034,476,241880,242431,242737,243583,0,NA,242356
2,126,"IEV","happy",55,0.691287090473644,55,38.2278309566033,2358,244946,247380,247685,248533,0,NA,247304
3,127,"CEVR","scram",166,0.224087212320471,0,37.2240872123205,448,3800,4327,4632,5478,0,NA,4248
3,128,"CEVR","scram",163,0.221140710382514,163,36.11543715847,381,6593,7043,7349,8194,0,NA,6974
3,129,"CEVR","scram",174,0.216845277963831,0,37.6505358338915,267,9658,9992,10298,11145,0,NA,9925
3,130,"CEVR","scram",168,0.216808973715051,0,36.3495730788549,259,12408,12741,13047,13894,0,NA,12667
3,131,"CEVR","scram",171,0.219231420348739,171,37.4384628406975,322,15258,15656,15962,16810,0,NA,15580
3,132,"CEVR","scram",126,0.284615384615385,0,35.8615384615385,1680,18000,19755,20060,20907,0,NA,19680
3,133,"CEVR","scram",110,0.343046357615894,0,37.6860927152318,2462,22472,25004,25308,26156,0,NA,24934
3,134,"CEVR","scram",167,0.217354817052702,0,36.3479355488419,279,27221,27570,27875,28722,0,NA,27500
3,135,"CEVR","scram",172,0.216157569687865,0,37.2161575696879,240,29987,30302,30606,31454,0,NA,30227
3,136,"CEVR","scram",173,0.216121495327103,0,37.4322429906542,236,33019,33334,33639,34487,0,NA,33255
3,137,"CEVR","scram",162,0.221670660732626,162,35.8916466963369,389,35902,36366,36672,37516,0,NA,36291
3,138,"CEVR","scram",85,0.447632215693052,85,37.8952644313861,3334,38735,42148,42453,43300,0,NA,42069
3,139,"CEVR","scram",80,0.442432524769388,80,35.2302699009224,3304,44616,47995,48300,49148,0,NA,47920
3,140,"CEVR","scram",168,0.224164791414229,0,37.6724943742427,456,50415,50945,51250,52095,0,NA,50871
3,141,"CEVR","scram",76,0.466330572560317,0,35.6010082823191,3457,53164,56693,56997,57845,0,NA,56621
3,142,"CEVR","scram",165,0.22098976109215,0,36.5580204778157,377,59412,59858,60163,61011,0,NA,59789
3,143,"CEVR","scram",169,0.216374269005848,169,36.5672514619883,244,62553,62874,63179,64026,0,NA,62797
3,144,"CEVR","scram",71,0.495788667687596,71,35.0168453292496,3620,65194,68888,69193,70041,0,NA,68814
3,145,"CEVR","scram",79,0.463161659513591,79,36.5368383404864,3432,71359,74870,75174,76022,0,NA,74791
3,146,"CEVR","scram",171,0.217830109335576,0,37.2178301093356,284,77240,77602,77907,78755,0,NA,77524
3,147,"CEVR","scram",167,0.222814865794907,0,37.2228148657949,425,79923,80417,80723,81569,0,NA,80348
3,148,"CEVR","scram",172,0.217793474604776,0,37.4355869492095,289,83140,83499,83805,84652,0,NA,83429
3,149,"CEVR","scram",168,0.220914363698396,0,37.2209143636984,378,85771,86216,86520,87367,0,NA,86149
3,150,"CEVR","scram",176,0.216555183946488,0,38.0827759197324,243,88888,89215,89519,90366,0,NA,89131
3,151,"CEVR","scram",168,0.217172564145564,0,36.5656548717089,264,91487,91829,92135,92981,0,NA,91751
3,152,"CEVR","scram",175,0.216518976759739,0,37.866075907039,254,94353,94679,94984,95831,0,NA,94607
3,153,"CEVR","scram",165,0.230673316708229,0,38.1533665835411,620,96952,97645,97950,98797,0,NA,97572
3,154,"CEVR","scram",167,0.219565954560868,0,36.5608680908783,336,99969,100377,100682,101530,0,NA,100305
3,155,"CEVR","scram",83,0.4728002920774,83,39.364001460387,3493,103025,106592,106897,107744,0,NA,106518
3,156,"CEVR","scram",75,0.488679245283019,75,36.511320754717,3583,109316,112973,113278,114124,0,NA,112899
3,157,"CEVR","scram",73,0.485746436609152,73,35.5427606901725,3570,115298,118937,119243,120090,0,NA,118868
3,158,"CEVR","scram",77,0.470737913486005,0,36.058524173028,3484,121313,124869,125174,126021,0,NA,124797
3,159,"CEVR","scram",75,0.491834409418914,0,37,3600,127194,130866,131171,132019,0,NA,130794
3,160,"CEVR","scram",171,0.216193656093489,0,37,247,133566,133884,134187,135035,0,NA,133813
3,161,"CEVR","scram",81,0.476453274466519,81,38.4293598233996,3505,136458,140047,140351,141199,0,NA,139963
3,162,"CEVR","scram",77,0.488310708898944,0,37.4883107088989,3580,142773,146428,146733,147580,0,NA,146353
3,163,"CEVR","scram",74,0.488494907582045,74,36.0230101848359,3587,148804,152459,152763,153609,0,NA,152391
3,164,"CEVR","scram",78,0.473491773308958,78,37,3499,155186,158757,159062,159908,0,NA,158685
3,165,"CEVR","scram",77,0.479274611398964,77,37,3546,161034,164638,164943,165791,0,NA,164580
3,166,"CEVR","scram",74,0.488126649076517,74,36.023746701847,3577,167166,170819,171124,171972,0,NA,170743
3,167,"CEVR","scram",73,0.494274809160305,73,36.0114503816794,3615,173097,176783,177088,177935,0,NA,176712
3,168,"CEVR","scram",75,0.481950130256792,75,36.0360997394864,3555,179462,183081,183386,184232,0,NA,183017
3,169,"CEVR","scram",72,0.517172523961661,0,37,3745,185410,189212,189518,190365,0,NA,189155
3,170,"CEVR","scram",87,0.43354536324071,87,37.8670907264814,3252,191742,195061,195366,196212,0,NA,194994
3,171,"CEVR","scram",82,0.440776038121171,0,36.1184479237577,3291,197341,200709,201014,201860,0,NA,200632
3,172,"CEVR","scram",82,0.464490674318508,0,37.928981348637,3450,202938,206457,206762,207608,0,NA,206388
3,173,"CEVR","scram",86,0.453590192644483,86,38.8143607705779,3373,208937,212388,212694,213541,0,NA,212310
3,174,"CEVR","scram",80,0.461675579322638,80,37,3432,214918,218419,218724,219572,0,NA,218350
3,175,"CEVR","scram",78,0.467171717171717,78,36.5328282828283,3464,220850,224383,224688,225536,0,NA,224314
3,176,"CEVR","scram",76,0.478566149297857,76,36.5214338507021,3525,226965,230565,230870,231718,0,NA,230490
3,177,"CEVR","scram",70,0.490344566452102,70,34.5482771677395,3588,233247,236913,237217,238065,0,NA,236835
3,178,"CEVR","scram",72,0.503303536727555,72,35.9933929265449,3665,239394,243126,243432,244278,0,NA,243059
3,179,"CEVR","scram",75,0.499807024314936,0,37.4998070243149,3630,245360,249074,249381,250228,0,NA,248990
3,180,"CEVR","scram",76,0.503108003108003,0,38.006216006216,3660,251707,255440,255745,256592,0,NA,255367
3,181,"CEVR","scram",72,0.499807024314936,72,36.0003859513701,3632,258072,261787,262093,262939,0,NA,261704
3,182,"CEVR","scram",71,0.509641873278237,0,35.9807162534435,3702,264520,268285,268589,269438,0,NA,268222
3,183,"CEVR","scram",75,0.523232323232323,75,39.0929292929293,3758,270619,274450,274754,275602,0,NA,274377
3,184,"CEVR","scram",75,0.496549079754601,75,37,3629,276783,280481,280786,281633,0,NA,280412
3,185,"CEVR","scram",72,0.499421519475511,72,36.001156961049,3633,282815,286529,286834,287681,0,NA,286448
3,186,"CEVR","scram",77,0.506057053536538,0,39.0242282141461,3673,289163,292910,293215,294061,0,NA,292836
3,187,"CEVR","scram",67,0.515115354017502,0,34.4244232299125,3712,295615,299407,299712,300559,0,NA,299327
3,188,"CEVR","scram",75,0.512465373961219,0,38.5373961218837,3697,301943,305722,306027,306875,0,NA,305640
3,189,"CEVR","scram",69,0.505661850839516,0,34.9773525966419,3668,308158,311902,312208,313054,0,NA,311826
4,190,"DEV","fear",68,0.729949698879471,68,49.6287781184256,571,3596,4240,4546,5393,0,NA,4167
4,191,"DEV","fear",73,0.793342831102877,73,57.8586126490373,320,6977,7373,7678,8525,0,NA,7297
4,192,"DEV","fear",66,0.824258753647179,66,54.2393918210237,203,10009,10289,10594,11441,0,NA,10212
4,193,"DEV","fear",71,0.83347313948468,71,59.5501178849445,173,12925,13171,13476,14322,0,NA,13098
4,194,"DEV","fear",69,0.802318496012928,69,55.0494472425409,296,15508,15869,16175,17022,0,NA,15804
4,195,"DEV","fear",70,0.794131862317997,70,55.5118541281769,322,18127,18519,18824,19671,0,NA,18449
4,196,"DEV","fear",73,0.824798914669651,73,60.0315577165808,208,21107,21385,21690,22537,0,NA,21315
4,197,"DEV","fear",66,0.806833441716728,0,53.6144942012932,273,23923,24267,24572,25419,0,NA,24196
4,198,"DEV","fear",71,0.820484224085234,71,58.2106484244534,215,26656,26949,27255,28100,0,NA,26871
4,199,"DEV","fear",71,0.834017237748038,71,59.5712098116158,165,29288,29532,29836,30683,0,NA,29453
