"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",48,0.744857142857143,0,35.5102857142857,1022,3701,4794,5120,5945,0,NA,4723
1,2,"CEV","scram",68,0.532285714285714,0,35.9354285714286,2501,7295,9874,10179,11025,0,NA,9796
1,3,"CEV","scram",43,0.812428571428571,43,34.5627142857143,547,12088,12707,13012,13857,0,NA,12635
1,4,"CEV","scram",44,0.806142857142857,44,35.3877142857143,585,15126,15789,16094,16939,0,NA,15711
1,5,"CEV","scram",46,0.807714285714286,46,37,582,18103,18754,19059,19905,0,NA,18685
1,6,"CEV","scram",45,0.795857142857143,45,36.2041428571429,667,21169,21903,22208,23054,0,NA,21836
1,7,"CEV","scram",43,0.791142857142857,43,33.8354285714286,688,24568,25335,25641,26486,0,NA,25256
1,8,"CEV","scram",49,0.805428571428571,49,39.4162857142857,597,27901,28568,28873,29718,0,NA,28498
1,9,"CEV","scram",49,0.803142857142857,49,39.4094285714286,612,30733,31417,31722,32567,0,NA,31345
1,10,"CEV","scram",42,0.784142857142857,42,33.0792857142857,752,34082,34899,35204,36049,0,NA,34834
1,11,"CEV","scram",44,0.789,44,34.633,721,37315,38098,38403,39248,0,NA,38036
1,12,"CEV","scram",50,0.791428571428571,50,39.3742857142857,693,40764,41530,41835,42680,0,NA,41457
1,13,"CEV","scram",51,0.791571428571429,51,40.1662857142857,705,43964,44729,45034,45879,0,NA,44669
1,14,"CEV","scram",47,0.784285714285714,47,37,741,46896,47711,48016,48861,0,NA,47637
1,15,"CEV","scram",51,0.789142857142857,51,40.1565714285714,708,49928,50710,51015,51860,0,NA,50636
1,16,"CEV","scram",48,0.796285714285714,48,38.5925714285714,660,53127,53859,54164,55009,0,NA,53787
1,17,"CEV","scram",44,0.793857142857143,44,34.6184285714286,673,56126,56874,57179,58025,0,NA,56799
1,18,"CEV","scram",47,0.779714285714286,47,37,769,59392,60240,60545,61390,0,NA,60161
1,19,"CEV","scram",51,0.801142857142857,0,41.0057142857143,622,62908,63605,63910,64756,0,NA,63530
1,20,"CEV","scram",52,0.775,52,40.1,802,66224,67104,67409,68254,0,NA,67026
1,21,"CEV","scram",48,0.770285714285714,48,37,834,69722,70636,70941,71787,0,NA,70556
1,22,"CEV","scram",51,0.763142857142857,51,39.2894285714286,903,72805,73768,74073,74919,0,NA,73708
1,23,"CEV","scram",50,0.758428571428571,50,37.7584285714286,926,75937,76934,77239,78084,0,NA,76863
1,24,"CEV","scram",48,0.772714285714286,48,37,822,79303,80199,80504,81350,0,NA,80125
1,25,"CEV","scram",48,0.760857142857143,48,36.2391428571429,901,82569,83548,83853,84699,0,NA,83470
1,26,"CEV","scram",50,0.765714285714286,50,38.5314285714286,867,86068,87014,87319,88164,0,NA,86935
1,27,"CEV","scram",51,0.758571428571429,51,38.5171428571429,924,89284,90279,90584,91430,0,NA,90208
1,28,"CEV","scram",51,0.765714285714286,51,39.2971428571429,871,92699,93645,93950,94795,0,NA,93570
1,29,"CEV","scram",46,0.772857142857143,46,35.4542857142857,828,96065,96960,97266,98111,0,NA,96893
1,30,"CEV","scram",51,0.770571428571429,51,39.3117142857143,835,99131,100042,100348,101193,0,NA,99966
1,31,"CEV","scram",46,0.780142857142857,46,36.2198571428571,774,102563,103408,103713,104558,0,NA,103337
1,32,"CEV","scram",43,0.770571428571429,43,33.1471428571429,840,105929,106840,107145,107991,0,NA,106769
1,33,"CEV","scram",47,0.777857142857143,47,36.2221428571429,786,109062,109922,110227,111073,0,NA,109848
1,34,"CEV","scram",51,0.768428571428571,51,39.3052857142857,853,112594,113521,113826,114671,0,NA,113447
1,35,"CEV","scram",50,0.789857142857143,50,39.3695714285714,698,116093,116870,117175,118020,0,NA,116791
1,36,"CEV","scram",46,0.787428571428571,46,36.2125714285714,725,119392,120185,120491,121336,0,NA,120117
1,37,"CEV","scram",44,0.768428571428571,44,33.9262857142857,850,122408,123334,123639,124485,0,NA,123258
1,38,"CEV","scram",46,0.801714285714286,46,37,614,125857,126550,126855,127700,0,NA,126471
1,39,"CEV","scram",51,0.785142857142857,51,40.1405714285714,746,128823,129632,129937,130782,0,NA,129569
1,40,"CEV","scram",44,0.775714285714286,44,33.8971428571429,798,132105,132981,133286,134131,0,NA,132903
1,41,"CEV","scram",45,0.778142857142857,45,34.6655714285714,791,135404,136263,136568,137413,0,NA,136195
1,42,"CEV","scram",49,0.792285714285714,49,38.5845714285714,690,138536,139295,139601,140446,0,NA,139226
1,43,"CEV","scram",49,0.79,0,38.58,704,141819,142594,142899,143745,0,NA,142523
1,44,"CEV","scram",52,0.766285714285714,52,40.0651428571429,866,144768,145710,146015,146860,0,NA,145634
