"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",46,0.773428571428571,0,35.4531428571429,0,3191,4074,4373,5223,0,NA,3191
1,2,"CEV","scram",44,0.806142857142857,0,35.3877142857143,0,6539,7206,7505,8355,0,NA,6539
1,3,"CEV","scram",41,0.848,41,34.456,0,9422,9788,10088,10937,0,NA,9422
1,4,"CEV","scram",51,0.701285714285714,51,35.5974285714286,0,12204,13604,13903,14753,0,NA,12204
1,5,"CEV","scram",59,0.629142857142857,59,37,0,15919,17819,18118,18968,0,NA,15919
1,6,"CEV","scram",63,0.581571428571429,63,36.4184285714286,0,20235,22467,22767,23616,0,NA,20235
1,7,"CEV","scram",72,0.486428571428571,72,35.0542857142857,0,25133,28032,28331,29181,0,NA,25133
1,8,"CEV","scram",90,0.424571428571429,0,38.2737142857143,0,30598,33930,34229,35079,0,NA,30598
1,9,"CEV","scram",111,0.341285714285714,111,38.0238571428571,0,36096,40011,40311,41160,0,NA,36096
1,10,"CEV","scram",103,0.343714285714286,0,35.2814285714286,0,42677,46575,46875,47724,0,NA,42677
1,11,"CEV","scram",103,0.348571428571429,0,35.9542857142857,0,48991,52856,53156,54006,0,NA,48991
1,12,"CEV","scram",102,0.372285714285714,0,38.1168571428571,0,55522,59221,59520,60370,0,NA,55522
1,13,"CEV","scram",78,0.498571428571429,0,38.9942857142857,0,61637,64452,64752,65602,0,NA,61637
1,14,"CEV","scram",71,0.517571428571429,0,37,0,66618,69301,69600,70450,0,NA,66618
1,15,"CEV","scram",69,0.572428571428572,69,39.2897142857143,0,71517,73816,74115,74965,0,NA,71517
1,16,"CEV","scram",68,0.562857142857143,68,38.1257142857143,0,76232,78597,78897,79747,0,NA,76232
1,17,"CEV","scram",60,0.586714285714286,0,35.2398571428571,0,80863,83063,83362,84212,0,NA,80863
1,18,"CEV","scram",70,0.532,70,37,0,85578,88161,88460,89310,0,NA,85578
1,19,"CEV","scram",78,0.505857142857143,0,39.5292857142857,0,90826,93592,93892,94741,0,NA,90826
1,20,"CEV","scram",76,0.513142857142857,76,39.0525714285714,0,96208,98924,99223,100073,0,NA,96208
1,21,"CEV","scram",70,0.527285714285714,70,37,0,101539,104155,104455,105304,0,NA,101539
1,22,"CEV","scram",74,0.520285714285714,0,38.5608571428571,0,106321,108987,109286,110136,0,NA,106321
1,23,"CEV","scram",71,0.529714285714286,71,37.5297142857143,0,111153,113752,114051,114901,0,NA,111153
1,24,"CEV","scram",70,0.532285714285714,70,37,0,116118,118700,119000,119849,0,NA,116118
1,25,"CEV","scram",96,0.382285714285714,96,36.6177142857143,0,121066,124698,124997,125847,0,NA,121066
1,26,"CEV","scram",100,0.377571428571429,0,37.7551428571429,0,127214,130879,131179,132028,0,NA,127214
1,27,"CEV","scram",94,0.403857142857143,94,37.8077142857143,0,133145,136627,136927,137776,0,NA,133145
1,28,"CEV","scram",95,0.401428571428571,95,38.2042857142857,0,139043,142542,142841,143691,0,NA,139043
1,29,"CEV","scram",89,0.408714285714286,89,36.1825714285714,0,144957,148406,148706,149555,0,NA,144957
1,30,"CEV","scram",95,0.401571428571429,95,38.2047142857143,0,150572,154071,154371,155220,0,NA,150572
1,31,"CEV","scram",95,0.387285714285714,0,36.6127142857143,0,156587,160185,160485,161335,0,NA,156587
1,32,"CEV","scram",86,0.406428571428571,86,34.9678571428571,0,162701,166167,166466,167316,0,NA,162701
1,33,"CEV","scram",91,0.404,91,36.596,0,168383,171865,172164,173014,0,NA,168383
1,34,"CEV","scram",96,0.396857142857143,0,38.1905714285714,0,174530,178062,178362,179212,0,NA,174530
