"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",60,0.597285714285714,0,35.8054285714286,1993,3015,5131,5447,6280,0,NA,5008
1,2,"CEV","scram",47,0.749714285714286,0,35.5005714285714,948,7613,8680,8979,9829,0,NA,8561
1,3,"CEV","scram",83,0.429142857142857,83,35.7125714285714,3177,10896,14194,14494,15344,0,NA,14073
1,4,"CEV","scram",47,0.753714285714286,47,35.4925714285714,908,16610,17643,17943,18792,0,NA,17518
1,5,"CEV","scram",54,0.691285714285714,54,37,1353,19976,21442,21741,22591,0,NA,21329
1,6,"CEV","scram",100,0.365,0,36.635,3625,23858,27606,27906,28756,0,NA,27483
1,7,"CEV","scram",45,0.760142857142857,45,33.9594285714286,855,30272,31255,31555,32404,0,NA,31127
1,8,"CEV","scram",49,0.812571428571429,49,39.4377142857143,488,33821,34437,34737,35586,0,NA,34309
1,9,"CEV","scram",81,0.472142857142857,81,38.4164285714286,2887,36603,39602,39902,40751,0,NA,39490
1,10,"CEV","scram",41,0.803142857142857,41,32.9842857142857,567,42268,42951,43251,44100,0,NA,42835
1,11,"CEV","scram",43,0.810285714285714,43,34.5691428571429,502,45367,46000,46299,47149,0,NA,45869
1,12,"CEV","scram",51,0.771428571428571,51,39.3142857142857,779,48682,49582,49882,50731,0,NA,49461
1,13,"CEV","scram",64,0.62,64,39.48,1849,51998,53964,54263,55113,0,NA,53847
1,14,"CEV","scram",51,0.729428571428571,51,37,1076,56130,57329,57629,58478,0,NA,57206
1,15,"CEV","scram",59,0.674714285714286,59,39.6988571428571,1475,59545,61128,61428,62277,0,NA,61020
1,16,"CEV","scram",63,0.605714285714286,63,38.2114285714286,1952,63544,65610,65909,66759,0,NA,65496
1,17,"CEV","scram",60,0.586714285714286,0,35.2398571428571,2084,67876,70075,70374,71224,0,NA,69960
1,18,"CEV","scram",70,0.529571428571429,70,37,2475,72591,75190,75489,76339,0,NA,75066
1,19,"CEV","scram",59,0.679857142857143,0,40.3992857142857,1433,77889,79438,79738,80587,0,NA,79322
1,20,"CEV","scram",71,0.548714285714286,71,39.1948571428571,2348,82054,84520,84819,85669,0,NA,84402
1,21,"CEV","scram",49,0.753428571428571,49,37,913,87135,88168,88468,89318,0,NA,88048
