"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",59,0.602142857142857,0,35.7957142857143,0,3889,5981,6318,7132,0,NA,3889
1,2,"CEV","scram",48,0.745571428571429,0,35.5088571428571,0,8492,9579,9884,10729,0,NA,8492
1,3,"CEV","scram",74,0.480571428571429,74,35.5582857142857,0,11802,14744,15049,15894,0,NA,11802
1,4,"CEV","scram",42,0.841714285714286,42,35.3165714285714,0,17162,17576,17881,18726,0,NA,17162
1,5,"CEV","scram",92,0.403,92,37,0,19889,23374,23679,24524,0,NA,19889
1,6,"CEV","scram",101,0.362571428571429,0,36.6374285714286,0,25788,29555,29860,30706,0,NA,25788
1,7,"CEV","scram",91,0.388857142857143,91,35.4445714285714,0,32219,35803,36108,36953,0,NA,32219
1,8,"CEV","scram",96,0.396,0,38.188,0,38367,41901,42206,43051,0,NA,38367
1,9,"CEV","scram",96,0.396,96,38.188,0,44065,47599,47904,48749,0,NA,44065
1,10,"CEV","scram",94,0.374571428571429,0,35.1271428571429,0,50263,53946,54252,55097,0,NA,50263
1,11,"CEV","scram",96,0.374571428571429,0,35.8762857142857,0,56361,60044,60349,61195,0,NA,56361
1,12,"CEV","scram",99,0.386571428571429,0,38.1597142857143,0,62710,66309,66614,67459,0,NA,62710
1,13,"CEV","scram",101,0.379571428571429,0,38.5182857142857,0,68725,72373,72678,73524,0,NA,68725
1,14,"CEV","scram",82,0.448571428571429,0,37,0,74539,77705,78010,78855,0,NA,74539
1,15,"CEV","scram",99,0.391428571428571,99,38.5657142857143,0,79921,83486,83791,84636,0,NA,79921
1,16,"CEV","scram",95,0.396285714285714,95,37.7925714285714,0,85903,89434,89739,90584,0,NA,85903
1,17,"CEV","scram",87,0.410571428571429,0,35.7682857142857,0,91700,95132,95437,96282,0,NA,91700
1,18,"CEV","scram",94,0.391571428571429,94,37,0,97649,101213,101518,102364,0,NA,97649
1,19,"CEV","scram",99,0.394,0,38.97,0,103880,107428,107733,108578,0,NA,103880
1,20,"CEV","scram",97,0.396428571428571,0,38.5857142857143,0,110045,113576,113880,114726,0,NA,110045
1,21,"CEV","scram",92,0.401142857142857,92,37,0,116193,119690,119995,120840,0,NA,116193
1,22,"CEV","scram",89,0.432142857142857,0,38.2964285714286,0,121858,125138,125443,126288,0,NA,121858
1,23,"CEV","scram",94,0.398857142857143,94,37.3988571428571,0,127306,130819,131124,131970,0,NA,127306
1,24,"CEV","scram",92,0.403571428571429,0,37,0,133187,136667,136972,137818,0,NA,133187
1,25,"CEV","scram",89,0.410857142857143,89,36.5891428571429,0,139036,142465,142770,143616,0,NA,139036
1,26,"CEV","scram",93,0.406142857142857,0,37.8122857142857,0,144984,148447,148752,149597,0,NA,144984
1,27,"CEV","scram",94,0.403714285714286,94,37.8074285714286,0,150715,154195,154500,155345,0,NA,150715
1,28,"CEV","scram",92,0.415714285714286,92,38.2471428571429,0,156614,160009,160314,161160,0,NA,156614
1,29,"CEV","scram",91,0.399142857142857,91,36.2017142857143,0,162429,165940,166245,167091,0,NA,162429
1,30,"CEV","scram",96,0.396714285714286,96,38.1901428571429,0,168110,171638,171943,172789,0,NA,168110
1,31,"CEV","scram",92,0.399142857142857,0,36.6008571428571,0,174158,177670,177975,178820,0,NA,174158
1,32,"CEV","scram",86,0.408714285714286,86,34.9564285714286,0,180190,183634,183939,184785,0,NA,180190
1,33,"CEV","scram",88,0.415857142857143,88,36.5841428571429,0,185854,189249,189554,190399,0,NA,185854
1,34,"CEV","scram",95,0.404,0,38.212,0,191919,195397,195702,196547,0,NA,191919
1,35,"CEV","scram",89,0.432571428571429,89,38.2977142857143,0,197967,201245,201550,202395,0,NA,197967
1,36,"CEV","scram",88,0.415,0,36.585,0,203775,207176,207481,208326,0,NA,203775
1,37,"CEV","scram",84,0.420714285714286,0,35.3171428571429,0,209397,212757,213072,213908,0,NA,209397
1,38,"CEV","scram",90,0.411285714285714,0,37,0,215278,218705,219010,219856,0,NA,215278
1,39,"CEV","scram",107,0.358857142857143,107,38.4354285714286,0,220977,224770,225075,225920,0,NA,220977
1,40,"CEV","scram",99,0.359,0,35.564,0,227241,231034,231339,232184,0,NA,227241
1,41,"CEV","scram",98,0.366142857142857,0,35.9015714285714,0,233456,237199,237504,238349,0,NA,233456
1,42,"CEV","scram",102,0.368571428571429,0,37.7371428571429,0,239471,243197,243502,244347,0,NA,239471
1,43,"CEV","scram",90,0.421,0,37.842,0,245719,249078,249383,250228,0,NA,245719
1,44,"CEV","scram",102,0.375714285714286,0,38.5028571428571,0,251250,254926,255231,256076,0,NA,251250
1,45,"CEV","scram",85,0.425714285714286,85,36.1485714285714,0,257549,260874,261179,262024,0,NA,257549
1,46,"CEV","scram",80,0.444857142857143,0,35.6654285714286,0,263297,266489,266794,267639,0,NA,263297
1,47,"CEV","scram",96,0.399714285714286,96,38.1991428571429,0,268962,272470,272775,273620,0,NA,268962
1,48,"CEV","scram",88,0.416428571428571,0,36.5835714285714,0,275044,278434,278739,279585,0,NA,275044
1,49,"CEV","scram",92,0.414,0,38.242,0,280858,284265,284571,285416,0,NA,280858
1,50,"CEV","scram",89,0.395,0,35.025,0,286839,290380,290685,291530,0,NA,286839
1,51,"CEV","scram",107,0.354571428571429,0,38.0637142857143,0,292804,296628,296933,297778,0,NA,292804
1,52,"CEV","scram",101,0.378428571428571,101,38.1352857142857,0,298902,302559,302864,303709,0,NA,298902
1,53,"CEV","scram",105,0.362857142857143,0,38.0885714285714,0,304942,308707,309012,309857,0,NA,304942
1,54,"CEV","scram",102,0.373714285714286,102,38.1211428571428,0,311232,314921,315226,316072,0,NA,311232
1,55,"CEV","scram",98,0.371285714285714,0,36.2574285714286,0,317396,321102,321407,322253,0,NA,317396
1,56,"CEV","scram",114,0.340428571428571,0,38.7021428571429,0,323728,327650,327955,328800,0,NA,323728
