"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","starttime"
1,1,"CEV","scram",48,0.744857142857143,0,35.5102857142857,1086,1.38950872235
1,2,"CEV","scram",43,0.820857142857143,0,35.3582857142857,554,4.45297628594562
1,3,"CEV","scram",50,0.698,50,34.906,1414,8.08510020119138
1,4,"CEV","scram",56,0.641714285714286,56,35.7165714285714,1808,12.3170564973261
1,5,"CEV","scram",64,0.579142857142857,64,37,2246,16.8822104483843
1,6,"CEV","scram",68,0.532714285714286,0,36.4672857142857,2571,21.8805686195847
1,7,"CEV","scram",56,0.613857142857143,56,34.5445714285714,2003,26.5790219146293
1,8,"CEV","scram",61,0.636428571428571,61,38.9092857142857,1845,30.9942364182789
1,9,"CEV","scram",59,0.662571428571429,59,38.9877142857143,1662,34.8263530698605
1,10,"CEV","scram",53,0.638857142857143,53,33.8057142857143,1828,39.3248058061581
1,11,"CEV","scram",53,0.655,53,35.035,1715,43.4901494462974
1,12,"CEV","scram",58,0.669857142857143,0,39.0095714285714,1611,47.7720210249536
1,13,"CEV","scram",70,0.562714285714286,70,39.2508571428571,2361,52.553812286118
1,14,"CEV","scram",76,0.489,0,37,2877,57.6021494350862
1,15,"CEV","scram",70,0.562857142857143,70,39.2514285714286,2360,62.1839661186095
1,16,"CEV","scram",64,0.593857142857143,64,38.1877142857143,2143,66.7491267744917
1,17,"CEV","scram",82,0.434428571428571,0,35.6967142857143,3259,72.2806541053578
1,18,"CEV","scram",96,0.384428571428571,96,37,3609,78.4120143761393
1,19,"CEV","scram",103,0.377285714285714,0,38.8864285714286,3659,84.7432670909911
1,20,"CEV","scram",108,0.356,0,38.424,3808,91.1910988686141
1,21,"CEV","scram",81,0.458428571428571,81,37,3091,96.9058894356713
1,22,"CEV","scram",85,0.451142857142857,0,38.3534285714286,3142,102.220823596232
1,23,"CEV","scram",76,0.496428571428571,76,37.4964285714286,2825,107.219182884786
1,24,"CEV","scram",63,0.584571428571429,63,37,2208,111.800990628544
1,25,"CEV","scram",57,0.639285714285714,57,36.3607142857143,1825,115.999631517334
1,26,"CEV","scram",68,0.560857142857143,0,38.1217142857143,2374,120.897999885259
1,27,"CEV","scram",61,0.632285714285714,61,38.2645714285714,1874,125.046634418424
