"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",67,0.537857142857143,0,35.9242857142857,2477,4955,7498,7821,8649,0,NA,7432
1,2,"CEV","scram",46,0.778714285714286,0,35.4425714285714,780,9991,10846,11151,11996,0,NA,10771
1,3,"CEV","scram",53,0.657571428571429,53,35.0272857142857,1631,13059,14761,15066,15911,0,NA,14690
1,4,"CEV","scram",54,0.656,54,35.688,1644,17180,18893,19198,20043,0,NA,18824
1,5,"CEV","scram",57,0.653571428571429,57,37,1654,21211,22941,23246,24092,0,NA,22865
1,6,"CEV","scram",58,0.626714285714286,58,36.3732857142857,1844,25355,27273,27578,28423,0,NA,27199
1,7,"CEV","scram",55,0.622,55,34.512,1876,29937,31888,32193,33038,0,NA,31813
1,8,"CEV","scram",60,0.653,60,38.959,1667,34452,36187,36492,37337,0,NA,36119
1,9,"CEV","scram",58,0.669714285714286,58,39.0091428571429,1548,38352,39969,40274,41119,0,NA,39900
1,10,"CEV","scram",49,0.679285714285714,49,33.6035714285714,1477,42634,44184,44489,45334,0,NA,44111
1,11,"CEV","scram",54,0.648428571428571,54,35.0547142857143,1702,46599,48366,48671,49516,0,NA,48301
1,12,"CEV","scram",60,0.643714285714286,0,38.9311428571429,1727,51031,52831,53136,53981,0,NA,52758
1,13,"CEV","scram",58,0.688857142857143,58,39.7554285714286,1409,55246,56729,57034,57880,0,NA,56655
1,14,"CEV","scram",54,0.684142857142857,54,37,1446,58895,60412,60716,61562,0,NA,60341
1,15,"CEV","scram",60,0.655571428571429,60,39.6222857142857,1641,62627,64343,64648,65494,0,NA,64268
1,16,"CEV","scram",86,0.441428571428571,86,37.8828571428571,3152,66760,69975,70280,71125,0,NA,69912
1,17,"CEV","scram",87,0.413,0,35.761,3347,72242,75656,75961,76806,0,NA,75589
1,18,"CEV","scram",79,0.465428571428571,79,37,2983,78173,81221,81526,82371,0,NA,81156
1,19,"CEV","scram",87,0.448714285714286,0,39.2435714285714,3100,83888,87052,87357,88203,0,NA,86988
1,20,"CEV","scram",82,0.475,0,38.9,2902,89669,92650,92955,93801,0,NA,92571
1,21,"CEV","scram",68,0.546428571428571,68,37,2416,95268,97748,98054,98899,0,NA,97684
1,22,"CEV","scram",77,0.501285714285714,0,38.5038571428572,2722,99917,102713,103018,103864,0,NA,102639
1,23,"CEV","scram",49,0.777428571428571,49,37.7774285714286,790,104882,105746,106051,106896,0,NA,105672
1,24,"CEV","scram",60,0.617857142857143,60,37,1916,108114,110094,110399,111244,0,NA,110030
1,25,"CEV","scram",67,0.541857142857143,67,36.4581428571429,2445,112463,114976,115281,116126,0,NA,114908
1,26,"CEV","scram",76,0.501285714285714,0,38.0025714285714,2724,117494,120291,120595,121441,0,NA,120218
1,27,"CEV","scram",99,0.382285714285714,99,37.7645714285714,3565,122560,126189,126493,127339,0,NA,126125
1,28,"CEV","scram",99,0.387142857142857,99,38.1614285714286,3525,128608,132203,132508,133353,0,NA,132133
1,29,"CEV","scram",95,0.382428571428571,95,36.2351428571429,3565,134622,138251,138556,139401,0,NA,138187
1,30,"CEV","scram",102,0.375285714285714,102,38.1258571428571,3598,140421,144099,144404,145249,0,NA,144019
1,31,"CEV","scram",106,0.344428571428571,0,36.6555714285714,3815,146619,150513,150818,151664,0,NA,150434
1,32,"CEV","scram",91,0.384857142857143,91,35.0757142857143,3544,153033,156645,156949,157795,0,NA,156577
1,33,"CEV","scram",95,0.387285714285714,95,36.6127142857143,3510,158865,162459,162764,163609,0,NA,162375
1,34,"CEV","scram",104,0.366,0,38.098,3664,165130,168874,169179,170024,0,NA,168794
1,35,"CEV","scram",93,0.411285714285714,93,38.2338571428571,3359,171445,174871,175177,176022,0,NA,174804
1,36,"CEV","scram",96,0.382571428571429,0,36.6174285714286,3552,177392,181019,181324,182170,0,NA,180944
1,37,"CEV","scram",88,0.401714285714286,0,35.3931428571429,3417,183241,186734,187039,187884,0,NA,186658
1,38,"CEV","scram",48,0.770714285714286,48,37,834,189255,190166,190471,191316,0,NA,190089
1,39,"CEV","scram",57,0.704,57,39.816,1301,192438,193815,194122,194965,0,NA,193739
1,40,"CEV","scram",58,0.594571428571429,0,34.6217142857143,2067,196287,198430,198735,199580,0,NA,198354
1,41,"CEV","scram",69,0.513714285714286,0,35.4588571428571,2640,200852,203561,203866,204712,0,NA,203492
1,42,"CEV","scram",85,0.444857142857143,0,37.8897142857143,3117,205835,209026,209331,210177,0,NA,208952
1,43,"CEV","scram",97,0.387714285714286,0,37.7754285714286,3516,211549,215141,215446,216291,0,NA,215065
1,44,"CEV","scram",107,0.359,0,38.436,3726,217313,221105,221411,222256,0,NA,221039
1,45,"CEV","scram",75,0.478142857142857,75,36.0437142857143,2891,223728,226687,226992,227837,0,NA,226619
1,46,"CEV","scram",78,0.456714285714286,0,35.6298571428571,3045,229110,232218,232524,233368,0,NA,232155
1,47,"CEV","scram",71,0.542571428571429,71,38.6277142857143,2425,234693,237200,237505,238350,0,NA,237118
1,48,"CEV","scram",71,0.516285714285714,0,36.4837142857143,2613,239773,242465,242769,243615,0,NA,242386
1,49,"CEV","scram",61,0.635428571428571,61,38.9062857142857,1787,244889,246746,247051,247897,0,NA,246676
1,50,"CEV","scram",57,0.597285714285714,57,34.0135714285714,2054,249321,251445,251750,252595,0,NA,251375
1,51,"CEV","scram",100,0.380714285714286,0,38.1421428571429,3569,253869,257509,257814,258660,0,NA,257438
1,52,"CEV","scram",65,0.599714285714286,65,38.7991428571428,2036,259784,261891,262196,263041,0,NA,261820
1,53,"CEV","scram",78,0.495,0,38.485,2769,264266,267106,267411,268256,0,NA,267035
1,54,"CEV","scram",68,0.566571428571429,68,38.6997142857143,2262,269631,271971,272276,273121,0,NA,271893
1,55,"CEV","scram",66,0.540285714285714,0,35.9194285714286,2451,274446,276969,277274,278119,0,NA,276897
1,56,"CEV","scram",64,0.623714285714286,64,40.1185714285714,1868,279595,281534,281839,282685,0,NA,281463
1,57,"CEV","scram",64,0.580857142857143,0,37,2160,283760,285999,286304,287150,0,NA,285920
1,58,"CEV","scram",60,0.652285714285714,0,38.9568571428571,1659,288275,290015,290319,291165,0,NA,289934
1,59,"CEV","scram",93,0.385714285714286,93,35.8428571428571,3538,292341,295946,296251,297096,0,NA,295879
1,60,"CEV","scram",94,0.381,0,35.857,3561,298472,302110,302415,303261,0,NA,302033
1,61,"CEV","scram",88,0.435857142857143,0,38.3075714285714,3181,304437,307692,307997,308842,0,NA,307618
1,62,"CEV","scram",61,0.590571428571429,0,35.8188571428571,2109,309869,312040,312345,313190,0,NA,311978
1,63,"CEV","scram",39,0.833428571428571,0,32.8328571428571,402,314717,315189,315494,316339,0,NA,315119
2,64,"IEV","happy",22,0.852836373147991,0,18.8868540937158,1137,2417,3628,3934,4778,0,NA,3554
2,65,"IEV","happy",18,0.891583526740693,18,15.7292129783439,464,5906,6443,6749,7594,0,NA,6370
2,66,"IEV","happy",20,0.874885802364367,0,17.6073652186191,826,9072,9975,10281,11126,0,NA,9898
2,67,"IEV","happy",34,0.822767202822585,34,28.1591142169289,1440,12254,13774,14079,14924,0,NA,13694
2,68,"IEV","happy",121,0.415349192381559,0,50.347576111697,3754,16353,20172,20477,21322,0,NA,20107
2,69,"IEV","happy",103,0.485074167393659,0,50.1116918650591,3406,22801,26286,26592,27437,0,NA,26207
2,70,"IEV","happy",75,0.570474515186663,75,42.6649995693103,3005,28581,31651,31957,32802,0,NA,31586
2,71,"IEV","happy",62,0.648783656515805,62,40.3667926168204,2592,33881,36550,36855,37700,0,NA,36473
2,72,"IEV","happy",49,0.716487676117876,49,35.0068252242329,2212,39179,41464,41770,42615,0,NA,41391
2,73,"IEV","happy",39,0.758423712377633,39,29.4058426359568,1942,43794,45813,46118,46963,0,NA,45736
2,74,"IEV","happy",39,0.793113783122243,0,30.9956850002806,1689,48093,49861,50167,51012,0,NA,49782
2,75,"IEV","happy",80,0.547330455603041,0,43.9720460877096,3116,52242,55426,55731,56577,0,NA,55358
2,76,"IEV","happy",78,0.574500559957397,78,44.7294737815445,2980,58007,61058,61363,62208,0,NA,60987
2,77,"IEV","happy",77,0.581118721167245,77,44.9491368385628,2952,63289,66306,66611,67456,0,NA,66241
2,78,"IEV","happy",77,0.577913857535313,77,44.5436853236342,2958,68687,71721,72026,72871,0,NA,71645
2,79,"IEV","happy",70,0.604309630374441,0,42.4565157973432,2824,74152,77052,77357,78202,0,NA,76976
2,80,"IEV","happy",111,0.454370787561155,111,50.4639881286269,3558,79434,83067,83372,84217,0,NA,82992
2,81,"IEV","happy",119,0.433272989275231,119,51.7512766206391,3654,85448,89181,89486,90332,0,NA,89102
2,82,"IEV","happy",127,0.398736431169106,0,50.6275773301509,3823,91613,95512,95817,96663,0,NA,95436
2,83,"IEV","happy",108,0.471714991146395,0,51.1437831676447,3475,97744,101294,101599,102444,0,NA,101219
2,84,"IEV","happy",68,0.594651873049696,0,40.6397248172402,2882,103526,106475,106780,107625,0,NA,106408
2,85,"IEV","happy",58,0.673730610097403,58,39.4120267816842,2458,108758,111290,111596,112441,0,NA,111216
2,86,"IEV","happy",104,0.46858143778042,104,48.9265684312504,3489,113973,117538,117843,118688,0,NA,117462
2,87,"IEV","happy",112,0.458132792793183,112,51.223316957249,3544,119821,123436,123741,124586,0,NA,123365
2,88,"IEV","happy",109,0.451235910658618,0,49.2399759736682,3570,125719,129367,129672,130517,0,NA,129289
2,89,"IEV","happy",56,0.67982011349811,56,38.3268855987048,2423,132000,134499,134804,135649,0,NA,134423
2,90,"IEV","happy",69,0.630650574509609,0,43.3881362517755,2686,136732,139497,139802,140647,0,NA,139418
