"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",64,0.561714285714286,0,35.8765714285714,2240,3144,5510,5843,6659,0,NA,5384
1,2,"CEV","scram",48,0.738428571428571,0,35.5231428571429,1008,8009,9142,9442,10291,0,NA,9017
1,3,"CEV","scram",69,0.514857142857143,69,35.4554285714286,2568,11358,14057,14356,15206,0,NA,13926
1,4,"CEV","scram",44,0.803857142857143,44,35.3922857142857,568,16473,17156,17455,18305,0,NA,17041
1,5,"CEV","scram",87,0.426857142857143,87,37,3201,19472,22787,23087,23936,0,NA,22673
1,6,"CEV","scram",52,0.703714285714286,52,36.2962857142857,1271,25220,26602,26902,27752,0,NA,26491
1,7,"CEV","scram",81,0.436571428571429,81,35.2537142857143,3126,29285,32534,32833,33683,0,NA,32411
1,8,"CEV","scram",65,0.593714285714286,0,38.7811428571429,2030,35099,37249,37548,38398,0,NA,37129
1,9,"CEV","scram",105,0.362714285714286,105,38.0881428571429,3643,39415,43180,43480,44329,0,NA,43058
1,10,"CEV","scram",38,0.855428571428571,38,32.7228571428571,202,45846,46162,46462,47311,0,NA,46048
1,11,"CEV","scram",48,0.727142857142857,48,34.8185714285714,1092,48578,49794,50094,50943,0,NA,49670
1,12,"CEV","scram",74,0.52,0,38.56,2539,52460,55126,55425,56275,0,NA,54999
1,13,"CEV","scram",55,0.724714285714286,55,39.8988571428571,1106,57542,58775,59074,59924,0,NA,58648
1,14,"CEV","scram",42,0.881857142857143,42,37,24,60940,61074,61373,62223,0,NA,60964
1,15,"CEV","scram",98,0.391571428571429,98,38.5662857142857,3443,63290,66855,67155,68004,0,NA,66733
1,16,"CEV","scram",45,0.865142857142857,45,38.7302857142857,126,69271,69521,69820,70670,0,NA,69397
1,17,"CEV","scram",54,0.646285714285714,0,35.0611428571429,1653,71787,73569,73869,74718,0,NA,73440
1,18,"CEV","scram",61,0.603428571428571,61,37,1956,76085,78168,78467,79317,0,NA,78041
1,19,"CEV","scram",46,0.898714285714286,46,41.4935714285714,0,80833,80850,81150,81999,0,NA,80833
1,20,"CEV","scram",75,0.517857142857143,75,39.0714285714286,2563,83466,86148,86448,87297,0,NA,86029
1,21,"CEV","scram",53,0.698857142857143,53,37,1291,88764,90180,90480,91329,0,NA,90055
1,22,"CEV","scram",101,0.378428571428571,0,38.1352857142857,3529,92379,96028,96328,97177,0,NA,95908
1,23,"CEV","scram",45,0.848714285714286,45,37.8487142857143,251,98194,98561,98862,99710,0,NA,98445
1,24,"CEV","scram",46,0.803571428571429,46,37,562,100926,101610,101909,102759,0,NA,101488
1,25,"CEV","scram",64,0.570428571428572,64,36.4295714285714,2194,103975,106291,106591,107440,0,NA,106169
1,26,"CEV","scram",56,0.689428571428572,56,38.3788571428571,1362,108807,110290,110589,111439,0,NA,110169
1,27,"CEV","scram",74,0.515714285714286,74,38.0314285714286,2580,112556,115255,115554,116404,0,NA,115136
1,28,"CEV","scram",44,0.899,44,39.697,0,117671,117687,117987,118836,0,NA,117671
1,29,"CEV","scram",54,0.663285714285714,54,35.6734285714286,1546,120103,121769,122069,122918,0,NA,121649
1,30,"CEV","scram",51,0.765714285714286,51,39.2971428571429,826,123935,124885,125184,126034,0,NA,124761
1,31,"CEV","scram",81,0.451571428571429,0,36.5484285714286,3024,127400,130549,130849,131698,0,NA,130424
