"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",49,0.725857142857143,0,35.5482857142857,1085,5924,7140,7473,8289,0,NA,7009
1,2,"CEV","scram",58,0.613428571428571,0,35.7731428571429,1899,9622,11638,11938,12788,0,NA,11521
1,3,"CEV","scram",41,0.845571428571429,41,34.4632857142857,264,13854,14238,14537,15387,0,NA,14118
1,4,"CEV","scram",45,0.787,45,35.426,675,16653,17453,17753,18602,0,NA,17328
1,5,"CEV","scram",50,0.745714285714286,50,37,955,19769,20852,21151,22001,0,NA,20724
1,6,"CEV","scram",50,0.726714285714286,50,36.2732857142857,1106,23268,24484,24783,25633,0,NA,24374
1,7,"CEV","scram",49,0.695857142857143,49,34.2165714285714,1324,27150,28583,28884,29732,0,NA,28474
1,8,"CEV","scram",52,0.750571428571429,52,39.2517142857143,925,31148,32198,32497,33347,0,NA,32073
1,9,"CEV","scram",53,0.745857142857143,53,39.2375714285714,959,34364,35447,35746,36596,0,NA,35323
1,10,"CEV","scram",67,0.512714285714286,67,34.4364285714286,2596,38112,40828,41128,41977,0,NA,40708
1,11,"CEV","scram",76,0.469857142857143,0,35.5904285714286,2886,43244,46260,46561,47409,0,NA,46130
1,12,"CEV","scram",73,0.531714285714286,0,38.5951428571429,2455,48925,51508,51807,52657,0,NA,51380
1,13,"CEV","scram",72,0.541285714285714,72,39.1651428571429,2392,53924,56439,56739,57589,0,NA,56316
1,14,"CEV","scram",69,0.536571428571429,0,37,2430,58605,61154,61454,62304,0,NA,61035
1,15,"CEV","scram",53,0.750857142857143,53,40.0034285714286,938,63370,64420,64719,65569,0,NA,64308
1,16,"CEV","scram",72,0.529571428571429,72,38.0591428571429,2479,66836,69435,69734,70584,0,NA,69315
1,17,"CEV","scram",67,0.527142857142857,0,35.4185714285714,2492,71701,74316,74616,75466,0,NA,74193
1,18,"CEV","scram",49,0.752285714285714,49,37,914,76849,77882,78181,79031,0,NA,77763
1,19,"CEV","scram",73,0.543857142857143,0,39.7192857142857,2386,80548,83047,83346,84196,0,NA,82934
1,20,"CEV","scram",53,0.753428571428571,53,40.0137142857143,914,85662,86695,86995,87845,0,NA,86576
1,21,"CEV","scram",92,0.403571428571429,92,37,3354,89311,92793,93093,93942,0,NA,92665
1,22,"CEV","scram",102,0.375,0,38.125,3566,94959,98641,98941,99790,0,NA,98525
1,23,"CEV","scram",50,0.748714285714286,50,37.7487142857143,941,100807,101873,102173,103023,0,NA,101748
1,24,"CEV","scram",70,0.532142857142857,70,37,2463,104239,106822,107121,107971,0,NA,106702
1,25,"CEV","scram",96,0.382285714285714,96,36.6177142857143,3508,109187,112820,113119,113969,0,NA,112695
1,26,"CEV","scram",52,0.746428571428571,52,38.4928571428571,961,115335,116418,116718,117567,0,NA,116296
1,27,"CEV","scram",69,0.556,69,38.112,2304,118684,121100,121399,122249,0,NA,120988
1,28,"CEV","scram",98,0.389428571428571,98,38.1682857142857,3456,123516,127098,127397,128247,0,NA,126972
1,29,"CEV","scram",96,0.377571428571429,96,36.2448571428571,3555,129514,133179,133479,134328,0,NA,133069
1,30,"CEV","scram",102,0.375285714285714,102,38.1258571428571,3562,135345,139027,139327,140176,0,NA,138907
1,31,"CEV","scram",96,0.382428571428571,0,36.6175714285714,3509,141543,145175,145474,146324,0,NA,145052
1,32,"CEV","scram",92,0.382428571428571,92,35.0878571428571,3510,147691,151323,151622,152472,0,NA,151201
1,33,"CEV","scram",99,0.368285714285714,99,36.6317142857143,3620,153538,157271,157570,158420,0,NA,157158
1,34,"CEV","scram",103,0.368285714285714,0,38.1048571428571,3615,159936,163668,163968,164817,0,NA,163551
1,35,"CEV","scram",98,0.389714285714286,98,38.1691428571429,3463,166234,169816,170116,170965,0,NA,169697
1,36,"CEV","scram",93,0.394428571428571,0,36.6055714285714,3426,172332,175881,176180,177030,0,NA,175758
1,37,"CEV","scram",92,0.387428571428571,0,35.4502857142857,3478,178097,181695,181995,182844,0,NA,181575
1,38,"CEV","scram",49,0.751571428571429,49,37,936,184211,185261,185560,186410,0,NA,185147
1,39,"CEV","scram",71,0.551714285714286,71,39.2068571428571,2333,187527,189976,190275,191125,0,NA,189860
1,40,"CEV","scram",91,0.389857142857143,0,35.4405714285714,3467,192441,196024,196325,197173,0,NA,195908
1,41,"CEV","scram",96,0.373285714285714,0,35.8801428571429,3574,198439,202138,202438,203287,0,NA,202013
1,42,"CEV","scram",51,0.751714285714286,51,38.5034285714286,928,204404,205454,205753,206603,0,NA,205332
1,43,"CEV","scram",71,0.54,0,38.08,2406,207969,210502,210801,211651,0,NA,210375
1,44,"CEV","scram",96,0.401857142857143,0,38.6074285714286,3380,212668,216167,216466,217316,0,NA,216048
1,45,"CEV","scram",93,0.390142857142857,93,36.2197142857143,3470,218782,222364,222664,223513,0,NA,222252
1,46,"CEV","scram",96,0.373428571428571,0,35.8797142857143,3585,224780,228479,228778,229628,0,NA,228365
1,47,"CEV","scram",52,0.754285714285714,52,39.2628571428571,912,230945,231978,232279,233127,0,NA,231857
1,48,"CEV","scram",65,0.559142857142857,0,36.4408571428571,2281,234543,236943,237242,238092,0,NA,236824
1,49,"CEV","scram",102,0.373571428571429,0,38.1207142857143,3590,239358,243057,243357,244206,0,NA,242948
1,50,"CEV","scram",87,0.402142857142857,0,34.9892857142857,3387,245623,249122,249423,250271,0,NA,249010
