"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",48,0.740142857142857,0,35.5197142857143,988,3472,4588,4905,5737,0,NA,4460
1,2,"CEV","scram",61,0.589285714285714,0,35.8214285714286,2057,7071,9253,9553,10403,0,NA,9128
1,3,"CEV","scram",74,0.479142857142857,74,35.5625714285714,2823,11469,14418,14718,15567,0,NA,14292
1,4,"CEV","scram",75,0.482285714285714,0,36.0354285714286,2819,16834,19766,20066,20915,0,NA,19653
1,5,"CEV","scram",78,0.476714285714286,78,37,2842,22082,25048,25347,26197,0,NA,24924
1,6,"CEV","scram",74,0.491142857142857,0,36.5088571428571,2741,27464,30329,30629,31478,0,NA,30205
1,7,"CEV","scram",75,0.469714285714286,75,35.1211428571429,2901,32995,36011,36310,37160,0,NA,35896
1,8,"CEV","scram",83,0.465,0,38.395,2923,38576,41625,41925,42774,0,NA,41499
1,9,"CEV","scram",81,0.474571428571429,81,38.4237142857143,2871,43791,46774,47073,47923,0,NA,46662
1,10,"CEV","scram",76,0.458,76,34.71,2978,49439,52538,52838,53687,0,NA,52417
1,11,"CEV","scram",77,0.462714285714286,0,35.6118571428571,2933,54954,58020,58319,59169,0,NA,57887
1,12,"CEV","scram",79,0.485285714285714,0,38.4558571428571,2798,60685,63601,63901,64750,0,NA,63483
1,13,"CEV","scram",84,0.462714285714286,0,38.8508571428571,2941,66017,69082,69382,70232,0,NA,68958
1,14,"CEV","scram",76,0.484285714285714,0,37,2787,71248,74164,74464,75313,0,NA,74035
1,15,"CEV","scram",85,0.458142857142857,85,38.8325714285714,2985,76380,79479,79778,80628,0,NA,79365
1,16,"CEV","scram",84,0.451,84,37.902,3029,81895,85043,85343,86193,0,NA,84924
1,17,"CEV","scram",78,0.455714285714286,0,35.6328571428571,2996,87309,90425,90725,91574,0,NA,90305
1,18,"CEV","scram",81,0.455857142857143,81,37,2992,92941,96056,96356,97205,0,NA,95933
1,19,"CEV","scram",88,0.446285714285714,0,39.2314285714286,3066,98722,101904,102204,103053,0,NA,101788
1,20,"CEV","scram",86,0.453571428571429,0,38.8142857142857,2999,104520,107652,107952,108801,0,NA,107519
1,21,"CEV","scram",79,0.465428571428571,79,37,2924,110268,113317,113617,114466,0,NA,113192
1,22,"CEV","scram",82,0.465428571428571,0,38.3962857142857,2930,115483,118532,118831,119681,0,NA,118413
1,23,"CEV","scram",79,0.472571428571429,79,37.4725714285714,2880,120698,123697,123996,124846,0,NA,123578
1,24,"CEV","scram",78,0.472714285714286,0,37,2870,126063,129061,129361,130211,0,NA,128933
1,25,"CEV","scram",77,0.475142857142857,77,36.5248571428571,2854,131427,134410,134709,135559,0,NA,134281
1,26,"CEV","scram",80,0.472714285714286,0,37.9454285714286,2872,136925,139924,140224,141073,0,NA,139797
1,27,"CEV","scram",79,0.479857142857143,79,37.9597142857143,2826,142190,145139,145439,146288,0,NA,145016
1,28,"CEV","scram",80,0.482285714285714,80,38.4468571428571,2802,147555,150487,150787,151636,0,NA,150357
1,29,"CEV","scram",74,0.484714285714286,74,36.0305714285714,2792,152903,155819,156118,156968,0,NA,155695
1,30,"CEV","scram",82,0.468142857142857,82,38.4044285714286,2904,157985,161017,161317,162166,0,NA,160889
1,31,"CEV","scram",78,0.468142857142857,0,36.5318571428571,2909,163533,166565,166865,167714,0,NA,166442
1,32,"CEV","scram",69,0.496714285714286,69,34.5164285714286,2707,169081,171913,172213,173062,0,NA,171788
1,33,"CEV","scram",75,0.484857142857143,75,36.5151428571429,2797,174129,177045,177344,178194,0,NA,176926
1,34,"CEV","scram",78,0.494571428571429,0,38.4837142857143,2725,179710,182559,182859,183708,0,NA,182435
1,35,"CEV","scram",78,0.492142857142857,78,38.4764285714286,2748,185125,187991,188290,189140,0,NA,187873
1,36,"CEV","scram",73,0.501714285714286,0,36.4982857142857,2689,190507,193306,193605,194455,0,NA,193196
1,37,"CEV","scram",75,0.470714285714286,75,35.1171428571429,2887,195522,198537,198837,199686,0,NA,198409
1,38,"CEV","scram",78,0.475571428571429,0,37,2856,201053,204035,204335,205184,0,NA,203909
1,39,"CEV","scram",80,0.485,80,38.94,2796,206301,209217,209516,210366,0,NA,209097
1,40,"CEV","scram",70,0.499428571428571,0,35.0022857142857,2691,211683,214498,214798,215647,0,NA,214374
1,41,"CEV","scram",74,0.482714285714286,0,35.5518571428571,2808,216914,219846,220146,220995,0,NA,219722
1,42,"CEV","scram",77,0.493714285714286,77,37.9874285714286,2725,222146,224994,225294,226144,0,NA,224871
1,43,"CEV","scram",75,0.506714285714286,0,38.0134285714286,2650,227510,230276,230576,231425,0,NA,230160
1,44,"CEV","scram",77,0.504285714285714,0,39.0171428571429,2665,232442,235224,235524,236373,0,NA,235107
1,45,"CEV","scram",71,0.509142857142857,71,35.9817142857143,2629,237840,240589,240889,241738,0,NA,240469
1,46,"CEV","scram",71,0.499571428571429,0,35.5012857142857,2699,243005,245821,246120,246970,0,NA,245704
1,47,"CEV","scram",75,0.511571428571429,75,38.5347142857143,2604,248286,251019,251318,252168,0,NA,250890
1,48,"CEV","scram",73,0.502,0,36.498,2676,253585,256383,256683,257533,0,NA,256261
1,49,"CEV","scram",76,0.504428571428571,0,38.5132857142857,2663,258799,261582,261881,262731,0,NA,261462
1,50,"CEV","scram",70,0.490285714285714,70,34.5485714285714,2767,264148,267030,267329,268179,0,NA,266915
1,51,"CEV","scram",77,0.499857142857143,0,38.4995714285714,2676,269462,272261,272561,273410,0,NA,272138
