"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",111,0.326,0,36.348,0,2445,6470,6821,7620,0,NA,2445
1,2,"CEV","scram",44,0.799714285714286,0,35.4005714285714,626,9011,9718,10024,10869,0,NA,9637
1,3,"CEV","scram",45,0.776714285714286,45,34.6698571428571,793,11931,12800,13105,13950,0,NA,12724
1,4,"CEV","scram",46,0.763142857142857,46,35.4737142857143,886,15218,16182,16488,17333,0,NA,16104
1,5,"CEV","scram",49,0.762428571428571,49,37,899,18496,19464,19770,20615,0,NA,19395
1,6,"CEV","scram",48,0.762428571428571,48,36.2375714285714,906,21878,22847,23152,23997,0,NA,22784
1,7,"CEV","scram",45,0.757714285714286,45,33.9691428571429,937,25510,26512,26817,27662,0,NA,26447
1,8,"CEV","scram",51,0.769714285714286,51,39.3091428571429,852,29076,29994,30299,31144,0,NA,29928
1,9,"CEV","scram",51,0.764857142857143,51,39.2945714285714,877,32158,33110,33415,34260,0,NA,33035
1,10,"CEV","scram",43,0.774428571428571,43,33.1278571428571,816,35774,36658,36964,37809,0,NA,36590
1,11,"CEV","scram",46,0.757857142857143,46,34.7264285714286,932,39073,40074,40379,41224,0,NA,40005
1,12,"CEV","scram",52,0.755428571428571,52,39.2662857142857,946,42739,43756,44061,44906,0,NA,43685
1,13,"CEV","scram",53,0.760285714285714,53,40.0411428571429,914,46171,47155,47460,48305,0,NA,47085
1,14,"CEV","scram",50,0.746142857142857,50,37,1002,49321,50403,50709,51554,0,NA,50323
1,15,"CEV","scram",52,0.765142857142857,52,40.0605714285714,884,52619,53569,53874,54719,0,NA,53503
1,16,"CEV","scram",50,0.765142857142857,50,38.5302857142857,885,55985,56935,57240,58085,0,NA,56870
1,17,"CEV","scram",45,0.77,0,34.69,845,59201,60117,60422,61267,0,NA,60046
1,18,"CEV","scram",49,0.753285714285714,49,37,959,62633,63665,63970,64816,0,NA,63592
1,19,"CEV","scram",54,0.760571428571429,0,40.8028571428571,910,66333,67314,67619,68464,0,NA,67243
1,20,"CEV","scram",54,0.734428571428571,54,39.9377142857143,1091,69931,71096,71401,72247,0,NA,71022
1,21,"CEV","scram",50,0.746285714285714,50,37,1007,73713,74795,75100,75945,0,NA,74720
1,22,"CEV","scram",54,0.727285714285714,0,39.1818571428571,1138,76962,78177,78482,79327,0,NA,78100
1,23,"CEV","scram",50,0.751142857142857,50,37.7511428571429,982,80345,81393,81698,82543,0,NA,81327
1,24,"CEV","scram",48,0.765428571428571,48,37,867,83760,84708,85013,85858,0,NA,84627
1,25,"CEV","scram",47,0.765428571428571,47,36.2345714285714,885,87076,88024,88329,89174,0,NA,87961
1,26,"CEV","scram",51,0.751285714285714,51,38.5025714285714,966,90542,91589,91894,92739,0,NA,91508
1,27,"CEV","scram",52,0.737,52,38.474,1065,93858,95004,95310,96155,0,NA,94923
1,28,"CEV","scram",53,0.746428571428571,53,39.2392857142857,1016,97423,98503,98808,99653,0,NA,98439
1,29,"CEV","scram",47,0.753714285714286,47,35.4925714285714,962,100922,101952,102257,103102,0,NA,101884
1,30,"CEV","scram",52,0.749,52,39.247,998,104121,105184,105489,106334,0,NA,105119
1,31,"CEV","scram",49,0.741857142857143,49,36.2581428571429,1045,107704,108816,109122,109967,0,NA,108749
1,32,"CEV","scram",45,0.744285714285714,45,33.2785714285714,1023,111336,112432,112737,113582,0,NA,112359
1,33,"CEV","scram",49,0.746714285714286,49,36.2532857142857,1006,114652,115730,116035,116881,0,NA,115658
1,34,"CEV","scram",53,0.739571428571429,53,39.2187142857143,1061,118401,119529,119834,120679,0,NA,119462
1,35,"CEV","scram",53,0.734857142857143,53,39.2045714285714,1086,122100,123261,123566,124411,0,NA,123186
1,36,"CEV","scram",49,0.739571428571429,49,36.2604285714286,1057,125782,126910,127215,128060,0,NA,126839
1,37,"CEV","scram",46,0.739714285714286,46,34.0411428571429,1049,129131,130259,130564,131409,0,NA,130180
1,38,"CEV","scram",50,0.735714285714286,50,37,1085,132802,133957,134262,135108,0,NA,133887
1,39,"CEV","scram",55,0.732571428571429,55,39.9302857142857,1105,136229,137406,137711,138556,0,NA,137334
1,40,"CEV","scram",48,0.713571428571429,48,34.1457142857143,1238,139878,141188,141493,142338,0,NA,141116
