"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",56,0.633,0,35.734,1751,3313,5178,5495,6328,0,NA,5064
1,2,"CEV","scram",97,0.373857142857143,0,36.2522857142857,3551,7678,11360,11659,12509,0,NA,11229
1,3,"CEV","scram",42,0.826571428571429,42,34.5202857142857,389,13576,14092,14392,15241,0,NA,13965
1,4,"CEV","scram",42,0.839285714285714,42,35.3214285714286,312,16508,16941,17241,18090,0,NA,16820
1,5,"CEV","scram",44,0.848142857142857,44,37,246,19257,19623,19923,20773,0,NA,19503
1,6,"CEV","scram",45,0.805285714285714,45,36.1947142857143,551,22039,22706,23005,23855,0,NA,22590
1,7,"CEV","scram",46,0.738714285714286,46,34.0451428571429,1010,25371,26504,26804,27654,0,NA,26381
1,8,"CEV","scram",57,0.691142857142857,57,39.0734285714286,1345,29070,30536,30836,31685,0,NA,30415
1,9,"CEV","scram",63,0.615,63,38.845,1881,32702,34701,35001,35851,0,NA,34583
1,10,"CEV","scram",61,0.562714285714286,61,34.1864285714286,2241,37367,39733,40033,40882,0,NA,39608
1,11,"CEV","scram",69,0.517428571428571,0,35.4477142857143,2562,42149,44831,45131,45980,0,NA,44711
1,12,"CEV","scram",52,0.760142857142857,52,39.2804285714286,869,47497,48480,48780,49629,0,NA,48366
1,13,"CEV","scram",65,0.610428571428571,65,39.4417142857143,1917,50896,52928,53228,54078,0,NA,52813
1,14,"CEV","scram",69,0.537,0,37,2427,55111,57660,57960,58809,0,NA,57538
1,15,"CEV","scram",65,0.608,65,39.432,1927,59876,61925,62225,63074,0,NA,61803
1,16,"CEV","scram",68,0.562857142857143,68,38.1257142857143,2248,64341,66707,67006,67856,0,NA,66589
1,17,"CEV","scram",62,0.565285714285714,0,35.3041428571429,2228,68973,71322,71621,72471,0,NA,71201
1,18,"CEV","scram",64,0.576285714285714,64,37,2151,73871,76137,76436,77286,0,NA,76022
1,19,"CEV","scram",76,0.520142857142857,0,39.6007142857143,2539,78803,81468,81768,82618,0,NA,81342
1,20,"CEV","scram",68,0.574857142857143,68,39.2994285714286,2157,84084,86367,86666,87516,0,NA,86241
1,21,"CEV","scram",66,0.560714285714286,66,37,2255,88982,91365,91664,92514,0,NA,91237
1,22,"CEV","scram",69,0.560714285714286,0,38.6821428571429,2258,93531,95913,96213,97063,0,NA,95789
1,23,"CEV","scram",64,0.584428571428571,64,37.5844285714286,2097,98079,100295,100595,101444,0,NA,100176
1,24,"CEV","scram",67,0.551285714285714,67,37,2335,102661,105110,105410,106259,0,NA,104996
1,25,"CEV","scram",67,0.541714285714286,67,36.4582857142857,2393,107476,109992,110291,111141,0,NA,109869
1,26,"CEV","scram",69,0.548428571428571,0,38.0968571428571,2354,112524,114990,115290,116139,0,NA,114878
1,27,"CEV","scram",69,0.549,69,38.098,2354,117256,119722,120021,120871,0,NA,119610
1,28,"CEV","scram",73,0.532285714285714,73,38.5968571428571,2464,122137,124720,125019,125869,0,NA,124601
1,29,"CEV","scram",71,0.503857142857143,71,35.9922857142857,2650,127136,129918,130218,131067,0,NA,129786
1,30,"CEV","scram",80,0.477714285714286,80,38.4331428571429,2842,132084,135050,135349,136199,0,NA,134926
1,31,"CEV","scram",85,0.432571428571429,0,36.5674285714286,3162,137565,140848,141147,141997,0,NA,140727
1,32,"CEV","scram",73,0.473,73,34.635,2875,143363,146362,146662,147512,0,NA,146238
1,33,"CEV","scram",78,0.465857142857143,78,36.5341428571429,2923,148578,151627,151927,152776,0,NA,151501
