"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",64,0.559285714285714,0,35.8814285714286,2264,3662,6045,6363,7194,0,NA,5926
1,2,"CEV","scram",47,0.754571428571429,0,35.4908571428571,887,8544,9561,9862,10710,0,NA,9431
1,3,"CEV","scram",92,0.389714285714286,92,35.8308571428571,3461,11793,15375,15674,16524,0,NA,15254
1,4,"CEV","scram",92,0.394285714285714,0,36.2114285714286,3430,17791,21340,21641,22489,0,NA,21221
1,5,"CEV","scram",99,0.372,99,37,3578,23655,27354,27654,28504,0,NA,27233
1,6,"CEV","scram",97,0.379285714285714,0,36.6207142857143,3531,29770,33419,33720,34568,0,NA,33301
1,7,"CEV","scram",100,0.355428571428571,100,35.5782857142857,3699,36084,39900,40201,41049,0,NA,39783
1,8,"CEV","scram",106,0.360285714285714,0,38.0808571428571,3665,42466,46248,46549,47397,0,NA,46131
1,9,"CEV","scram",106,0.358,106,38.074,3673,48413,52212,52512,53362,0,NA,52086
1,10,"CEV","scram",86,0.405571428571429,86,34.9721428571429,3344,54878,58343,58645,59493,0,NA,58222
1,11,"CEV","scram",97,0.37,0,35.89,3602,60759,64475,64776,65624,0,NA,64361
1,12,"CEV","scram",94,0.405714285714286,0,38.2171428571429,3342,67140,70606,70907,71755,0,NA,70482
1,13,"CEV","scram",108,0.355714285714286,0,38.4228571428571,3697,73022,76837,77136,77986,0,NA,76719
1,14,"CEV","scram",89,0.417571428571429,0,37,3259,79003,82385,82684,83534,0,NA,82262
1,15,"CEV","scram",101,0.381857142857143,101,38.5274285714286,3507,84601,88233,88532,89382,0,NA,88108
1,16,"CEV","scram",99,0.379714285714286,99,37.7594285714286,3539,90649,94298,94599,95447,0,NA,94188
1,17,"CEV","scram",95,0.377285714285714,0,35.8681428571429,3547,96563,100229,100530,101378,0,NA,100110
1,18,"CEV","scram",100,0.370142857142857,100,37,3595,102744,106460,106759,107609,0,NA,106339
1,19,"CEV","scram",101,0.384428571428571,0,38.9221428571429,3497,109126,112741,113040,113890,0,NA,112623
