"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"IEV","scram",26,0.863981674886667,0,22.6051031712082,785,3447,4380,4746,5612,0,NA,4232
1,2,"IEV","scram",58,0.656769455462824,0,37.8848718428358,2294,8445,10861,11160,12010,0,NA,10739
1,3,"IEV","scram",22,0.88211448221471,22,19.133207769705,637,13327,14093,14393,15242,0,NA,13964
1,4,"IEV","scram",34,0.830036027951866,34,28.2376863622016,1335,16759,18208,18508,19357,0,NA,18094
1,5,"IEV","scram",50,0.735450153151036,0,36.4895453227401,2038,20374,22540,22840,23689,0,NA,22412
1,6,"IEV","scram",16,0.895353152715814,16,14.0954575619357,280,24806,25206,25507,26355,0,NA,25086
1,7,"IEV","scram",22,0.87398407742558,22,19.4888881065058,793,27871,28788,29087,29937,0,NA,28664
1,8,"IEV","scram",27,0.87193770208695,27,23.2711972773419,828,31403,32353,32653,33502,0,NA,32231
1,9,"IEV","scram",33,0.835340229605699,33,27.6776917281142,1273,34519,35919,36220,37068,0,NA,35792
1,10,"IEV","scram",30,0.815583868985785,30,24.7999448930075,1472,38234,39817,40117,40966,0,NA,39706
1,11,"IEV","scram",31,0.819441149360186,31,25.216950965567,1423,42233,43783,44084,44932,0,NA,43656
1,12,"IEV","scram",34,0.826768926521916,34,27.7485827606386,1357,46148,47631,47931,48780,0,NA,47505
1,13,"IEV","scram",31,0.830348042926925,31,25.7141126834872,1326,49997,51447,51748,52596,0,NA,51323
1,14,"IEV","scram",27,0.833731709784166,27,22.8467225075069,1286,53662,55079,55380,56228,0,NA,54948
1,15,"IEV","scram",37,0.819441149360186,37,30.1335978617281,1440,57344,58894,59193,60043,0,NA,58784
1,16,"IEV","scram",26,0.837124763322045,26,21.6259427948592,1270,61410,62793,63094,63942,0,NA,62680
1,17,"IEV","scram",31,0.81581334120152,31,25.5919932891367,1463,65358,66941,67241,68090,0,NA,66821
1,18,"IEV","scram",26,0.82867548319484,0,21.7495479789202,1341,69207,70673,70973,71822,0,NA,70548
1,19,"IEV","scram",63,0.624133512131055,0,39.3949505124567,2688,73239,76038,76337,77187,0,NA,75927
1,20,"IEV","scram",24,0.860474688213803,0,20.4762863741666,1005,78404,79520,79819,80669,0,NA,79409
1,21,"IEV","scram",41,0.73875897763573,41,30.3308516803493,2026,81852,84002,84301,85151,0,NA,83878
1,22,"IEV","scram",45,0.721269545734959,45,32.4815295080146,2132,86584,88833,89133,89983,0,NA,88716
1,23,"IEV","scram",51,0.704220580404724,0,35.9153310823261,2247,91066,93432,93731,94581,0,NA,93313
1,24,"IEV","scram",21,0.886199174577289,21,18.4647600162113,563,95798,96481,96780,97630,0,NA,96361
1,25,"IEV","scram",20,0.887604762627505,20,17.337248231923,536,98796,99446,99762,100595,0,NA,99332
1,26,"IEV","scram",18,0.893313746231363,18,16.2911880228587,364,101812,102295,102595,103444,0,NA,102176
1,27,"IEV","scram",23,0.873249915954998,0,20.4685082875633,814,104961,105894,106194,107043,0,NA,105775
1,28,"IEV","scram",40,0.782792442674475,40,31.1288490620612,1731,108110,109959,110259,111108,0,NA,109841
1,29,"IEV","scram",21,0.861914007235036,0,17.7019702640091,980,112225,113325,113624,114474,0,NA,113205
1,30,"IEV","scram",86,0.55182088853109,86,47.5858554027289,3037,115990,119156,119456,120305,0,NA,119027
1,31,"IEV","scram",85,0.521221641436674,85,44.3336569904483,3196,121622,124937,125237,126087,0,NA,124818
1,32,"IEV","scram",96,0.514186189817528,96,49.3413069242344,3220,127253,130602,130902,131751,0,NA,130473
1,33,"IEV","scram",103,0.472759345990425,0,48.7378752320274,3433,133268,136816,137116,137966,0,NA,136701
1,34,"IEV","scram",34,0.785215502977551,0,26.9882022162874,1715,139482,141315,141614,142464,0,NA,141197
1,35,"IEV","scram",54,0.67767790258718,54,36.4392253453821,2385,143881,146396,146696,147546,0,NA,146266
1,36,"IEV","scram",53,0.663020685944259,53,35.4702833826534,2471,148829,151428,151728,152577,0,NA,151300
1,37,"IEV","scram",65,0.647101227527075,65,41.7676515972839,2572,153994,156676,156976,157825,0,NA,156566
1,38,"IEV","scram",61,0.628355883186348,61,38.4942195347754,2665,158942,161724,162024,162874,0,NA,161607
1,39,"IEV","scram",63,0.647288348742018,63,40.4616059294608,2571,164090,166773,167072,167922,0,NA,166661
1,40,"IEV","scram",47,0.744516563706544,47,35.0583510269298,2000,168988,171104,171404,172254,0,NA,170988
1,41,"IEV","scram",51,0.723395891650117,51,36.6534165123288,2129,173320,175569,175869,176719,0,NA,175449
1,42,"IEV","scram",49,0.726160203441226,49,35.7235214700506,2108,177735,179968,180268,181117,0,NA,179843
1,43,"IEV","scram",35,0.789987607703561,35,27.3266204228397,1680,182634,184433,184733,185582,0,NA,184314
1,44,"IEV","scram",63,0.618924842224899,0,39.108877944081,2714,186699,189531,189831,190680,0,NA,189413
1,45,"IEV","scram",20,0.891934704238635,20,17.4468049006356,405,191797,192330,192630,193479,0,NA,192202
1,46,"IEV","scram",32,0.850097139960217,32,26.8817090580982,1132,194646,195896,196195,197045,0,NA,195778
1,47,"IEV","scram",91,0.511491947932011,91,46.3922405139034,3254,198262,201644,201927,202776,0,NA,201516
1,48,"IEV","scram",103,0.494243840653544,0,50.7050082225746,3321,203793,207242,207541,208391,0,NA,207114
1,49,"IEV","scram",16,0.887844063979875,16,14.6320685668188,530,209708,210357,210657,211506,0,NA,210238
1,50,"IEV","scram",33,0.79453175398628,0,26.1000702860705,1646,212773,214539,214839,215688,0,NA,214419
1,51,"IEV","scram",21,0.867102709743194,21,17.8558154788873,919,217005,218038,218338,219187,0,NA,217924
1,52,"IEV","scram",73,0.616018755804052,0,44.840167686295,2716,220321,223169,223452,224302,0,NA,223037
1,53,"IEV","scram",24,0.887200116579905,24,20.9560912378853,522,225335,225985,226285,227134,0,NA,225857
1,54,"IEV","scram",19,0.889151054948327,19,17.0650517892916,477,228618,229217,229517,230366,0,NA,229095
1,55,"IEV","scram",17,0.893511075857101,17,15.3592946954653,346,231800,232266,232566,233415,0,NA,232146
1,56,"IEV","scram",76,0.559956932885058,76,42.7064332625466,2988,234899,238014,238330,239163,0,NA,237887
1,57,"IEV","scram",84,0.563403026958657,84,47.5779413671438,2971,240647,243745,244045,244895,0,NA,243618
1,58,"IEV","scram",81,0.549781105929227,0,44.3862449887445,3051,246428,249593,249893,250743,0,NA,249479
1,59,"IEV","scram",19,0.869474054880077,19,16.652526652478,871,252276,253259,253558,254408,0,NA,253147
1,60,"IEV","scram",37,0.803211406518698,37,30.0665408048032,1570,255641,257324,257624,258473,0,NA,257211
1,61,"IEV","scram",35,0.783872390739181,0,27.1140667546146,1711,259807,261639,261939,262788,0,NA,261518
1,62,"IEV","scram",24,0.886579472722666,24,21.0601329839958,546,264172,264838,265138,265987,0,NA,264718
1,63,"IEV","scram",73,0.590289520356623,73,43.2684354860755,2844,267271,270236,270536,271385,0,NA,270115
2,64,"DEV","happy",70,0.709552349284173,70,49.3835635512726,595,3732,4448,4748,5597,0,NA,4327
2,65,"DEV","happy",70,0.67995019621957,70,47.9005810318081,728,6880,7730,8030,8879,0,NA,7608
2,66,"DEV","happy",70,0.699314089213861,70,48.8793311576824,649,9913,10679,10979,11828,0,NA,10562
2,67,"DEV","happy",73,0.707158941450157,0,51.3880193477371,615,13012,13745,14044,14894,0,NA,13627
2,68,"DEV","happy",79,0.39026023781085,79,30.9120686226433,2549,15977,18643,18943,19792,0,NA,18526
2,69,"DEV","happy",84,0.39026023781085,0,32.8633698116975,2548,21025,23691,23991,24840,0,NA,23573
2,70,"DEV","happy",74,0.752370781125651,74,55.8958640010288,433,26024,26574,26873,27723,0,NA,26457
2,71,"DEV","happy",66,0.782357096617033,0,51.8769840309556,305,28856,29289,29589,30438,0,NA,29161
2,72,"DEV","happy",78,0.62510877209917,0,48.7201893526306,986,31772,32871,33171,34020,0,NA,32758
2,73,"DEV","happy",74,0.482902022799728,0,35.5517887909052,1785,35554,37453,37753,38602,0,NA,37339
2,74,"DEV","happy",79,0.372975017275424,79,29.3664695314673,2735,39836,42685,42984,43834,0,NA,42571
2,75,"DEV","happy",81,0.367031651030368,0,29.7002632830813,2787,44967,47883,48182,49032,0,NA,47754
2,76,"DEV","happy",75,0.756923431031821,0,56.8810507427065,417,50365,50898,51198,52047,0,NA,50782
2,77,"DEV","happy",76,0.646756477918208,0,49.3865045578919,882,53281,54280,54580,55430,0,NA,54163
2,78,"DEV","happy",78,0.365614119919562,78,28.5048738324817,2811,56813,59745,60045,60894,0,NA,59624
2,79,"DEV","happy",79,0.343165770055336,79,26.9975106465873,3075,62128,65327,65626,66476,0,NA,65203
2,80,"DEV","happy",87,0.34042184611673,87,29.5346101630014,3105,67859,71091,71391,72240,0,NA,70964
2,81,"DEV","happy",79,0.333811932677152,79,26.3604468990964,3184,73424,76739,77039,77888,0,NA,76608
2,82,"DEV","happy",86,0.332471690241214,0,28.5959740395103,3209,79322,82654,82953,83803,0,NA,82531
2,83,"DEV","happy",74,0.696246331724048,74,51.511402623868,660,84836,85619,85919,86769,0,NA,85496
2,84,"DEV","happy",74,0.716051842262031,0,53.2789092119805,587,87952,88652,88951,89801,0,NA,88539
2,85,"DEV","happy",68,0.778979987930573,0,53.3000399963515,322,90984,91434,91734,92583,0,NA,91306
2,86,"DEV","happy",74,0.545256962584481,0,40.353092632893,1401,94116,95633,95932,96782,0,NA,95517
2,87,"DEV","happy",82,0.42465133020008,0,34.908883640454,2228,98265,100614,100914,101763,0,NA,100493
2,88,"DEV","happy",82,0.343246827019113,0,28.0327464453753,3085,103097,106295,106595,107445,0,NA,106182
