"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"IEV","scram",93,0.500902356059373,0,46.41873626627,3286,3123,6522,6822,7671,0,NA,6409
1,2,"IEV","scram",21,0.886284199535945,21,18.4504036440101,559,8838,9521,9821,10670,0,NA,9397
1,3,"IEV","scram",25,0.868131039717446,25,22.052551674871,903,12187,13203,13503,14352,0,NA,13090
1,4,"IEV","scram",25,0.832715751745219,25,20.4622137840349,1321,15819,17252,17551,18401,0,NA,17140
1,5,"IEV","scram",40,0.785616955309599,40,31.6641799792981,1710,19518,21350,21650,22500,0,NA,21228
1,6,"IEV","scram",40,0.776489195866726,40,30.9026587654811,1779,23516,25416,25715,26565,0,NA,25295
1,7,"IEV","scram",50,0.704220580404724,0,35.2111105019213,2254,27582,29947,30247,31097,0,NA,29836
1,8,"IEV","scram",36,0.769601485772674,0,27.6504444631206,1821,32163,34113,34412,35262,0,NA,33984
1,9,"IEV","scram",36,0.804926929782088,36,29.100248740441,1563,36528,38211,38511,39360,0,NA,38091
1,10,"IEV","scram",37,0.814893526223428,37,29.7606686678734,1463,40444,42027,42326,43176,0,NA,41907
1,11,"IEV","scram",39,0.790380804399084,39,30.4510192764755,1649,44659,46442,46741,47591,0,NA,46308
1,12,"IEV","scram",37,0.779249251728695,37,29.1018107895314,1740,48924,50790,51090,51939,0,NA,50664
1,13,"IEV","scram",43,0.777043598037481,43,33.1852786895433,1769,53323,55205,55505,56354,0,NA,55092
1,14,"IEV","scram",38,0.770028269519981,0,29.151813296874,1809,57838,59770,60070,60920,0,NA,59647
1,15,"IEV","scram",35,0.790511716284207,35,27.2771251057156,1660,62453,64235,64535,65385,0,NA,64113
1,16,"IEV","scram",38,0.786151159801698,38,30.044810020797,1693,66468,68284,68584,69433,0,NA,68161
1,17,"IEV","scram",41,0.779523610322977,41,32.1951503028658,1754,70916,72782,73082,73932,0,NA,72670
1,18,"IEV","scram",41,0.788407915329091,0,32.2057358291835,1675,75265,77064,77364,78213,0,NA,76940
1,19,"IEV","scram",32,0.811398563401201,0,26.041013598803,1502,79597,81213,81512,82362,0,NA,81099
1,20,"IEV","scram",111,0.453743796922175,0,50.4900063332229,3513,83395,87027,87327,88177,0,NA,86908
1,21,"IEV","scram",33,0.831691621022787,0,27.2328124742631,1307,89710,91143,91442,92292,0,NA,91017
1,22,"IEV","scram",59,0.673010180953006,0,39.4596073809295,2408,93675,96208,96507,97357,0,NA,96083
1,23,"IEV","scram",35,0.775097977200272,35,27.1485326910644,1784,98840,100739,101039,101889,0,NA,100624
1,24,"IEV","scram",42,0.772856588147119,0,32.7641663910567,1798,103272,105188,105487,106337,0,NA,105070
1,25,"IEV","scram",37,0.799483372898277,37,29.6141264286901,1594,107870,109586,109886,110735,0,NA,109464
1,26,"IEV","scram",38,0.797466271110644,0,30.5993986617876,1611,112269,114001,114301,115151,0,NA,113880
1,27,"IEV","scram",29,0.823205175390136,29,23.9985233987365,1399,116284,117800,118100,118949,0,NA,117683
1,28,"IEV","scram",30,0.821224098475433,30,25.0305351810071,1412,120282,121815,122115,122965,0,NA,121694
1,29,"IEV","scram",36,0.801728671869841,36,28.6017046007055,1583,124198,125897,126197,127046,0,NA,125781
1,30,"IEV","scram",32,0.795557117298649,32,25.2050884505668,1625,128230,129979,130279,131128,0,NA,129855
1,31,"IEV","scram",37,0.813852599751765,37,29.8616559571531,1485,132362,133961,134261,135110,0,NA,133847
1,32,"IEV","scram",38,0.805900281671247,38,30.6190454863198,1547,136293,137960,138259,139109,0,NA,137840
1,33,"IEV","scram",37,0.807951834492924,37,29.6180227941699,1527,140492,142142,142441,143291,0,NA,142019
1,34,"IEV","scram",38,0.799984522201856,38,30.3672355827285,1593,144424,146140,146440,147289,0,NA,146017
