"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"IEV","scram",26,0.858300012440435,26,22.4740442593114,1078,3078,4222,4527,5372,0,NA,4156
1,2,"IEV","scram",34,0.817297077281839,34,27.8911745443947,1502,6535,8103,8408,9254,0,NA,8037
1,3,"IEV","scram",14,0.892184882552015,14,12.0466851405745,439,10768,11285,11591,12436,0,NA,11207
1,4,"IEV","scram",44,0.764283815180957,44,33.4785813592669,1900,13906,15884,16189,17034,0,NA,15806
1,5,"IEV","scram",54,0.691112456664218,54,37.5487369611046,2359,18149,20582,20887,21732,0,NA,20508
1,6,"IEV","scram",66,0.620471166670145,0,40.8702897916407,2745,22748,25564,25869,26714,0,NA,25493
1,7,"IEV","scram",87,0.516671166901644,0,45.0966882923047,3263,27729,31062,31367,32212,0,NA,30992
1,8,"IEV","scram",47,0.738288094545458,47,34.7998663684562,2074,33278,35427,35732,36577,0,NA,35352
1,9,"IEV","scram",56,0.700117514244669,0,39.0138391377803,2309,37843,40225,40530,41376,0,NA,40152
1,10,"IEV","scram",43,0.763557590657808,43,32.7746903400955,1911,42442,44424,44729,45574,0,NA,44353
1,11,"IEV","scram",39,0.766163533063394,39,30.2588814928543,1894,47040,49005,49311,50156,0,NA,48934
1,12,"IEV","scram",50,0.733227968727947,50,36.655267690388,2110,51472,53654,53959,54804,0,NA,53582
1,13,"IEV","scram",45,0.725186682104314,0,32.8956649537898,2157,56171,58402,58708,59553,0,NA,58328
1,14,"IEV","scram",17,0.889446546115319,17,15.2332829319386,519,61020,61618,61923,62768,0,NA,61539
1,15,"IEV","scram",27,0.851048224383894,27,23.3672954947501,1162,64285,65516,65821,66667,0,NA,65447
1,16,"IEV","scram",36,0.811986054294251,36,29.2296573112094,1554,67734,69349,69654,70499,0,NA,69288
1,17,"IEV","scram",47,0.751543971970483,0,35.2585116413599,1985,71967,74030,74335,75180,0,NA,73952
1,18,"IEV","scram",98,0.489660847036676,0,47.9564604303566,3397,76498,79961,80266,81112,0,NA,79895
1,19,"IEV","scram",38,0.787083084190452,38,29.9606318322791,1746,82480,84293,84598,85444,0,NA,84226
1,20,"IEV","scram",42,0.773418712449371,0,32.7166550547026,1846,86462,88375,88680,89525,0,NA,88308
1,21,"IEV","scram",54,0.697708433418673,0,37.7824537609102,2319,91044,93440,93745,94590,0,NA,93363
1,22,"IEV","scram",27,0.825375579442625,27,22.1147568827105,1427,95959,97455,97760,98605,0,NA,97386
1,23,"IEV","scram",32,0.837321406449291,0,26.6272399283509,1300,100075,101454,101759,102604,0,NA,101375
1,24,"IEV","scram",22,0.886284199535945,22,19.336687843546,611,103974,104653,104958,105803,0,NA,104585
1,25,"IEV","scram",26,0.872253306712933,0,22.3551663836582,873,107323,108268,108573,109418,0,NA,108196
1,26,"IEV","scram",50,0.700803717770427,0,34.762115913177,2316,110938,113316,113621,114467,0,NA,113254
1,27,"IEV","scram",17,0.895468585491393,17,14.9672087197626,328,115587,115982,116287,117132,0,NA,115915
1,28,"IEV","scram",19,0.893342137017769,19,17.179018248865,412,118453,118931,119236,120081,0,NA,118865
1,29,"IEV","scram",16,0.886284199535945,16,14.0189826463303,613,121302,121980,122285,123130,0,NA,121915
1,30,"IEV","scram",25,0.882505968692331,25,21.7183409692244,696,124301,125062,125367,126213,0,NA,124997
1,31,"IEV","scram",28,0.86448866480316,28,24.267597160979,990,127433,128494,128799,129645,0,NA,128423
1,32,"IEV","scram",29,0.854174510840065,29,24.6958940326509,1121,130816,132010,132315,133160,0,NA,131937
1,33,"IEV","scram",33,0.832613706347279,33,27.1348130140831,1332,134531,135958,136264,137109,0,NA,135863
1,34,"IEV","scram",32,0.825590834354751,32,26.2190494185115,1428,138230,139724,140029,140874,0,NA,139658
1,35,"IEV","scram",35,0.804682801713254,35,28.3188381056473,1603,141946,143622,143927,144773,0,NA,143549
1,36,"IEV","scram",38,0.786284520548816,38,30.0327798765467,1753,146018,147837,148142,148988,0,NA,147771
1,37,"IEV","scram",39,0.764573799189324,39,29.6318508535577,1905,150160,152136,152441,153286,0,NA,152065
1,38,"IEV","scram",44,0.726160203441226,44,32.0927204528445,2151,154559,156784,157089,157935,0,NA,156710
1,39,"IEV","scram",53,0.668851572383526,53,35.7196369848521,2496,159108,161666,161971,162816,0,NA,161604
1,40,"IEV","scram",66,0.612325330709408,66,40.1446123830497,2789,164089,166947,167252,168098,0,NA,166878
1,41,"IEV","scram",76,0.56603332977358,0,42.9204673887704,3011,169371,172462,172767,173612,0,NA,172382
1,42,"IEV","scram",67,0.63484174419857,67,42.5087247228004,2681,174886,177627,177932,178777,0,NA,177567
1,43,"IEV","scram",79,0.572891471495709,0,45.3894852471958,2981,179901,182958,183263,184109,0,NA,182882
1,44,"IEV","scram",71,0.612520061785181,71,43.1949919422873,2779,185633,188490,188795,189640,0,NA,188412
1,45,"IEV","scram",79,0.583117900996068,0,46.007187702593,2932,190715,193721,194026,194872,0,NA,193647
1,46,"IEV","scram",56,0.656954121649978,56,36.5584730744791,2555,196246,198869,199175,200020,0,NA,198801
1,47,"IEV","scram",65,0.656954121649978,0,42.4710601693289,2547,201444,204068,204373,205218,0,NA,203991
1,48,"IEV","scram",48,0.752600488006092,48,35.9283227151895,1989,206443,208499,208804,209650,0,NA,208432
1,49,"IEV","scram",42,0.78129961492989,42,32.8227937919504,1776,211025,212881,213186,214032,0,NA,212801
1,50,"IEV","scram",31,0.794660195841379,31,24.498314272806,1694,215207,216963,217268,218113,0,NA,216901
1,51,"IEV","scram",38,0.762683740695236,0,29.0337689064972,1909,219240,221228,221533,222379,0,NA,221149
1,52,"IEV","scram",29,0.83127968172343,29,23.9513296951838,1358,223654,225094,225399,226244,0,NA,225012
1,53,"IEV","scram",27,0.84887230874761,27,22.7782997943526,1173,227520,228776,229081,229926,0,NA,228693
1,54,"IEV","scram",29,0.822437872981934,29,24.0803770689539,1448,231052,232574,232879,233725,0,NA,232500
1,55,"IEV","scram",30,0.844458683468109,30,24.9883561326881,1226,235101,236406,236712,237557,0,NA,236327
1,56,"IEV","scram",32,0.841280313346409,32,27.0317729506723,1274,238633,239972,240277,241122,0,NA,239907
1,57,"IEV","scram",29,0.81887974027872,29,23.6375996672308,1486,242599,244154,244459,245304,0,NA,244085
