"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",53,0.668714285714286,0,35.6625714285714,0,3952,5568,5884,6717,0,NA,3952
1,2,"CEV","scram",47,0.757142857142857,0,35.4857142857143,0,8100,9100,9399,10249,0,NA,8100
1,3,"CEV","scram",66,0.534857142857143,66,35.3954285714286,0,11332,13898,14198,15047,0,NA,11332
1,4,"CEV","scram",62,0.581571428571429,0,35.8368571428571,0,16347,18580,18879,19729,0,NA,16347
1,5,"CEV","scram",71,0.524428571428571,71,37,0,20896,23528,23828,24677,0,NA,20896
1,6,"CEV","scram",67,0.543428571428571,0,36.4565714285714,0,25944,28443,28743,29592,0,NA,25944
1,7,"CEV","scram",50,0.685571428571428,50,34.2577142857143,0,31125,32625,32924,33774,0,NA,31125
1,8,"CEV","scram",58,0.674428571428571,58,39.0232857142857,0,35191,36774,37073,37923,0,NA,35191
1,9,"CEV","scram",58,0.674428571428571,58,39.0232857142857,0,38939,40522,40822,41671,0,NA,38939
1,10,"CEV","scram",50,0.669714285714286,50,33.6514285714286,0,43188,44804,45104,45953,0,NA,43188
1,11,"CEV","scram",52,0.674571428571429,52,34.9762857142857,0,47220,48803,49102,49952,0,NA,47220
1,12,"CEV","scram",57,0.681714285714286,0,39.0451428571429,0,51468,53001,53301,54150,0,NA,51468
1,13,"CEV","scram",57,0.698428571428571,57,39.7937142857143,0,55417,56833,57133,57982,0,NA,55417
1,14,"CEV","scram",54,0.691285714285714,54,37,0,58999,60465,60765,61614,0,NA,58999
1,15,"CEV","scram",56,0.710428571428571,56,39.8417142857143,0,62681,64014,64313,65163,0,NA,62681
1,16,"CEV","scram",58,0.662857142857143,58,38.3257142857143,0,66430,68096,68395,69245,0,NA,66430
1,17,"CEV","scram",54,0.646285714285714,0,35.0611428571429,0,70362,72144,72444,73294,0,NA,70362
1,18,"CEV","scram",54,0.689,54,37,0,74660,76143,76443,77292,0,NA,74660
1,19,"CEV","scram",57,0.715285714285714,0,40.5764285714286,0,78809,80108,80408,81257,0,NA,78809
1,20,"CEV","scram",60,0.665285714285714,60,39.6611428571429,0,82724,84373,84673,85523,0,NA,82724
1,21,"CEV","scram",57,0.653428571428571,57,37,0,86989,88722,89021,89871,0,NA,86989
1,22,"CEV","scram",57,0.686857142857143,0,39.0605714285714,0,90888,92387,92687,93536,0,NA,90888
1,23,"CEV","scram",57,0.655857142857143,57,37.6558571428571,0,94553,96269,96569,97418,0,NA,94553
1,24,"CEV","scram",58,0.641714285714286,58,37,0,98635,100451,100751,101600,0,NA,98635
1,25,"CEV","scram",57,0.635,57,36.365,0,102834,104700,104999,105849,0,NA,102834
1,26,"CEV","scram",58,0.658428571428571,0,38.3168571428571,0,107215,108915,109214,110064,0,NA,107215
1,27,"CEV","scram",62,0.611571428571429,62,38.2231428571429,0,111181,113213,113513,114362,0,NA,111181
1,28,"CEV","scram",65,0.601285714285714,65,38.8038571428571,0,115629,117728,118028,118878,0,NA,115629
1,29,"CEV","scram",62,0.582285714285714,62,35.8354285714286,0,120144,122377,122676,123526,0,NA,120144
1,30,"CEV","scram",62,0.63,62,38.89,0,124543,126442,126741,127591,0,NA,124543
1,31,"CEV","scram",59,0.615714285714286,0,36.3842857142857,0,128958,130957,131257,132106,0,NA,128958
1,32,"CEV","scram",51,0.656285714285714,51,33.7185714285714,0,133473,135189,135488,136338,0,NA,133473
1,33,"CEV","scram",63,0.580142857142857,63,36.4198571428571,0,137405,139654,139953,140803,0,NA,137405
