"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",47,0.759142857142857,0,35.4817142857143,917,3987,4980,5306,6131,0,NA,4904
1,2,"CEV","scram",57,0.631428571428571,0,35.7371428571429,1805,7492,9378,9682,10528,0,NA,9297
1,3,"CEV","scram",62,0.572,62,35.284,2224,11590,13892,14198,15043,0,NA,13814
1,4,"CEV","scram",54,0.663142857142857,54,35.6737142857143,1601,16311,17974,18280,19125,0,NA,17912
1,5,"CEV","scram",46,0.812428571428571,46,37,551,20288,20907,21212,22057,0,NA,20839
1,6,"CEV","scram",49,0.736285714285714,49,36.2637142857143,1082,23320,24472,24777,25622,0,NA,24402
1,7,"CEV","scram",52,0.665,52,34.34,1568,27136,28787,29092,29938,0,NA,28704
1,8,"CEV","scram",74,0.522142857142857,0,38.5664285714286,2580,31351,34002,34307,35152,0,NA,33931
1,9,"CEV","scram",60,0.653,60,38.959,1661,36167,37901,38206,39051,0,NA,37828
1,10,"CEV","scram",43,0.774571428571429,43,33.1271428571429,811,40566,41449,41755,42600,0,NA,41377
1,11,"CEV","scram",47,0.738857142857143,47,34.7834285714286,1070,43865,44998,45303,46148,0,NA,44935
1,12,"CEV","scram",57,0.684142857142857,0,39.0524285714286,1435,47663,49180,49485,50330,0,NA,49098
1,13,"CEV","scram",50,0.812714285714286,50,40.2508571428571,550,51596,52212,52517,53363,0,NA,52146
1,14,"CEV","scram",45,0.822285714285714,45,37,481,54378,54928,55233,56078,0,NA,54859
1,15,"CEV","scram",53,0.758142857142857,53,40.0325714285714,924,57295,58293,58598,59444,0,NA,58219
1,16,"CEV","scram",55,0.700857142857143,55,38.4017142857143,1326,60710,62109,62414,63259,0,NA,62036
1,17,"CEV","scram",45,0.767571428571429,0,34.6972857142857,872,64375,65308,65613,66458,0,NA,65247
1,18,"CEV","scram",45,0.822428571428571,45,37,484,67824,68373,68678,69524,0,NA,68308
1,19,"CEV","scram",54,0.758142857142857,0,40.7907142857143,925,71040,72039,72344,73189,0,NA,71965
1,20,"CEV","scram",59,0.672571428571429,59,39.6902857142857,1536,74656,76254,76559,77404,0,NA,76192
1,21,"CEV","scram",55,0.670142857142857,55,37,1545,78871,80486,80791,81636,0,NA,80416
1,22,"CEV","scram",59,0.660571428571429,0,38.9817142857143,1605,82653,84334,84639,85485,0,NA,84258
1,23,"CEV","scram",51,0.741714285714286,51,37.7417142857143,1035,86503,87617,87922,88767,0,NA,87538
1,24,"CEV","scram",45,0.822571428571429,45,37,492,89985,90532,90837,91683,0,NA,90477
1,25,"CEV","scram",47,0.763142857142857,47,36.2368571428571,892,92901,93864,94169,95015,0,NA,93793
1,26,"CEV","scram",58,0.665571428571429,0,38.3311428571429,1581,96383,98030,98335,99180,0,NA,97964
1,27,"CEV","scram",48,0.796428571428571,48,38.5928571428571,656,100298,101029,101334,102179,0,NA,100954
1,28,"CEV","scram",59,0.665714285714286,59,38.9971428571429,1575,103448,105094,105399,106244,0,NA,105023
1,29,"CEV","scram",48,0.741857142857143,48,35.5162857142857,1045,107513,108626,108931,109776,0,NA,108558
1,30,"CEV","scram",51,0.768,51,39.304,867,110796,111725,112030,112875,0,NA,111663
1,31,"CEV","scram",44,0.818,44,36.182,503,114245,114824,115129,115974,0,NA,114748
1,32,"CEV","scram",44,0.753857142857143,44,33.2307142857143,951,117344,118372,118677,119523,0,NA,118295
1,33,"CEV","scram",51,0.708571428571429,51,36.2914285714286,1263,120593,121938,122243,123088,0,NA,121856
1,34,"CEV","scram",52,0.761,52,39.283,916,124608,125587,125892,126737,0,NA,125524
1,35,"CEV","scram",49,0.808714285714286,49,39.4261428571429,571,128158,128802,129107,129952,0,NA,128729
1,36,"CEV","scram",52,0.704,0,36.296,1310,131323,132701,133006,133851,0,NA,132633
1,37,"CEV","scram",50,0.685,50,34.26,1429,134922,136433,136738,137583,0,NA,136351
1,38,"CEV","scram",57,0.646857142857143,0,37,1713,138954,140731,141036,141882,0,NA,140667
1,39,"CEV","scram",56,0.706428571428571,56,39.8257142857143,1287,143003,144363,144668,145514,0,NA,144290
