"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",44,0.797285714285714,0,35.4054285714286,524,4277,4926,5293,6075,0,NA,4801
1,2,"CEV","scram",50,0.713285714285714,0,35.5734285714286,1203,7442,8758,9058,9907,0,NA,8645
1,3,"CEV","scram",57,0.619571428571429,57,35.1412857142857,1837,10974,12940,13240,14089,0,NA,12811
1,4,"CEV","scram",60,0.598857142857143,60,35.8022857142857,1991,15356,17472,17772,18621,0,NA,17347
1,5,"CEV","scram",67,0.550714285714286,67,37,2336,19804,22254,22553,23403,0,NA,22140
1,6,"CEV","scram",74,0.493428571428571,0,36.5065714285714,2729,24669,27518,27818,28668,0,NA,27398
1,7,"CEV","scram",55,0.625857142857143,55,34.4965714285714,1808,30184,32117,32416,33266,0,NA,31992
1,8,"CEV","scram",65,0.598285714285714,0,38.7948571428571,2005,34683,36798,37098,37948,0,NA,36688
1,9,"CEV","scram",57,0.681714285714286,57,39.0451428571429,1407,38964,40497,40797,41646,0,NA,40371
1,10,"CEV","scram",48,0.696,48,33.52,1303,43163,44596,44895,45745,0,NA,44466
1,11,"CEV","scram",49,0.710285714285714,49,34.8691428571429,1206,47012,48344,48644,49494,0,NA,48218
1,12,"CEV","scram",54,0.729285714285714,0,39.1878571428571,1073,51010,52210,52509,53359,0,NA,52083
1,13,"CEV","scram",64,0.612714285714286,64,39.4508571428571,1897,54626,56641,56941,57791,0,NA,56523
1,14,"CEV","scram",62,0.598428571428571,0,37,2002,58807,60923,61223,62072,0,NA,60809
1,15,"CEV","scram",53,0.753142857142857,53,40.0125714285714,910,63139,64172,64472,65321,0,NA,64049
1,16,"CEV","scram",50,0.777142857142857,50,38.5542857142857,755,66588,67454,67754,68603,0,NA,67343
1,17,"CEV","scram",47,0.739,0,34.783,1008,69720,70853,71153,72002,0,NA,70728
1,18,"CEV","scram",72,0.510571428571429,72,37,2613,73369,76101,76401,77250,0,NA,75982
1,19,"CEV","scram",79,0.501142857142857,0,39.5057142857143,2679,78767,81566,81866,82715,0,NA,81446
1,20,"CEV","scram",53,0.758142857142857,53,40.0325714285714,872,84182,85181,85481,86331,0,NA,85054
1,21,"CEV","scram",51,0.732,51,37,1064,87797,88980,89280,90129,0,NA,88861
1,22,"CEV","scram",53,0.736857142857143,0,39.2105714285714,1027,91146,92296,92595,93445,0,NA,92173
1,23,"CEV","scram",62,0.610714285714286,62,37.6107142857143,1909,94462,96494,96794,97643,0,NA,96371
1,24,"CEV","scram",62,0.601285714285714,62,37,1980,98860,100959,101259,102108,0,NA,100840
1,25,"CEV","scram",60,0.608428571428571,60,36.3915714285714,1923,103325,105374,105674,106523,0,NA,105248
1,26,"CEV","scram",52,0.734285714285714,52,38.4685714285714,1041,107907,109073,109373,110222,0,NA,108948
1,27,"CEV","scram",53,0.720428571428571,53,38.4408571428571,1140,111339,112605,112905,113754,0,NA,112479
1,28,"CEV","scram",53,0.737,53,39.211,1032,115021,116171,116470,117320,0,NA,116053
1,29,"CEV","scram",48,0.741857142857143,48,35.5162857142857,997,118586,119703,120002,120852,0,NA,119583
1,30,"CEV","scram",52,0.751285714285714,52,39.2538571428571,928,121869,122918,123218,124067,0,NA,122797
