"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",76,0.475857142857143,0,36.0482857142857,2852,2920,5885,6218,7034,0,NA,5772
1,2,"CEV","scram",48,0.744285714285714,0,35.5114285714286,978,8401,9501,9800,10650,0,NA,9379
1,3,"CEV","scram",58,0.602857142857143,58,35.1914285714286,1956,11717,13799,14099,14948,0,NA,13673
1,4,"CEV","scram",109,0.334714285714286,0,36.3305714285714,3846,16215,20180,20480,21329,0,NA,20061
1,5,"CEV","scram",54,0.679142857142857,54,37,1447,22496,24045,24345,25195,0,NA,23943
1,6,"CEV","scram",66,0.548285714285714,66,36.4517142857143,2341,26461,28927,29227,30076,0,NA,28802
1,7,"CEV","scram",71,0.496,71,35.016,2708,31593,34425,34725,35574,0,NA,34301
1,8,"CEV","scram",80,0.481714285714286,0,38.4451428571429,2800,36991,39923,40223,41072,0,NA,39791
1,9,"CEV","scram",77,0.498428571428571,77,38.4952857142857,2690,42089,44905,45204,46054,0,NA,44779
1,10,"CEV","scram",72,0.481857142857143,72,34.5907142857143,2814,47571,50503,50802,51652,0,NA,50385
1,11,"CEV","scram",69,0.512714285714286,0,35.4618571428571,2599,52919,55634,55934,56784,0,NA,55518
1,12,"CEV","scram",78,0.491285714285714,0,38.4738571428571,2746,58300,61166,61465,62315,0,NA,61046
1,13,"CEV","scram",74,0.529428571428571,74,39.1177142857143,2481,63582,66181,66480,67330,0,NA,66063
1,14,"CEV","scram",71,0.522285714285714,0,37,2532,68347,70996,71295,72145,0,NA,70879
1,15,"CEV","scram",78,0.503285714285714,78,39.0131428571429,2659,73212,75994,76294,77143,0,NA,75871
1,16,"CEV","scram",77,0.496285714285714,77,37.9925714285714,2707,78410,81242,81542,82391,0,NA,81117
1,17,"CEV","scram",71,0.498571428571429,0,35.5042857142857,2699,83508,86324,86623,87473,0,NA,86207
1,18,"CEV","scram",75,0.494,75,37,2735,88839,91688,91988,92838,0,NA,91574
1,19,"CEV","scram",80,0.491428571428571,0,39.4571428571429,2754,94354,97220,97519,98369,0,NA,97108
1,20,"CEV","scram",74,0.528428571428571,74,39.1137142857143,2483,99869,102468,102768,103617,0,NA,102352
1,21,"CEV","scram",75,0.494142857142857,75,37,2739,105084,107933,108232,109082,0,NA,107823
1,22,"CEV","scram",79,0.484571428571429,0,38.4537142857143,2802,110099,113014,113314,114163,0,NA,112901
1,23,"CEV","scram",74,0.503571428571429,74,37.5035714285714,2657,115180,117963,118262,119112,0,NA,117837
1,24,"CEV","scram",68,0.544142857142857,68,37,2373,120328,122827,123127,123977,0,NA,122701
1,25,"CEV","scram",69,0.532285714285714,69,36.4677142857143,2462,125193,127776,128075,128925,0,NA,127655
1,26,"CEV","scram",72,0.532285714285714,0,38.0645714285714,2455,130292,132874,133174,134023,0,NA,132747
1,27,"CEV","scram",78,0.489428571428571,78,37.9788571428571,2759,135140,138022,138322,139171,0,NA,137899
1,28,"CEV","scram",80,0.48,80,38.44,2836,140438,143387,143686,144536,0,NA,143274
1,29,"CEV","scram",79,0.456285714285714,79,36.0874285714286,2998,145803,148918,149218,150067,0,NA,148801
1,30,"CEV","scram",85,0.451428571428571,85,38.3542857142857,3026,151084,154233,154533,155382,0,NA,154110
1,31,"CEV","scram",80,0.456285714285714,0,36.5437142857143,2991,156749,159864,160164,161014,0,NA,159740
1,32,"CEV","scram",76,0.458714285714286,76,34.7064285714286,2978,162380,165479,165779,166628,0,NA,165358
1,33,"CEV","scram",83,0.442142857142857,83,36.5578571428571,3101,167695,170911,171210,172060,0,NA,170796
1,34,"CEV","scram",84,0.458857142857143,0,38.3765714285714,2984,173576,176675,176975,177824,0,NA,176560
1,35,"CEV","scram",88,0.435,88,38.305,3151,179241,182507,182806,183656,0,NA,182392
1,36,"CEV","scram",100,0.366,0,36.634,3626,185022,188771,189071,189920,0,NA,188648
