"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","starttime"
1,1,"CEV","scram",57,0.623571428571429,0,35.7528571428571,1935,2.23900579541805
1,2,"CEV","scram",44,0.798571428571429,0,35.4028571428571,710,5.43598418234615
1,3,"CEV","scram",77,0.460142857142857,77,35.6195714285714,3079,10.7342212487856
1,4,"CEV","scram",95,0.382428571428571,0,36.2351428571429,3623,16.7822399215511
1,5,"CEV","scram",82,0.453,82,37,3129,22.2304382260772
1,6,"CEV","scram",77,0.472142857142857,0,36.5278571428572,2995,27.6453160946403
1,7,"CEV","scram",82,0.431714285714286,82,35.2731428571429,3278,33.5933631229564
1,8,"CEV","scram",92,0.417571428571429,0,38.2527142857143,3377,39.5582019502472
1,9,"CEV","scram",50,0.793571428571429,50,39.3807142857143,745,42.4738091014297
1,10,"CEV","scram",50,0.667428571428571,50,33.6628571428571,1628,46.7723721869552
1,11,"CEV","scram",64,0.550857142857143,0,35.3474285714286,2444,51.6374952682527
1,12,"CEV","scram",88,0.436714285714286,0,38.3101428571429,3243,57.5521536955057
1,13,"CEV","scram",52,0.774714285714286,52,40.0988571428571,877,60.8511204636307
1,14,"CEV","scram",55,0.677142857142857,55,37,1560,64.583219375636
1,15,"CEV","scram",89,0.434285714285714,89,38.7371428571429,3260,70.0647487320239
1,16,"CEV","scram",90,0.422571428571429,90,37.8451428571429,3342,75.8294850323146
1,17,"CEV","scram",84,0.427285714285714,0,35.7181428571429,3309,81.4109846363135
1,18,"CEV","scram",47,0.789142857142857,47,37,776,84.7098879885452
1,19,"CEV","scram",60,0.670142857142857,0,40.3507142857143,1609,88.9918542719679
1,20,"CEV","scram",50,0.805857142857143,50,40.2234285714286,659,92.2740663966979
1,21,"CEV","scram",84,0.441714285714286,84,37,3208,98.1054932959232
1,22,"CEV","scram",91,0.422714285714286,0,38.2681428571429,3341,103.620351469246
1,23,"CEV","scram",68,0.551285714285714,68,37.5512857142857,2441,108.235486912439
1,24,"CEV","scram",83,0.444142857142857,0,37,3191,113.800324622251
1,25,"CEV","scram",46,0.789285714285714,46,36.2107142857143,775,116.949410609435
1,26,"CEV","scram",57,0.670428571428571,0,38.3408571428571,1607,121.081284911896
1,27,"CEV","scram",69,0.551428571428571,69,38.1028571428571,2440,125.796405688423
1,28,"CEV","scram",89,0.43,89,38.29,3290,131.51121832522
1,29,"CEV","scram",86,0.420714285714286,86,36.1585714285714,3355,137.292604227623
1,30,"CEV","scram",90,0.427714285714286,90,38.2831428571429,3306,142.774126879245
1,31,"CEV","scram",85,0.427857142857143,0,36.5721428571429,3305,148.605540648321
1,32,"CEV","scram",76,0.456428571428571,76,34.7178571428571,3105,154.237193274559
1,33,"CEV","scram",82,0.444571428571429,82,36.5554285714286,3188,159.651944870086
1,34,"CEV","scram",88,0.435,0,38.305,3255,165.583353750262
1,35,"CEV","scram",49,0.799285714285714,49,39.3978571428571,705,168.865579563877
1,36,"CEV","scram",55,0.663714285714286,0,36.3362857142857,1654,173.047557720318
1,37,"CEV","scram",66,0.528,66,34.888,2604,177.879288568787
1,38,"CEV","scram",83,0.444714285714286,0,37,3187,183.59407690083
1,39,"CEV","scram",74,0.530428571428571,74,39.1217142857143,2587,188.45915751862
1,40,"CEV","scram",43,0.782714285714286,43,33.8691428571429,821,191.758061708955
1,41,"CEV","scram",52,0.671,52,34.987,1603,195.790087008252
1,42,"CEV","scram",58,0.666285714285714,58,38.3325714285714,1636,199.705451949892
1,43,"CEV","scram",48,0.804285714285714,0,38.6085714285714,670,202.90439902278
1,44,"CEV","scram",61,0.654428571428571,0,39.6177142857143,1719,206.803090057525
1,45,"CEV","scram",68,0.526571428571429,68,35.9468571428571,2614,212.051350660477
1,46,"CEV","scram",67,0.530571428571429,0,35.4082857142857,2586,217.066384973499
1,47,"CEV","scram",70,0.552142857142857,70,38.6564285714286,2435,221.981408251595
1,48,"CEV","scram",67,0.547571428571429,0,36.4524285714286,2467,227.046436628108
1,49,"CEV","scram",93,0.409285714285714,0,38.2278571428571,3435,232.911178655384
1,50,"CEV","scram",51,0.664,51,33.68,1652,237.143106456264
1,51,"CEV","scram",86,0.445142857142857,0,38.3354285714286,3184,242.757980413706
1,52,"CEV","scram",49,0.804571428571429,49,39.4137142857143,668,245.70697197548
1,53,"CEV","scram",50,0.795,50,39.385,735,248.822591418735
1,54,"CEV","scram",50,0.785571428571429,50,39.3567142857143,801,252.154826940285
1,55,"CEV","scram",45,0.785571428571429,45,35.4288571428571,801,255.437071471373
1,56,"CEV","scram",61,0.661857142857143,61,40.3092857142857,1667,259.735688194996
1,57,"CEV","scram",57,0.652428571428571,0,37,1733,263.701469879539
1,58,"CEV","scram",72,0.538428571428571,0,38.6152857142857,2531,268.516118109983
1,59,"CEV","scram",43,0.809571428571429,43,34.5712857142857,633,271.481815984982
1,60,"CEV","scram",52,0.666714285714286,0,34.9998571428571,1633,275.647125263116
1,61,"CEV","scram",104,0.366857142857143,0,38.1005714285714,3732,281.711768395136
1,62,"CEV","scram",67,0.533571428571429,0,35.9328571428571,2565,286.460200947316
