"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",112,0.324,0,36.352,0,0,2969,3288,4122,0,NA,0
1,2,"CEV","scram",72,0.496857142857143,0,36.0062857142857,597,5472,8300,8605,9452,0,NA,6069
1,3,"CEV","scram",42,0.819428571428571,42,34.5417142857143,513,10513,11082,11388,12234,0,NA,11026
1,4,"CEV","scram",52,0.681571428571428,52,35.6368571428571,1476,13512,15048,15353,16199,0,NA,14988
1,5,"CEV","scram",49,0.76,49,37,919,17394,18380,18685,19532,0,NA,18313
1,6,"CEV","scram",48,0.753,48,36.247,980,20794,21828,22134,22980,0,NA,21774
1,7,"CEV","scram",44,0.763857142857143,44,33.9445714285714,908,24502,25460,25766,26612,0,NA,25410
1,8,"CEV","scram",51,0.766285714285714,51,39.2988571428571,882,28034,28976,29281,30128,0,NA,28916
1,9,"CEV","scram",58,0.676857142857143,58,39.0305714285714,1519,31141,32708,33013,33860,0,NA,32660
1,10,"CEV","scram",41,0.799714285714286,41,33.0014285714286,650,35382,36090,36395,37242,0,NA,36032
1,11,"CEV","scram",45,0.776,45,34.672,824,38515,39389,39694,40541,0,NA,39339
1,12,"CEV","scram",74,0.521285714285714,0,38.5638571428571,2606,42064,44720,45025,45872,0,NA,44670
1,13,"CEV","scram",50,0.809428571428571,50,40.2377142857143,581,47146,47786,48091,48938,0,NA,47727
1,14,"CEV","scram",48,0.776142857142857,48,37,811,49962,50835,51140,51987,0,NA,50773
1,15,"CEV","scram",51,0.780857142857143,51,40.1234285714286,781,53061,53900,54205,55052,0,NA,53842
1,16,"CEV","scram",46,0.833285714285714,46,38.6665714285714,421,56327,56799,57104,57951,0,NA,56748
1,17,"CEV","scram",43,0.809571428571429,43,34.5712857142857,584,59077,59715,60020,60867,0,NA,59661
1,18,"CEV","scram",45,0.828714285714286,45,37,452,62242,62747,63052,63899,0,NA,62694
1,19,"CEV","scram",62,0.647857142857143,0,40.2392857142857,1716,65425,67196,67501,68348,0,NA,67141
1,20,"CEV","scram",50,0.797857142857143,50,40.1914285714286,661,69824,70545,70850,71695,0,NA,70485
1,21,"CEV","scram",48,0.778857142857143,48,37,799,73173,74027,74332,75179,0,NA,73972
1,22,"CEV","scram",52,0.762285714285714,52,39.2868571428571,910,76206,77176,77481,78327,0,NA,77116
1,23,"CEV","scram",49,0.767,49,37.767,890,79355,80291,80596,81443,0,NA,80245
1,24,"CEV","scram",46,0.805285714285714,46,37,611,82671,83340,83645,84492,0,NA,83282
1,25,"CEV","scram",67,0.545857142857143,67,36.4541428571428,2425,85720,88205,88510,89357,0,NA,88145
1,26,"CEV","scram",53,0.731571428571429,53,38.4631428571429,1133,90736,91920,92225,93072,0,NA,91869
1,27,"CEV","scram",49,0.793428571428571,49,38.5868571428571,689,94202,94953,95258,96105,0,NA,94891
1,28,"CEV","scram",47,0.841,47,39.523,365,97384,97802,98107,98954,0,NA,97749
1,29,"CEV","scram",48,0.746,48,35.508,1029,100234,101317,101622,102469,0,NA,101263
1,30,"CEV","scram",64,0.605571428571429,64,38.8167142857143,2010,103499,105566,105871,106718,0,NA,105509
1,31,"CEV","scram",68,0.539,0,36.461,2478,108098,110631,110938,111783,0,NA,110576
1,32,"CEV","scram",44,0.760285714285714,44,33.1985714285714,927,113163,114146,114451,115298,0,NA,114090
1,33,"CEV","scram",51,0.710428571428571,51,36.2895714285714,1269,116379,117711,118016,118863,0,NA,117648
1,34,"CEV","scram",48,0.817571428571429,48,39.4527142857143,522,120395,120977,121282,122127,0,NA,120917
1,35,"CEV","scram",49,0.798571428571429,49,39.3957142857143,667,123560,124276,124581,125428,0,NA,124227
1,36,"CEV","scram",47,0.774857142857143,47,36.2251428571429,829,126810,127691,127996,128843,0,NA,127639
1,37,"CEV","scram",42,0.796285714285714,42,33.8148571428571,668,129926,130657,130962,131809,0,NA,130594
1,38,"CEV","scram",49,0.760714285714286,49,37,924,133191,134172,134477,135324,0,NA,134115
1,39,"CEV","scram",52,0.775,52,40.1,825,136457,137338,137643,138490,0,NA,137282
1,40,"CEV","scram",43,0.794142857142857,43,33.8234285714286,702,139823,140570,140875,141722,0,NA,140525
1,41,"CEV","scram",42,0.822857142857143,42,34.5314285714286,491,143007,143552,143857,144704,0,NA,143498
1,42,"CEV","scram",48,0.806142857142857,48,38.6122857142857,603,145838,146501,146806,147653,0,NA,146441
1,43,"CEV","scram",47,0.820428571428571,47,38.6408571428571,510,149038,149600,149905,150752,0,NA,149548
1,44,"CEV","scram",52,0.777571428571429,52,40.1102857142857,802,151787,152649,152954,153801,0,NA,152589
1,45,"CEV","scram",45,0.782428571428571,45,35.4351428571429,766,155286,156115,156420,157267,0,NA,156052
