"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",61,0.585428571428571,0,35.8291428571429,2074,2824,5023,5356,6172,0,NA,4898
1,2,"CEV","scram",44,0.812285714285714,0,35.3754285714286,500,7556,8172,8472,9321,0,NA,8056
1,3,"CEV","scram",77,0.462714285714286,77,35.6118571428571,2950,10405,13470,13770,14619,0,NA,13355
1,4,"CEV","scram",68,0.525142857142857,0,35.9497142857143,2511,15886,18518,18818,19668,0,NA,18397
1,5,"CEV","scram",96,0.384,96,37,3493,20834,24450,24749,25599,0,NA,24327
1,6,"CEV","scram",55,0.664857142857143,55,36.3351428571429,1540,26865,28515,28814,29664,0,NA,28405
1,7,"CEV","scram",58,0.598285714285714,58,34.6068571428571,1989,31181,33297,33596,34446,0,NA,33170
1,8,"CEV","scram",79,0.484,0,38.452,2803,35862,38778,39077,39927,0,NA,38665
1,9,"CEV","scram",62,0.627,62,38.881,1801,40944,42860,43159,44009,0,NA,42745
1,10,"CEV","scram",39,0.834,39,32.83,337,45526,45992,46292,47141,0,NA,45863
1,11,"CEV","scram",98,0.367571428571429,0,35.8972857142857,3609,48408,52140,52439,53289,0,NA,52017
1,12,"CEV","scram",47,0.838857142857143,47,39.5165714285714,314,54806,55239,55538,56388,0,NA,55120
1,13,"CEV","scram",47,0.850714285714286,47,40.4028571428571,236,57655,58005,58304,59154,0,NA,57891
1,14,"CEV","scram",62,0.600857142857143,0,37,1977,60170,62270,62569,63419,0,NA,62147
1,15,"CEV","scram",53,0.753285714285714,53,40.0131428571429,911,64486,65519,65818,66668,0,NA,65397
1,16,"CEV","scram",56,0.684285714285714,56,38.3685714285714,1402,67934,69451,69750,70600,0,NA,69336
1,17,"CEV","scram",49,0.717571428571429,0,34.8472857142857,1166,71716,72999,73299,74149,0,NA,72882
1,18,"CEV","scram",79,0.467714285714286,79,37,2917,75515,78547,78847,79697,0,NA,78432
1,19,"CEV","scram",92,0.425,0,39.125,3218,81213,84545,84845,85695,0,NA,84431
1,20,"CEV","scram",53,0.755857142857143,53,40.0234285714286,896,87161,88177,88477,89327,0,NA,88057
1,21,"CEV","scram",56,0.663,56,37,1550,90793,92459,92759,93608,0,NA,92343
1,22,"CEV","scram",63,0.615428571428571,0,38.8462857142857,1879,94625,96624,96924,97774,0,NA,96504
1,23,"CEV","scram",45,0.846285714285714,45,37.8462857142857,254,98790,99173,99473,100323,0,NA,99044
1,24,"CEV","scram",43,0.856,43,37,199,101539,101856,102155,103005,0,NA,101738
1,25,"CEV","scram",50,0.732142857142857,50,36.2678571428571,1058,104222,105405,105706,106554,0,NA,105280
1,26,"CEV","scram",57,0.674,0,38.348,1465,107937,109520,109819,110669,0,NA,109402
1,27,"CEV","scram",86,0.441714285714286,86,37.8834285714286,3101,111786,115001,115301,116151,0,NA,114887
1,28,"CEV","scram",78,0.494285714285714,78,38.4828571428571,2727,117417,120266,120566,121415,0,NA,120144
1,29,"CEV","scram",94,0.384857142857143,94,36.2302857142857,3500,122682,126297,126597,127447,0,NA,126182
1,30,"CEV","scram",57,0.684714285714286,57,39.0541428571429,1389,128463,129979,130279,131129,0,NA,129852
1,31,"CEV","scram",72,0.506285714285714,0,36.4937142857143,2650,132495,135261,135560,136410,0,NA,135145
1,32,"CEV","scram",48,0.703857142857143,48,33.4807142857143,1259,137777,139159,139459,140309,0,NA,139036
1,33,"CEV","scram",76,0.477714285714286,76,36.5222857142857,2838,141375,144341,144640,145490,0,NA,144213
1,34,"CEV","scram",94,0.406428571428571,0,38.2192857142857,3357,147007,150472,150772,151621,0,NA,150364
1,35,"CEV","scram",53,0.739571428571429,53,39.2187142857143,1005,153038,154171,154470,155320,0,NA,154043
1,36,"CEV","scram",56,0.651571428571429,0,36.3484285714286,1635,156687,158436,158736,159585,0,NA,158322
1,37,"CEV","scram",48,0.706428571428571,48,34.1742857142857,1240,160652,162018,162318,163167,0,NA,161892
1,38,"CEV","scram",57,0.644571428571429,0,37,1678,164534,166333,166633,167483,0,NA,166212
1,39,"CEV","scram",77,0.503857142857143,77,39.0154285714286,2661,168616,171398,171698,172547,0,NA,171277
1,40,"CEV","scram",73,0.480428571428571,0,35.0782857142857,2821,173864,176813,177112,177962,0,NA,176685
1,41,"CEV","scram",90,0.399428571428571,0,35.8017142857143,3400,179229,182744,183044,183893,0,NA,182629
1,42,"CEV","scram",55,0.697,55,38.394,1311,185010,186443,186742,187592,0,NA,186321
1,43,"CEV","scram",46,0.849428571428571,46,38.6988571428571,243,188959,189325,189625,190474,0,NA,189202
1,44,"CEV","scram",49,0.823285714285714,49,40.2931428571429,429,191491,192041,192340,193190,0,NA,191920
1,45,"CEV","scram",48,0.735285714285714,48,35.5294285714286,1052,194657,195823,196122,196972,0,NA,195709
1,46,"CEV","scram",51,0.687714285714286,51,34.9368571428571,1372,198239,199738,200038,200887,0,NA,199611
1,47,"CEV","scram",68,0.568714285714286,68,38.7061428571429,2221,202204,204537,204838,205686,0,NA,204425
1,48,"CEV","scram",81,0.452142857142857,0,36.5478571428571,3025,207102,210251,210551,211400,0,NA,210127
1,49,"CEV","scram",71,0.547428571428571,71,38.6422857142857,2345,212700,215166,215466,216315,0,NA,215045
1,50,"CEV","scram",57,0.592571428571429,57,34.0371428571429,2053,217732,219898,220197,221047,0,NA,219785
1,51,"CEV","scram",51,0.776,0,39.328,752,222330,223197,223496,224346,0,NA,223082
1,52,"CEV","scram",64,0.604571428571429,64,38.8137142857143,1951,225479,227545,227845,228694,0,NA,227430
1,53,"CEV","scram",94,0.407,0,38.221,3335,229928,233376,233676,234526,0,NA,233263
1,54,"CEV","scram",47,0.835428571428571,47,39.5062857142857,336,235909,236359,236658,237508,0,NA,236245
1,55,"CEV","scram",42,0.849714285714286,42,35.3005714285714,240,238841,239191,239491,240340,0,NA,239081
1,56,"CEV","scram",52,0.780857142857143,52,40.9042857142857,714,241823,242657,242958,243806,0,NA,242537
1,57,"CEV","scram",51,0.728428571428571,0,37,1080,244889,246089,246390,247238,0,NA,245969
1,58,"CEV","scram",58,0.673857142857143,0,39.0215714285714,1471,248371,249954,250253,251103,0,NA,249842
1,59,"CEV","scram",58,0.609571428571429,58,35.1712857142857,1914,252286,254319,254619,255468,0,NA,254200
1,60,"CEV","scram",75,0.476285714285714,0,35.5711428571429,2853,256851,259817,260117,260966,0,NA,259704
1,61,"CEV","scram",51,0.771571428571429,51,39.3147142857143,774,262150,263049,263349,264199,0,NA,262924
1,62,"CEV","scram",66,0.540714285714286,0,35.9185714285714,2407,265232,267748,268047,268897,0,NA,267639
1,63,"CEV","scram",39,0.835857142857143,0,32.8207142857143,331,270430,270880,271179,272029,0,NA,270761
2,64,"IEV","happy",61,0.631604915748518,0,38.2798102849801,2635,3980,6729,7029,7878,0,NA,6615
2,65,"IEV","happy",18,0.890479663661746,18,15.9345161524994,439,9012,9578,9878,10727,0,NA,9451
2,66,"IEV","happy",20,0.873862507134421,0,17.7588319795467,805,12210,13127,13426,14276,0,NA,13015
2,67,"IEV","happy",21,0.893594643165935,21,18.9172843571999,348,15409,15876,16175,17025,0,NA,15757
2,68,"IEV","happy",29,0.815354075683659,0,24.0083670833831,1457,18458,20041,20341,21190,0,NA,19915
2,69,"IEV","happy",88,0.540370428757122,0,47.5957502500873,3100,22673,25889,26189,27038,0,NA,25773
2,70,"IEV","happy",16,0.889336271226617,16,14.3639335363992,473,28171,28771,29073,29921,0,NA,28644
2,71,"IEV","happy",124,0.419096003863021,124,51.8671436026315,3681,31004,34803,35104,35952,0,NA,34685
2,72,"IEV","happy",123,0.419096003863021,0,51.4480475987684,3682,37435,41234,41535,42383,0,NA,41117
2,73,"IEV","happy",15,0.895329874331544,15,13.2049032896496,274,43566,43966,44266,45115,0,NA,43840
2,74,"IEV","happy",30,0.850703524082032,0,25.1101073940042,1116,46248,47481,47783,48631,0,NA,47364
2,75,"IEV","happy",41,0.743279553941524,41,30.6946185464931,1999,49864,51980,52279,53129,0,NA,51863
2,76,"IEV","happy",72,0.600968348969632,72,43.2531300953081,2798,54562,57478,57777,58627,0,NA,57360
2,77,"IEV","happy",84,0.551617011089262,84,46.4925447360998,3048,59710,62876,63176,64025,0,NA,62758
2,78,"IEV","happy",87,0.537292439597556,87,46.6697236567892,3112,65258,68491,68790,69640,0,NA,68370
2,79,"IEV","happy",28,0.841848097862611,28,23.6015258918658,1209,70923,72256,72556,73405,0,NA,72132
2,80,"IEV","happy",20,0.891124479212708,20,17.597386110978,431,74639,75188,75490,76338,0,NA,75070
2,81,"IEV","happy",20,0.89576125938839,20,17.5943829049514,265,77571,77954,78254,79103,0,NA,77836
2,82,"IEV","happy",16,0.886113855344311,16,14.0485772437629,562,80387,81070,81369,82219,0,NA,80949
2,83,"IEV","happy",111,0.46482038758209,0,51.4190315366846,3466,83302,86884,87184,88034,0,NA,86768
2,84,"IEV","happy",38,0.758719436642215,38,28.6214348508437,1897,89117,91133,91432,92282,0,NA,91014
2,85,"IEV","happy",68,0.623941117826309,68,42.527012348998,2685,93415,96214,96514,97364,0,NA,96100
2,86,"IEV","happy",81,0.551209188643917,81,44.8595690547365,3046,98897,102062,102364,103212,0,NA,101943
2,87,"IEV","happy",104,0.482570975333191,104,50.2180740165767,3381,104345,107844,108145,108993,0,NA,107726
2,88,"IEV","happy",94,0.499862615620575,0,46.9707932258275,3291,110126,113542,113841,114691,0,NA,113417
2,89,"IEV","happy",141,0.378499171855036,0,53.3307602889846,3887,116174,120173,120472,121322,0,NA,120061
2,90,"IEV","happy",22,0.894601566144129,0,19.6160119522622,313,122405,122838,123138,123988,0,NA,122718
2,91,"IEV","happy",34,0.821556098622396,34,28.2818908352662,1408,125371,126904,127203,128053,0,NA,126779
2,92,"IEV","happy",21,0.857904949506612,21,18.2343374525789,1028,129586,130736,131035,131885,0,NA,130614
2,93,"IEV","happy",62,0.658061100760374,62,41.0877111889619,2500,133401,136017,136317,137166,0,NA,135901
2,94,"IEV","happy",82,0.568659225912092,0,46.7503043623868,2961,138300,141382,141681,142531,0,NA,141261
2,95,"IEV","happy",16,0.88322696006114,16,14.5389131597899,618,143764,144514,144814,145663,0,NA,144382
2,96,"IEV","happy",29,0.814200296422445,29,23.3143704549455,1483,146847,148446,148746,149595,0,NA,148330
2,97,"IEV","happy",62,0.668125553071707,62,41.1164197377273,2435,150829,153394,153694,154544,0,NA,153264
2,98,"IEV","happy",85,0.557316878049581,0,47.3166149380877,3007,155660,158792,159092,159942,0,NA,158667
2,99,"IEV","happy",16,0.893342137017769,16,14.4989918378117,360,161275,161758,162058,162907,0,NA,161635
2,100,"IEV","happy",25,0.858063219551535,25,21.6458578589319,1019,164340,165490,165790,166639,0,NA,165359
2,101,"IEV","happy",41,0.773699330844977,41,31.9192060641428,1795,167723,169639,169938,170788,0,NA,169518
2,102,"IEV","happy",70,0.585512915015071,0,41.1976553281817,2884,172321,175320,175620,176469,0,NA,175205
2,103,"IEV","happy",32,0.83423662227481,32,26.9612208429637,1302,177952,179369,179668,180518,0,NA,179254
2,104,"IEV","happy",50,0.728583838100658,50,36.2698476229626,2095,181851,184067,184366,185216,0,NA,183946
2,105,"IEV","happy",63,0.640712026963678,63,40.2342584510799,2592,186399,189115,189415,190264,0,NA,188991
2,106,"IEV","happy",71,0.585712300005217,71,41.7713003184018,2877,191448,194447,194746,195596,0,NA,194325
2,107,"IEV","happy",88,0.531741376556144,0,46.9461613036609,3142,196779,200045,200344,201194,0,NA,199921
2,108,"IEV","happy",28,0.823859703217544,0,23.1046256872566,1396,202677,204193,204493,205342,0,NA,204073
2,109,"IEV","happy",44,0.723395891650117,0,31.589645270778,2132,206376,208625,208925,209774,0,NA,208508
2,110,"IEV","happy",62,0.641089302540506,62,39.5692359578723,2594,211207,213923,214223,215072,0,NA,213801
2,111,"IEV","happy",29,0.855573311768338,29,24.5262187550135,1063,216605,217788,218088,218938,0,NA,217668
2,112,"IEV","happy",80,0.562592833374014,80,44.8046191319451,3000,220321,223436,223736,224586,0,NA,223321
2,113,"IEV","happy",15,0.890270784401601,15,13.3020548714655,460,225919,226502,226802,227651,0,NA,226379
2,114,"IEV","happy",21,0.857028625670301,21,18.348725667815,1046,229084,230251,230550,231400,0,NA,230130
2,115,"IEV","happy",22,0.880961866062647,22,19.3149971040811,676,232633,233433,233732,234582,0,NA,233309
2,116,"IEV","happy",100,0.476727007783608,100,47.6035902272945,3404,236115,239647,239947,240797,0,NA,239519
2,117,"IEV","happy",22,0.889076469025064,22,19.7455827058095,497,242080,242696,242996,243846,0,NA,242577
2,118,"IEV","happy",30,0.825913107470769,30,24.5333676209772,1380,245329,246828,247128,247977,0,NA,246709
2,119,"IEV","happy",54,0.665942601655336,0,35.9266324144306,2455,249011,251593,251893,252742,0,NA,251466
2,120,"IEV","happy",17,0.892491450201814,17,15.5568636927064,405,254176,254692,254992,255841,0,NA,254581
2,121,"IEV","happy",73,0.57309270524403,73,41.9402511770514,2946,257075,260140,260440,261289,0,NA,260021
2,122,"IEV","happy",99,0.494452062484054,99,48.7185428079104,3308,262739,266171,266471,267321,0,NA,266047
2,123,"IEV","happy",29,0.827725501439628,29,24.338409257575,1346,268421,269887,270186,271036,0,NA,269767
2,124,"IEV","happy",92,0.505058686590986,92,46.7140303524202,3253,272586,275968,276268,277117,0,NA,275839
2,125,"IEV","happy",102,0.491119497040017,102,49.8521337441198,3318,278167,281616,281916,282765,0,NA,281485
2,126,"IEV","happy",97,0.501526077388692,0,48.8950025072746,3283,284115,287514,287814,288663,0,NA,287398
3,127,"CEVR","scram",137,0.271944561108778,0,37.2719445611088,1424,4113,5646,5946,6795,0,NA,5537
