"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",51,0.697285714285714,0,35.6054285714286,1292,9633,11049,11399,12199,0,NA,10925
1,2,"CEV","scram",59,0.608571428571429,0,35.7828571428571,1925,13532,15581,15881,16730,0,NA,15457
1,3,"CEV","scram",41,0.843285714285714,41,34.4701428571429,275,17797,18197,18496,19346,0,NA,18072
1,4,"CEV","scram",42,0.844142857142857,42,35.3117142857143,282,20613,21013,21312,22162,0,NA,20895
1,5,"CEV","scram",79,0.467285714285714,79,37,2915,23328,26361,26660,27510,0,NA,26243
1,6,"CEV","scram",79,0.464857142857143,0,36.5351428571429,2917,28777,31825,32125,32975,0,NA,31694
1,7,"CEV","scram",76,0.462571428571429,76,35.1497142857143,2955,34491,37557,37858,38706,0,NA,37446
1,8,"CEV","scram",52,0.755428571428571,52,39.2662857142857,904,40123,41139,41438,42288,0,NA,41027
1,9,"CEV","scram",53,0.736428571428571,53,39.2092857142857,1024,43305,44454,44754,45604,0,NA,44329
1,10,"CEV","scram",75,0.460285714285714,75,34.6985714285714,2953,47120,50202,50502,51352,0,NA,50073
1,11,"CEV","scram",46,0.755571428571429,46,34.7332857142857,898,52618,53634,53934,54784,0,NA,53516
1,12,"CEV","scram",52,0.762714285714286,52,39.2881428571429,837,56300,57267,57566,58416,0,NA,57137
1,13,"CEV","scram",84,0.462857142857143,0,38.8514285714286,2946,59682,62748,63048,63897,0,NA,62628
1,14,"CEV","scram",49,0.753285714285714,49,37,913,64914,65947,66246,67096,0,NA,65827
1,15,"CEV","scram",53,0.750857142857143,53,40.0034285714286,933,68163,69212,69512,70361,0,NA,69096
1,16,"CEV","scram",51,0.753285714285714,51,38.5065714285714,914,71628,72661,72961,73810,0,NA,72542
1,17,"CEV","scram",77,0.465285714285714,0,35.6041428571429,2919,74927,77976,78275,79125,0,NA,77846
1,18,"CEV","scram",44,0.846142857142857,44,37,273,80492,80875,81174,82024,0,NA,80765
1,19,"CEV","scram",54,0.758142857142857,0,40.7907142857143,887,83541,84540,84840,85689,0,NA,84428
1,20,"CEV","scram",64,0.620142857142857,64,39.4805714285714,1844,87156,89122,89422,90271,0,NA,89000
1,21,"CEV","scram",61,0.608285714285714,61,37,1931,91738,93787,94087,94936,0,NA,93669
1,22,"CEV","scram",64,0.605857142857143,0,38.8175714285714,1942,95953,98019,98318,99168,0,NA,97895
1,23,"CEV","scram",80,0.470285714285714,80,37.4702857142857,2886,100185,103200,103500,104350,0,NA,103071
1,24,"CEV","scram",49,0.748857142857143,49,37,947,105566,106632,106932,107782,0,NA,106513
1,25,"CEV","scram",76,0.479857142857143,76,36.5201428571429,2837,108998,111947,112247,113096,0,NA,111835
1,26,"CEV","scram",65,0.584714285714286,0,38.1694285714286,2096,114463,116679,116979,117828,0,NA,116559
1,27,"CEV","scram",50,0.765571428571429,50,38.5311428571429,826,118945,119894,120194,121044,0,NA,119771
1,28,"CEV","scram",52,0.758428571428571,52,39.2752857142857,881,122310,123310,123610,124459,0,NA,123191
1,29,"CEV","scram",78,0.461,78,36.078,2969,125726,128808,129108,129957,0,NA,128695
1,30,"CEV","scram",82,0.470428571428571,82,38.4112857142857,2893,130974,133990,134289,135139,0,NA,133867
1,31,"CEV","scram",47,0.763428571428571,47,36.2365714285714,835,136505,137472,137771,138621,0,NA,137340
1,32,"CEV","scram",74,0.470571428571429,74,34.6471428571429,2899,139987,143003,143303,144152,0,NA,142886
1,33,"CEV","scram",80,0.458714285714286,80,36.5412857142857,2978,145219,148318,148617,149467,0,NA,148197
1,34,"CEV","scram",89,0.432571428571429,0,38.2977142857143,3171,150984,154266,154565,155415,0,NA,154155
1,35,"CEV","scram",53,0.746857142857143,53,39.2405714285714,956,156832,157914,158214,159064,0,NA,157788
1,36,"CEV","scram",78,0.466,0,36.534,2924,160430,163479,163779,164628,0,NA,163354
1,37,"CEV","scram",46,0.746857142857143,46,34.0125714285714,959,165695,166778,167078,167927,0,NA,166654
1,38,"CEV","scram",49,0.758857142857143,49,37,869,169294,170293,170593,171443,0,NA,170163
1,39,"CEV","scram",53,0.756428571428571,53,40.0257142857143,895,172559,173576,173875,174725,0,NA,173454
1,40,"CEV","scram",46,0.746142857142857,46,34.0154285714286,955,176058,177141,177441,178290,0,NA,177013
1,41,"CEV","scram",77,0.463714285714286,0,35.6088571428571,2945,179557,182622,182922,183772,0,NA,182502
1,42,"CEV","scram",63,0.608142857142857,63,38.2162857142857,1938,184905,186954,187254,188103,0,NA,186843
1,43,"CEV","scram",64,0.594714285714286,0,38.1894285714286,2037,189470,191619,191919,192768,0,NA,191507
1,44,"CEV","scram",54,0.744714285714286,54,39.9788571428571,981,193785,194885,195184,196034,0,NA,194766
1,45,"CEV","scram",42,0.842285714285714,42,35.3154285714286,289,197501,197917,198217,199066,0,NA,197790
