"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","starttime"
1,1,"CEV","scram",75,0.478285714285714,0,36.0434285714286,2952,3.2553642988205
1,2,"CEV","scram",44,0.801428571428571,0,35.3971428571429,690,6.46894619287923
1,3,"CEV","scram",47,0.741,47,34.777,1113,9.80120573984459
1,4,"CEV","scram",49,0.727428571428571,49,35.5451428571429,1208,13.4333793818951
1,5,"CEV","scram",51,0.729142857142857,51,37,1196,16.9489923999645
1,6,"CEV","scram",49,0.738714285714286,49,36.2612857142857,1129,20.4977034791373
1,7,"CEV","scram",46,0.736285714285714,46,34.0548571428571,1146,24.3130934238434
1,8,"CEV","scram",58,0.674428571428571,58,39.0232857142857,1579,28.4617218109779
1,9,"CEV","scram",62,0.622142857142857,62,38.8664285714286,1945,32.5770297618583
1,10,"CEV","scram",58,0.588857142857143,58,34.0557142857143,2178,37.4254591013305
1,11,"CEV","scram",59,0.600857142857143,59,35.1974285714286,2094,41.9406656431966
1,12,"CEV","scram",62,0.622285714285714,0,38.8668571428571,1944,46.5557706356049
1,13,"CEV","scram",59,0.674714285714286,59,39.6988571428571,1577,50.5544581781141
1,14,"CEV","scram",49,0.753285714285714,49,37,1027,53.7534189401194
1,15,"CEV","scram",71,0.553285714285714,71,39.2131428571429,2427,58.4018711876124
1,16,"CEV","scram",75,0.503428571428571,75,38.0068571428571,2776,63.6001726477407
1,17,"CEV","scram",69,0.510571428571429,0,35.4682857142857,2726,68.5985369649716
1,18,"CEV","scram",68,0.541571428571429,68,37,2509,73.6302569177933
1,19,"CEV","scram",73,0.546428571428571,0,39.7321428571429,2475,78.7785148671828
1,20,"CEV","scram",78,0.498714285714286,78,38.9948571428571,2809,84.2101990613155
1,21,"CEV","scram",77,0.479857142857143,77,37,2941,89.7748898253776
1,22,"CEV","scram",85,0.448857142857143,0,38.3465714285714,3158,95.1065071118064
1,23,"CEV","scram",76,0.496571428571429,76,37.4965714285714,2824,100.10482812766
1,24,"CEV","scram",91,0.408428571428571,0,37,3441,105.919596484862
1,25,"CEV","scram",71,0.515571428571429,71,36.4844285714286,2691,110.98462821357
1,26,"CEV","scram",72,0.525142857142857,0,38.0502857142857,2624,116.132890353445
1,27,"CEV","scram",70,0.546571428571429,70,38.0931428571429,2474,120.881371514872
1,28,"CEV","scram",71,0.546714285714286,71,38.6401428571429,2473,125.779715298675
1,29,"CEV","scram",65,0.549,65,35.902,2457,130.662139741238
1,30,"CEV","scram",74,0.520571428571429,74,38.5617142857143,2656,135.493329738732
1,31,"CEV","scram",75,0.484857142857143,0,36.5151428571429,2906,140.924724790268
1,32,"CEV","scram",61,0.558714285714286,61,34.2064285714286,2389,145.839782709721
1,33,"CEV","scram",75,0.487285714285714,75,36.5127142857143,2889,150.954780565575
1,34,"CEV","scram",51,0.775428571428571,51,39.3262857142857,872,154.503625739831
1,35,"CEV","scram",48,0.830142857142857,48,39.4904285714286,489,157.569255030714
1,36,"CEV","scram",57,0.637428571428571,0,36.3625714285714,1838,161.934501172509
1,37,"CEV","scram",44,0.770714285714286,44,33.9171428571429,905,165.066816592589
1,38,"CEV","scram",69,0.537428571428571,0,37,2538,170.131819546688
1,39,"CEV","scram",80,0.489857142857143,80,38.9594285714286,2871,175.280119679868
1,40,"CEV","scram",78,0.451857142857143,0,35.1925714285714,3137,180.894938323181
1,41,"CEV","scram",78,0.459,0,35.623,3087,186.409794261213
1,42,"CEV","scram",78,0.49,78,37.98,2870,191.558142166119
1,43,"CEV","scram",75,0.504285714285714,0,38.0085714285714,2770,196.856350178365
1,44,"CEV","scram",77,0.504285714285714,0,39.0171428571429,2770,201.804738032166
1,45,"CEV","scram",71,0.506714285714286,71,35.9865714285714,2753,207.186283172574
1,46,"CEV","scram",73,0.487714285714286,0,35.5368571428571,2886,212.501225714106
1,47,"CEV","scram",73,0.525857142857143,73,38.5775714285714,2619,217.599522565026
1,48,"CEV","scram",67,0.544857142857143,0,36.4551428571429,2486,222.664543957449
1,49,"CEV","scram",78,0.492571428571429,0,38.4777142857143,2852,227.946131701116
1,50,"CEV","scram",63,0.540285714285714,63,34.2985714285714,2518,233.044430786278
1,51,"CEV","scram",70,0.552142857142857,0,38.6564285714286,2435,237.909530680627
1,52,"CEV","scram",76,0.504571428571429,76,38.5137142857143,2768,242.957863080315
1,53,"CEV","scram",80,0.483142857142857,0,38.4494285714286,2918,248.256103778258
1,54,"CEV","scram",75,0.514142857142857,75,38.5424285714286,2701,253.487773725297
1,55,"CEV","scram",67,0.533285714285714,0,35.9334285714286,2567,258.536055280827
1,56,"CEV","scram",80,0.495142857142857,80,39.4757142857143,2834,264.000930564944
1,57,"CEV","scram",75,0.495142857142857,0,37,2834,269.065936313011
1,58,"CEV","scram",76,0.509571428571429,0,38.5287142857143,2733,274.080960010178
1,59,"CEV","scram",68,0.521571428571429,68,35.4352857142857,2649,279.062664109282
1,60,"CEV","scram",63,0.557285714285714,0,35.3281428571429,2399,283.994391745422
1,61,"CEV","scram",76,0.509714285714286,0,38.5291428571429,2732,289.059361455031
1,62,"CEV","scram",75,0.483428571428571,0,36.0331428571429,2916,294.157712502405
1,63,"CEV","scram",40,0.814428571428571,0,32.9278571428571,599,297.439943344798
2,64,"IEV","happy",22,0.854257448169967,0,18.7060768229268,1188,1.48850650014356
2,65,"IEV","happy",19,0.885985324242091,19,16.7288119852342,681,4.45405212137848
2,66,"IEV","happy",37,0.772715872321371,0,28.9124673424616,1914,9.00267659733072
2,67,"IEV","happy",30,0.849136126794208,30,25.2941223065524,1248,12.5348406014964
2,68,"IEV","happy",60,0.639201150074004,0,38.4123088226984,2714,17.8331273947842
2,69,"IEV","happy",93,0.52308111645124,0,48.4170048027475,3297,23.7644893415272
2,70,"IEV","happy",17,0.886028241613652,17,14.9494501259793,680,26.730045019649
2,71,"IEV","happy",24,0.869804803406868,24,20.9541070602079,979,29.9456402980722
2,72,"IEV","happy",26,0.853508063672733,26,22.215642710236,1197,33.7778862956911
2,73,"IEV","happy",25,0.84013588128563,25,21.2769038228129,1346,37.4599754996598
2,74,"IEV","happy",36,0.813620401555004,0,29.0705023960146,1596,41.3420702912845
2,75,"IEV","happy",24,0.8463743775548,24,20.5357765311281,1279,45.0074900579639
2,76,"IEV","happy",30,0.833630481914538,30,25.3589617091642,1412,49.0061876578256
2,77,"IEV","happy",38,0.791034594873413,38,30.3917989638636,1779,53.0215180981904
2,78,"IEV","happy",52,0.702685921394753,52,36.729826279979,2362,57.7699774694629
2,79,"IEV","happy",66,0.627014552799357,0,41.0903944414074,2778,62.9849413824268
2,80,"IEV","happy",58,0.670482112686668,58,38.9554764019867,2545,67.9165751514956
2,81,"IEV","happy",62,0.65547544063427,62,40.5941634761827,2627,72.9316480169073
2,82,"IEV","happy",55,0.661554929815108,55,36.2365134478373,2594,77.9633621033281
2,83,"IEV","happy",52,0.719626601715335,0,37.648520297002,2261,82.4618369094096
2,84,"IEV","happy",58,0.646164932159803,0,37.3018121235789,2677,87.376885889098
2,85,"IEV","happy",62,0.65547544063427,62,40.5941634761827,2627,92.2919340305962
2,86,"IEV","happy",64,0.627397996274081,64,40.4393642418767,2776,97.7569297216833
2,87,"IEV","happy",74,0.601558722120526,74,44.4223677300848,2909,102.955104908906
2,88,"IEV","happy",81,0.548147687124492,0,44.4750537278338,3175,108.419967621565
2,89,"IEV","happy",69,0.614270946528115,69,42.4793828069958,2844,113.903044381645
2,90,"IEV","happy",70,0.62451817950683,0,43.7418588271376,2791,118.933028639294
2,91,"IEV","happy",82,0.565022190378515,0,46.3684517297449,3092,124.564703056123
2,92,"IEV","happy",75,0.565224470109322,75,42.4015301424448,3091,130.346086723264
2,93,"IEV","happy",84,0.558332768418691,84,46.7081478416743,3125,136.110859061591
2,94,"IEV","happy",90,0.538113662556657,0,48.2428864073681,3224,141.625723101664
2,95,"IEV","happy",75,0.565224470109322,75,42.4015301424448,3091,147.107240724843
2,96,"IEV","happy",77,0.558535874141915,77,42.7881565240531,3124,152.572114333045
2,97,"IEV","happy",90,0.538113662556657,90,48.2428864073681,3224,158.186932976358
2,98,"IEV","happy",89,0.541600387102402,0,48.0776998047547,3207,163.635160055477
2,99,"IEV","happy",87,0.524526503345485,87,45.7269397502757,3290,169.416588142049
2,100,"IEV","happy",86,0.538318920320817,0,46.0799229533208,3223,175.231327724643
2,101,"IEV","happy",81,0.565426723963959,81,45.7823211220346,3090,180.562919030432
2,102,"IEV","happy",76,0.562187585006446,0,42.5776957529672,3106,186.361007893458
2,103,"IEV","happy",28,0.856868232091306,28,24.3676662080503,1156,190.159763601143
2,104,"IEV","happy",21,0.893841748729652,21,18.869632818048,456,193.108618274331
2,105,"IEV","happy",18,0.89511748238796,18,15.9339271612449,406,195.857738902792
2,106,"IEV","happy",17,0.887036219031329,17,14.7744180874155,656,198.856740451884
2,107,"IEV","happy",36,0.802594976806713,36,28.519075571701,1688,202.88891716674
2,108,"IEV","happy",85,0.528445708858924,0,44.9949344917239,3271,208.803640965838
2,109,"IEV","happy",65,0.609009205733727,0,39.7429911997019,2871,213.868631627876
