"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",43,0.825857142857143,43,35.3482857142857,0,5810,6327,6660,7476,0,NA,5810
1,2,"CEV","scram",48,0.733857142857143,0,35.5322857142857,0,8826,9992,10292,11142,0,NA,8826
1,3,"CEV","scram",42,0.831428571428571,42,34.5057142857143,0,12208,12691,12991,13841,0,NA,12208
1,4,"CEV","scram",42,0.848857142857143,42,35.3022857142857,0,15107,15474,15773,16623,0,NA,15107
1,5,"CEV","scram",44,0.843428571428571,44,37,0,17790,18189,18489,19339,0,NA,17790
1,6,"CEV","scram",43,0.845714285714286,43,36.1542857142857,0,20605,20988,21288,22138,0,NA,20605
1,7,"CEV","scram",40,0.843428571428571,40,33.6262857142857,0,23654,24054,24354,25203,0,NA,23654
1,8,"CEV","scram",48,0.819714285714286,48,39.4591428571429,0,26620,27186,27486,28335,0,NA,26620
1,9,"CEV","scram",50,0.793571428571429,50,39.3807142857143,0,29352,30102,30401,31251,0,NA,29352
1,10,"CEV","scram",46,0.727,46,33.365,0,32768,33984,34283,35133,0,NA,32768
1,11,"CEV","scram",52,0.667428571428571,52,34.9977142857143,0,36400,38032,38332,39182,0,NA,36400
1,12,"CEV","scram",57,0.681857142857143,0,39.0455714285714,0,40698,42231,42531,43380,0,NA,40698
1,13,"CEV","scram",50,0.803142857142857,50,40.2125714285714,0,44647,45330,45629,46479,0,NA,44647
1,14,"CEV","scram",47,0.784142857142857,47,37,0,47496,48312,48612,49461,0,NA,47496
1,15,"CEV","scram",51,0.781857142857143,51,40.1274285714286,0,50528,51361,51661,52510,0,NA,50528
1,16,"CEV","scram",50,0.774714285714286,50,38.5494285714286,0,53777,54660,54959,55809,0,NA,53777
1,17,"CEV","scram",41,0.839,41,34.483,0,56926,57359,57659,58508,0,NA,56926
1,18,"CEV","scram",48,0.774857142857143,48,37,0,59875,60758,61057,61907,0,NA,59875
1,19,"CEV","scram",53,0.767857142857143,0,40.8392857142857,0,63423,64357,64656,65506,0,NA,63423
1,20,"CEV","scram",61,0.644,61,39.576,0,66972,68772,69071,69921,0,NA,66972
1,21,"CEV","scram",62,0.596428571428571,62,37,0,71387,73520,73820,74669,0,NA,71387
1,22,"CEV","scram",68,0.565428571428571,0,38.6962857142857,0,75686,78035,78335,79184,0,NA,75686
1,23,"CEV","scram",49,0.767857142857143,49,37.7678571428571,0,80201,81134,81434,82283,0,NA,80201
1,24,"CEV","scram",66,0.560857142857143,66,37,0,83500,85882,86182,87032,0,NA,83500
1,25,"CEV","scram",48,0.756,48,36.244,0,88248,89264,89564,90414,0,NA,88248
1,26,"CEV","scram",53,0.720285714285714,53,38.4405714285714,0,91780,93046,93346,94196,0,NA,91780
1,27,"CEV","scram",55,0.699,55,38.398,0,95312,96729,97028,97878,0,NA,95312
1,28,"CEV","scram",55,0.713285714285714,55,39.1398571428571,0,99144,100461,100760,101610,0,NA,99144
1,29,"CEV","scram",51,0.696714285714286,51,35.6065714285714,0,102876,104309,104609,105458,0,NA,102876
1,30,"CEV","scram",56,0.703857142857143,56,39.1115714285714,0,106475,107858,108157,109007,0,NA,106475
1,31,"CEV","scram",50,0.727714285714286,50,36.2722857142857,0,110374,111590,111889,112739,0,NA,110374
1,32,"CEV","scram",47,0.715857142857143,47,33.4207142857143,0,114106,115405,115705,116554,0,NA,114106
1,33,"CEV","scram",52,0.696714285714286,52,36.3032857142857,0,117621,119054,119354,120203,0,NA,117621
1,34,"CEV","scram",55,0.706285714285714,55,39.1188571428571,0,121720,123086,123385,124235,0,NA,121720
1,35,"CEV","scram",55,0.708714285714286,55,39.1261428571429,0,125652,127001,127301,128150,0,NA,125652
1,36,"CEV","scram",52,0.696857142857143,0,36.3031428571429,0,129517,130950,131249,132099,0,NA,129517
1,37,"CEV","scram",44,0.765857142857143,44,33.9365714285714,0,133166,134115,134415,135265,0,NA,133166
1,38,"CEV","scram",50,0.744571428571429,50,37,0,136631,137731,138030,138880,0,NA,136631
1,39,"CEV","scram",54,0.735,54,39.94,0,139997,141163,141462,142312,0,NA,139997
1,40,"CEV","scram",49,0.698428571428571,49,34.2062857142857,0,143645,145062,145361,146211,0,NA,143645
1,41,"CEV","scram",49,0.713714285714286,49,34.8588571428571,0,147477,148794,149093,149943,0,NA,147477
