"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","starttime"
1,1,"CEV","scram",50,0.716285714285714,0,35.5674285714286,1286,1.58939166855998
1,2,"CEV","scram",44,0.808857142857143,0,35.3822857142857,638,4.98622618243098
1,3,"CEV","scram",59,0.595857142857143,59,35.2124285714286,2129,9.33474254398607
1,4,"CEV","scram",68,0.53,0,35.94,2590,14.3497120444663
1,5,"CEV","scram",63,0.588142857142857,63,37,2183,18.8649219383951
1,6,"CEV","scram",58,0.624428571428571,58,36.3755714285714,1929,23.2134743381757
1,7,"CEV","scram",52,0.655,52,34.38,1715,27.6454434851184
1,8,"CEV","scram",67,0.579285714285714,0,38.7378571428571,2245,32.4604845028371
1,9,"CEV","scram",62,0.624571428571429,62,38.8737142857143,1928,36.5591017853003
1,10,"CEV","scram",52,0.653142857142857,52,33.7342857142857,1728,40.9576826104894
1,11,"CEV","scram",56,0.623571428571429,56,35.1292857142857,1935,49.2549421782605
1,12,"CEV","scram",62,0.631857142857143,0,38.8955714285714,1877,53.8034258543048
1,13,"CEV","scram",59,0.674571428571429,59,39.6982857142857,1578,57.8520887431223
1,14,"CEV","scram",55,0.678142857142857,55,37,1553,61.6341568550561
1,15,"CEV","scram",59,0.678428571428571,59,39.7137142857143,1551,65.4329460866284
1,16,"CEV","scram",56,0.688714285714286,56,38.3774285714286,1479,69.6649152336176
1,17,"CEV","scram",52,0.674857142857143,0,34.9754285714286,1576,73.5136102493852
1,18,"CEV","scram",58,0.634428571428571,58,37,1859,77.8955045961775
1,19,"CEV","scram",64,0.629714285714286,0,40.1485714285714,1892,82.4606577092782
1,20,"CEV","scram",59,0.674857142857143,59,39.6994285714286,1576,86.6593002742156
1,21,"CEV","scram",54,0.689285714285714,54,37,1475,90.7579334804323
1,22,"CEV","scram",59,0.656,0,38.968,1708,94.6399511669297
1,23,"CEV","scram",55,0.686857142857143,55,37.6868571428571,1492,98.3054678735789
1,24,"CEV","scram",51,0.722714285714286,51,37,1241,101.920924866106
1,25,"CEV","scram",51,0.708428571428571,51,36.2915714285714,1341,105.686419363366
1,26,"CEV","scram",54,0.715571428571429,54,38.4311428571429,1291,109.50179031142
1,27,"CEV","scram",52,0.741857142857143,52,38.4837142857143,1107,112.883987210691
1,28,"CEV","scram",53,0.734714285714286,53,39.2041428571429,1157,116.466155894101
1,29,"CEV","scram",48,0.739428571428571,48,35.5211428571429,1124,120.015009170165
1,30,"CEV","scram",53,0.737142857142857,53,39.2114285714286,1140,123.330553464126
1,31,"CEV","scram",49,0.737142857142857,49,36.2628571428571,1140,126.995996977203
