"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",48,0.735428571428571,0,35.5291428571429,1028,2948,4098,4414,5247,0,NA,3976
1,2,"CEV","scram",58,0.614428571428571,0,35.7711428571429,1873,6580,8579,8879,9728,0,NA,8453
1,3,"CEV","scram",44,0.786142857142857,44,34.6415714285714,679,10795,11595,11894,12744,0,NA,11474
1,4,"CEV","scram",44,0.796428571428571,44,35.4071428571429,610,14011,14744,15043,15893,0,NA,14621
1,5,"CEV","scram",49,0.755285714285714,49,37,897,17060,18076,18376,19225,0,NA,17957
1,6,"CEV","scram",45,0.81,45,36.19,515,20492,21125,21424,22274,0,NA,21007
1,7,"CEV","scram",45,0.761285714285714,45,33.9548571428571,864,23791,24774,25073,25923,0,NA,24655
1,8,"CEV","scram",54,0.729285714285714,54,39.1878571428571,1076,27339,28539,28839,29688,0,NA,28415
1,9,"CEV","scram",54,0.731714285714286,54,39.1951428571429,1062,30705,31888,32187,33037,0,NA,31767
1,10,"CEV","scram",47,0.707857142857143,47,33.4607142857143,1228,34553,35903,36203,37052,0,NA,35781
1,11,"CEV","scram",52,0.669857142857143,52,34.9904285714286,1492,38319,39935,40235,41084,0,NA,39811
1,12,"CEV","scram",61,0.641285714285714,0,38.9238571428571,1704,42601,44417,44716,45566,0,NA,44305
1,13,"CEV","scram",59,0.674714285714286,59,39.6988571428571,1457,46832,48415,48715,49565,0,NA,48289
1,14,"CEV","scram",66,0.560428571428571,0,37,2257,50581,52964,53263,54113,0,NA,52838
1,15,"CEV","scram",85,0.455714285714286,85,38.8228571428571,2993,55180,58295,58595,59444,0,NA,58173
1,16,"CEV","scram",87,0.434285714285714,87,37.8685714285714,3144,60711,63977,64276,65126,0,NA,63855
1,17,"CEV","scram",80,0.443857142857143,0,35.6684285714286,3084,66242,69441,69741,70590,0,NA,69326
1,18,"CEV","scram",97,0.382142857142857,97,37,3513,71957,75589,75889,76738,0,NA,75470
1,19,"CEV","scram",112,0.346428571428571,0,38.7321428571429,3757,78255,82137,82436,83286,0,NA,82012
1,20,"CEV","scram",49,0.827285714285714,49,40.3091428571429,394,84753,85269,85569,86418,0,NA,85147
1,21,"CEV","scram",46,0.805857142857143,46,37,550,87885,88551,88851,89700,0,NA,88435
1,22,"CEV","scram",53,0.744,0,39.232,983,90717,91817,92116,92966,0,NA,91700
1,23,"CEV","scram",45,0.832142857142857,45,37.8321428571429,363,93983,94466,94765,95615,0,NA,94346
1,24,"CEV","scram",44,0.848714285714286,44,37,241,96832,97198,97498,98347,0,NA,97073
1,25,"CEV","scram",46,0.788285714285714,46,36.2117142857143,664,99597,100380,100680,101530,0,NA,100261
1,26,"CEV","scram",51,0.760714285714286,51,38.5214285714286,855,102896,103879,104179,105028,0,NA,103751
1,27,"CEV","scram",58,0.665571428571429,58,38.3311428571429,1533,106145,107795,108094,108944,0,NA,107678
1,28,"CEV","scram",60,0.653714285714286,60,38.9611428571429,1610,110210,111943,112243,113092,0,NA,111820
1,29,"CEV","scram",58,0.618,58,35.764,1865,114359,116342,116641,117491,0,NA,116224
1,30,"CEV","scram",64,0.611,64,38.833,1924,118507,120540,120840,121689,0,NA,120431
1,31,"CEV","scram",62,0.589571428571429,0,36.4104285714286,2061,123056,125238,125538,126388,0,NA,125117
1,32,"CEV","scram",55,0.613428571428571,55,33.9328571428571,1888,127754,129770,130070,130919,0,NA,129642
