"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",47,0.759428571428571,0,35.4811428571429,925,3098,4090,4409,5243,0,NA,4023
1,2,"CEV","scram",42,0.841142857142857,0,35.3177142857143,351,6587,7005,7310,8157,0,NA,6938
1,3,"CEV","scram",46,0.756428571428571,46,34.7307142857143,934,9226,10237,10542,11389,0,NA,10160
1,4,"CEV","scram",58,0.612428571428571,58,35.7751428571429,1939,12667,14685,14991,15837,0,NA,14606
1,5,"CEV","scram",69,0.532857142857143,69,37,2493,17008,19584,19889,20735,0,NA,19501
1,6,"CEV","scram",77,0.474428571428571,0,36.5255714285714,2910,21998,24982,25287,26134,0,NA,24908
1,7,"CEV","scram",90,0.392571428571429,90,35.4297142857143,3476,27655,31213,31518,32363,0,NA,31131
1,8,"CEV","scram",98,0.390142857142857,0,38.1704285714286,3510,33786,37361,37666,38513,0,NA,37296
1,9,"CEV","scram",70,0.552,70,38.656,2374,39535,41976,42281,43128,0,NA,41909
1,10,"CEV","scram",63,0.540285714285714,63,34.2985714285714,2444,44650,47174,47479,48326,0,NA,47094
1,11,"CEV","scram",66,0.536571428571429,0,35.3902857142857,2472,49606,52156,52461,53308,0,NA,52078
1,12,"CEV","scram",102,0.373857142857143,0,38.1215714285714,3626,54831,58520,58825,59672,0,NA,58457
1,13,"CEV","scram",55,0.721285714285714,55,39.8851428571429,1192,60945,62202,62507,63354,0,NA,62137
1,14,"CEV","scram",54,0.683285714285714,54,37,1446,64378,65901,66206,67053,0,NA,65824
1,15,"CEV","scram",58,0.681,58,39.724,1460,68127,69666,69971,70818,0,NA,69587
1,16,"CEV","scram",57,0.676285714285714,57,38.3525714285714,1498,72093,73665,73970,74817,0,NA,73591
1,17,"CEV","scram",52,0.678714285714286,0,34.9638571428571,1495,75942,77497,77802,78649,0,NA,77437
1,18,"CEV","scram",55,0.666857142857143,55,37,1568,80024,81662,81967,82812,0,NA,81592
1,19,"CEV","scram",59,0.681142857142857,0,40.4057142857143,1462,84339,85877,86182,87029,0,NA,85801
1,20,"CEV","scram",72,0.540714285714286,72,39.1628571428571,2445,88505,91025,91330,92177,0,NA,90950
1,21,"CEV","scram",70,0.531285714285714,70,37,2518,93654,96240,96545,97392,0,NA,96172
1,22,"CEV","scram",73,0.531285714285714,0,38.5938571428571,2526,98419,101005,101310,102157,0,NA,100945
1,23,"CEV","scram",70,0.534571428571429,70,37.5345714285714,2499,103173,105737,106042,106889,0,NA,105672
1,24,"CEV","scram",71,0.524285714285714,0,37,2565,108116,110752,111057,111904,0,NA,110681
1,25,"CEV","scram",67,0.543142857142857,67,36.4568571428571,2425,113129,115633,115939,116785,0,NA,115554
1,26,"CEV","scram",98,0.384,0,37.768,3552,118164,121781,122086,122933,0,NA,121716
1,27,"CEV","scram",70,0.545857142857143,70,38.0917142857143,2420,124062,126546,126851,127698,0,NA,126482
1,28,"CEV","scram",71,0.543571428571429,71,38.6307142857143,2433,128977,131478,131783,132630,0,NA,131410
1,29,"CEV","scram",67,0.534857142857143,67,35.9302857142857,2486,133898,136459,136764,137611,0,NA,136384
1,30,"CEV","scram",74,0.522142857142857,74,38.5664285714286,2569,138641,141291,141596,142443,0,NA,141210
1,31,"CEV","scram",69,0.530142857142857,0,36.4698571428571,2535,143811,146406,146711,147558,0,NA,146346
1,32,"CEV","scram",66,0.517571428571429,66,34.4121428571429,2609,148938,151621,151926,152773,0,NA,151547
1,33,"CEV","scram",68,0.537285714285714,68,36.4627142857143,2466,153841,156386,156691,157538,0,NA,156307
1,34,"CEV","scram",72,0.534285714285714,0,38.6028571428571,2495,159069,161634,161939,162786,0,NA,161564
1,35,"CEV","scram",72,0.535,72,38.605,2483,164205,166765,167071,167918,0,NA,166688
