"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",54,0.661571428571429,0,35.6768571428571,0,542,2208,2524,3357,0,NA,542
1,2,"CEV","scram",43,0.826857142857143,0,35.3462857142857,0,4707,5223,5523,6372,0,NA,4707
1,3,"CEV","scram",77,0.464857142857143,77,35.6054285714286,0,7439,10488,10788,11637,0,NA,7439
1,4,"CEV","scram",74,0.484714285714286,0,36.0305714285714,0,12904,15820,16119,16969,0,NA,12904
1,5,"CEV","scram",84,0.441142857142857,84,37,0,18135,21351,21651,22500,0,NA,18135
1,6,"CEV","scram",83,0.441142857142857,0,36.5588571428571,0,23767,26982,27282,28132,0,NA,23767
1,7,"CEV","scram",49,0.700714285714286,49,34.1971428571429,0,29648,31048,31347,32197,0,NA,29648
1,8,"CEV","scram",60,0.643571428571429,60,38.9307142857143,0,33613,35413,35712,36562,0,NA,33613
1,9,"CEV","scram",66,0.588857142857143,66,38.7665714285714,0,37579,39761,40061,40910,0,NA,37579
1,10,"CEV","scram",65,0.527,65,34.365,0,42427,45043,45342,46192,0,NA,42427
1,11,"CEV","scram",77,0.460428571428571,0,35.6187142857143,0,47458,50541,50840,51690,0,NA,47458
1,12,"CEV","scram",73,0.529428571428571,0,38.5882857142857,0,53206,55806,56105,56955,0,NA,53206
1,13,"CEV","scram",56,0.717428571428571,56,39.8697142857143,0,58221,59504,59804,60653,0,NA,58221
1,14,"CEV","scram",52,0.705571428571429,52,37,0,61670,63036,63336,64185,0,NA,61670
1,15,"CEV","scram",60,0.660428571428571,60,39.6417142857143,0,65252,66935,67234,68084,0,NA,65252
1,16,"CEV","scram",61,0.624714285714286,61,38.2494285714286,0,69351,71283,71583,72433,0,NA,69351
1,17,"CEV","scram",63,0.560571428571428,0,35.3182857142857,0,73549,75932,76231,77081,0,NA,73549
1,18,"CEV","scram",57,0.648714285714286,57,37,0,78448,80214,80513,81363,0,NA,78448
1,19,"CEV","scram",66,0.603428571428571,0,40.0171428571429,0,82879,84962,85262,86111,0,NA,82879
1,20,"CEV","scram",89,0.436857142857143,0,38.7474285714286,0,87578,90827,91126,91976,0,NA,87578
1,21,"CEV","scram",78,0.472571428571429,78,37,0,93442,96441,96741,97590,0,NA,93442
1,22,"CEV","scram",80,0.477428571428571,0,38.4322857142857,0,98607,101573,101872,102722,0,NA,98607
1,23,"CEV","scram",57,0.660714285714286,57,37.6607142857143,0,103739,105421,105721,106571,0,NA,103739
1,24,"CEV","scram",59,0.627428571428571,59,37,0,107787,109703,110003,110852,0,NA,107787
1,25,"CEV","scram",61,0.594142857142857,61,36.4058571428571,0,112069,114218,114518,115367,0,NA,112069
1,26,"CEV","scram",66,0.575142857142857,0,38.1502857142857,0,116734,119017,119316,120166,0,NA,116734
1,27,"CEV","scram",61,0.632285714285714,61,38.2645714285714,0,121282,123165,123465,124314,0,NA,121282
1,28,"CEV","scram",61,0.639428571428571,61,38.9182857142857,0,125581,127414,127713,128563,0,NA,125581
1,29,"CEV","scram",51,0.691857142857143,51,35.6162857142857,0,129829,131296,131595,132445,0,NA,129829
1,30,"CEV","scram",65,0.597571428571429,65,38.7927142857143,0,133495,135611,135910,136760,0,NA,133495
1,31,"CEV","scram",75,0.487285714285714,0,36.5127142857143,0,138127,141026,141325,142175,0,NA,138127
1,32,"CEV","scram",91,0.387285714285714,91,35.0635714285714,0,143541,147140,147440,148289,0,NA,143541
1,33,"CEV","scram",96,0.382571428571429,96,36.6174285714286,0,149356,152988,153288,154137,0,NA,149356
1,34,"CEV","scram",103,0.368285714285714,0,38.1048571428571,0,155654,159386,159685,160535,0,NA,155654
1,35,"CEV","scram",92,0.413571428571429,92,38.2407142857143,0,161952,165367,165667,166516,0,NA,161952
1,36,"CEV","scram",88,0.413571428571429,0,36.5864285714286,0,167883,171298,171598,172447,0,NA,167883
1,37,"CEV","scram",87,0.406428571428571,0,35.3742857142857,0,173514,176980,177279,178129,0,NA,173514
1,38,"CEV","scram",57,0.651714285714286,0,37,0,179495,181245,181544,182394,0,NA,179495
1,39,"CEV","scram",70,0.558857142857143,70,39.2354285714286,0,183511,185910,186209,187059,0,NA,183511
1,40,"CEV","scram",58,0.597,0,34.612,0,188376,190508,190808,191657,0,NA,188376
1,41,"CEV","scram",61,0.575571428571429,61,35.2732857142857,0,192924,195207,195506,196356,0,NA,192924
1,42,"CEV","scram",72,0.530428571428571,72,38.0608571428571,0,197472,200071,200371,201221,0,NA,197472
