"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",111,0.326,0,36.348,0,2997,7012,7345,8161,0,NA,2997
1,2,"CEV","scram",48,0.738142857142857,0,35.5237142857143,1007,9544,10677,10977,11826,0,NA,10551
1,3,"CEV","scram",48,0.722142857142857,48,34.8335714285714,1127,12926,14176,14476,15325,0,NA,14053
1,4,"CEV","scram",58,0.615285714285714,58,35.7694285714286,1883,16608,18608,18907,19757,0,NA,18491
1,5,"CEV","scram",69,0.534,69,37,2437,20924,23489,23789,24639,0,NA,23361
1,6,"CEV","scram",71,0.512571428571429,0,36.4874285714286,2599,25905,28621,28920,29770,0,NA,28504
1,7,"CEV","scram",44,0.772,44,33.912,780,31287,32186,32486,33336,0,NA,32067
1,8,"CEV","scram",47,0.843571428571429,47,39.5307142857143,277,34752,35152,35452,36301,0,NA,35029
1,9,"CEV","scram",66,0.586428571428571,66,38.7592857142857,2077,37318,39517,39817,40666,0,NA,39395
1,10,"CEV","scram",52,0.646,52,33.77,1664,42183,43966,44265,45115,0,NA,43847
1,11,"CEV","scram",62,0.565142857142857,0,35.3045714285714,2229,46381,48731,49030,49880,0,NA,48610
1,12,"CEV","scram",50,0.788857142857143,50,39.3665714285714,671,51396,52179,52479,53329,0,NA,52067
1,13,"CEV","scram",60,0.658,60,39.632,1574,54595,56295,56594,57444,0,NA,56169
1,14,"CEV","scram",49,0.758,49,37,889,58460,59460,59760,60609,0,NA,59349
1,15,"CEV","scram",58,0.691428571428572,58,39.7657142857143,1342,61676,63142,63442,64291,0,NA,63018
1,16,"CEV","scram",62,0.614142857142857,62,38.2282857142857,1870,65591,67591,67890,68740,0,NA,67461
1,17,"CEV","scram",59,0.598714285714286,0,35.2038571428571,2003,69856,71972,72272,73122,0,NA,71859
1,18,"CEV","scram",63,0.586714285714286,63,37,2074,74488,76687,76987,77837,0,NA,76562
1,19,"CEV","scram",58,0.701142857142857,0,40.5057142857143,1277,79353,80753,81052,81902,0,NA,80630
