"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",48,0.737857142857143,0,35.5242857142857,1030,3617,4750,5066,5899,0,NA,4647
1,2,"CEV","scram",59,0.609142857142857,0,35.7817142857143,1941,7249,9298,9598,10447,0,NA,9190
1,3,"CEV","scram",72,0.494714285714286,72,35.5158571428571,2740,11514,14363,14663,15512,0,NA,14254
1,4,"CEV","scram",70,0.517285714285714,0,35.9654285714286,2576,16796,19478,19778,20627,0,NA,19372
1,5,"CEV","scram",47,0.780428571428571,47,37,754,21810,22660,22960,23809,0,NA,22564
1,6,"CEV","scram",45,0.809,45,36.191,548,25076,25726,26025,26875,0,NA,25624
1,7,"CEV","scram",40,0.842142857142857,40,33.6314285714286,314,28408,28825,29124,29974,0,NA,28722
1,8,"CEV","scram",50,0.794857142857143,50,39.3845714285714,656,31390,32140,32440,33289,0,NA,32046
1,9,"CEV","scram",51,0.771,51,39.313,820,34306,35223,35522,36372,0,NA,35126
1,10,"CEV","scram",45,0.745,45,33.275,982,37905,38988,39287,40137,0,NA,38887
1,11,"CEV","scram",45,0.766428571428571,45,34.7007142857143,829,41420,42353,42653,43503,0,NA,42249
1,12,"CEV","scram",53,0.737857142857143,0,39.2135714285714,1025,45036,46169,46468,47318,0,NA,46061
1,13,"CEV","scram",49,0.816571428571429,49,40.2662857142857,472,48601,49184,49484,50333,0,NA,49073
1,14,"CEV","scram",45,0.818857142857143,45,37,462,51367,51933,52233,53083,0,NA,51829
1,15,"CEV","scram",49,0.814142857142857,49,40.2565714285714,504,54166,54766,55065,55915,0,NA,54670
1,16,"CEV","scram",47,0.821428571428571,47,38.6428571428571,454,57198,57748,58047,58897,0,NA,57652
1,17,"CEV","scram",43,0.809571428571429,43,34.5712857142857,526,60030,60664,60963,61813,0,NA,60556
1,18,"CEV","scram",46,0.804857142857143,46,37,556,63196,63862,64162,65012,0,NA,63752
1,19,"CEV","scram",52,0.793857142857143,0,40.9692857142857,647,66561,67311,67611,68460,0,NA,67208
1,20,"CEV","scram",49,0.824,49,40.296,439,69944,70477,70776,71626,0,NA,70383
1,21,"CEV","scram",45,0.824142857142857,45,37,433,73109,73642,73942,74792,0,NA,73542
1,22,"CEV","scram",48,0.819285714285714,48,39.4578571428571,465,75825,76391,76691,77541,0,NA,76290
1,23,"CEV","scram",45,0.833714285714286,45,37.8337142857143,355,78574,79040,79340,80190,0,NA,78929
1,24,"CEV","scram",46,0.809857142857143,46,37,530,81423,82056,82356,83205,0,NA,81953
1,25,"CEV","scram",45,0.807571428571429,45,36.1924285714286,540,84439,85088,85388,86238,0,NA,84979
1,26,"CEV","scram",49,0.783857142857143,49,38.5677142857143,706,87621,88437,88737,89586,0,NA,88327
1,27,"CEV","scram",48,0.798142857142857,48,38.5962857142857,607,90720,91436,91736,92585,0,NA,91327
1,28,"CEV","scram",49,0.810142857142857,49,39.4304285714286,536,93869,94502,94801,95651,0,NA,94405
1,29,"CEV","scram",44,0.805428571428571,44,35.3891428571429,562,96934,97601,97900,98750,0,NA,97496
1,30,"CEV","scram",48,0.815,48,39.445,488,99783,100383,100683,101532,0,NA,100271
1,31,"CEV","scram",46,0.793571428571429,46,36.2064285714286,654,102915,103665,103965,104814,0,NA,103569
1,32,"CEV","scram",41,0.810428571428571,41,32.9478571428571,532,106198,106831,107130,107980,0,NA,106730
1,33,"CEV","scram",46,0.781857142857143,46,36.2181428571429,728,109063,109896,110196,111046,0,NA,109791
1,34,"CEV","scram",52,0.762857142857143,52,39.2885714285714,874,112579,113545,113845,114694,0,NA,113453
1,35,"CEV","scram",51,0.77,51,39.31,818,116127,117044,117343,118193,0,NA,116945
1,36,"CEV","scram",47,0.772428571428571,47,36.2275714285714,792,119576,120476,120775,121625,0,NA,120368
1,37,"CEV","scram",44,0.772428571428571,44,33.9102857142857,796,122708,123608,123908,124757,0,NA,123504
1,38,"CEV","scram",50,0.746428571428571,50,37,975,126141,127224,127523,128373,0,NA,127116
1,39,"CEV","scram",52,0.777428571428571,52,40.1097142857143,768,129506,130373,130672,131522,0,NA,130274
1,40,"CEV","scram",45,0.760714285714286,45,33.9571428571429,883,132855,133838,134137,134987,0,NA,133738
1,41,"CEV","scram",46,0.758428571428571,46,34.7247142857143,900,136270,137270,137570,138419,0,NA,137170
1,42,"CEV","scram",50,0.765571428571429,50,38.5311428571429,845,139553,140502,140802,141651,0,NA,140398
1,43,"CEV","scram",50,0.777571428571429,0,38.5551428571429,757,143035,143901,144201,145050,0,NA,143792
1,44,"CEV","scram",49,0.825142857142857,49,40.3005714285714,431,146084,146617,146916,147766,0,NA,146515
1,45,"CEV","scram",43,0.827714285714286,43,35.3445714285714,410,149249,149766,150065,150915,0,NA,149659
1,46,"CEV","scram",42,0.815714285714286,42,34.5528571428571,495,152198,152798,153097,153947,0,NA,152693
1,47,"CEV","scram",47,0.844428571428571,47,39.5332857142857,301,155280,155680,155980,156829,0,NA,155581
1,48,"CEV","scram",43,0.844857142857143,43,36.1551428571429,296,158246,158646,158945,159795,0,NA,158542
1,49,"CEV","scram",48,0.818285714285714,48,39.4548571428571,483,161078,161662,161961,162811,0,NA,161561
1,50,"CEV","scram",41,0.808857142857143,41,32.9557142857143,541,164244,164894,165193,166043,0,NA,164785
1,51,"CEV","scram",50,0.792285714285714,0,39.3768571428571,663,167326,168093,168392,169242,0,NA,167989
1,52,"CEV","scram",48,0.820857142857143,48,39.4625714285714,455,170375,170942,171241,172091,0,NA,170830
1,53,"CEV","scram",48,0.818428571428571,48,39.4552857142857,481,173324,173907,174207,175056,0,NA,173805
1,54,"CEV","scram",48,0.825714285714286,48,39.4771428571429,419,176440,176973,177272,178122,0,NA,176859
1,55,"CEV","scram",41,0.851857142857143,41,35.2962857142857,251,179455,179805,180105,180954,0,NA,179706
1,56,"CEV","scram",49,0.835285714285714,49,41.1764285714286,369,182454,182921,183220,184070,0,NA,182823
1,57,"CEV","scram",45,0.828285714285714,0,37,396,185170,185670,185969,186819,0,NA,185566
1,58,"CEV","scram",47,0.847428571428571,0,39.5422857142857,259,187969,188336,188635,189485,0,NA,188228
1,59,"CEV","scram",44,0.780857142857143,44,34.6574285714286,723,190701,191534,191834,192684,0,NA,191424
1,60,"CEV","scram",46,0.761857142857143,46,34.7144285714286,861,194083,195050,195349,196199,0,NA,194944
1,61,"CEV","scram",51,0.773714285714286,51,39.3211428571429,779,197399,198282,198582,199431,0,NA,198178
1,62,"CEV","scram",46,0.769,46,35.462,805,200481,201398,201697,202547,0,NA,201286
1,63,"CEV","scram",43,0.771428571428571,0,33.1428571428571,788,204097,204996,205296,206146,0,NA,204885
2,64,"IEV","happy",18,0.877372879843665,0,15.4775958504724,743,5206,6056,6355,7205,0,NA,5949
2,65,"IEV","happy",38,0.777182012086538,38,29.2876593014085,1785,8355,10238,10537,11387,0,NA,10140
2,66,"IEV","happy",45,0.725835953781104,0,32.8444753005649,2122,12887,15119,15419,16269,0,NA,15009
2,67,"IEV","happy",37,0.807471177001494,37,29.6638790338655,1536,17419,19068,19368,20217,0,NA,18955
2,68,"IEV","happy",26,0.835040227888207,0,21.8644901961415,1303,21650,23050,23349,24199,0,NA,22953
2,69,"IEV","happy",26,0.871810904152348,26,22.4169357004477,848,25699,26649,26948,27798,0,NA,26547
2,70,"IEV","happy",18,0.880499854048443,18,15.8651021048734,690,28948,29748,30047,30897,0,NA,29638
2,71,"IEV","happy",21,0.887403348835463,21,18.2595747874194,539,31997,32647,32946,33796,0,NA,32536
2,72,"IEV","happy",20,0.887403348835463,20,17.3721714385839,547,35296,35945,36245,37095,0,NA,35843
2,73,"IEV","happy",16,0.891124479212708,16,14.0328881941272,451,38295,38844,39144,39994,0,NA,38746
2,74,"IEV","happy",25,0.876002590085013,0,21.8202220458284,779,41144,42027,42326,43176,0,NA,41923
2,75,"IEV","happy",25,0.840231701913081,25,21.2657074072706,1238,44426,45775,46075,46925,0,NA,45664
2,76,"IEV","happy",47,0.730351884131535,47,34.6772332445899,2100,48374,50574,50873,51723,0,NA,50474
2,77,"IEV","happy",37,0.799734104073768,37,29.5906848862905,1611,52823,54539,54838,55688,0,NA,54434
2,78,"IEV","happy",31,0.830348042926925,31,25.7141126834872,1341,56938,58388,58687,59537,0,NA,58279
2,79,"IEV","happy",28,0.843440772753615,28,23.4177523531932,1201,60837,62153,62452,63302,0,NA,62038
2,80,"IEV","happy",25,0.865348570416457,25,21.5598718523419,944,64552,65602,65901,66751,0,NA,65496
2,81,"IEV","happy",48,0.733227968727947,48,35.1888117529321,2076,68001,70183,70483,71333,0,NA,70077
2,82,"IEV","happy",47,0.702856676389564,47,33.2032929831997,2267,72616,74982,75281,76131,0,NA,74883
2,83,"IEV","happy",44,0.766307619028667,0,34.0779220608552,1856,77231,79197,79496,80346,0,NA,79087
2,84,"IEV","happy",52,0.676962120956274,0,35.1358658505047,2403,81446,83962,84261,85111,0,NA,83849
2,85,"IEV","happy",33,0.823532804058636,33,27.2576214335647,1408,86261,87777,88077,88926,0,NA,87669
