"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",39,0.897142857142857,39,35.2057142857143,0,4247,4264,4597,5413,0,NA,4247
1,2,"CEV","scram",39,0.898857142857143,39,35.2022857142857,0,6779,6796,7096,7945,0,NA,6779
1,3,"CEV","scram",72,0.496142857142857,72,35.5115714285714,2705,9029,11861,12161,13010,0,NA,11734
1,4,"CEV","scram",69,0.522714285714286,0,35.9545714285714,2533,14277,16926,17225,18075,0,NA,16810
1,5,"CEV","scram",61,0.607714285714286,61,37,1929,19242,21291,21591,22440,0,NA,21171
1,6,"CEV","scram",48,0.755285714285714,48,36.2447142857143,894,23707,24723,25023,25872,0,NA,24601
1,7,"CEV","scram",80,0.438714285714286,80,35.2451428571429,3112,27389,30621,30921,31770,0,NA,30501
1,8,"CEV","scram",94,0.405428571428571,0,38.2162857142857,3340,33187,36652,36952,37801,0,NA,36527
1,9,"CEV","scram",49,0.812428571428571,49,39.4372857142857,505,38818,39435,39734,40584,0,NA,39323
1,10,"CEV","scram",46,0.729285714285714,46,33.3535714285714,1082,42100,43300,43599,44449,0,NA,43182
1,11,"CEV","scram",77,0.462714285714286,0,35.6118571428571,2947,45716,48781,49081,49930,0,NA,48663
1,12,"CEV","scram",47,0.846,47,39.538,272,51447,51830,52130,52979,0,NA,51719
1,13,"CEV","scram",59,0.669857142857143,59,39.6794285714286,1507,54246,55862,56162,57011,0,NA,55753
1,14,"CEV","scram",63,0.584285714285714,0,37,2094,58028,60244,60544,61393,0,NA,60122
1,15,"CEV","scram",51,0.784142857142857,51,40.1365714285714,688,62460,63276,63576,64425,0,NA,63148
1,16,"CEV","scram",58,0.665285714285714,58,38.3305714285714,1525,65692,67341,67641,68491,0,NA,67217
1,17,"CEV","scram",50,0.703142857142857,0,34.8905714285714,1269,69607,70990,71290,72139,0,NA,70876
1,18,"CEV","scram",48,0.774714285714286,48,37,770,73506,74389,74689,75538,0,NA,74276
1,19,"CEV","scram",60,0.672571428571429,0,40.3628571428571,1484,77055,78654,78954,79803,0,NA,78539
1,20,"CEV","scram",51,0.779571428571429,51,40.1182857142857,726,81270,82120,82419,83269,0,NA,81996
1,21,"CEV","scram",48,0.763,48,37,845,84735,85702,86001,86851,0,NA,85580
1,22,"CEV","scram",57,0.686857142857143,0,39.0605714285714,1377,87868,89367,89667,90516,0,NA,89245
1,23,"CEV","scram",50,0.758285714285714,50,37.7582857142857,883,91533,92533,92832,93682,0,NA,92416
1,24,"CEV","scram",60,0.613,60,37,1903,94898,96914,97214,98063,0,NA,96801
1,25,"CEV","scram",61,0.601285714285714,61,36.3987142857143,1983,99280,101379,101679,102529,0,NA,101263
1,26,"CEV","scram",49,0.791714285714286,49,38.5834285714286,650,103895,104662,104961,105811,0,NA,104545
1,27,"CEV","scram",55,0.691714285714286,55,38.3834285714286,1340,106928,108394,108693,109543,0,NA,108268
1,28,"CEV","scram",64,0.603714285714286,64,38.8111428571429,1962,110809,112892,113192,114041,0,NA,112771
1,29,"CEV","scram",60,0.596571428571429,60,35.8068571428571,2017,115308,117440,117740,118590,0,NA,117325
1,30,"CEV","scram",72,0.537142857142857,72,38.6114285714286,2419,119606,122155,122455,123305,0,NA,122025
1,31,"CEV","scram",69,0.525285714285714,0,36.4747142857143,2510,124671,127304,127603,128453,0,NA,127181
1,32,"CEV","scram",44,0.761,44,33.195,867,129819,130802,131102,131952,0,NA,130686
1,33,"CEV","scram",46,0.78,46,36.22,735,133035,133885,134184,135034,0,NA,133770
1,34,"CEV","scram",63,0.615857142857143,0,38.8475714285714,1887,136550,138550,138849,139699,0,NA,138437
1,35,"CEV","scram",57,0.682571428571429,57,39.0477142857143,1407,141115,142648,142948,143797,0,NA,142522
1,36,"CEV","scram",50,0.725428571428571,0,36.2745714285714,1119,145164,146397,146697,147546,0,NA,146283
1,37,"CEV","scram",67,0.519857142857143,67,34.9205714285714,2543,148630,151295,151595,152444,0,NA,151173
1,38,"CEV","scram",58,0.632571428571429,0,37,1758,153811,155694,155993,156843,0,NA,155569
1,39,"CEV","scram",53,0.756428571428571,53,40.0257142857143,894,157960,158976,159275,160125,0,NA,158854
1,40,"CEV","scram",63,0.549428571428571,0,34.8022857142857,2335,161442,163907,164207,165057,0,NA,163777
1,41,"CEV","scram",43,0.799285714285714,43,34.6021428571429,598,166323,167040,167339,168189,0,NA,166921
1,42,"CEV","scram",81,0.470857142857143,81,37.9417142857143,2889,169306,172321,172621,173470,0,NA,172195
1,43,"CEV","scram",85,0.447142857142857,0,37.8942857142857,3062,174837,178019,178319,179168,0,NA,177899
1,44,"CEV","scram",62,0.635142857142857,0,39.5405714285714,1756,180185,182051,182351,183200,0,NA,181941
1,45,"CEV","scram",47,0.761428571428571,47,35.4771428571429,866,184667,185650,185949,186799,0,NA,185533
1,46,"CEV","scram",61,0.578142857142857,0,35.2655714285714,2135,188066,190331,190631,191481,0,NA,190201
1,47,"CEV","scram",65,0.594857142857143,65,38.7845714285714,2021,192797,194947,195246,196096,0,NA,194818
1,48,"CEV","scram",52,0.704428571428571,52,36.2955714285714,1256,197512,198895,199195,200044,0,NA,198768
1,49,"CEV","scram",64,0.609285714285714,64,38.8278571428571,1929,201311,203360,203660,204509,0,NA,203240
1,50,"CEV","scram",44,0.749714285714286,44,33.2514285714286,939,205926,206992,207292,208141,0,NA,206865
1,51,"CEV","scram",69,0.561714285714286,0,38.6851428571429,2251,209425,211791,212090,212940,0,NA,211676
1,52,"CEV","scram",51,0.771142857142857,51,39.3134285714286,781,214073,214973,215272,216122,0,NA,214854
1,53,"CEV","scram",61,0.635571428571429,0,38.9067142857143,1726,217355,219205,219504,220354,0,NA,219081
1,54,"CEV","scram",56,0.697428571428572,56,39.0922857142857,1297,221737,223153,223453,224302,0,NA,223034
1,55,"CEV","scram",55,0.649857142857143,55,35.7002857142857,1625,225636,227385,227685,228534,0,NA,227261
1,56,"CEV","scram",74,0.538,74,39.69,2413,230018,232550,232850,233699,0,NA,232431
1,57,"CEV","scram",49,0.754714285714286,0,37,897,234783,235799,236098,236948,0,NA,235680
1,58,"CEV","scram",78,0.495857142857143,0,38.4875714285714,2708,238098,240930,241230,242079,0,NA,240806
1,59,"CEV","scram",44,0.795142857142857,44,34.6145714285714,617,243263,243996,244296,245145,0,NA,243880
1,60,"CEV","scram",54,0.654714285714286,0,35.0358571428571,1605,246528,248244,248544,249394,0,NA,248133
1,61,"CEV","scram",73,0.529285714285714,0,38.5878571428571,2468,250594,253193,253492,254342,0,NA,253062
1,62,"CEV","scram",46,0.778571428571429,46,35.4428571428571,718,255375,256225,256525,257374,0,NA,256093
1,63,"CEV","scram",55,0.612,0,33.94,1889,258907,260923,261223,262072,0,NA,260796
2,64,"IEV","happy",52,0.674809680112845,0,35.2917556098769,2388,3838,6353,6655,7503,0,NA,6226
2,65,"IEV","happy",22,0.869606594241847,22,19.242351297034,872,8636,9619,9919,10768,0,NA,9508
2,66,"IEV","happy",19,0.878643996395763,0,17.0366421351721,712,12251,13084,13384,14234,0,NA,12963
2,67,"IEV","happy",37,0.803457427294439,37,30.0434646937737,1565,15367,17050,17349,18199,0,NA,16932
2,68,"IEV","happy",37,0.770312425268198,0,28.3562844555416,1810,19632,21565,21864,22714,0,NA,21442
2,69,"IEV","happy",36,0.811516221222782,36,29.2752131864822,1498,24197,25813,26113,26962,0,NA,25695
2,70,"IEV","happy",26,0.838397083463151,26,21.4791150778376,1240,28096,29462,29762,30611,0,NA,29336
2,71,"IEV","happy",47,0.732750100565111,47,34.4925253720039,2066,31694,33877,34177,35026,0,NA,33760
2,72,"IEV","happy",35,0.799483372898277,35,28.0151596828935,1592,36509,38226,38527,39375,0,NA,38101
2,73,"IEV","happy",23,0.856304280049692,23,19.299069654976,1051,40558,41724,42024,42873,0,NA,41609
2,74,"IEV","happy",69,0.626822769383809,0,42.9826755234049,2662,44007,46789,47089,47938,0,NA,46669
2,75,"IEV","happy",18,0.878752590221679,18,16.1410369976425,710,49172,50005,50304,51154,0,NA,49882
2,76,"IEV","happy",29,0.841753672301405,29,24.4541243503748,1208,52587,53920,54220,55069,0,NA,53795
2,77,"IEV","happy",32,0.830140114513644,32,26.5665600046532,1329,56153,57602,57902,58751,0,NA,57482
2,78,"IEV","happy",32,0.821224098475433,32,26.672983377958,1420,59985,61517,61819,62666,0,NA,61405
2,79,"IEV","happy",36,0.793243076359926,36,28.6042726271543,1643,63950,65716,66015,66865,0,NA,65593
2,80,"IEV","happy",25,0.866477023384492,25,21.4086822695019,919,68098,69131,69433,70280,0,NA,69017
2,81,"IEV","happy",39,0.788935705884672,39,30.5814451431916,1683,71514,73313,73613,74462,0,NA,73197
2,82,"IEV","happy",33,0.789067462016626,33,25.8351755603219,1678,75746,77545,77845,78694,0,NA,77424
2,83,"IEV","happy",28,0.86288190388437,28,24.4741492210311,966,79778,80861,81160,82010,0,NA,80744
2,84,"IEV","happy",30,0.807951834492924,30,23.9623599527194,1531,83093,84743,85044,85892,0,NA,84624
2,85,"IEV","happy",32,0.832102253656185,32,26.3571237707734,1311,87025,88458,88757,89607,0,NA,88336
2,86,"IEV","happy",23,0.865348570416457,23,19.829174711509,928,91140,92190,92489,93339,0,NA,92068
2,87,"IEV","happy",30,0.84655493597153,30,25.5932722356062,1164,94472,95755,96057,96904,0,NA,95636
2,88,"IEV","happy",39,0.761368109006402,39,29.9105121947642,1871,98038,100037,100337,101186,0,NA,99909
2,89,"IEV","happy",33,0.819777026812282,33,26.821494904296,1434,102670,104219,104519,105368,0,NA,104104
2,90,"IEV","happy",23,0.890094783079348,0,20.4555369249731,469,106451,107035,107334,108184,0,NA,106920
