"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",47,0.752,0,35.496,913,3528,4561,4894,5710,0,NA,4441
1,2,"CEV","scram",58,0.616142857142857,0,35.7677142857143,1870,7077,9076,9376,10225,0,NA,8947
1,3,"CEV","scram",41,0.843285714285714,41,34.4701428571429,284,11308,11708,12008,12858,0,NA,11592
1,4,"CEV","scram",43,0.830714285714286,43,35.3385714285714,356,14191,14674,14974,15823,0,NA,14547
1,5,"CEV","scram",46,0.802857142857143,46,37,556,16990,17673,17973,18822,0,NA,17546
1,6,"CEV","scram",46,0.791,46,36.209,646,20089,20855,21155,22004,0,NA,20735
1,7,"CEV","scram",48,0.717285714285714,48,34.1308571428571,1160,23521,24804,25103,25953,0,NA,24681
1,8,"CEV","scram",62,0.629285714285714,0,38.8878571428571,1788,27370,29269,29568,30418,0,NA,29158
1,9,"CEV","scram",56,0.696,56,39.088,1315,31435,32868,33169,34017,0,NA,32750
1,10,"CEV","scram",51,0.665142857142857,51,33.6742857142857,1531,35533,37183,37482,38332,0,NA,37064
1,11,"CEV","scram",49,0.705571428571429,49,34.8832857142857,1245,39599,40965,41264,42114,0,NA,40844
1,12,"CEV","scram",60,0.653285714285714,0,38.9598571428571,1610,43630,45363,45663,46513,0,NA,45240
1,13,"CEV","scram",57,0.698428571428571,57,39.7937142857143,1287,47779,49195,49495,50345,0,NA,49066
1,14,"CEV","scram",71,0.52,0,37,2549,51361,54027,54326,55176,0,NA,53910
1,15,"CEV","scram",55,0.72,55,39.88,1151,56243,57509,57809,58658,0,NA,57394
1,16,"CEV","scram",56,0.681857142857143,56,38.3637142857143,1409,59925,61458,61759,62607,0,NA,61334
1,17,"CEV","scram",49,0.712857142857143,0,34.8614285714286,1195,63723,65040,65339,66189,0,NA,64918
1,18,"CEV","scram",56,0.665285714285714,56,37,1532,67555,69205,69504,70354,0,NA,69087
1,19,"CEV","scram",59,0.679714285714286,0,40.3985714285714,1434,71871,73420,73720,74569,0,NA,73305
1,20,"CEV","scram",59,0.670142857142857,59,39.6805714285714,1496,76036,77652,77951,78801,0,NA,77532
1,21,"CEV","scram",56,0.658285714285714,56,37,1587,80268,81967,82267,83116,0,NA,81855
1,22,"CEV","scram",58,0.670142857142857,0,39.0104285714286,1503,84133,85749,86049,86898,0,NA,85636
1,23,"CEV","scram",56,0.672571428571429,56,37.6725714285714,1478,87915,89515,89816,90664,0,NA,89393
1,24,"CEV","scram",55,0.670285714285714,55,37,1489,91880,93496,93796,94646,0,NA,93369
1,25,"CEV","scram",54,0.677571428571428,54,36.3224285714286,1449,95862,97428,97728,98578,0,NA,97311
1,26,"CEV","scram",57,0.672857142857143,0,38.3457142857143,1478,99944,101544,101845,102693,0,NA,101422
1,27,"CEV","scram",56,0.689428571428572,56,38.3788571428571,1369,103809,105292,105592,106442,0,NA,105178
1,28,"CEV","scram",57,0.689428571428572,57,39.0682857142857,1359,107708,109191,109490,110340,0,NA,109067
1,29,"CEV","scram",51,0.699142857142857,51,35.6017142857143,1288,111607,113023,113322,114172,0,NA,112895
1,30,"CEV","scram",58,0.675285714285714,58,39.0258571428571,1474,115189,116772,117073,117921,0,NA,116663
1,31,"CEV","scram",54,0.677714285714286,54,36.3222857142857,1441,119287,120854,121155,122003,0,NA,120728
1,32,"CEV","scram",50,0.673,50,33.635,1475,123369,124969,125268,126118,0,NA,124844
1,33,"CEV","scram",52,0.694428571428571,52,36.3055714285714,1334,127185,128634,128934,129783,0,NA,128519
1,34,"CEV","scram",58,0.675428571428571,58,39.0262857142857,1455,131300,132883,133182,134032,0,NA,132755
1,35,"CEV","scram",58,0.677857142857143,58,39.0335714285714,1445,135448,137015,137316,138164,0,NA,136893
1,36,"CEV","scram",53,0.682714285714286,0,36.3172857142857,1412,139530,141063,141363,142212,0,NA,140942
1,37,"CEV","scram",50,0.685,50,34.26,1396,143279,144795,145095,145944,0,NA,144675
1,38,"CEV","scram",57,0.649428571428571,0,37,1641,147311,149077,149376,150226,0,NA,148952
1,39,"CEV","scram",57,0.694714285714286,57,39.7788571428571,1334,151343,152792,153092,153942,0,NA,152677
1,40,"CEV","scram",50,0.69,50,34.24,1356,155258,156741,157040,157890,0,NA,156614
1,41,"CEV","scram",51,0.682857142857143,51,34.9514285714286,1402,159157,160690,160989,161839,0,NA,160559
1,42,"CEV","scram",57,0.675714285714286,57,38.3514285714286,1473,162955,164538,164838,165687,0,NA,164428
1,43,"CEV","scram",57,0.668571428571429,0,38.3371428571429,1514,167054,168687,168986,169836,0,NA,168568
1,44,"CEV","scram",57,0.694857142857143,0,39.7794285714286,1325,170853,172302,172602,173451,0,NA,172178
1,45,"CEV","scram",51,0.702,51,35.596,1283,174918,176317,176617,177467,0,NA,176201
1,46,"CEV","scram",52,0.671,52,34.987,1491,178733,180349,180649,181499,0,NA,180224
1,47,"CEV","scram",58,0.673428571428571,58,39.0202857142857,1484,182815,184415,184714,185564,0,NA,184299
1,48,"CEV","scram",54,0.678285714285714,54,36.3217142857143,1428,186997,188546,188846,189696,0,NA,188425
1,49,"CEV","scram",56,0.692571428571429,56,39.0777142857143,1332,190979,192428,192728,193578,0,NA,192311
1,50,"CEV","scram",49,0.683142857142857,49,33.5842857142857,1400,195011,196527,196827,197676,0,NA,196411
