"run","trial","rewFunc","emotion","magnitude","probability","score","ev","rt","clock_onset","isi_onset","feedback_onset","iti_onset","iti_ideal","image","pushidx"
1,1,"CEV","scram",52,0.690142857142857,0,35.6197142857143,1354,4958,6424,6757,7573,0,NA,6312
1,2,"CEV","scram",42,0.844714285714286,0,35.3105714285714,281,8956,9356,9656,10506,0,NA,9237
1,3,"CEV","scram",98,0.367285714285714,98,35.8981428571429,3618,11572,15304,15604,16453,0,NA,15190
1,4,"CEV","scram",73,0.496571428571429,0,36.0068571428571,2717,17720,20552,20852,21702,0,NA,20437
1,5,"CEV","scram",87,0.426857142857143,87,37,3199,22868,26184,26483,27333,0,NA,26067
1,6,"CEV","scram",100,0.367428571428571,0,36.6325714285714,3614,28600,32332,32631,33481,0,NA,32214
1,7,"CEV","scram",81,0.434,81,35.264,3135,34997,38263,38562,39412,0,NA,38132
1,8,"CEV","scram",89,0.431714285714286,0,38.2951428571429,3169,40829,44111,44410,45260,0,NA,43998
1,9,"CEV","scram",96,0.396,96,38.188,3412,46277,49809,50108,50958,0,NA,49689
1,10,"CEV","scram",84,0.417571428571429,84,34.9121428571429,3268,52475,55857,56156,57006,0,NA,55743
1,11,"CEV","scram",85,0.422285714285714,0,35.7331428571429,3219,58272,61621,61921,62771,0,NA,61491
1,12,"CEV","scram",53,0.743714285714286,0,39.2311428571429,974,64287,65387,65686,66536,0,NA,65261
1,13,"CEV","scram",64,0.615142857142857,64,39.4605714285714,1888,67802,69802,70101,70951,0,NA,69690
1,14,"CEV","scram",83,0.443857142857143,0,37,3090,71968,75167,75466,76316,0,NA,75058
1,15,"CEV","scram",94,0.412857142857143,94,38.6514285714286,3298,77382,80798,81098,81947,0,NA,80680
1,16,"CEV","scram",60,0.634285714285714,60,38.2685714285714,1754,83214,85080,85379,86229,0,NA,84968
1,17,"CEV","scram",88,0.405857142857143,0,35.7824285714286,3344,87346,90811,91111,91960,0,NA,90690
1,18,"CEV","scram",59,0.629571428571429,59,37,1781,93327,95226,95526,96375,0,NA,95108
1,19,"CEV","scram",67,0.596428571428571,0,39.9821428571429,2007,97892,100025,100324,101174,0,NA,99899
1,20,"CEV","scram",87,0.446428571428571,0,38.7857142857143,3053,102640,105823,106122,106972,0,NA,105693
1,21,"CEV","scram",93,0.398857142857143,93,37,3389,108438,111954,112253,113103,0,NA,111827
1,22,"CEV","scram",94,0.408428571428571,0,38.2252857142857,3335,114120,117568,117868,118718,0,NA,117455
1,23,"CEV","scram",92,0.408428571428571,92,37.4084285714286,3329,119734,123183,123483,124332,0,NA,123063
1,24,"CEV","scram",59,0.627428571428571,59,37,1802,125549,127465,127764,128614,0,NA,127351
1,25,"CEV","scram",88,0.415714285714286,88,36.5842857142857,3283,129831,133230,133529,134379,0,NA,133114
1,26,"CEV","scram",63,0.608428571428571,0,38.2168571428571,1930,135745,137795,138094,138944,0,NA,137675
1,27,"CEV","scram",62,0.613285714285714,62,38.2265714285714,1892,140060,142077,142376,143226,0,NA,141952
1,28,"CEV","scram",88,0.437142857142857,88,38.3114285714286,3131,144492,147741,148041,148890,0,NA,147623
1,29,"CEV","scram",54,0.663285714285714,54,35.6734285714286,1544,150157,151823,152123,152972,0,NA,151701
1,30,"CEV","scram",91,0.418142857142857,91,38.2544285714286,3254,153989,157371,157671,158520,0,NA,157243
1,31,"CEV","scram",53,0.687142857142857,53,36.3128571428571,1380,159887,161386,161686,162536,0,NA,161267
1,32,"CEV","scram",87,0.404,87,34.98,3362,163902,167384,167684,168534,0,NA,167264
1,33,"CEV","scram",54,0.668142857142857,54,36.3318571428571,1512,169600,171233,171533,172382,0,NA,171112
1,34,"CEV","scram",93,0.411142857142857,0,38.2334285714286,3311,173899,177331,177630,178480,0,NA,177210
1,35,"CEV","scram",59,0.658714285714286,59,38.9761428571429,1571,179897,181596,181896,182745,0,NA,181468
1,36,"CEV","scram",53,0.682571428571429,0,36.3174285714286,1405,184112,185645,185944,186794,0,NA,185517
1,37,"CEV","scram",53,0.649285714285714,53,34.4028571428571,1649,187860,189627,189928,190776,0,NA,189509
1,38,"CEV","scram",87,0.423142857142857,0,37,3231,192142,195491,195791,196640,0,NA,195373
1,39,"CEV","scram",60,0.656428571428571,60,39.6257142857143,1600,197757,199473,199773,200622,0,NA,199357
1,40,"CEV","scram",90,0.394714285714286,0,35.4211428571429,3436,201939,205488,205789,206637,0,NA,205375
1,41,"CEV","scram",53,0.666142857142857,53,35.0015714285714,1522,207903,209553,209852,210702,0,NA,209425
1,42,"CEV","scram",57,0.670857142857143,57,38.3417142857143,1492,211819,213435,213734,214584,0,NA,213311
1,43,"CEV","scram",86,0.442428571428571,0,37.8848571428571,3100,215951,219166,219466,220315,0,NA,219051
1,44,"CEV","scram",60,0.656571428571429,0,39.6262857142857,1594,221332,223048,223348,224197,0,NA,222926
1,45,"CEV","scram",48,0.735285714285714,48,35.5294285714286,1051,225664,226830,227130,227979,0,NA,226715
1,46,"CEV","scram",52,0.675714285714286,52,34.9728571428571,1461,229246,230829,231128,231978,0,NA,230707
1,47,"CEV","scram",87,0.440142857142857,87,38.3204285714286,3113,233295,236527,236826,237676,0,NA,236408
1,48,"CEV","scram",54,0.678285714285714,54,36.3217142857143,1456,239092,240659,240960,241808,0,NA,240548
1,49,"CEV","scram",92,0.416428571428571,0,38.2492857142857,3273,243074,246473,246773,247623,0,NA,246347
1,50,"CEV","scram",52,0.654428571428571,52,33.7278571428571,1607,249039,250772,251071,251921,0,NA,250646
1,51,"CEV","scram",55,0.716428571428571,0,39.1492857142857,1166,253204,254487,254787,255636,0,NA,254370
1,52,"CEV","scram",59,0.666428571428571,59,38.9992857142857,1523,256770,258402,258704,259552,0,NA,258293
1,53,"CEV","scram",93,0.411857142857143,0,38.2355714285714,3296,260785,264200,264502,265350,0,NA,264081
1,54,"CEV","scram",56,0.697428571428572,56,39.0922857142857,1289,266733,268149,268449,269298,0,NA,268022
